"year","month","time","ts","hdi","hwi","hhi","hdwi"
1645,8,"1645-8-15 00:00:00",1645.62,0,1.224793,1.224793,1.224793
1645,9,"1645-9-15 00:00:00",1645.71,0,1.951252,1.951252,1.951252
1645,10,"1645-10-15 00:00:00",1645.79,-0.012898,1.650437,1.650437,1.637539
1645,11,"1645-11-15 00:00:00",1645.88,-0.01738,0,-0.01738,-0.01738
1645,12,"1645-12-15 00:00:00",1645.96,-0.01738,0,-0.01738,-0.01738
1646,1,"1646-1-15 00:00:00",1646.04,-0.934717,0,-0.934717,-0.934717
1646,2,"1646-2-15 00:00:00",1646.12,-1.259553,0,-1.259553,-1.259553
1646,3,"1646-3-15 00:00:00",1646.21,-0.01738,0.908921,0.908921,0.891541
1646,4,"1646-4-15 00:00:00",1646.29,0,2,2,2
1646,5,"1646-5-15 00:00:00",1646.38,-0.012898,1.951252,1.951252,1.938354
1646,6,"1646-6-15 00:00:00",1646.46,0,2.90583,2.90583,2.90583
1646,7,"1646-7-15 00:00:00",1646.54,-0.934717,2.185282,2.185282,1.250565
1646,8,"1646-8-15 00:00:00",1646.62,-0.01738,2.297202,2.297202,2.279822
1646,9,"1646-9-15 00:00:00",1646.71,0,2.708274,2.708274,2.708274
1646,10,"1646-10-15 00:00:00",1646.79,0,3,3,3
1646,11,"1646-11-15 00:00:00",1646.88,-0.012898,3,3,2.987102
1646,12,"1646-12-15 00:00:00",1646.96,0,3.441295,3.441295,3.441295
1647,1,"1647-1-15 00:00:00",1647.04,0,3.491301,3.491301,3.491301
1647,2,"1647-2-15 00:00:00",1647.12,-1.5,2.07598,2.07598,0.57598
1647,3,"1647-3-15 00:00:00",1647.21,-2,0,-2,-2
1647,4,"1647-4-15 00:00:00",1647.29,-1.992638,0.908921,-1.992638,-1.083717
1647,5,"1647-5-15 00:00:00",1647.38,0,1.224793,1.224793,1.224793
1647,6,"1647-6-15 00:00:00",1647.46,0,1.224793,1.224793,1.224793
1647,7,"1647-7-15 00:00:00",1647.54,0,1.650437,1.650437,1.650437
1647,8,"1647-8-15 00:00:00",1647.62,0,2.185282,2.185282,2.185282
1647,9,"1647-9-15 00:00:00",1647.71,-0.012898,1.650437,1.650437,1.637539
1647,10,"1647-10-15 00:00:00",1647.79,-0.01738,0,-0.01738,-0.01738
1647,11,"1647-11-15 00:00:00",1647.88,-0.01738,0,-0.01738,-0.01738
1647,12,"1647-12-15 00:00:00",1647.96,-0.01738,0,-0.01738,-0.01738
1648,1,"1648-1-15 00:00:00",1648.04,-0.934717,0,-0.934717,-0.934717
1648,2,"1648-2-15 00:00:00",1648.12,-0.01738,0.908921,0.908921,0.891541
1648,3,"1648-3-15 00:00:00",1648.21,0,2,2,2
1648,4,"1648-4-15 00:00:00",1648.29,-0.012898,1.951252,1.951252,1.938354
1648,5,"1648-5-15 00:00:00",1648.38,0,2.487366,2.487366,2.487366
1648,6,"1648-6-15 00:00:00",1648.46,0,2.553793,2.553793,2.553793
1648,7,"1648-7-15 00:00:00",1648.54,0,2.961512,2.961512,2.961512
1648,8,"1648-8-15 00:00:00",1648.62,0,3,3,3
1648,9,"1648-9-15 00:00:00",1648.71,0,3.193007,3.193007,3.193007
1648,10,"1648-10-15 00:00:00",1648.79,-0.012898,3.193007,3.193007,3.180109
1648,11,"1648-11-15 00:00:00",1648.88,0,4,4,4
1648,12,"1648-12-15 00:00:00",1648.96,-1.5,3.256134,3.256134,1.756134
1649,1,"1649-1-15 00:00:00",1649.04,-1.259553,3.319327,3.319327,2.059774
1649,2,"1649-2-15 00:00:00",1649.12,-0.934717,2.448142,2.448142,1.513425
1649,3,"1649-3-15 00:00:00",1649.21,0,2.448142,2.448142,2.448142
1649,4,"1649-4-15 00:00:00",1649.29,-0.934717,0.603706,-0.934717,-0.331011
1649,5,"1649-5-15 00:00:00",1649.38,0,1.5,1.5,1.5
1649,6,"1649-6-15 00:00:00",1649.46,-0.012898,1.224793,1.224793,1.211895
1649,7,"1649-7-15 00:00:00",1649.54,-0.934717,0,-0.934717,-0.934717
1649,8,"1649-8-15 00:00:00",1649.62,-0.01738,0.908921,0.908921,0.891541
1649,9,"1649-9-15 00:00:00",1649.71,-0.012898,0.603706,0.603706,0.590808
1649,10,"1649-10-15 00:00:00",1649.79,0,1.951252,1.951252,1.951252
1649,11,"1649-11-15 00:00:00",1649.88,-0.012898,1.845879,1.845879,1.832981
1649,12,"1649-12-15 00:00:00",1649.96,-0.01738,0,-0.01738,-0.01738
1650,1,"1650-1-15 00:00:00",1650.04,0,2.068901,2.068901,2.068901
1650,2,"1650-2-15 00:00:00",1650.12,-0.012898,1.224793,1.224793,1.211895
1650,3,"1650-3-15 00:00:00",1650.21,0,2.629357,2.629357,2.629357
1650,4,"1650-4-15 00:00:00",1650.29,-0.012898,2.404044,2.404044,2.391146
1650,5,"1650-5-15 00:00:00",1650.38,0,3,3,3
1650,6,"1650-6-15 00:00:00",1650.46,0,3.256134,3.256134,3.256134
1650,7,"1650-7-15 00:00:00",1650.54,0,3.689584,3.689584,3.689584
1650,8,"1650-8-15 00:00:00",1650.62,-0.934717,3.256134,3.256134,2.321417
1650,9,"1650-9-15 00:00:00",1650.71,0,3.766914,3.766914,3.766914
1650,10,"1650-10-15 00:00:00",1650.79,0,3.937872,3.937872,3.937872
1650,11,"1650-11-15 00:00:00",1650.88,-0.012898,3.726467,3.726467,3.713569
1650,12,"1650-12-15 00:00:00",1650.96,0,3.766914,3.766914,3.766914
1651,1,"1651-1-15 00:00:00",1651.04,0,3.961634,3.961634,3.961634
1651,2,"1651-2-15 00:00:00",1651.12,0,4,4,4
1651,3,"1651-3-15 00:00:00",1651.21,0,4,4,4
1651,4,"1651-4-15 00:00:00",1651.29,0,4,4,4
1651,5,"1651-5-15 00:00:00",1651.38,0,3.766914,3.766914,3.766914
1651,6,"1651-6-15 00:00:00",1651.46,0,3.689584,3.689584,3.689584
1651,7,"1651-7-15 00:00:00",1651.54,-0.012898,3.491301,3.491301,3.478403
1651,8,"1651-8-15 00:00:00",1651.62,-0.01738,3.319327,3.319327,3.301947
1651,9,"1651-9-15 00:00:00",1651.71,0,3.095533,3.095533,3.095533
1651,10,"1651-10-15 00:00:00",1651.79,0,3.256134,3.256134,3.256134
1651,11,"1651-11-15 00:00:00",1651.88,0,3.54312,3.54312,3.54312
1651,12,"1651-12-15 00:00:00",1651.96,0,3.54312,3.54312,3.54312
1652,1,"1652-1-15 00:00:00",1652.04,-0.012898,3.095533,3.095533,3.082635
1652,2,"1652-2-15 00:00:00",1652.12,-0.01738,2.297202,2.297202,2.279822
1652,3,"1652-3-15 00:00:00",1652.21,-1.5,0,-1.5,-1.5
1652,4,"1652-4-15 00:00:00",1652.29,-2,0,-2,-2
1652,5,"1652-5-15 00:00:00",1652.38,-2.952671,0,-2.952671,-2.952671
1652,6,"1652-6-15 00:00:00",1652.46,-3,0,-3,-3
1652,7,"1652-7-15 00:00:00",1652.54,-2.236843,1.5,-2.236843,-0.736843
1652,8,"1652-8-15 00:00:00",1652.62,-2.352971,0.603706,-2.352971,-1.749265
1652,9,"1652-9-15 00:00:00",1652.71,-0.01738,0.908921,0.908921,0.891541
1652,10,"1652-10-15 00:00:00",1652.79,-0.012898,0.603706,0.603706,0.590808
1652,11,"1652-11-15 00:00:00",1652.88,0,0.908921,0.908921,0.908921
1652,12,"1652-12-15 00:00:00",1652.96,-0.012898,0.603706,0.603706,0.590808
1653,1,"1653-1-15 00:00:00",1653.04,-0.934717,0,-0.934717,-0.934717
1653,2,"1653-2-15 00:00:00",1653.12,-0.01738,0.908921,0.908921,0.891541
1653,3,"1653-3-15 00:00:00",1653.21,0,1.224793,1.224793,1.224793
1653,4,"1653-4-15 00:00:00",1653.29,-1.5,0,-1.5,-1.5
1653,5,"1653-5-15 00:00:00",1653.38,-2,0,-2,-2
1653,6,"1653-6-15 00:00:00",1653.46,-2.115742,0,-2.115742,-2.115742
1653,7,"1653-7-15 00:00:00",1653.54,-3,0,-3,-3
1653,8,"1653-8-15 00:00:00",1653.62,-3,0,-3,-3
1653,9,"1653-9-15 00:00:00",1653.71,-2.352971,1.5,-2.352971,-0.852971
1653,10,"1653-10-15 00:00:00",1653.79,-2.159408,1.224793,-2.159408,-0.934615
1653,11,"1653-11-15 00:00:00",1653.88,0,0.908921,0.908921,0.908921
1653,12,"1653-12-15 00:00:00",1653.96,0,1.650437,1.650437,1.650437
1654,1,"1654-1-15 00:00:00",1654.04,-0.934717,0,-0.934717,-0.934717
1654,2,"1654-2-15 00:00:00",1654.12,-1.88064,0,-1.88064,-1.88064
1654,3,"1654-3-15 00:00:00",1654.21,-1.259553,0,-1.259553,-1.259553
1654,4,"1654-4-15 00:00:00",1654.29,-0.01738,0,-0.01738,-0.01738
1654,5,"1654-5-15 00:00:00",1654.38,-0.01738,0,-0.01738,-0.01738
1654,6,"1654-6-15 00:00:00",1654.46,0,0.908921,0.908921,0.908921
1654,7,"1654-7-15 00:00:00",1654.54,0,1.224793,1.224793,1.224793
1654,8,"1654-8-15 00:00:00",1654.62,0,1.224793,1.224793,1.224793
1654,9,"1654-9-15 00:00:00",1654.71,-0.934717,0,-0.934717,-0.934717
1654,10,"1654-10-15 00:00:00",1654.79,-1.259553,0,-1.259553,-1.259553
1654,11,"1654-11-15 00:00:00",1654.88,-1.259553,0,-1.259553,-1.259553
1654,12,"1654-12-15 00:00:00",1654.96,-0.01738,0.908921,0.908921,0.891541
1655,1,"1655-1-15 00:00:00",1655.04,0,1.224793,1.224793,1.224793
1655,2,"1655-2-15 00:00:00",1655.12,0,1.951252,1.951252,1.951252
1655,3,"1655-3-15 00:00:00",1655.21,0,2.068901,2.068901,2.068901
1655,4,"1655-4-15 00:00:00",1655.29,-0.934717,0,-0.934717,-0.934717
1655,5,"1655-5-15 00:00:00",1655.38,-1.259553,0,-1.259553,-1.259553
1655,6,"1655-6-15 00:00:00",1655.46,-0.01738,0.908921,0.908921,0.891541
1655,7,"1655-7-15 00:00:00",1655.54,0,1.845879,1.845879,1.845879
1655,8,"1655-8-15 00:00:00",1655.62,-0.012898,1.224793,1.224793,1.211895
1655,9,"1655-9-15 00:00:00",1655.71,-0.01738,0,-0.01738,-0.01738
1655,10,"1655-10-15 00:00:00",1655.79,-0.01738,0,-0.01738,-0.01738
1655,11,"1655-11-15 00:00:00",1655.88,-0.01738,0,-0.01738,-0.01738
1655,12,"1655-12-15 00:00:00",1655.96,0,0.908921,0.908921,0.908921
1656,1,"1656-1-15 00:00:00",1656.04,0,1.224793,1.224793,1.224793
1656,2,"1656-2-15 00:00:00",1656.12,-0.012898,0.603706,0.603706,0.590808
1656,3,"1656-3-15 00:00:00",1656.21,-0.01738,0,-0.01738,-0.01738
1656,4,"1656-4-15 00:00:00",1656.29,0,0.908921,0.908921,0.908921
1656,5,"1656-5-15 00:00:00",1656.38,-0.934717,0,-0.934717,-0.934717
1656,6,"1656-6-15 00:00:00",1656.46,-0.01738,0.908921,0.908921,0.891541
1656,7,"1656-7-15 00:00:00",1656.54,-1.5,0,-1.5,-1.5
1656,8,"1656-8-15 00:00:00",1656.62,-2.115742,0,-2.115742,-2.115742
1656,9,"1656-9-15 00:00:00",1656.71,-2,0,-2,-2
1656,10,"1656-10-15 00:00:00",1656.79,-2.115742,0,-2.115742,-2.115742
1656,11,"1656-11-15 00:00:00",1656.88,0,0.908921,0.908921,0.908921
1656,12,"1656-12-15 00:00:00",1656.96,0,1.845879,1.845879,1.845879
1657,1,"1657-1-15 00:00:00",1657.04,0,1.951252,1.951252,1.951252
1657,2,"1657-2-15 00:00:00",1657.12,-0.012898,1.650437,1.650437,1.637539
1657,3,"1657-3-15 00:00:00",1657.21,-0.01738,0,-0.01738,-0.01738
1657,4,"1657-4-15 00:00:00",1657.29,-0.934717,0,-0.934717,-0.934717
1657,5,"1657-5-15 00:00:00",1657.38,-1.259553,0,-1.259553,-1.259553
1657,6,"1657-6-15 00:00:00",1657.46,-1.992638,0,-1.992638,-1.992638
1657,7,"1657-7-15 00:00:00",1657.54,-2.115742,0,-2.115742,-2.115742
1657,8,"1657-8-15 00:00:00",1657.62,-0.01738,0.908921,0.908921,0.891541
1657,9,"1657-9-15 00:00:00",1657.71,0,1.845879,1.845879,1.845879
1657,10,"1657-10-15 00:00:00",1657.79,0,1.951252,1.951252,1.951252
1657,11,"1657-11-15 00:00:00",1657.88,0,2.068901,2.068901,2.068901
1657,12,"1657-12-15 00:00:00",1657.96,0,2.185282,2.185282,2.185282
1658,1,"1658-1-15 00:00:00",1658.04,0,2.629357,2.629357,2.629357
1658,2,"1658-2-15 00:00:00",1658.12,0,3,3,3
1658,3,"1658-3-15 00:00:00",1658.21,-0.012898,2.787893,2.787893,2.774995
1658,4,"1658-4-15 00:00:00",1658.29,0,3,3,3
1658,5,"1658-5-15 00:00:00",1658.38,0,3.193007,3.193007,3.193007
1658,6,"1658-6-15 00:00:00",1658.46,0,3.256134,3.256134,3.256134
1658,7,"1658-7-15 00:00:00",1658.54,-0.012898,3.095533,3.095533,3.082635
1658,8,"1658-8-15 00:00:00",1658.62,-0.934717,2.199854,2.199854,1.265137
1658,9,"1658-9-15 00:00:00",1658.71,-0.638467,0,-0.638467,-0.638467
1658,10,"1658-10-15 00:00:00",1658.79,-0.01738,0,-0.01738,-0.01738
1658,11,"1658-11-15 00:00:00",1658.88,0,0.908921,0.908921,0.908921
1658,12,"1658-12-15 00:00:00",1658.96,0,1.224793,1.224793,1.224793
1659,1,"1659-1-15 00:00:00",1659.04,0,1.224793,1.224793,1.224793
1659,2,"1659-2-15 00:00:00",1659.12,0,1.650437,1.650437,1.650437
1659,3,"1659-3-15 00:00:00",1659.21,-0.934717,0,-0.934717,-0.934717
1659,4,"1659-4-15 00:00:00",1659.29,-0.638467,0,-0.638467,-0.638467
1659,5,"1659-5-15 00:00:00",1659.38,-0.934717,0,-0.934717,-0.934717
1659,6,"1659-6-15 00:00:00",1659.46,-0.638467,0,-0.638467,-0.638467
1659,7,"1659-7-15 00:00:00",1659.54,-0.01738,0,-0.01738,-0.01738
1659,8,"1659-8-15 00:00:00",1659.62,0,1.5,1.5,1.5
1659,9,"1659-9-15 00:00:00",1659.71,0,2,2,2
1659,10,"1659-10-15 00:00:00",1659.79,-0.012898,1.951252,1.951252,1.938354
1659,11,"1659-11-15 00:00:00",1659.88,-0.01738,1.650437,1.650437,1.633057
1659,12,"1659-12-15 00:00:00",1659.96,-0.01738,0,-0.01738,-0.01738
1660,1,"1660-1-15 00:00:00",1660.04,0,0.908921,0.908921,0.908921
1660,2,"1660-2-15 00:00:00",1660.12,-0.012898,0.603706,0.603706,0.590808
1660,3,"1660-3-15 00:00:00",1660.21,-0.934717,0,-0.934717,-0.934717
1660,4,"1660-4-15 00:00:00",1660.29,-0.638467,0,-0.638467,-0.638467
1660,5,"1660-5-15 00:00:00",1660.38,-0.01738,0,-0.01738,-0.01738
1660,6,"1660-6-15 00:00:00",1660.46,0,0.908921,0.908921,0.908921
1660,7,"1660-7-15 00:00:00",1660.54,-0.934717,0,-0.934717,-0.934717
1660,8,"1660-8-15 00:00:00",1660.62,-1.88064,0,-1.88064,-1.88064
1660,9,"1660-9-15 00:00:00",1660.71,-2,0,-2,-2
1660,10,"1660-10-15 00:00:00",1660.79,-2.115742,0,-2.115742,-2.115742
1660,11,"1660-11-15 00:00:00",1660.88,-2.236843,0,-2.236843,-2.236843
1660,12,"1660-12-15 00:00:00",1660.96,-0.01738,0.908921,0.908921,0.891541
1661,1,"1661-1-15 00:00:00",1661.04,0,1.224793,1.224793,1.224793
1661,2,"1661-2-15 00:00:00",1661.12,0,1.224793,1.224793,1.224793
1661,3,"1661-3-15 00:00:00",1661.21,-1.5,0,-1.5,-1.5
1661,4,"1661-4-15 00:00:00",1661.29,-1.88064,0,-1.88064,-1.88064
1661,5,"1661-5-15 00:00:00",1661.38,-1.992638,0,-1.992638,-1.992638
1661,6,"1661-6-15 00:00:00",1661.46,-2.115742,0,-2.115742,-2.115742
1661,7,"1661-7-15 00:00:00",1661.54,-2.605354,0,-2.605354,-2.605354
1661,8,"1661-8-15 00:00:00",1661.62,-0.01738,1.5,1.5,1.48262
1661,9,"1661-9-15 00:00:00",1661.71,-0.012898,1.224793,1.224793,1.211895
1661,10,"1661-10-15 00:00:00",1661.79,0,0.908921,0.908921,0.908921
1661,11,"1661-11-15 00:00:00",1661.88,-0.934717,0,-0.934717,-0.934717
1661,12,"1661-12-15 00:00:00",1661.96,-0.638467,0,-0.638467,-0.638467
1662,1,"1662-1-15 00:00:00",1662.04,-0.01738,0,-0.01738,-0.01738
1662,2,"1662-2-15 00:00:00",1662.12,0,0.908921,0.908921,0.908921
1662,3,"1662-3-15 00:00:00",1662.21,-0.012898,0.603706,0.603706,0.590808
1662,4,"1662-4-15 00:00:00",1662.29,-0.01738,0,-0.01738,-0.01738
1662,5,"1662-5-15 00:00:00",1662.38,-0.01738,0,-0.01738,-0.01738
1662,6,"1662-6-15 00:00:00",1662.46,0,0.908921,0.908921,0.908921
1662,7,"1662-7-15 00:00:00",1662.54,-0.012898,0.603706,0.603706,0.590808
1662,8,"1662-8-15 00:00:00",1662.62,-0.934717,0,-0.934717,-0.934717
1662,9,"1662-9-15 00:00:00",1662.71,-0.638467,0,-0.638467,-0.638467
1662,10,"1662-10-15 00:00:00",1662.79,-0.01738,0,-0.01738,-0.01738
1662,11,"1662-11-15 00:00:00",1662.88,0,0.908921,0.908921,0.908921
1662,12,"1662-12-15 00:00:00",1662.96,-0.012898,0.603706,0.603706,0.590808
1663,1,"1663-1-15 00:00:00",1663.04,0,0.908921,0.908921,0.908921
1663,2,"1663-2-15 00:00:00",1663.12,0,1.224793,1.224793,1.224793
1663,3,"1663-3-15 00:00:00",1663.21,-0.934717,0,-0.934717,-0.934717
1663,4,"1663-4-15 00:00:00",1663.29,-0.01738,0.908921,0.908921,0.891541
1663,5,"1663-5-15 00:00:00",1663.38,-0.012898,0.603706,0.603706,0.590808
1663,6,"1663-6-15 00:00:00",1663.46,0,0.908921,0.908921,0.908921
1663,7,"1663-7-15 00:00:00",1663.54,0,2.068901,2.068901,2.068901
1663,8,"1663-8-15 00:00:00",1663.62,0,2.553793,2.553793,2.553793
1663,9,"1663-9-15 00:00:00",1663.71,-0.012898,2.487366,2.487366,2.474468
1663,10,"1663-10-15 00:00:00",1663.79,0,2.553793,2.553793,2.553793
1663,11,"1663-11-15 00:00:00",1663.88,-0.012898,2.297202,2.297202,2.284304
1663,12,"1663-12-15 00:00:00",1663.96,-0.01738,2.099814,2.099814,2.082434
1664,1,"1664-1-15 00:00:00",1664.04,-0.01738,0,-0.01738,-0.01738
1664,2,"1664-2-15 00:00:00",1664.12,-1.5,0,-1.5,-1.5
1664,3,"1664-3-15 00:00:00",1664.21,-2,0,-2,-2
1664,4,"1664-4-15 00:00:00",1664.29,-1.992638,0,-1.992638,-1.992638
1664,5,"1664-5-15 00:00:00",1664.38,-2.115742,0,-2.115742,-2.115742
1664,6,"1664-6-15 00:00:00",1664.46,-2.236843,0,-2.236843,-2.236843
1664,7,"1664-7-15 00:00:00",1664.54,-0.01738,0.908921,0.908921,0.891541
1664,8,"1664-8-15 00:00:00",1664.62,0,1.224793,1.224793,1.224793
1664,9,"1664-9-15 00:00:00",1664.71,0,1.951252,1.951252,1.951252
1664,10,"1664-10-15 00:00:00",1664.79,-0.012898,1.650437,1.650437,1.637539
1664,11,"1664-11-15 00:00:00",1664.88,0,1.650437,1.650437,1.650437
1664,12,"1664-12-15 00:00:00",1664.96,0,1.650437,1.650437,1.650437
1665,1,"1665-1-15 00:00:00",1665.04,0,2.404044,2.404044,2.404044
1665,2,"1665-2-15 00:00:00",1665.12,0,2.505948,2.505948,2.505948
1665,3,"1665-3-15 00:00:00",1665.21,0,2.603275,2.603275,2.603275
1665,4,"1665-4-15 00:00:00",1665.29,-1.5,0,-1.5,-1.5
1665,5,"1665-5-15 00:00:00",1665.38,-1.259553,0,-1.259553,-1.259553
1665,6,"1665-6-15 00:00:00",1665.46,-0.934717,0,-0.934717,-0.934717
1665,7,"1665-7-15 00:00:00",1665.54,0,1.5,1.5,1.5
1665,8,"1665-8-15 00:00:00",1665.62,0,1.845879,1.845879,1.845879
1665,9,"1665-9-15 00:00:00",1665.71,0,1.951252,1.951252,1.951252
1665,10,"1665-10-15 00:00:00",1665.79,0,2.068901,2.068901,2.068901
1665,11,"1665-11-15 00:00:00",1665.88,-0.012898,0.603706,0.603706,0.590808
1665,12,"1665-12-15 00:00:00",1665.96,-0.934717,0,-0.934717,-0.934717
1666,1,"1666-1-15 00:00:00",1666.04,-1.259553,0,-1.259553,-1.259553
1666,2,"1666-2-15 00:00:00",1666.12,-0.638467,0,-0.638467,-0.638467
1666,3,"1666-3-15 00:00:00",1666.21,-0.01738,0,-0.01738,-0.01738
1666,4,"1666-4-15 00:00:00",1666.29,-1.5,0,-1.5,-1.5
1666,5,"1666-5-15 00:00:00",1666.38,-2.020816,0,-2.020816,-2.020816
1666,6,"1666-6-15 00:00:00",1666.46,-2.534206,0,-2.534206,-2.534206
1666,7,"1666-7-15 00:00:00",1666.54,-3,0,-3,-3
1666,8,"1666-8-15 00:00:00",1666.62,-2.973864,0,-2.973864,-2.973864
1666,9,"1666-9-15 00:00:00",1666.71,-2.021046,1.5,-2.021046,-0.521046
1666,10,"1666-10-15 00:00:00",1666.79,-0.012898,1.224793,1.224793,1.211895
1666,11,"1666-11-15 00:00:00",1666.88,-2.005176,0,-2.005176,-2.005176
1666,12,"1666-12-15 00:00:00",1666.96,-0.638467,0,-0.638467,-0.638467
1667,1,"1667-1-15 00:00:00",1667.04,0,0.908921,0.908921,0.908921
1667,2,"1667-2-15 00:00:00",1667.12,-0.012898,0.603706,0.603706,0.590808
1667,3,"1667-3-15 00:00:00",1667.21,0,0.908921,0.908921,0.908921
1667,4,"1667-4-15 00:00:00",1667.29,-0.934717,0,-0.934717,-0.934717
1667,5,"1667-5-15 00:00:00",1667.38,-1.88064,0,-1.88064,-1.88064
1667,6,"1667-6-15 00:00:00",1667.46,-1.992638,0,-1.992638,-1.992638
1667,7,"1667-7-15 00:00:00",1667.54,-2.115742,0,-2.115742,-2.115742
1667,8,"1667-8-15 00:00:00",1667.62,-0.01738,0.908921,0.908921,0.891541
1667,9,"1667-9-15 00:00:00",1667.71,-0.012898,0.603706,0.603706,0.590808
1667,10,"1667-10-15 00:00:00",1667.79,0,0.908921,0.908921,0.908921
1667,11,"1667-11-15 00:00:00",1667.88,-0.012898,0.603706,0.603706,0.590808
1667,12,"1667-12-15 00:00:00",1667.96,-0.01738,0,-0.01738,-0.01738
1668,1,"1668-1-15 00:00:00",1668.04,0,0.908921,0.908921,0.908921
1668,2,"1668-2-15 00:00:00",1668.12,0,1.845879,1.845879,1.845879
1668,3,"1668-3-15 00:00:00",1668.21,-0.012898,1.224793,1.224793,1.211895
1668,4,"1668-4-15 00:00:00",1668.29,-0.934717,0,-0.934717,-0.934717
1668,5,"1668-5-15 00:00:00",1668.38,-0.638467,0,-0.638467,-0.638467
1668,6,"1668-6-15 00:00:00",1668.46,0,0.908921,0.908921,0.908921
1668,7,"1668-7-15 00:00:00",1668.54,-0.012898,0.603706,0.603706,0.590808
1668,8,"1668-8-15 00:00:00",1668.62,0,1.5,1.5,1.5
1668,9,"1668-9-15 00:00:00",1668.71,0,1.845879,1.845879,1.845879
1668,10,"1668-10-15 00:00:00",1668.79,-0.934717,0,-0.934717,-0.934717
1668,11,"1668-11-15 00:00:00",1668.88,-1.259553,0,-1.259553,-1.259553
1668,12,"1668-12-15 00:00:00",1668.96,-1.992638,0,-1.992638,-1.992638
1669,1,"1669-1-15 00:00:00",1669.04,-0.638467,0.908921,0.908921,0.270454
1669,2,"1669-2-15 00:00:00",1669.12,-0.012898,0.603706,0.603706,0.590808
1669,3,"1669-3-15 00:00:00",1669.21,-0.01738,0,-0.01738,-0.01738
1669,4,"1669-4-15 00:00:00",1669.29,-0.01738,0,-0.01738,-0.01738
1669,5,"1669-5-15 00:00:00",1669.38,-1.5,0,-1.5,-1.5
1669,6,"1669-6-15 00:00:00",1669.46,-2.14238,0,-2.14238,-2.14238
1669,7,"1669-7-15 00:00:00",1669.54,-2.952671,0,-2.952671,-2.952671
1669,8,"1669-8-15 00:00:00",1669.62,-3,0,-3,-3
1669,9,"1669-9-15 00:00:00",1669.71,-3.170684,0,-3.170684,-3.170684
1669,10,"1669-10-15 00:00:00",1669.79,-3,0,-3,-3
1669,11,"1669-11-15 00:00:00",1669.88,-3,0,-3,-3
1669,12,"1669-12-15 00:00:00",1669.96,-3,0,-3,-3
1670,1,"1670-1-15 00:00:00",1670.04,-2.933323,0,-2.933323,-2.933323
1670,2,"1670-2-15 00:00:00",1670.12,-2.517622,0.908921,-2.517622,-1.608701
1670,3,"1670-3-15 00:00:00",1670.21,0,1.224793,1.224793,1.224793
1670,4,"1670-4-15 00:00:00",1670.29,-0.012898,0.603706,0.603706,0.590808
1670,5,"1670-5-15 00:00:00",1670.38,-0.01738,0,-0.01738,-0.01738
1670,6,"1670-6-15 00:00:00",1670.46,-0.01738,0,-0.01738,-0.01738
1670,7,"1670-7-15 00:00:00",1670.54,-0.01738,0,-0.01738,-0.01738
1670,8,"1670-8-15 00:00:00",1670.62,-0.01738,0,-0.01738,-0.01738
1670,9,"1670-9-15 00:00:00",1670.71,-0.01738,0,-0.01738,-0.01738
1670,10,"1670-10-15 00:00:00",1670.79,0,0.908921,0.908921,0.908921
1670,11,"1670-11-15 00:00:00",1670.88,-0.012898,0.603706,0.603706,0.590808
1670,12,"1670-12-15 00:00:00",1670.96,0,0.908921,0.908921,0.908921
1671,1,"1671-1-15 00:00:00",1671.04,-0.012898,0.603706,0.603706,0.590808
1671,2,"1671-2-15 00:00:00",1671.12,-0.01738,0,-0.01738,-0.01738
1671,3,"1671-3-15 00:00:00",1671.21,-0.934717,0,-0.934717,-0.934717
1671,4,"1671-4-15 00:00:00",1671.29,-0.638467,0,-0.638467,-0.638467
1671,5,"1671-5-15 00:00:00",1671.38,-1.5,0,-1.5,-1.5
1671,6,"1671-6-15 00:00:00",1671.46,-1.259553,0,-1.259553,-1.259553
1671,7,"1671-7-15 00:00:00",1671.54,-0.01738,0,-0.01738,-0.01738
1671,8,"1671-8-15 00:00:00",1671.62,0,0.908921,0.908921,0.908921
1671,9,"1671-9-15 00:00:00",1671.71,-0.012898,0.603706,0.603706,0.590808
1671,10,"1671-10-15 00:00:00",1671.79,-0.934717,0,-0.934717,-0.934717
1671,11,"1671-11-15 00:00:00",1671.88,-0.01738,0.908921,0.908921,0.891541
1671,12,"1671-12-15 00:00:00",1671.96,0,1.224793,1.224793,1.224793
1672,1,"1672-1-15 00:00:00",1672.04,-0.012898,0.603706,0.603706,0.590808
1672,2,"1672-2-15 00:00:00",1672.12,-0.934717,0,-0.934717,-0.934717
1672,3,"1672-3-15 00:00:00",1672.21,-0.638467,0,-0.638467,-0.638467
1672,4,"1672-4-15 00:00:00",1672.29,-1.5,0,-1.5,-1.5
1672,5,"1672-5-15 00:00:00",1672.38,-2.115742,0,-2.115742,-2.115742
1672,6,"1672-6-15 00:00:00",1672.46,-2.236843,0,-2.236843,-2.236843
1672,7,"1672-7-15 00:00:00",1672.54,-1.697278,0.908921,-1.697278,-0.788357
1672,8,"1672-8-15 00:00:00",1672.62,0,1.845879,1.845879,1.845879
1672,9,"1672-9-15 00:00:00",1672.71,0,2,2,2
1672,10,"1672-10-15 00:00:00",1672.79,0,2.487366,2.487366,2.487366
1672,11,"1672-11-15 00:00:00",1672.88,-0.012898,2.185282,2.185282,2.172384
1672,12,"1672-12-15 00:00:00",1672.96,-0.01738,0,-0.01738,-0.01738
