"year","month","time","ts","hdi","hwi","hhi","hdwi"
1597,10,"1597-10-15 00:00:00",1597.79,-0.938405,0.60091,-0.938405,-0.337495
1597,11,"1597-11-15 00:00:00",1597.88,-0.641578,0,-0.641578,-0.641578
1597,12,"1597-12-15 00:00:00",1597.96,0,1.5,1.5,1.5
1598,1,"1598-1-15 00:00:00",1598.04,0,2.288166,2.288166,2.288166
1598,2,"1598-2-15 00:00:00",1598.12,0,2.697335,2.697335,2.697335
1598,3,"1598-3-15 00:00:00",1598.21,-1.5,1.644666,1.644666,0.144666
1598,4,"1598-4-15 00:00:00",1598.29,0,2.590724,2.590724,2.590724
1598,5,"1598-5-15 00:00:00",1598.38,-0.938405,2.187669,2.187669,1.249264
1598,6,"1598-6-15 00:00:00",1598.46,-0.020334,2.090199,2.090199,2.069865
1598,7,"1598-7-15 00:00:00",1598.54,-0.01511,0.60091,0.60091,0.5858
1598,8,"1598-8-15 00:00:00",1598.62,-0.020334,0,-0.020334,-0.020334
1598,9,"1598-9-15 00:00:00",1598.71,-1.5,0,-1.5,-1.5
1598,10,"1598-10-15 00:00:00",1598.79,-1.262822,0,-1.262822,-1.262822
1598,11,"1598-11-15 00:00:00",1598.88,-0.020334,0,-0.020334,-0.020334
1598,12,"1598-12-15 00:00:00",1598.96,-0.020334,0,-0.020334,-0.020334
1599,1,"1599-1-15 00:00:00",1599.04,-0.020334,0,-0.020334,-0.020334
1599,2,"1599-2-15 00:00:00",1599.12,-0.020334,0,-0.020334,-0.020334
1599,3,"1599-3-15 00:00:00",1599.21,-0.938405,0,-0.938405,-0.938405
1599,4,"1599-4-15 00:00:00",1599.29,-1.262822,0,-1.262822,-1.262822
1599,5,"1599-5-15 00:00:00",1599.38,-0.641578,0,-0.641578,-0.641578
1599,6,"1599-6-15 00:00:00",1599.46,0,0.908185,0.908185,0.908185
1599,7,"1599-7-15 00:00:00",1599.54,-1.5,0,-1.5,-1.5
1599,8,"1599-8-15 00:00:00",1599.62,-0.641578,1.5,1.5,0.858422
1599,9,"1599-9-15 00:00:00",1599.71,-0.01511,1.222154,1.222154,1.207044
1599,10,"1599-10-15 00:00:00",1599.79,-1.5,0,-1.5,-1.5
1599,11,"1599-11-15 00:00:00",1599.88,-2,0,-2,-2
1599,12,"1599-12-15 00:00:00",1599.96,-2.535409,0,-2.535409,-2.535409
1600,1,"1600-1-15 00:00:00",1600.04,-3,0,-3,-3
1600,2,"1600-2-15 00:00:00",1600.12,-2.973699,0,-2.973699,-2.973699
1600,3,"1600-3-15 00:00:00",1600.21,-3,0,-3,-3
1600,4,"1600-4-15 00:00:00",1600.29,-3.011434,0,-3.011434,-3.011434
1600,5,"1600-5-15 00:00:00",1600.38,-3,0,-3,-3
1600,6,"1600-6-15 00:00:00",1600.46,-3.011434,0,-3.011434,-3.011434
1600,7,"1600-7-15 00:00:00",1600.54,-3.011434,0,-3.011434,-3.011434
1600,8,"1600-8-15 00:00:00",1600.62,-2.268705,0.908185,-2.268705,-1.36052
1600,9,"1600-9-15 00:00:00",1600.71,0,2,2,2
1600,10,"1600-10-15 00:00:00",1600.79,-0.01511,1.946701,1.946701,1.931591
1600,11,"1600-11-15 00:00:00",1600.88,-0.020334,1.644666,1.644666,1.624332
1600,12,"1600-12-15 00:00:00",1600.96,-0.020334,0,-0.020334,-0.020334
1601,1,"1601-1-15 00:00:00",1601.04,-0.020334,0,-0.020334,-0.020334
1601,2,"1601-2-15 00:00:00",1601.12,0,1.5,1.5,1.5
1601,3,"1601-3-15 00:00:00",1601.21,-0.01511,1.222154,1.222154,1.207044
1601,4,"1601-4-15 00:00:00",1601.29,-0.020334,0,-0.020334,-0.020334
1601,5,"1601-5-15 00:00:00",1601.38,-0.020334,0,-0.020334,-0.020334
1601,6,"1601-6-15 00:00:00",1601.46,-0.020334,0,-0.020334,-0.020334
1601,7,"1601-7-15 00:00:00",1601.54,-0.938405,0,-0.938405,-0.938405
1601,8,"1601-8-15 00:00:00",1601.62,-1.262822,0,-1.262822,-1.262822
1601,9,"1601-9-15 00:00:00",1601.71,0,1.5,1.5,1.5
1601,10,"1601-10-15 00:00:00",1601.79,0,1.843398,1.843398,1.843398
1601,11,"1601-11-15 00:00:00",1601.88,-1.5,0,-1.5,-1.5
1601,12,"1601-12-15 00:00:00",1601.96,-0.020334,1.5,1.5,1.479666
1602,1,"1602-1-15 00:00:00",1602.04,0,2,2,2
1602,2,"1602-2-15 00:00:00",1602.12,0,2,2,2
1602,3,"1602-3-15 00:00:00",1602.21,-0.01511,2.062674,2.062674,2.047564
1602,4,"1602-4-15 00:00:00",1602.29,0,2.545532,2.545532,2.545532
1602,5,"1602-5-15 00:00:00",1602.38,-0.01511,2.288166,2.288166,2.273056
1602,6,"1602-6-15 00:00:00",1602.46,-0.020334,2.090199,2.090199,2.069865
1602,7,"1602-7-15 00:00:00",1602.54,-0.938405,0,-0.938405,-0.938405
1602,8,"1602-8-15 00:00:00",1602.62,-0.641578,0,-0.641578,-0.641578
1602,9,"1602-9-15 00:00:00",1602.71,0,1.5,1.5,1.5
1602,10,"1602-10-15 00:00:00",1602.79,-0.01511,1.222154,1.222154,1.207044
1602,11,"1602-11-15 00:00:00",1602.88,-0.020334,0,-0.020334,-0.020334
1602,12,"1602-12-15 00:00:00",1602.96,-1.5,0,-1.5,-1.5
1603,1,"1603-1-15 00:00:00",1603.04,-2,0,-2,-2
1603,2,"1603-2-15 00:00:00",1603.12,-2.535409,0,-2.535409,-2.535409
1603,3,"1603-3-15 00:00:00",1603.21,-2.535409,0,-2.535409,-2.535409
1603,4,"1603-4-15 00:00:00",1603.29,-2.237801,0,-2.237801,-2.237801
1603,5,"1603-5-15 00:00:00",1603.38,-3,0,-3,-3
1603,6,"1603-6-15 00:00:00",1603.46,-3,0,-3,-3
1603,7,"1603-7-15 00:00:00",1603.54,-2.849411,1.5,-2.849411,-1.349411
1603,8,"1603-8-15 00:00:00",1603.62,-2.668183,1.222154,-2.668183,-1.446029
1603,9,"1603-9-15 00:00:00",1603.71,-2.763857,0,-2.763857,-2.763857
1603,10,"1603-10-15 00:00:00",1603.79,-2.268705,0,-2.268705,-2.268705
1603,11,"1603-11-15 00:00:00",1603.88,-3.166828,0,-3.166828,-3.166828
1603,12,"1603-12-15 00:00:00",1603.96,-2.005635,0.908185,-2.005635,-1.09745
1604,1,"1604-1-15 00:00:00",1604.04,-0.01511,0.60091,0.60091,0.5858
1604,2,"1604-2-15 00:00:00",1604.12,-2.268705,0,-2.268705,-2.268705
1604,3,"1604-3-15 00:00:00",1604.21,-1.262822,0,-1.262822,-1.262822
1604,4,"1604-4-15 00:00:00",1604.29,0,1.5,1.5,1.5
1604,5,"1604-5-15 00:00:00",1604.38,0,1.843398,1.843398,1.843398
1604,6,"1604-6-15 00:00:00",1604.46,-0.938405,0,-0.938405,-0.938405
1604,7,"1604-7-15 00:00:00",1604.54,-1.262822,0,-1.262822,-1.262822
1604,8,"1604-8-15 00:00:00",1604.62,-1.502361,0,-1.502361,-1.502361
1604,9,"1604-9-15 00:00:00",1604.71,-0.641578,0,-0.641578,-0.641578
1604,10,"1604-10-15 00:00:00",1604.79,-0.020334,0,-0.020334,-0.020334
1604,11,"1604-11-15 00:00:00",1604.88,-0.020334,0,-0.020334,-0.020334
1604,12,"1604-12-15 00:00:00",1604.96,0,1.843398,1.843398,1.843398
1605,1,"1605-1-15 00:00:00",1605.04,-0.01511,1.843398,1.843398,1.828288
1605,2,"1605-2-15 00:00:00",1605.12,0,1.946701,1.946701,1.946701
1605,3,"1605-3-15 00:00:00",1605.21,-1.5,0,-1.5,-1.5
1605,4,"1605-4-15 00:00:00",1605.29,-0.641578,0.908185,0.908185,0.266607
1605,5,"1605-5-15 00:00:00",1605.38,-0.01511,0.60091,0.60091,0.5858
1605,6,"1605-6-15 00:00:00",1605.46,-0.020334,0,-0.020334,-0.020334
1605,7,"1605-7-15 00:00:00",1605.54,-0.020334,0,-0.020334,-0.020334
1605,8,"1605-8-15 00:00:00",1605.62,-0.938405,0,-0.938405,-0.938405
1605,9,"1605-9-15 00:00:00",1605.71,-1.884067,0,-1.884067,-1.884067
1605,10,"1605-10-15 00:00:00",1605.79,-1.995084,0,-1.995084,-1.995084
1605,11,"1605-11-15 00:00:00",1605.88,-1.699394,0,-1.699394,-1.699394
1605,12,"1605-12-15 00:00:00",1605.96,-0.020334,0,-0.020334,-0.020334
1606,1,"1606-1-15 00:00:00",1606.04,-0.020334,0,-0.020334,-0.020334
1606,2,"1606-2-15 00:00:00",1606.12,-0.020334,0,-0.020334,-0.020334
1606,3,"1606-3-15 00:00:00",1606.21,-1.5,0,-1.5,-1.5
1606,4,"1606-4-15 00:00:00",1606.29,-1.262822,0,-1.262822,-1.262822
1606,5,"1606-5-15 00:00:00",1606.38,-0.020334,0,-0.020334,-0.020334
1606,6,"1606-6-15 00:00:00",1606.46,0,0.908185,0.908185,0.908185
1606,7,"1606-7-15 00:00:00",1606.54,0,1.222154,1.222154,1.222154
1606,8,"1606-8-15 00:00:00",1606.62,0,2.062674,2.062674,2.062674
1606,9,"1606-9-15 00:00:00",1606.71,-1.5,0.60091,-1.5,-0.89909
1606,10,"1606-10-15 00:00:00",1606.79,-1.262822,0,-1.262822,-1.262822
1606,11,"1606-11-15 00:00:00",1606.88,0,1.5,1.5,1.5
1606,12,"1606-12-15 00:00:00",1606.96,-1.5,0,-1.5,-1.5
1607,1,"1607-1-15 00:00:00",1607.04,-2,0,-2,-2
1607,2,"1607-2-15 00:00:00",1607.12,-2,0,-2,-2
1607,3,"1607-3-15 00:00:00",1607.21,0,1.843398,1.843398,1.843398
1607,4,"1607-4-15 00:00:00",1607.29,-0.938405,1.222154,1.222154,0.283749
1607,5,"1607-5-15 00:00:00",1607.38,-0.641578,0,-0.641578,-0.641578
1607,6,"1607-6-15 00:00:00",1607.46,-0.938405,0,-0.938405,-0.938405
1607,7,"1607-7-15 00:00:00",1607.54,0,1.5,1.5,1.5
1607,8,"1607-8-15 00:00:00",1607.62,-1.5,0,-1.5,-1.5
1607,9,"1607-9-15 00:00:00",1607.71,-1.262822,0,-1.262822,-1.262822
1607,10,"1607-10-15 00:00:00",1607.79,-0.020334,0,-0.020334,-0.020334
1607,11,"1607-11-15 00:00:00",1607.88,0,1.843398,1.843398,1.843398
1607,12,"1607-12-15 00:00:00",1607.96,0,2,2,2
1608,1,"1608-1-15 00:00:00",1608.04,0,2.062674,2.062674,2.062674
1608,2,"1608-2-15 00:00:00",1608.12,-0.01511,2.062674,2.062674,2.047564
1608,3,"1608-3-15 00:00:00",1608.21,-0.020334,0,-0.020334,-0.020334
1608,4,"1608-4-15 00:00:00",1608.29,-0.938405,0,-0.938405,-0.938405
1608,5,"1608-5-15 00:00:00",1608.38,0,2.090199,2.090199,2.090199
1608,6,"1608-6-15 00:00:00",1608.46,0,2.213245,2.213245,2.213245
1608,7,"1608-7-15 00:00:00",1608.54,-0.938405,0,-0.938405,-0.938405
1608,8,"1608-8-15 00:00:00",1608.62,-1.262822,0,-1.262822,-1.262822
1608,9,"1608-9-15 00:00:00",1608.71,-0.641578,0,-0.641578,-0.641578
1608,10,"1608-10-15 00:00:00",1608.79,-0.020334,0,-0.020334,-0.020334
1608,11,"1608-11-15 00:00:00",1608.88,0,1.5,1.5,1.5
1608,12,"1608-12-15 00:00:00",1608.96,-0.01511,1.222154,1.222154,1.207044
1609,1,"1609-1-15 00:00:00",1609.04,-0.020334,0,-0.020334,-0.020334
1609,2,"1609-2-15 00:00:00",1609.12,-0.938405,0,-0.938405,-0.938405
1609,3,"1609-3-15 00:00:00",1609.21,0,1.5,1.5,1.5
1609,4,"1609-4-15 00:00:00",1609.29,-1.5,0,-1.5,-1.5
1609,5,"1609-5-15 00:00:00",1609.38,-1.262822,0,-1.262822,-1.262822
1609,6,"1609-6-15 00:00:00",1609.46,-0.020334,0,-0.020334,-0.020334
1609,7,"1609-7-15 00:00:00",1609.54,-2.117402,0,-2.117402,-2.117402
1609,8,"1609-8-15 00:00:00",1609.62,-2.237801,0,-2.237801,-2.237801
1609,9,"1609-9-15 00:00:00",1609.71,-2.021744,0,-2.021744,-2.021744
1609,10,"1609-10-15 00:00:00",1609.79,-2.535409,0,-2.535409,-2.535409
1609,11,"1609-11-15 00:00:00",1609.88,-2.286893,0,-2.286893,-2.286893
1609,12,"1609-12-15 00:00:00",1609.96,-2.142293,0,-2.142293,-2.142293
1610,1,"1610-1-15 00:00:00",1610.04,-2.021128,0,-2.021128,-2.021128
1610,2,"1610-2-15 00:00:00",1610.12,-0.020334,0,-0.020334,-0.020334
1610,3,"1610-3-15 00:00:00",1610.21,0,1.5,1.5,1.5
1610,4,"1610-4-15 00:00:00",1610.29,0,1.843398,1.843398,1.843398
1610,5,"1610-5-15 00:00:00",1610.38,-0.01511,0.60091,0.60091,0.5858
1610,6,"1610-6-15 00:00:00",1610.46,-0.020334,0,-0.020334,-0.020334
1610,7,"1610-7-15 00:00:00",1610.54,0,0.908185,0.908185,0.908185
1610,8,"1610-8-15 00:00:00",1610.62,-0.01511,0.60091,0.60091,0.5858
1610,9,"1610-9-15 00:00:00",1610.71,-0.020334,0,-0.020334,-0.020334
1610,10,"1610-10-15 00:00:00",1610.79,-0.938405,0,-0.938405,-0.938405
1610,11,"1610-11-15 00:00:00",1610.88,-0.020334,0.908185,0.908185,0.887851
1610,12,"1610-12-15 00:00:00",1610.96,-0.01511,0.60091,0.60091,0.5858
1611,1,"1611-1-15 00:00:00",1611.04,-0.020334,0,-0.020334,-0.020334
1611,2,"1611-2-15 00:00:00",1611.12,-0.020334,0,-0.020334,-0.020334
1611,3,"1611-3-15 00:00:00",1611.21,-0.938405,0,-0.938405,-0.938405
1611,4,"1611-4-15 00:00:00",1611.29,-1.884067,0,-1.884067,-1.884067
1611,5,"1611-5-15 00:00:00",1611.38,-1.995084,0,-1.995084,-1.995084
1611,6,"1611-6-15 00:00:00",1611.46,0,1.5,1.5,1.5
1611,7,"1611-7-15 00:00:00",1611.54,-0.01511,1.222154,1.222154,1.207044
1611,8,"1611-8-15 00:00:00",1611.62,-1.884067,0,-1.884067,-1.884067
1611,9,"1611-9-15 00:00:00",1611.71,-1.884067,0,-1.884067,-1.884067
1611,10,"1611-10-15 00:00:00",1611.79,0,1.5,1.5,1.5
1611,11,"1611-11-15 00:00:00",1611.88,-0.01511,1.222154,1.222154,1.207044
1611,12,"1611-12-15 00:00:00",1611.96,-0.020334,0,-0.020334,-0.020334
1612,1,"1612-1-15 00:00:00",1612.04,0,1.644666,1.644666,1.644666
1612,2,"1612-2-15 00:00:00",1612.12,0,1.843398,1.843398,1.843398
1612,3,"1612-3-15 00:00:00",1612.21,-0.01511,0.60091,0.60091,0.5858
1612,4,"1612-4-15 00:00:00",1612.29,-0.020334,0,-0.020334,-0.020334
1612,5,"1612-5-15 00:00:00",1612.38,-1.5,0,-1.5,-1.5
1612,6,"1612-6-15 00:00:00",1612.46,-1.262822,0,-1.262822,-1.262822
1612,7,"1612-7-15 00:00:00",1612.54,-1.502361,0,-1.502361,-1.502361
1612,8,"1612-8-15 00:00:00",1612.62,-1.699394,0,-1.699394,-1.699394
1612,9,"1612-9-15 00:00:00",1612.71,-2.237801,0,-2.237801,-2.237801
1612,10,"1612-10-15 00:00:00",1612.79,-2.021744,0,-2.021744,-2.021744
1612,11,"1612-11-15 00:00:00",1612.88,-0.020334,0,-0.020334,-0.020334
1612,12,"1612-12-15 00:00:00",1612.96,-0.020334,0,-0.020334,-0.020334
1613,1,"1613-1-15 00:00:00",1613.04,0,0.908185,0.908185,0.908185
1613,2,"1613-2-15 00:00:00",1613.12,0,1.222154,1.222154,1.222154
1613,3,"1613-3-15 00:00:00",1613.21,-0.01511,0.60091,0.60091,0.5858
1613,4,"1613-4-15 00:00:00",1613.29,-0.938405,0,-0.938405,-0.938405
1613,5,"1613-5-15 00:00:00",1613.38,-1.262822,0,-1.262822,-1.262822
1613,6,"1613-6-15 00:00:00",1613.46,0,1.5,1.5,1.5
1613,7,"1613-7-15 00:00:00",1613.54,-0.01511,1.222154,1.222154,1.207044
1613,8,"1613-8-15 00:00:00",1613.62,-0.020334,0,-0.020334,-0.020334
1613,9,"1613-9-15 00:00:00",1613.71,-0.020334,0,-0.020334,-0.020334
1613,10,"1613-10-15 00:00:00",1613.79,-1.5,0,-1.5,-1.5
1613,11,"1613-11-15 00:00:00",1613.88,-0.641578,0.908185,0.908185,0.266607
1613,12,"1613-12-15 00:00:00",1613.96,0,1.843398,1.843398,1.843398
1614,1,"1614-1-15 00:00:00",1614.04,0,2,2,2
1614,2,"1614-2-15 00:00:00",1614.12,0,2.898689,2.898689,2.898689
1614,3,"1614-3-15 00:00:00",1614.21,0,2.913481,2.913481,2.913481
1614,4,"1614-4-15 00:00:00",1614.29,-0.01511,2.619697,2.619697,2.604587
1614,5,"1614-5-15 00:00:00",1614.38,-0.020334,2.393767,2.393767,2.373433
1614,6,"1614-6-15 00:00:00",1614.46,0,2.494504,2.494504,2.494504
1614,7,"1614-7-15 00:00:00",1614.54,0,2.590724,2.590724,2.590724
1614,8,"1614-8-15 00:00:00",1614.62,-0.01511,2.435245,2.435245,2.420135
1614,9,"1614-9-15 00:00:00",1614.71,0,2.682822,2.682822,2.682822
1614,10,"1614-10-15 00:00:00",1614.79,0,2.435245,2.435245,2.435245
1614,11,"1614-11-15 00:00:00",1614.88,0,3.07921,3.07921,3.07921
1614,12,"1614-12-15 00:00:00",1614.96,-0.01511,2.090199,2.090199,2.075089
1615,1,"1615-1-15 00:00:00",1615.04,-1.5,0,-1.5,-1.5
1615,2,"1615-2-15 00:00:00",1615.12,-2,0,-2,-2
1615,3,"1615-3-15 00:00:00",1615.21,-2.535409,0,-2.535409,-2.535409
1615,4,"1615-4-15 00:00:00",1615.29,-2.535409,0,-2.535409,-2.535409
1615,5,"1615-5-15 00:00:00",1615.38,-2.237801,0,-2.237801,-2.237801
1615,6,"1615-6-15 00:00:00",1615.46,-3,0,-3,-3
1615,7,"1615-7-15 00:00:00",1615.54,-3,0,-3,-3
1615,8,"1615-8-15 00:00:00",1615.62,-3,0,-3,-3
1615,9,"1615-9-15 00:00:00",1615.71,-3.506586,0,-3.506586,-3.506586
1615,10,"1615-10-15 00:00:00",1615.79,-3.506586,0,-3.506586,-3.506586
1615,11,"1615-11-15 00:00:00",1615.88,-3.793385,0,-3.793385,-3.793385
1615,12,"1615-12-15 00:00:00",1615.96,-3.836047,0,-3.836047,-3.836047
1616,1,"1616-1-15 00:00:00",1616.04,-3.612974,0,-3.612974,-3.612974
1616,2,"1616-2-15 00:00:00",1616.12,-3.25901,0,-3.25901,-3.25901
1616,3,"1616-3-15 00:00:00",1616.21,-3.25901,0,-3.25901,-3.25901
1616,4,"1616-4-15 00:00:00",1616.29,-3.558936,0,-3.558936,-3.558936
1616,5,"1616-5-15 00:00:00",1616.38,-3.612974,0,-3.612974,-3.612974
1616,6,"1616-6-15 00:00:00",1616.46,-3.389901,0,-3.389901,-3.389901
1616,7,"1616-7-15 00:00:00",1616.54,-3.612974,0,-3.612974,-3.612974
1616,8,"1616-8-15 00:00:00",1616.62,-3.754163,0,-3.754163,-3.754163
1616,9,"1616-9-15 00:00:00",1616.71,-3.793385,0,-3.793385,-3.793385
1616,10,"1616-10-15 00:00:00",1616.79,-3.612974,0,-3.612974,-3.612974
1616,11,"1616-11-15 00:00:00",1616.88,-3.389901,0,-3.389901,-3.389901
1616,12,"1616-12-15 00:00:00",1616.96,-3.166828,0,-3.166828,-3.166828
1617,1,"1617-1-15 00:00:00",1617.04,-3.25901,0,-3.25901,-3.25901
1617,2,"1617-2-15 00:00:00",1617.12,-3.324488,0,-3.324488,-3.324488
1617,3,"1617-3-15 00:00:00",1617.21,-2.516281,0.908185,-2.516281,-1.608096
1617,4,"1617-4-15 00:00:00",1617.29,0,1.222154,1.222154,1.222154
1617,5,"1617-5-15 00:00:00",1617.38,-0.01511,0.60091,0.60091,0.5858
1617,6,"1617-6-15 00:00:00",1617.46,0,1.644666,1.644666,1.644666
1617,7,"1617-7-15 00:00:00",1617.54,-0.01511,1.222154,1.222154,1.207044
1617,8,"1617-8-15 00:00:00",1617.62,0,1.946701,1.946701,1.946701
1617,9,"1617-9-15 00:00:00",1617.71,0,2.090199,2.090199,2.090199
1617,10,"1617-10-15 00:00:00",1617.79,-0.01511,0.60091,0.60091,0.5858
1617,11,"1617-11-15 00:00:00",1617.88,-0.020334,0,-0.020334,-0.020334
1617,12,"1617-12-15 00:00:00",1617.96,0,2.187669,2.187669,2.187669
1618,1,"1618-1-15 00:00:00",1618.04,0,2.494504,2.494504,2.494504
1618,2,"1618-2-15 00:00:00",1618.12,0,2.590724,2.590724,2.590724
1618,3,"1618-3-15 00:00:00",1618.21,-0.01511,2.435245,2.435245,2.420135
1618,4,"1618-4-15 00:00:00",1618.29,-0.020334,2.064833,2.064833,2.044499
1618,5,"1618-5-15 00:00:00",1618.38,-0.020334,0,-0.020334,-0.020334
1618,6,"1618-6-15 00:00:00",1618.46,0,2.090199,2.090199,2.090199
1618,7,"1618-7-15 00:00:00",1618.54,0,2.213245,2.213245,2.213245
1618,8,"1618-8-15 00:00:00",1618.62,-0.01511,2.064833,2.064833,2.049723
1618,9,"1618-9-15 00:00:00",1618.71,0,2.187669,2.187669,2.187669
1618,10,"1618-10-15 00:00:00",1618.79,0,1.222154,1.222154,1.222154
1618,11,"1618-11-15 00:00:00",1618.88,0,1.222154,1.222154,1.222154
1618,12,"1618-12-15 00:00:00",1618.96,-0.938405,0,-0.938405,-0.938405
1619,1,"1619-1-15 00:00:00",1619.04,-1.262822,0,-1.262822,-1.262822
1619,2,"1619-2-15 00:00:00",1619.12,-1.502361,0,-1.502361,-1.502361
1619,3,"1619-3-15 00:00:00",1619.21,-0.020334,0.908185,0.908185,0.887851
1619,4,"1619-4-15 00:00:00",1619.29,-0.01511,0.60091,0.60091,0.5858
1619,5,"1619-5-15 00:00:00",1619.38,-1.5,0,-1.5,-1.5
1619,6,"1619-6-15 00:00:00",1619.46,-2,0,-2,-2
1619,7,"1619-7-15 00:00:00",1619.54,-1.502361,0.908185,-1.502361,-0.594176
1619,8,"1619-8-15 00:00:00",1619.62,0,1.222154,1.222154,1.222154
1619,9,"1619-9-15 00:00:00",1619.71,-0.938405,0,-0.938405,-0.938405
1619,10,"1619-10-15 00:00:00",1619.79,-0.020334,0.908185,0.908185,0.887851
1619,11,"1619-11-15 00:00:00",1619.88,-0.01511,0.60091,0.60091,0.5858
1619,12,"1619-12-15 00:00:00",1619.96,0,0.908185,0.908185,0.908185
1620,1,"1620-1-15 00:00:00",1620.04,-0.01511,0.60091,0.60091,0.5858
1620,2,"1620-2-15 00:00:00",1620.12,0,0.908185,0.908185,0.908185
1620,3,"1620-3-15 00:00:00",1620.21,-0.01511,0.60091,0.60091,0.5858
1620,4,"1620-4-15 00:00:00",1620.29,0,0.908185,0.908185,0.908185
1620,5,"1620-5-15 00:00:00",1620.38,-0.01511,0.60091,0.60091,0.5858
1620,6,"1620-6-15 00:00:00",1620.46,-0.020334,0,-0.020334,-0.020334
1620,7,"1620-7-15 00:00:00",1620.54,-0.020334,0,-0.020334,-0.020334
1620,8,"1620-8-15 00:00:00",1620.62,-0.938405,0,-0.938405,-0.938405
1620,9,"1620-9-15 00:00:00",1620.71,-0.641578,0,-0.641578,-0.641578
1620,10,"1620-10-15 00:00:00",1620.79,-0.020334,0,-0.020334,-0.020334
1620,11,"1620-11-15 00:00:00",1620.88,-0.020334,0,-0.020334,-0.020334
1620,12,"1620-12-15 00:00:00",1620.96,-0.020334,0,-0.020334,-0.020334
1621,1,"1621-1-15 00:00:00",1621.04,-1.5,0,-1.5,-1.5
1621,2,"1621-2-15 00:00:00",1621.12,-1.262822,0,-1.262822,-1.262822
1621,3,"1621-3-15 00:00:00",1621.21,-0.020334,0,-0.020334,-0.020334
1621,4,"1621-4-15 00:00:00",1621.29,-0.020334,0,-0.020334,-0.020334
1621,5,"1621-5-15 00:00:00",1621.38,-0.020334,0,-0.020334,-0.020334
1621,6,"1621-6-15 00:00:00",1621.46,-0.938405,0,-0.938405,-0.938405
1621,7,"1621-7-15 00:00:00",1621.54,-0.641578,0,-0.641578,-0.641578
1621,8,"1621-8-15 00:00:00",1621.62,-0.020334,0,-0.020334,-0.020334
1621,9,"1621-9-15 00:00:00",1621.71,-0.020334,0,-0.020334,-0.020334
1621,10,"1621-10-15 00:00:00",1621.79,-0.938405,0,-0.938405,-0.938405
1621,11,"1621-11-15 00:00:00",1621.88,-1.884067,0,-1.884067,-1.884067
1621,12,"1621-12-15 00:00:00",1621.96,-1.502361,0,-1.502361,-1.502361
1622,1,"1622-1-15 00:00:00",1622.04,-0.020334,0,-0.020334,-0.020334
1622,2,"1622-2-15 00:00:00",1622.12,-0.938405,0,-0.938405,-0.938405
1622,3,"1622-3-15 00:00:00",1622.21,0,1.5,1.5,1.5
1622,4,"1622-4-15 00:00:00",1622.29,0,2,2,2
1622,5,"1622-5-15 00:00:00",1622.38,-0.01511,2,2,1.98489
1622,6,"1622-6-15 00:00:00",1622.46,-0.020334,2.062674,2.062674,2.04234
1622,7,"1622-7-15 00:00:00",1622.54,0,2.177583,2.177583,2.177583
1622,8,"1622-8-15 00:00:00",1622.62,-0.01511,0.60091,0.60091,0.5858
1622,9,"1622-9-15 00:00:00",1622.71,-0.938405,0,-0.938405,-0.938405
1622,10,"1622-10-15 00:00:00",1622.79,-0.641578,0,-0.641578,-0.641578
1622,11,"1622-11-15 00:00:00",1622.88,-0.020334,0,-0.020334,-0.020334
1622,12,"1622-12-15 00:00:00",1622.96,-0.020334,0,-0.020334,-0.020334
1623,1,"1623-1-15 00:00:00",1623.04,-0.938405,0,-0.938405,-0.938405
1623,2,"1623-2-15 00:00:00",1623.12,-1.262822,0,-1.262822,-1.262822
1623,3,"1623-3-15 00:00:00",1623.21,-1.995084,0,-1.995084,-1.995084
1623,4,"1623-4-15 00:00:00",1623.29,-2.535409,0,-2.535409,-2.535409
1623,5,"1623-5-15 00:00:00",1623.38,0,1.5,1.5,1.5
1623,6,"1623-6-15 00:00:00",1623.46,0,2,2,2
1623,7,"1623-7-15 00:00:00",1623.54,-1.5,0,-1.5,-1.5
1623,8,"1623-8-15 00:00:00",1623.62,-2,0,-2,-2
1623,9,"1623-9-15 00:00:00",1623.71,-2,0,-2,-2
1623,10,"1623-10-15 00:00:00",1623.79,-2.535409,0,-2.535409,-2.535409
1623,11,"1623-11-15 00:00:00",1623.88,-2.973699,0,-2.973699,-2.973699
1623,12,"1623-12-15 00:00:00",1623.96,-2.021744,1.5,-2.021744,-0.521744
1624,1,"1624-1-15 00:00:00",1624.04,0,2,2,2
1624,2,"1624-2-15 00:00:00",1624.12,-0.938405,0.60091,-0.938405,-0.337495
1624,3,"1624-3-15 00:00:00",1624.21,0,2.062674,2.062674,2.062674
1624,4,"1624-4-15 00:00:00",1624.29,-0.938405,0.60091,-0.938405,-0.337495
1624,5,"1624-5-15 00:00:00",1624.38,-1.262822,0,-1.262822,-1.262822
1624,6,"1624-6-15 00:00:00",1624.46,-0.641578,0,-0.641578,-0.641578
1624,7,"1624-7-15 00:00:00",1624.54,-0.020334,0,-0.020334,-0.020334
1624,8,"1624-8-15 00:00:00",1624.62,-0.020334,0,-0.020334,-0.020334
1624,9,"1624-9-15 00:00:00",1624.71,-0.938405,0,-0.938405,-0.938405
1624,10,"1624-10-15 00:00:00",1624.79,-0.641578,0,-0.641578,-0.641578
1624,11,"1624-11-15 00:00:00",1624.88,0,1.843398,1.843398,1.843398
1624,12,"1624-12-15 00:00:00",1624.96,0,2.062674,2.062674,2.062674
1625,1,"1625-1-15 00:00:00",1625.04,0,2.898689,2.898689,2.898689
