"year","month","time","ts","hdi","hwi","hhi","hdwi"
1653,3,"1653-3-15 00:00:00",1653.21,0,1.215993,1.215993,1.215993
1653,4,"1653-4-15 00:00:00",1653.29,-1.5,0,-1.5,-1.5
1653,5,"1653-5-15 00:00:00",1653.38,-2,0,-2,-2
1653,6,"1653-6-15 00:00:00",1653.46,-2.110413,0,-2.110413,-2.110413
1653,7,"1653-7-15 00:00:00",1653.54,-3,0,-3,-3
1653,8,"1653-8-15 00:00:00",1653.62,-3,0,-3,-3
1653,9,"1653-9-15 00:00:00",1653.71,-2.343034,1.5,-2.343034,-0.843034
1653,10,"1653-10-15 00:00:00",1653.79,-2.150014,1.215993,-2.150014,-0.934021
1653,11,"1653-11-15 00:00:00",1653.88,0,0.905416,0.905416,0.905416
1653,12,"1653-12-15 00:00:00",1653.96,0,1.633103,1.633103,1.633103
1654,1,"1654-1-15 00:00:00",1654.04,-0.939437,0,-0.939437,-0.939437
1654,2,"1654-2-15 00:00:00",1654.12,-1.881103,0,-1.881103,-1.881103
1654,3,"1654-3-15 00:00:00",1654.21,-1.261684,0,-1.261684,-1.261684
1654,4,"1654-4-15 00:00:00",1654.29,-0.022845,0,-0.022845,-0.022845
1654,5,"1654-5-15 00:00:00",1654.38,-0.022845,0,-0.022845,-0.022845
1654,6,"1654-6-15 00:00:00",1654.46,0,0.905416,0.905416,0.905416
1654,7,"1654-7-15 00:00:00",1654.54,0,1.215993,1.215993,1.215993
1654,8,"1654-8-15 00:00:00",1654.62,0,1.215993,1.215993,1.215993
1654,9,"1654-9-15 00:00:00",1654.71,-0.939437,0,-0.939437,-0.939437
1654,10,"1654-10-15 00:00:00",1654.79,-1.261684,0,-1.261684,-1.261684
1654,11,"1654-11-15 00:00:00",1654.88,-1.261684,0,-1.261684,-1.261684
1654,12,"1654-12-15 00:00:00",1654.96,-0.022845,0.905416,0.905416,0.882571
1655,1,"1655-1-15 00:00:00",1655.04,0,1.215993,1.215993,1.215993
1655,2,"1655-2-15 00:00:00",1655.12,0,1.935656,1.935656,1.935656
1655,3,"1655-3-15 00:00:00",1655.21,0,2.049049,2.049049,2.049049
1655,4,"1655-4-15 00:00:00",1655.29,-0.939437,0,-0.939437,-0.939437
1655,5,"1655-5-15 00:00:00",1655.38,-1.261684,0,-1.261684,-1.261684
1655,6,"1655-6-15 00:00:00",1655.46,-0.022845,0.905416,0.905416,0.882571
1655,7,"1655-7-15 00:00:00",1655.54,0,1.835412,1.835412,1.835412
1655,8,"1655-8-15 00:00:00",1655.62,-0.017011,1.215993,1.215993,1.198982
1655,9,"1655-9-15 00:00:00",1655.71,-0.022845,0,-0.022845,-0.022845
1655,10,"1655-10-15 00:00:00",1655.79,-0.022845,0,-0.022845,-0.022845
1655,11,"1655-11-15 00:00:00",1655.88,-0.022845,0,-0.022845,-0.022845
1655,12,"1655-12-15 00:00:00",1655.96,0,0.905416,0.905416,0.905416
1656,1,"1656-1-15 00:00:00",1656.04,0,1.215993,1.215993,1.215993
1656,2,"1656-2-15 00:00:00",1656.12,-0.017011,0.596574,0.596574,0.579563
1656,3,"1656-3-15 00:00:00",1656.21,-0.022845,0,-0.022845,-0.022845
1656,4,"1656-4-15 00:00:00",1656.29,0,0.905416,0.905416,0.905416
1656,5,"1656-5-15 00:00:00",1656.38,-0.939437,0,-0.939437,-0.939437
1656,6,"1656-6-15 00:00:00",1656.46,-0.022845,0.905416,0.905416,0.882571
1656,7,"1656-7-15 00:00:00",1656.54,-1.5,0,-1.5,-1.5
1656,8,"1656-8-15 00:00:00",1656.62,-2.110413,0,-2.110413,-2.110413
1656,9,"1656-9-15 00:00:00",1656.71,-2,0,-2,-2
1656,10,"1656-10-15 00:00:00",1656.79,-2.110413,0,-2.110413,-2.110413
1656,11,"1656-11-15 00:00:00",1656.88,0,0.905416,0.905416,0.905416
1656,12,"1656-12-15 00:00:00",1656.96,0,1.835412,1.835412,1.835412
1657,1,"1657-1-15 00:00:00",1657.04,0,1.935656,1.935656,1.935656
1657,2,"1657-2-15 00:00:00",1657.12,-0.017011,1.633103,1.633103,1.616092
1657,3,"1657-3-15 00:00:00",1657.21,-0.022845,0,-0.022845,-0.022845
1657,4,"1657-4-15 00:00:00",1657.29,-0.939437,0,-0.939437,-0.939437
1657,5,"1657-5-15 00:00:00",1657.38,-1.261684,0,-1.261684,-1.261684
1657,6,"1657-6-15 00:00:00",1657.46,-1.989951,0,-1.989951,-1.989951
1657,7,"1657-7-15 00:00:00",1657.54,-2.110413,0,-2.110413,-2.110413
1657,8,"1657-8-15 00:00:00",1657.62,-0.022845,0.905416,0.905416,0.882571
1657,9,"1657-9-15 00:00:00",1657.71,0,1.835412,1.835412,1.835412
1657,10,"1657-10-15 00:00:00",1657.79,0,1.935656,1.935656,1.935656
1657,11,"1657-11-15 00:00:00",1657.88,0,2.049049,2.049049,2.049049
1657,12,"1657-12-15 00:00:00",1657.96,0,2.161653,2.161653,2.161653
1658,1,"1658-1-15 00:00:00",1658.04,0,2.599626,2.599626,2.599626
1658,2,"1658-2-15 00:00:00",1658.12,0,2.976902,2.976902,2.976902
1658,3,"1658-3-15 00:00:00",1658.21,-0.017011,2.751915,2.751915,2.734904
1658,4,"1658-4-15 00:00:00",1658.29,0,3,3,3
1658,5,"1658-5-15 00:00:00",1658.38,0,3.148849,3.148849,3.148849
1658,6,"1658-6-15 00:00:00",1658.46,0,3.209384,3.209384,3.209384
1658,7,"1658-7-15 00:00:00",1658.54,-0.017011,3.048811,3.048811,3.0318
1658,8,"1658-8-15 00:00:00",1658.62,-0.939437,2.16603,2.16603,1.226593
1658,9,"1658-9-15 00:00:00",1658.71,-0.642265,0,-0.642265,-0.642265
1658,10,"1658-10-15 00:00:00",1658.79,-0.022845,0,-0.022845,-0.022845
1658,11,"1658-11-15 00:00:00",1658.88,0,0.905416,0.905416,0.905416
1658,12,"1658-12-15 00:00:00",1658.96,0,1.215993,1.215993,1.215993
1659,1,"1659-1-15 00:00:00",1659.04,0,1.215993,1.215993,1.215993
1659,2,"1659-2-15 00:00:00",1659.12,0,1.633103,1.633103,1.633103
1659,3,"1659-3-15 00:00:00",1659.21,-0.939437,0,-0.939437,-0.939437
1659,4,"1659-4-15 00:00:00",1659.29,-0.642265,0,-0.642265,-0.642265
1659,5,"1659-5-15 00:00:00",1659.38,-0.939437,0,-0.939437,-0.939437
1659,6,"1659-6-15 00:00:00",1659.46,-0.642265,0,-0.642265,-0.642265
1659,7,"1659-7-15 00:00:00",1659.54,-0.022845,0,-0.022845,-0.022845
1659,8,"1659-8-15 00:00:00",1659.62,0,1.5,1.5,1.5
1659,9,"1659-9-15 00:00:00",1659.71,0,2,2,2
1659,10,"1659-10-15 00:00:00",1659.79,-0.017011,1.935656,1.935656,1.918645
1659,11,"1659-11-15 00:00:00",1659.88,-0.022845,1.633103,1.633103,1.610258
1659,12,"1659-12-15 00:00:00",1659.96,-0.022845,0,-0.022845,-0.022845
1660,1,"1660-1-15 00:00:00",1660.04,0,0.905416,0.905416,0.905416
1660,2,"1660-2-15 00:00:00",1660.12,-0.017011,0.596574,0.596574,0.579563
1660,3,"1660-3-15 00:00:00",1660.21,-0.939437,0,-0.939437,-0.939437
1660,4,"1660-4-15 00:00:00",1660.29,-0.642265,0,-0.642265,-0.642265
1660,5,"1660-5-15 00:00:00",1660.38,-0.022845,0,-0.022845,-0.022845
1660,6,"1660-6-15 00:00:00",1660.46,0,0.905416,0.905416,0.905416
1660,7,"1660-7-15 00:00:00",1660.54,-0.939437,0,-0.939437,-0.939437
1660,8,"1660-8-15 00:00:00",1660.62,-1.881103,0,-1.881103,-1.881103
1660,9,"1660-9-15 00:00:00",1660.71,-2,0,-2,-2
1660,10,"1660-10-15 00:00:00",1660.79,-2.110413,0,-2.110413,-2.110413
1660,11,"1660-11-15 00:00:00",1660.88,-2.229128,0,-2.229128,-2.229128
1660,12,"1660-12-15 00:00:00",1660.96,-0.022845,0.905416,0.905416,0.882571
1661,1,"1661-1-15 00:00:00",1661.04,0,1.215993,1.215993,1.215993
1661,2,"1661-2-15 00:00:00",1661.12,0,1.215993,1.215993,1.215993
1661,3,"1661-3-15 00:00:00",1661.21,-1.5,0,-1.5,-1.5
1661,4,"1661-4-15 00:00:00",1661.29,-1.881103,0,-1.881103,-1.881103
1661,5,"1661-5-15 00:00:00",1661.38,-1.989951,0,-1.989951,-1.989951
1661,6,"1661-6-15 00:00:00",1661.46,-2.110413,0,-2.110413,-2.110413
1661,7,"1661-7-15 00:00:00",1661.54,-2.595027,0,-2.595027,-2.595027
1661,8,"1661-8-15 00:00:00",1661.62,-0.022845,1.5,1.5,1.477155
1661,9,"1661-9-15 00:00:00",1661.71,-0.017011,1.215993,1.215993,1.198982
1661,10,"1661-10-15 00:00:00",1661.79,0,0.905416,0.905416,0.905416
1661,11,"1661-11-15 00:00:00",1661.88,-0.939437,0,-0.939437,-0.939437
1661,12,"1661-12-15 00:00:00",1661.96,-0.642265,0,-0.642265,-0.642265
1662,1,"1662-1-15 00:00:00",1662.04,-0.022845,0,-0.022845,-0.022845
1662,2,"1662-2-15 00:00:00",1662.12,0,0.905416,0.905416,0.905416
1662,3,"1662-3-15 00:00:00",1662.21,-0.017011,0.596574,0.596574,0.579563
1662,4,"1662-4-15 00:00:00",1662.29,-0.022845,0,-0.022845,-0.022845
1662,5,"1662-5-15 00:00:00",1662.38,-0.022845,0,-0.022845,-0.022845
1662,6,"1662-6-15 00:00:00",1662.46,0,0.905416,0.905416,0.905416
1662,7,"1662-7-15 00:00:00",1662.54,-0.017011,0.596574,0.596574,0.579563
1662,8,"1662-8-15 00:00:00",1662.62,-0.939437,0,-0.939437,-0.939437
1662,9,"1662-9-15 00:00:00",1662.71,-0.642265,0,-0.642265,-0.642265
1662,10,"1662-10-15 00:00:00",1662.79,-0.022845,0,-0.022845,-0.022845
1662,11,"1662-11-15 00:00:00",1662.88,0,0.905416,0.905416,0.905416
1662,12,"1662-12-15 00:00:00",1662.96,-0.017011,0.596574,0.596574,0.579563
1663,1,"1663-1-15 00:00:00",1663.04,0,0.905416,0.905416,0.905416
1663,2,"1663-2-15 00:00:00",1663.12,0,1.215993,1.215993,1.215993
1663,3,"1663-3-15 00:00:00",1663.21,-0.939437,0,-0.939437,-0.939437
1663,4,"1663-4-15 00:00:00",1663.29,-0.022845,0.905416,0.905416,0.882571
1663,5,"1663-5-15 00:00:00",1663.38,-0.017011,0.596574,0.596574,0.579563
1663,6,"1663-6-15 00:00:00",1663.46,0,0.905416,0.905416,0.905416
1663,7,"1663-7-15 00:00:00",1663.54,0,2.049049,2.049049,2.049049
1663,8,"1663-8-15 00:00:00",1663.62,0,2.527551,2.527551,2.527551
1663,9,"1663-9-15 00:00:00",1663.71,-0.017011,2.464995,2.464995,2.447984
1663,10,"1663-10-15 00:00:00",1663.79,0,2.527551,2.527551,2.527551
1663,11,"1663-11-15 00:00:00",1663.88,-0.017011,2.270115,2.270115,2.253104
1663,12,"1663-12-15 00:00:00",1663.96,-0.022845,2.072152,2.072152,2.049307
1664,1,"1664-1-15 00:00:00",1664.04,-0.022845,0,-0.022845,-0.022845
1664,2,"1664-2-15 00:00:00",1664.12,-1.5,0,-1.5,-1.5
1664,3,"1664-3-15 00:00:00",1664.21,-2,0,-2,-2
1664,4,"1664-4-15 00:00:00",1664.29,-1.989951,0,-1.989951,-1.989951
1664,5,"1664-5-15 00:00:00",1664.38,-2.110413,0,-2.110413,-2.110413
1664,6,"1664-6-15 00:00:00",1664.46,-2.229128,0,-2.229128,-2.229128
1664,7,"1664-7-15 00:00:00",1664.54,-0.022845,0.905416,0.905416,0.882571
1664,8,"1664-8-15 00:00:00",1664.62,0,1.215993,1.215993,1.215993
1664,9,"1664-9-15 00:00:00",1664.71,0,1.935656,1.935656,1.935656
1664,10,"1664-10-15 00:00:00",1664.79,-0.017011,1.633103,1.633103,1.616092
1664,11,"1664-11-15 00:00:00",1664.88,0,1.633103,1.633103,1.633103
1664,12,"1664-12-15 00:00:00",1664.96,0,1.633103,1.633103,1.633103
1665,1,"1665-1-15 00:00:00",1665.04,0,2.373736,2.373736,2.373736
1665,2,"1665-2-15 00:00:00",1665.12,0,2.472603,2.472603,2.472603
1665,3,"1665-3-15 00:00:00",1665.21,0,2.567044,2.567044,2.567044
1665,4,"1665-4-15 00:00:00",1665.29,-1.5,0,-1.5,-1.5
1665,5,"1665-5-15 00:00:00",1665.38,-1.261684,0,-1.261684,-1.261684
1665,6,"1665-6-15 00:00:00",1665.46,-0.939437,0,-0.939437,-0.939437
1665,7,"1665-7-15 00:00:00",1665.54,0,1.5,1.5,1.5
1665,8,"1665-8-15 00:00:00",1665.62,0,1.835412,1.835412,1.835412
1665,9,"1665-9-15 00:00:00",1665.71,0,1.935656,1.935656,1.935656
1665,10,"1665-10-15 00:00:00",1665.79,0,2.049049,2.049049,2.049049
1665,11,"1665-11-15 00:00:00",1665.88,-0.017011,0.596574,0.596574,0.579563
1665,12,"1665-12-15 00:00:00",1665.96,-0.939437,0,-0.939437,-0.939437
1666,1,"1666-1-15 00:00:00",1666.04,-1.261684,0,-1.261684,-1.261684
1666,2,"1666-2-15 00:00:00",1666.12,-0.642265,0,-0.642265,-0.642265
1666,3,"1666-3-15 00:00:00",1666.21,-0.022845,0,-0.022845,-0.022845
1666,4,"1666-4-15 00:00:00",1666.29,-1.5,0,-1.5,-1.5
1666,5,"1666-5-15 00:00:00",1666.38,-2.013523,0,-2.013523,-2.013523
1666,6,"1666-6-15 00:00:00",1666.46,-2.526359,0,-2.526359,-2.526359
1666,7,"1666-7-15 00:00:00",1666.54,-3,0,-3,-3
1666,8,"1666-8-15 00:00:00",1666.62,-2.960925,0,-2.960925,-2.960925
1666,9,"1666-9-15 00:00:00",1666.71,-2.013523,1.5,-2.013523,-0.513523
1666,10,"1666-10-15 00:00:00",1666.79,-0.017011,1.215993,1.215993,1.198982
1666,11,"1666-11-15 00:00:00",1666.88,-0.939437,0,-0.939437,-0.939437
1666,12,"1666-12-15 00:00:00",1666.96,-0.642265,0,-0.642265,-0.642265
1667,1,"1667-1-15 00:00:00",1667.04,0,0.905416,0.905416,0.905416
1667,2,"1667-2-15 00:00:00",1667.12,-0.017011,0.596574,0.596574,0.579563
1667,3,"1667-3-15 00:00:00",1667.21,0,0.905416,0.905416,0.905416
1667,4,"1667-4-15 00:00:00",1667.29,-0.939437,0,-0.939437,-0.939437
1667,5,"1667-5-15 00:00:00",1667.38,-1.881103,0,-1.881103,-1.881103
1667,6,"1667-6-15 00:00:00",1667.46,-1.989951,0,-1.989951,-1.989951
1667,7,"1667-7-15 00:00:00",1667.54,-2.110413,0,-2.110413,-2.110413
1667,8,"1667-8-15 00:00:00",1667.62,-0.022845,0.905416,0.905416,0.882571
1667,9,"1667-9-15 00:00:00",1667.71,-0.017011,0.596574,0.596574,0.579563
1667,10,"1667-10-15 00:00:00",1667.79,0,0.905416,0.905416,0.905416
1667,11,"1667-11-15 00:00:00",1667.88,-0.017011,0.596574,0.596574,0.579563
1667,12,"1667-12-15 00:00:00",1667.96,-0.022845,0,-0.022845,-0.022845
1668,1,"1668-1-15 00:00:00",1668.04,0,0.905416,0.905416,0.905416
1668,2,"1668-2-15 00:00:00",1668.12,0,1.835412,1.835412,1.835412
1668,3,"1668-3-15 00:00:00",1668.21,-0.017011,1.215993,1.215993,1.198982
1668,4,"1668-4-15 00:00:00",1668.29,-0.939437,0,-0.939437,-0.939437
1668,5,"1668-5-15 00:00:00",1668.38,-0.642265,0,-0.642265,-0.642265
1668,6,"1668-6-15 00:00:00",1668.46,0,0.905416,0.905416,0.905416
1668,7,"1668-7-15 00:00:00",1668.54,-0.017011,0.596574,0.596574,0.579563
1668,8,"1668-8-15 00:00:00",1668.62,0,1.5,1.5,1.5
1668,9,"1668-9-15 00:00:00",1668.71,0,1.835412,1.835412,1.835412
1668,10,"1668-10-15 00:00:00",1668.79,-0.939437,0,-0.939437,-0.939437
1668,11,"1668-11-15 00:00:00",1668.88,-1.261684,0,-1.261684,-1.261684
1668,12,"1668-12-15 00:00:00",1668.96,-1.989951,0,-1.989951,-1.989951
1669,1,"1669-1-15 00:00:00",1669.04,-0.642265,0.905416,0.905416,0.263151
1669,2,"1669-2-15 00:00:00",1669.12,-0.017011,0.596574,0.596574,0.579563
1669,3,"1669-3-15 00:00:00",1669.21,-0.022845,0,-0.022845,-0.022845
1669,4,"1669-4-15 00:00:00",1669.29,-0.022845,0,-0.022845,-0.022845
1669,5,"1669-5-15 00:00:00",1669.38,-1.5,0,-1.5,-1.5
1669,6,"1669-6-15 00:00:00",1669.46,-2.131618,0,-2.131618,-2.131618
1669,7,"1669-7-15 00:00:00",1669.54,-2.942305,0,-2.942305,-2.942305
1669,8,"1669-8-15 00:00:00",1669.62,-3,0,-3,-3
1669,9,"1669-9-15 00:00:00",1669.71,-3.146742,0,-3.146742,-3.146742
1669,10,"1669-10-15 00:00:00",1669.79,-3,0,-3,-3
1669,11,"1669-11-15 00:00:00",1669.88,-3,0,-3,-3
1669,12,"1669-12-15 00:00:00",1669.96,-3,0,-3,-3
1670,1,"1670-1-15 00:00:00",1670.04,-2.914729,0,-2.914729,-2.914729
1670,2,"1670-2-15 00:00:00",1670.12,-2.502356,0.905416,-2.502356,-1.59694
1670,3,"1670-3-15 00:00:00",1670.21,0,1.215993,1.215993,1.215993
1670,4,"1670-4-15 00:00:00",1670.29,-0.017011,0.596574,0.596574,0.579563
1670,5,"1670-5-15 00:00:00",1670.38,-0.022845,0,-0.022845,-0.022845
1670,6,"1670-6-15 00:00:00",1670.46,-0.022845,0,-0.022845,-0.022845
1670,7,"1670-7-15 00:00:00",1670.54,-0.022845,0,-0.022845,-0.022845
1670,8,"1670-8-15 00:00:00",1670.62,-0.022845,0,-0.022845,-0.022845
1670,9,"1670-9-15 00:00:00",1670.71,-0.022845,0,-0.022845,-0.022845
1670,10,"1670-10-15 00:00:00",1670.79,0,0.905416,0.905416,0.905416
1670,11,"1670-11-15 00:00:00",1670.88,-0.017011,0.596574,0.596574,0.579563
1670,12,"1670-12-15 00:00:00",1670.96,0,0.905416,0.905416,0.905416
1671,1,"1671-1-15 00:00:00",1671.04,-0.017011,0.596574,0.596574,0.579563
1671,2,"1671-2-15 00:00:00",1671.12,-0.022845,0,-0.022845,-0.022845
1671,3,"1671-3-15 00:00:00",1671.21,-0.939437,0,-0.939437,-0.939437
1671,4,"1671-4-15 00:00:00",1671.29,-0.642265,0,-0.642265,-0.642265
1671,5,"1671-5-15 00:00:00",1671.38,-1.5,0,-1.5,-1.5
1671,6,"1671-6-15 00:00:00",1671.46,-1.261684,0,-1.261684,-1.261684
1671,7,"1671-7-15 00:00:00",1671.54,-0.022845,0,-0.022845,-0.022845
1671,8,"1671-8-15 00:00:00",1671.62,0,0.905416,0.905416,0.905416
1671,9,"1671-9-15 00:00:00",1671.71,-0.017011,0.596574,0.596574,0.579563
1671,10,"1671-10-15 00:00:00",1671.79,-0.939437,0,-0.939437,-0.939437
1671,11,"1671-11-15 00:00:00",1671.88,-0.022845,0.905416,0.905416,0.882571
1671,12,"1671-12-15 00:00:00",1671.96,0,1.215993,1.215993,1.215993
1672,1,"1672-1-15 00:00:00",1672.04,-0.017011,0.596574,0.596574,0.579563
1672,2,"1672-2-15 00:00:00",1672.12,-0.939437,0,-0.939437,-0.939437
1672,3,"1672-3-15 00:00:00",1672.21,-0.642265,0,-0.642265,-0.642265
1672,4,"1672-4-15 00:00:00",1672.29,-1.5,0,-1.5,-1.5
1672,5,"1672-5-15 00:00:00",1672.38,-2.110413,0,-2.110413,-2.110413
1672,6,"1672-6-15 00:00:00",1672.46,-2.229128,0,-2.229128,-2.229128
1672,7,"1672-7-15 00:00:00",1672.54,-1.694467,0.905416,-1.694467,-0.789051
1672,8,"1672-8-15 00:00:00",1672.62,0,1.835412,1.835412,1.835412
1672,9,"1672-9-15 00:00:00",1672.71,0,2,2,2
1672,10,"1672-10-15 00:00:00",1672.79,0,2.464995,2.464995,2.464995
1672,11,"1672-11-15 00:00:00",1672.88,-0.017011,2.161653,2.161653,2.144642
1672,12,"1672-12-15 00:00:00",1672.96,-0.022845,0,-0.022845,-0.022845
1673,1,"1673-1-15 00:00:00",1673.04,-0.022845,0,-0.022845,-0.022845
1673,2,"1673-2-15 00:00:00",1673.12,0,0.905416,0.905416,0.905416
1673,3,"1673-3-15 00:00:00",1673.21,-0.939437,0,-0.939437,-0.939437
1673,4,"1673-4-15 00:00:00",1673.29,-0.642265,0,-0.642265,-0.642265
1673,5,"1673-5-15 00:00:00",1673.38,0,0.905416,0.905416,0.905416
1673,6,"1673-6-15 00:00:00",1673.46,0,1.835412,1.835412,1.835412
1673,7,"1673-7-15 00:00:00",1673.54,0,2.049049,2.049049,2.049049
1673,8,"1673-8-15 00:00:00",1673.62,-0.939437,1.633103,1.633103,0.693666
1673,9,"1673-9-15 00:00:00",1673.71,-0.022845,1.633103,1.633103,1.610258
1673,10,"1673-10-15 00:00:00",1673.79,0,1.215993,1.215993,1.215993
1673,11,"1673-11-15 00:00:00",1673.88,-0.017011,0.596574,0.596574,0.579563
1673,12,"1673-12-15 00:00:00",1673.96,0,0.905416,0.905416,0.905416
1674,1,"1674-1-15 00:00:00",1674.04,0,2.04497,2.04497,2.04497
1674,2,"1674-2-15 00:00:00",1674.12,0,2.411735,2.411735,2.411735
1674,3,"1674-3-15 00:00:00",1674.21,0,2.657439,2.657439,2.657439
1674,4,"1674-4-15 00:00:00",1674.29,0,2.527551,2.527551,2.527551
1674,5,"1674-5-15 00:00:00",1674.38,-0.017011,2.306007,2.306007,2.288996
1674,6,"1674-6-15 00:00:00",1674.46,-0.939437,0,-0.939437,-0.939437
1674,7,"1674-7-15 00:00:00",1674.54,-0.642265,0,-0.642265,-0.642265
1674,8,"1674-8-15 00:00:00",1674.62,-0.022845,0,-0.022845,-0.022845
1674,9,"1674-9-15 00:00:00",1674.71,-0.022845,0,-0.022845,-0.022845
1674,10,"1674-10-15 00:00:00",1674.79,-0.022845,0,-0.022845,-0.022845
1674,11,"1674-11-15 00:00:00",1674.88,0,0.905416,0.905416,0.905416
1674,12,"1674-12-15 00:00:00",1674.96,-0.017011,0.596574,0.596574,0.579563
1675,1,"1675-1-15 00:00:00",1675.04,-0.022845,0,-0.022845,-0.022845
1675,2,"1675-2-15 00:00:00",1675.12,-0.022845,0,-0.022845,-0.022845
1675,3,"1675-3-15 00:00:00",1675.21,0,0.905416,0.905416,0.905416
1675,4,"1675-4-15 00:00:00",1675.29,-0.017011,0.596574,0.596574,0.579563
1675,5,"1675-5-15 00:00:00",1675.38,-0.022845,0,-0.022845,-0.022845
1675,6,"1675-6-15 00:00:00",1675.46,0,1.835412,1.835412,1.835412
1675,7,"1675-7-15 00:00:00",1675.54,0,2.161653,2.161653,2.161653
1675,8,"1675-8-15 00:00:00",1675.62,0,2.464995,2.464995,2.464995
1675,9,"1675-9-15 00:00:00",1675.71,0,2.880942,2.880942,2.880942
1675,10,"1675-10-15 00:00:00",1675.79,-0.017011,2.527551,2.527551,2.51054
1675,11,"1675-11-15 00:00:00",1675.88,0,2.599626,2.599626,2.599626
1675,12,"1675-12-15 00:00:00",1675.96,0,2.976902,2.976902,2.976902
1676,1,"1676-1-15 00:00:00",1676.04,-0.017011,2.751915,2.751915,2.734904
1676,2,"1676-2-15 00:00:00",1676.12,-0.022845,2.567044,2.567044,2.544199
1676,3,"1676-3-15 00:00:00",1676.21,-1.5,0,-1.5,-1.5
1676,4,"1676-4-15 00:00:00",1676.29,-0.642265,0.905416,0.905416,0.263151
1676,5,"1676-5-15 00:00:00",1676.38,0,1.215993,1.215993,1.215993
1676,6,"1676-6-15 00:00:00",1676.46,-0.939437,0,-0.939437,-0.939437
1676,7,"1676-7-15 00:00:00",1676.54,-0.642265,0,-0.642265,-0.642265
1676,8,"1676-8-15 00:00:00",1676.62,-0.939437,0,-0.939437,-0.939437
1676,9,"1676-9-15 00:00:00",1676.71,-1.261684,0,-1.261684,-1.261684
1676,10,"1676-10-15 00:00:00",1676.79,-1.989951,0,-1.989951,-1.989951
1676,11,"1676-11-15 00:00:00",1676.88,-2.526359,0,-2.526359,-2.526359
1676,12,"1676-12-15 00:00:00",1676.96,-1.694467,0.905416,-1.694467,-0.789051
1677,1,"1677-1-15 00:00:00",1677.04,0,1.835412,1.835412,1.835412
1677,2,"1677-2-15 00:00:00",1677.12,0,1.935656,1.935656,1.935656
1677,3,"1677-3-15 00:00:00",1677.21,-0.017011,1.633103,1.633103,1.616092
1677,4,"1677-4-15 00:00:00",1677.29,-0.022845,0,-0.022845,-0.022845
1677,5,"1677-5-15 00:00:00",1677.38,-0.022845,0,-0.022845,-0.022845
1677,6,"1677-6-15 00:00:00",1677.46,0,0.905416,0.905416,0.905416
1677,7,"1677-7-15 00:00:00",1677.54,-0.017011,0.596574,0.596574,0.579563
1677,8,"1677-8-15 00:00:00",1677.62,0,0.905416,0.905416,0.905416
1677,9,"1677-9-15 00:00:00",1677.71,-0.939437,0,-0.939437,-0.939437
1677,10,"1677-10-15 00:00:00",1677.79,-0.642265,0,-0.642265,-0.642265
1677,11,"1677-11-15 00:00:00",1677.88,-0.022845,0,-0.022845,-0.022845
1677,12,"1677-12-15 00:00:00",1677.96,0,0.905416,0.905416,0.905416
1678,1,"1678-1-15 00:00:00",1678.04,-0.017011,0.596574,0.596574,0.579563
1678,2,"1678-2-15 00:00:00",1678.12,-0.022845,0,-0.022845,-0.022845
1678,3,"1678-3-15 00:00:00",1678.21,0,0.905416,0.905416,0.905416
1678,4,"1678-4-15 00:00:00",1678.29,0,1.215993,1.215993,1.215993
1678,5,"1678-5-15 00:00:00",1678.38,-0.939437,0,-0.939437,-0.939437
1678,6,"1678-6-15 00:00:00",1678.46,-1.881103,0,-1.881103,-1.881103
1678,7,"1678-7-15 00:00:00",1678.54,-2,0,-2,-2
1678,8,"1678-8-15 00:00:00",1678.62,-3,0,-3,-3
1678,9,"1678-9-15 00:00:00",1678.71,-3,0,-3,-3
1678,10,"1678-10-15 00:00:00",1678.79,-3,0,-3,-3
1678,11,"1678-11-15 00:00:00",1678.88,-3,0,-3,-3
1678,12,"1678-12-15 00:00:00",1678.96,-2.555016,0.905416,-2.555016,-1.6496
1679,1,"1679-1-15 00:00:00",1679.04,0,2,2,2
1679,2,"1679-2-15 00:00:00",1679.12,0,2.464995,2.464995,2.464995
1679,3,"1679-3-15 00:00:00",1679.21,-0.939437,2.049049,2.049049,1.109612
1679,4,"1679-4-15 00:00:00",1679.29,-0.022845,2.161653,2.161653,2.138808
1679,5,"1679-5-15 00:00:00",1679.38,-0.017011,0.596574,0.596574,0.579563
1679,6,"1679-6-15 00:00:00",1679.46,0,2.072152,2.072152,2.072152
1679,7,"1679-7-15 00:00:00",1679.54,0,2.472603,2.472603,2.472603
1679,8,"1679-8-15 00:00:00",1679.62,-0.017011,2.306007,2.306007,2.288996
1679,9,"1679-9-15 00:00:00",1679.71,0,2.411735,2.411735,2.411735
1679,10,"1679-10-15 00:00:00",1679.79,0,2.411735,2.411735,2.411735
1679,11,"1679-11-15 00:00:00",1679.88,-0.017011,0.596574,0.596574,0.579563
1679,12,"1679-12-15 00:00:00",1679.96,-0.022845,0,-0.022845,-0.022845
1680,1,"1680-1-15 00:00:00",1680.04,-0.022845,0,-0.022845,-0.022845
1680,2,"1680-2-15 00:00:00",1680.12,-0.022845,0,-0.022845,-0.022845
1680,3,"1680-3-15 00:00:00",1680.21,-0.022845,0,-0.022845,-0.022845
1680,4,"1680-4-15 00:00:00",1680.29,-0.022845,0,-0.022845,-0.022845
1680,5,"1680-5-15 00:00:00",1680.38,-0.022845,0,-0.022845,-0.022845
