"year","month","time","ts","hdi","hwi","hhi","hdwi"
1636,11,"1636-11-15 00:00:00",1636.88,0,2.108915,2.108915,2.108915
1636,12,"1636-12-15 00:00:00",1636.96,-0.596281,0.7147,0.7147,0.118419
1637,1,"1637-1-15 00:00:00",1637.04,-1.776141,0,-1.776141,-1.776141
1637,2,"1637-2-15 00:00:00",1637.12,-1.414826,0,-1.414826,-1.414826
1637,3,"1637-3-15 00:00:00",1637.21,-0.070613,0,-0.070613,-0.070613
1637,4,"1637-4-15 00:00:00",1637.29,-0.040099,0,-0.040099,-0.040099
1637,5,"1637-5-15 00:00:00",1637.38,-0.60381,0,-0.60381,-0.60381
1637,6,"1637-6-15 00:00:00",1637.46,-2,0,-2,-2
1637,7,"1637-7-15 00:00:00",1637.54,-0.816554,1.313132,1.313132,0.496578
1637,8,"1637-8-15 00:00:00",1637.62,0,1.232509,1.232509,1.232509
1637,9,"1637-9-15 00:00:00",1637.71,0,0.950408,0.950408,0.950408
1637,10,"1637-10-15 00:00:00",1637.79,-0.293256,0.402587,0.402587,0.109331
1637,11,"1637-11-15 00:00:00",1637.88,-0.014418,0.271779,0.271779,0.257361
1637,12,"1637-12-15 00:00:00",1637.96,0,1.317284,1.317284,1.317284
1638,1,"1638-1-15 00:00:00",1638.04,0,1.514261,1.514261,1.514261
1638,2,"1638-2-15 00:00:00",1638.12,0,1.500674,1.500674,1.500674
1638,3,"1638-3-15 00:00:00",1638.21,-1.5,0,-1.5,-1.5
1638,4,"1638-4-15 00:00:00",1638.29,-1.062872,0,-1.062872,-1.062872
1638,5,"1638-5-15 00:00:00",1638.38,-2,0,-2,-2
1638,6,"1638-6-15 00:00:00",1638.46,-0.763451,1.22407,1.22407,0.460619
1638,7,"1638-7-15 00:00:00",1638.54,-0.776907,0.3002,-0.776907,-0.476707
1638,8,"1638-8-15 00:00:00",1638.62,-0.755937,0,-0.755937,-0.755937
1638,9,"1638-9-15 00:00:00",1638.71,0,1.5,1.5,1.5
1638,10,"1638-10-15 00:00:00",1638.79,0,1.548407,1.548407,1.548407
1638,11,"1638-11-15 00:00:00",1638.88,-0.277259,0.212687,-0.277259,-0.064572
1638,12,"1638-12-15 00:00:00",1638.96,-0.259361,0,-0.259361,-0.259361
1639,1,"1639-1-15 00:00:00",1639.04,-0.203497,0,-0.203497,-0.203497
1639,2,"1639-2-15 00:00:00",1639.12,-0.029491,0.150118,0.150118,0.120627
1639,3,"1639-3-15 00:00:00",1639.21,-1.5,0,-1.5,-1.5
1639,4,"1639-4-15 00:00:00",1639.29,-0.986718,0.102968,-0.986718,-0.88375
1639,5,"1639-5-15 00:00:00",1639.38,0,1.5,1.5,1.5
1639,6,"1639-6-15 00:00:00",1639.46,0,1.515394,1.515394,1.515394
1639,7,"1639-7-15 00:00:00",1639.54,0,2.217397,2.217397,2.217397
1639,8,"1639-8-15 00:00:00",1639.62,0,3,3,3
1639,9,"1639-9-15 00:00:00",1639.71,-1.006227,2.620565,2.620565,1.614338
1639,10,"1639-10-15 00:00:00",1639.79,-2,0,-2,-2
1639,11,"1639-11-15 00:00:00",1639.88,-2,0,-2,-2
1639,12,"1639-12-15 00:00:00",1639.96,-1.597678,0.482304,-1.597678,-1.115374
1640,1,"1640-1-15 00:00:00",1640.04,-0.194046,0.19352,-0.194046,-0.000526
1640,2,"1640-2-15 00:00:00",1640.12,0,1.5,1.5,1.5
1640,3,"1640-3-15 00:00:00",1640.21,0,1.59508,1.59508,1.59508
1640,4,"1640-4-15 00:00:00",1640.29,0,2.093748,2.093748,2.093748
1640,5,"1640-5-15 00:00:00",1640.38,0,2.998017,2.998017,2.998017
1640,6,"1640-6-15 00:00:00",1640.46,-0.363066,2.493144,2.493144,2.130078
1640,7,"1640-7-15 00:00:00",1640.54,0,2.571171,2.571171,2.571171
1640,8,"1640-8-15 00:00:00",1640.62,0,2.3595,2.3595,2.3595
1640,9,"1640-9-15 00:00:00",1640.71,-0.745934,0,-0.745934,-0.745934
1640,10,"1640-10-15 00:00:00",1640.79,0,2.450289,2.450289,2.450289
1640,11,"1640-11-15 00:00:00",1640.88,0,2.806272,2.806272,2.806272
1640,12,"1640-12-15 00:00:00",1640.96,-1.187657,2.074318,2.074318,0.886661
1641,1,"1641-1-15 00:00:00",1641.04,-1.111051,0,-1.111051,-1.111051
1641,2,"1641-2-15 00:00:00",1641.12,0,1.5,1.5,1.5
1641,3,"1641-3-15 00:00:00",1641.21,-0.047096,1.01736,1.01736,0.970264
1641,4,"1641-4-15 00:00:00",1641.29,0,0.803748,0.803748,0.803748
1641,5,"1641-5-15 00:00:00",1641.38,-0.316221,0.327299,0.327299,0.011078
1641,6,"1641-6-15 00:00:00",1641.46,-0.184807,0.040942,-0.184807,-0.143865
1641,7,"1641-7-15 00:00:00",1641.54,0,1.5,1.5,1.5
1641,8,"1641-8-15 00:00:00",1641.62,-0.349097,0.915499,0.915499,0.566402
1641,9,"1641-9-15 00:00:00",1641.71,-0.745934,0,-0.745934,-0.745934
1641,10,"1641-10-15 00:00:00",1641.79,-1.225961,0,-1.225961,-1.225961
1641,11,"1641-11-15 00:00:00",1641.88,0,1.465636,1.465636,1.465636
1641,12,"1641-12-15 00:00:00",1641.96,0,1.30774,1.30774,1.30774
1642,1,"1642-1-15 00:00:00",1642.04,-1.433699,0,-1.433699,-1.433699
1642,2,"1642-2-15 00:00:00",1642.12,0,1.5,1.5,1.5
1642,3,"1642-3-15 00:00:00",1642.21,-0.744042,0.734922,-0.744042,-0.00912
1642,4,"1642-4-15 00:00:00",1642.29,-0.430382,0.102968,-0.430382,-0.327414
1642,5,"1642-5-15 00:00:00",1642.38,0,0.546547,0.546547,0.546547
1642,6,"1642-6-15 00:00:00",1642.46,-0.363066,0.123179,-0.363066,-0.239887
1642,7,"1642-7-15 00:00:00",1642.54,0,0.513845,0.513845,0.513845
1642,8,"1642-8-15 00:00:00",1642.62,-1.220942,0,-1.220942,-1.220942
1642,9,"1642-9-15 00:00:00",1642.71,-1.320452,0,-1.320452,-1.320452
1642,10,"1642-10-15 00:00:00",1642.79,-0.116434,0.5725,0.5725,0.456066
1642,11,"1642-11-15 00:00:00",1642.88,-1.148706,0,-1.148706,-1.148706
1642,12,"1642-12-15 00:00:00",1642.96,-2,0,-2,-2
1643,1,"1643-1-15 00:00:00",1643.04,0,1.5,1.5,1.5
1643,2,"1643-2-15 00:00:00",1643.12,0,2,2,2
1643,3,"1643-3-15 00:00:00",1643.21,-0.047096,1.95129,1.95129,1.904194
1643,4,"1643-4-15 00:00:00",1643.29,0,1.752367,1.752367,1.752367
1643,5,"1643-5-15 00:00:00",1643.38,0,0.320586,0.320586,0.320586
1643,6,"1643-6-15 00:00:00",1643.46,-0.767073,0,-0.767073,-0.767073
1643,7,"1643-7-15 00:00:00",1643.54,-0.45427,0.090416,-0.45427,-0.363854
1643,8,"1643-8-15 00:00:00",1643.62,0,0.073799,0.073799,0.073799
1643,9,"1643-9-15 00:00:00",1643.71,0,1.796197,1.796197,1.796197
1643,10,"1643-10-15 00:00:00",1643.79,-1.080192,1.057917,-1.080192,-0.022275
1643,11,"1643-11-15 00:00:00",1643.88,-1.08209,0,-1.08209,-1.08209
1643,12,"1643-12-15 00:00:00",1643.96,-1.839301,0,-1.839301,-1.839301
1644,1,"1644-1-15 00:00:00",1644.04,-2.3901,0,-2.3901,-2.3901
1644,2,"1644-2-15 00:00:00",1644.12,0,1.5,1.5,1.5
1644,3,"1644-3-15 00:00:00",1644.21,0,1.476711,1.476711,1.476711
1644,4,"1644-4-15 00:00:00",1644.29,-1.461759,0,-1.461759,-1.461759
1644,5,"1644-5-15 00:00:00",1644.38,-0.626547,0.528489,-0.626547,-0.098058
1644,6,"1644-6-15 00:00:00",1644.46,0,1.33125,1.33125,1.33125
1644,7,"1644-7-15 00:00:00",1644.54,-1.5,0,-1.5,-1.5
1644,8,"1644-8-15 00:00:00",1644.62,-1.142487,0.857337,-1.142487,-0.28515
1644,9,"1644-9-15 00:00:00",1644.71,0,0.787823,0.787823,0.787823
1644,10,"1644-10-15 00:00:00",1644.79,0,1.415021,1.415021,1.415021
1644,11,"1644-11-15 00:00:00",1644.88,-0.277259,0.763831,0.763831,0.486572
1644,12,"1644-12-15 00:00:00",1644.96,-0.259361,0,-0.259361,-0.259361
1645,1,"1645-1-15 00:00:00",1645.04,-0.020046,0.079213,0.079213,0.059167
1645,2,"1645-2-15 00:00:00",1645.12,-0.520008,0,-0.520008,-0.520008
1645,3,"1645-3-15 00:00:00",1645.21,-0.248055,0.150518,-0.248055,-0.097537
1645,4,"1645-4-15 00:00:00",1645.29,-0.128236,0.014959,-0.128236,-0.113277
1645,5,"1645-5-15 00:00:00",1645.38,-0.105312,0,-0.105312,-0.105312
1645,6,"1645-6-15 00:00:00",1645.46,-0.363066,0,-0.363066,-0.363066
1645,7,"1645-7-15 00:00:00",1645.54,0,0.513845,0.513845,0.513845
1645,8,"1645-8-15 00:00:00",1645.62,0,0.920536,0.920536,0.920536
1645,9,"1645-9-15 00:00:00",1645.71,0,1.725153,1.725153,1.725153
1645,10,"1645-10-15 00:00:00",1645.79,-0.248455,0.982786,0.982786,0.734331
1645,11,"1645-11-15 00:00:00",1645.88,-0.352935,0,-0.352935,-0.352935
1645,12,"1645-12-15 00:00:00",1645.96,-0.596281,0,-0.596281,-0.596281
1646,1,"1646-1-15 00:00:00",1646.04,-1.258335,0,-1.258335,-1.258335
1646,2,"1646-2-15 00:00:00",1646.12,-1.427759,0,-1.427759,-1.427759
1646,3,"1646-3-15 00:00:00",1646.21,-0.03688,0.813445,0.813445,0.776565
1646,4,"1646-4-15 00:00:00",1646.29,0,2,2,2
1646,5,"1646-5-15 00:00:00",1646.38,-0.316221,1.55284,1.55284,1.236619
1646,6,"1646-6-15 00:00:00",1646.46,0,2.43405,2.43405,2.43405
1646,7,"1646-7-15 00:00:00",1646.54,-1.5,0.545363,-1.5,-0.954637
1646,8,"1646-8-15 00:00:00",1646.62,-0.993494,0.18816,-0.993494,-0.805334
1646,9,"1646-9-15 00:00:00",1646.71,0,1.5,1.5,1.5
1646,10,"1646-10-15 00:00:00",1646.79,0,2.384257,2.384257,2.384257
1646,11,"1646-11-15 00:00:00",1646.88,-0.150072,2.185727,2.185727,2.035655
1646,12,"1646-12-15 00:00:00",1646.96,0,2.591374,2.591374,2.591374
1647,1,"1647-1-15 00:00:00",1647.04,0,2.529548,2.529548,2.529548
1647,2,"1647-2-15 00:00:00",1647.12,-1.5,0,-1.5,-1.5
1647,3,"1647-3-15 00:00:00",1647.21,-2,0,-2,-2
1647,4,"1647-4-15 00:00:00",1647.29,-1.732446,0.803748,-1.732446,-0.928698
1647,5,"1647-5-15 00:00:00",1647.38,0,0.894391,0.894391,0.894391
1647,6,"1647-6-15 00:00:00",1647.46,0,0.928181,0.928181,0.928181
1647,7,"1647-7-15 00:00:00",1647.54,0,1.186649,1.186649,1.186649
1647,8,"1647-8-15 00:00:00",1647.62,0,1.841342,1.841342,1.841342
1647,9,"1647-9-15 00:00:00",1647.71,-0.379051,0.883565,0.883565,0.504514
1647,10,"1647-10-15 00:00:00",1647.79,-0.45135,0,-0.45135,-0.45135
1647,11,"1647-11-15 00:00:00",1647.88,-0.297626,0,-0.297626,-0.297626
1647,12,"1647-12-15 00:00:00",1647.96,-0.173975,0,-0.173975,-0.173975
1648,1,"1648-1-15 00:00:00",1648.04,-0.779854,0,-0.779854,-0.779854
1648,2,"1648-2-15 00:00:00",1648.12,0,0.99443,0.99443,0.99443
1648,3,"1648-3-15 00:00:00",1648.21,0,2,2,2
1648,4,"1648-4-15 00:00:00",1648.29,-0.128236,1.649015,1.649015,1.520779
1648,5,"1648-5-15 00:00:00",1648.38,0,2.016563,2.016563,2.016563
1648,6,"1648-6-15 00:00:00",1648.46,0,2.112378,2.112378,2.112378
1648,7,"1648-7-15 00:00:00",1648.54,0,2.522126,2.522126,2.522126
1648,8,"1648-8-15 00:00:00",1648.62,0,3,3,3
1648,9,"1648-9-15 00:00:00",1648.71,0,3,3,3
1648,10,"1648-10-15 00:00:00",1648.79,-0.248455,2.963063,2.963063,2.714608
1648,11,"1648-11-15 00:00:00",1648.88,0,3.471948,3.471948,3.471948
1648,12,"1648-12-15 00:00:00",1648.96,-1.5,2.409053,2.409053,0.909053
1649,1,"1649-1-15 00:00:00",1649.04,-1.589855,2.142218,2.142218,0.552363
1649,2,"1649-2-15 00:00:00",1649.12,-1.721064,0,-1.721064,-1.721064
1649,3,"1649-3-15 00:00:00",1649.21,0,1.5,1.5,1.5
1649,4,"1649-4-15 00:00:00",1649.29,-0.978637,0.422597,-0.978637,-0.55604
1649,5,"1649-5-15 00:00:00",1649.38,0,1.5,1.5,1.5
1649,6,"1649-6-15 00:00:00",1649.46,-0.767073,0.701709,-0.767073,-0.065364
1649,7,"1649-7-15 00:00:00",1649.54,-1.32081,0,-1.32081,-1.32081
1649,8,"1649-8-15 00:00:00",1649.62,-0.230271,0.857337,0.857337,0.627066
1649,9,"1649-9-15 00:00:00",1649.71,0,0.624911,0.624911,0.624911
1649,10,"1649-10-15 00:00:00",1649.79,0,1.689716,1.689716,1.689716
1649,11,"1649-11-15 00:00:00",1649.88,-0.404445,1.236828,1.236828,0.832383
1649,12,"1649-12-15 00:00:00",1649.96,-0.671832,0,-0.671832,-0.671832
1650,1,"1650-1-15 00:00:00",1650.04,0,1.5,1.5,1.5
1650,2,"1650-2-15 00:00:00",1650.12,0,1.586974,1.586974,1.586974
1650,3,"1650-3-15 00:00:00",1650.21,0,2.146496,2.146496,2.146496
1650,4,"1650-4-15 00:00:00",1650.29,-0.012634,2.142657,2.142657,2.130023
1650,5,"1650-5-15 00:00:00",1650.38,0,2.837525,2.837525,2.837525
1650,6,"1650-6-15 00:00:00",1650.46,0,2.910483,2.910483,2.910483
1650,7,"1650-7-15 00:00:00",1650.54,0,3,3,3
1650,8,"1650-8-15 00:00:00",1650.62,-1.220942,2.512225,2.512225,1.291283
1650,9,"1650-9-15 00:00:00",1650.71,0,3,3,3
1650,10,"1650-10-15 00:00:00",1650.79,0,3.227155,3.227155,3.227155
1650,11,"1650-11-15 00:00:00",1650.88,-0.277259,2.681833,2.681833,2.404574
1650,12,"1650-12-15 00:00:00",1650.96,0,2.652584,2.652584,2.652584
1651,1,"1651-1-15 00:00:00",1651.04,0,3.050006,3.050006,3.050006
1651,2,"1651-2-15 00:00:00",1651.12,0,3.275675,3.275675,3.275675
1651,3,"1651-3-15 00:00:00",1651.21,0,3.246652,3.246652,3.246652
1651,4,"1651-4-15 00:00:00",1651.29,0,3.280878,3.280878,3.280878
1651,5,"1651-5-15 00:00:00",1651.38,0,3,3,3
1651,6,"1651-6-15 00:00:00",1651.46,0,3.201877,3.201877,3.201877
1651,7,"1651-7-15 00:00:00",1651.54,0,3.053943,3.053943,3.053943
1651,8,"1651-8-15 00:00:00",1651.62,-0.349097,2.343175,2.343175,1.994078
1651,9,"1651-9-15 00:00:00",1651.71,0,2.718715,2.718715,2.718715
1651,10,"1651-10-15 00:00:00",1651.79,0,2.935541,2.935541,2.935541
1651,11,"1651-11-15 00:00:00",1651.88,0,3.197495,3.197495,3.197495
1651,12,"1651-12-15 00:00:00",1651.96,0,3.290154,3.290154,3.290154
1652,1,"1652-1-15 00:00:00",1652.04,-0.194046,2.295396,2.295396,2.10135
1652,2,"1652-2-15 00:00:00",1652.12,0,2.269237,2.269237,2.269237
1652,3,"1652-3-15 00:00:00",1652.21,-1.5,0,-1.5,-1.5
1652,4,"1652-4-15 00:00:00",1652.29,-2,0,-2,-2
1652,5,"1652-5-15 00:00:00",1652.38,-2.396985,0,-2.396985,-2.396985
1652,6,"1652-6-15 00:00:00",1652.46,-3,0,-3,-3
1652,7,"1652-7-15 00:00:00",1652.54,-2.095636,1.370935,-2.095636,-0.724701
1652,8,"1652-8-15 00:00:00",1652.62,-2.466712,0,-2.466712,-2.466712
1652,9,"1652-9-15 00:00:00",1652.71,-0.490511,0.892929,0.892929,0.402418
1652,10,"1652-10-15 00:00:00",1652.79,-0.293256,0.402587,0.402587,0.109331
1652,11,"1652-11-15 00:00:00",1652.88,0,0.916599,0.916599,0.916599
1652,12,"1652-12-15 00:00:00",1652.96,-0.109072,0.542129,0.542129,0.433057
1653,1,"1653-1-15 00:00:00",1653.04,-0.779854,0,-0.779854,-0.779854
1653,2,"1653-2-15 00:00:00",1653.12,-0.01856,0.752208,0.752208,0.733648
1653,3,"1653-3-15 00:00:00",1653.21,0,1.051093,1.051093,1.051093
1653,4,"1653-4-15 00:00:00",1653.29,-1.5,0,-1.5,-1.5
1653,5,"1653-5-15 00:00:00",1653.38,-2,0,-2,-2
1653,6,"1653-6-15 00:00:00",1653.46,-2,0,-2,-2
1653,7,"1653-7-15 00:00:00",1653.54,-3,0,-3,-3
1653,8,"1653-8-15 00:00:00",1653.62,-2.811324,0,-2.811324,-2.811324
1653,9,"1653-9-15 00:00:00",1653.71,0,1.5,1.5,1.5
1653,10,"1653-10-15 00:00:00",1653.79,-0.338057,1.028863,1.028863,0.690806
1653,11,"1653-11-15 00:00:00",1653.88,0,0.594189,0.594189,0.594189
1653,12,"1653-12-15 00:00:00",1653.96,0,1.09546,1.09546,1.09546
1654,1,"1654-1-15 00:00:00",1654.04,-0.540614,0.333616,-0.540614,-0.206998
1654,2,"1654-2-15 00:00:00",1654.12,-1.5,0,-1.5,-1.5
1654,3,"1654-3-15 00:00:00",1654.21,-1.064485,0,-1.064485,-1.064485
1654,4,"1654-4-15 00:00:00",1654.29,-0.128236,0,-0.128236,-0.128236
1654,5,"1654-5-15 00:00:00",1654.38,-0.105312,0,-0.105312,-0.105312
1654,6,"1654-6-15 00:00:00",1654.46,0,0.854081,0.854081,0.854081
1654,7,"1654-7-15 00:00:00",1654.54,0,1.454947,1.454947,1.454947
1654,8,"1654-8-15 00:00:00",1654.62,0,1.608334,1.608334,1.608334
1654,9,"1654-9-15 00:00:00",1654.71,-1.5,0,-1.5,-1.5
1654,10,"1654-10-15 00:00:00",1654.79,-1.803115,0,-1.803115,-1.803115
1654,11,"1654-11-15 00:00:00",1654.88,-2,0,-2,-2
1654,12,"1654-12-15 00:00:00",1654.96,-1.71997,0.204681,-1.71997,-1.515289
1655,1,"1655-1-15 00:00:00",1655.04,0,0.631002,0.631002,0.631002
1655,2,"1655-2-15 00:00:00",1655.12,0,1.65805,1.65805,1.65805
1655,3,"1655-3-15 00:00:00",1655.21,0,1.847593,1.847593,1.847593
1655,4,"1655-4-15 00:00:00",1655.29,-0.679396,0.157054,-0.679396,-0.522342
1655,5,"1655-5-15 00:00:00",1655.38,-1.235494,0,-1.235494,-1.235494
1655,6,"1655-6-15 00:00:00",1655.46,0,1.22407,1.22407,1.22407
1655,7,"1655-7-15 00:00:00",1655.54,0,1.987604,1.987604,1.987604
1655,8,"1655-8-15 00:00:00",1655.62,-0.349097,0.931467,0.931467,0.58237
1655,9,"1655-9-15 00:00:00",1655.71,-0.33693,0,-0.33693,-0.33693
1655,10,"1655-10-15 00:00:00",1655.79,-0.338057,0,-0.338057,-0.338057
1655,11,"1655-11-15 00:00:00",1655.88,-0.413089,0,-0.413089,-0.413089
1655,12,"1655-12-15 00:00:00",1655.96,0,0.482304,0.482304,0.482304
1656,1,"1656-1-15 00:00:00",1656.04,0,0.747412,0.747412,0.747412
1656,2,"1656-2-15 00:00:00",1656.12,-0.058086,0.384624,0.384624,0.326538
1656,3,"1656-3-15 00:00:00",1656.21,-0.026391,0.018775,-0.026391,-0.007616
1656,4,"1656-4-15 00:00:00",1656.29,0,0.803748,0.803748,0.803748
1656,5,"1656-5-15 00:00:00",1656.38,-0.517714,0.192027,-0.517714,-0.325687
1656,6,"1656-6-15 00:00:00",1656.46,0,1.22407,1.22407,1.22407
1656,7,"1656-7-15 00:00:00",1656.54,-1.5,0,-1.5,-1.5
1656,8,"1656-8-15 00:00:00",1656.62,-2,0,-2,-2
1656,9,"1656-9-15 00:00:00",1656.71,-2,0,-2,-2
1656,10,"1656-10-15 00:00:00",1656.79,-2.232169,0,-2.232169,-2.232169
1656,11,"1656-11-15 00:00:00",1656.88,0,0.594189,0.594189,0.594189
1656,12,"1656-12-15 00:00:00",1656.96,0,1.317284,1.317284,1.317284
1657,1,"1657-1-15 00:00:00",1657.04,0,1.72055,1.72055,1.72055
1657,2,"1657-2-15 00:00:00",1657.12,0,1.678222,1.678222,1.678222
1657,3,"1657-3-15 00:00:00",1657.21,0,0.437162,0.437162,0.437162
1657,4,"1657-4-15 00:00:00",1657.29,-0.978637,0,-0.978637,-0.978637
1657,5,"1657-5-15 00:00:00",1657.38,-1.004568,0,-1.004568,-1.004568
1657,6,"1657-6-15 00:00:00",1657.46,-1.113293,0,-1.113293,-1.113293
1657,7,"1657-7-15 00:00:00",1657.54,-1.506388,0,-1.506388,-1.506388
1657,8,"1657-8-15 00:00:00",1657.62,0,1.191925,1.191925,1.191925
1657,9,"1657-9-15 00:00:00",1657.71,0,1.949777,1.949777,1.949777
1657,10,"1657-10-15 00:00:00",1657.79,0,1.854549,1.854549,1.854549
1657,11,"1657-11-15 00:00:00",1657.88,0,1.694353,1.694353,1.694353
1657,12,"1657-12-15 00:00:00",1657.96,0,0.319869,0.319869,0.319869
1658,1,"1658-1-15 00:00:00",1658.04,0,0.773457,0.773457,0.773457
1658,2,"1658-2-15 00:00:00",1658.12,0,1.197328,1.197328,1.197328
1658,3,"1658-3-15 00:00:00",1658.21,-0.047096,0.646453,0.646453,0.599357
1658,4,"1658-4-15 00:00:00",1658.29,0,2.096917,2.096917,2.096917
1658,5,"1658-5-15 00:00:00",1658.38,0,2.316799,2.316799,2.316799
1658,6,"1658-6-15 00:00:00",1658.46,0,2.325355,2.325355,2.325355
1658,7,"1658-7-15 00:00:00",1658.54,0,2.14202,2.14202,2.14202
1658,8,"1658-8-15 00:00:00",1658.62,-0.818316,0,-0.818316,-0.818316
1658,9,"1658-9-15 00:00:00",1658.71,-0.50003,0.073497,-0.50003,-0.426533
1658,10,"1658-10-15 00:00:00",1658.79,-0.293256,0,-0.293256,-0.293256
1658,11,"1658-11-15 00:00:00",1658.88,0,0.755394,0.755394,0.755394
1658,12,"1658-12-15 00:00:00",1658.96,0,0.830922,0.830922,0.830922
1659,1,"1659-1-15 00:00:00",1659.04,0,1.245557,1.245557,1.245557
1659,2,"1659-2-15 00:00:00",1659.12,0,1.341189,1.341189,1.341189
1659,3,"1659-3-15 00:00:00",1659.21,-0.775894,0,-0.775894,-0.775894
1659,4,"1659-4-15 00:00:00",1659.29,-0.529375,0,-0.529375,-0.529375
1659,5,"1659-5-15 00:00:00",1659.38,-0.839322,0,-0.839322,-0.839322
1659,6,"1659-6-15 00:00:00",1659.46,-0.535989,0.040942,-0.535989,-0.495047
1659,7,"1659-7-15 00:00:00",1659.54,0,0.95774,0.95774,0.95774
1659,8,"1659-8-15 00:00:00",1659.62,0,1.781014,1.781014,1.781014
1659,9,"1659-9-15 00:00:00",1659.71,0,2,2,2
1659,10,"1659-10-15 00:00:00",1659.79,-0.338057,1.815079,1.815079,1.477022
1659,11,"1659-11-15 00:00:00",1659.88,-0.413089,0,-0.413089,-0.413089
1659,12,"1659-12-15 00:00:00",1659.96,-0.422904,0,-0.422904,-0.422904
1660,1,"1660-1-15 00:00:00",1660.04,-0.019437,0.323724,0.323724,0.304287
1660,2,"1660-2-15 00:00:00",1660.12,-0.26629,0.038558,-0.26629,-0.227732
1660,3,"1660-3-15 00:00:00",1660.21,-0.775894,0,-0.775894,-0.775894
1660,4,"1660-4-15 00:00:00",1660.29,-0.529375,0,-0.529375,-0.529375
1660,5,"1660-5-15 00:00:00",1660.38,-0.028631,0,-0.028631,-0.028631
1660,6,"1660-6-15 00:00:00",1660.46,0,1.5,1.5,1.5
1660,7,"1660-7-15 00:00:00",1660.54,-0.732655,0.578299,-0.732655,-0.154356
1660,8,"1660-8-15 00:00:00",1660.62,-2,0,-2,-2
1660,9,"1660-9-15 00:00:00",1660.71,-2,0,-2,-2
1660,10,"1660-10-15 00:00:00",1660.79,-2.665482,0,-2.665482,-2.665482
1660,11,"1660-11-15 00:00:00",1660.88,-2.894989,0,-2.894989,-2.894989
1660,12,"1660-12-15 00:00:00",1660.96,-2.283331,0.759927,-2.283331,-1.523404
1661,1,"1661-1-15 00:00:00",1661.04,0,1.346371,1.346371,1.346371
1661,2,"1661-2-15 00:00:00",1661.12,0,1.852842,1.852842,1.852842
1661,3,"1661-3-15 00:00:00",1661.21,-1.5,0,-1.5,-1.5
1661,4,"1661-4-15 00:00:00",1661.29,-1.814749,0,-1.814749,-1.814749
1661,5,"1661-5-15 00:00:00",1661.38,-1.712728,0,-1.712728,-1.712728
1661,6,"1661-6-15 00:00:00",1661.46,-1.799691,0,-1.799691,-1.799691
1661,7,"1661-7-15 00:00:00",1661.54,-2.597569,0,-2.597569,-2.597569
1661,8,"1661-8-15 00:00:00",1661.62,-0.580016,1.5,1.5,0.919984
1661,9,"1661-9-15 00:00:00",1661.71,-0.152777,1.035473,1.035473,0.882696
1661,10,"1661-10-15 00:00:00",1661.79,0,0.5725,0.5725,0.5725
1661,11,"1661-11-15 00:00:00",1661.88,-0.962371,0,-0.962371,-0.962371
1661,12,"1661-12-15 00:00:00",1661.96,-0.392223,0.378137,-0.392223,-0.014086
1662,1,"1662-1-15 00:00:00",1662.04,0,0.49049,0.49049,0.49049
1662,2,"1662-2-15 00:00:00",1662.12,0,1.478876,1.478876,1.478876
1662,3,"1662-3-15 00:00:00",1662.21,0,1.093885,1.093885,1.093885
1662,4,"1662-4-15 00:00:00",1662.29,-0.128236,0.014959,-0.128236,-0.113277
1662,5,"1662-5-15 00:00:00",1662.38,0,0.546547,0.546547,0.546547
1662,6,"1662-6-15 00:00:00",1662.46,0,0.940305,0.940305,0.940305
1662,7,"1662-7-15 00:00:00",1662.54,0,0.92522,0.92522,0.92522
1662,8,"1662-8-15 00:00:00",1662.62,-0.41569,0.072766,-0.41569,-0.342924
1662,9,"1662-9-15 00:00:00",1662.71,-0.22973,0.073497,-0.22973,-0.156233
1662,10,"1662-10-15 00:00:00",1662.79,-0.293256,0,-0.293256,-0.293256
1662,11,"1662-11-15 00:00:00",1662.88,0,0.594189,0.594189,0.594189
1662,12,"1662-12-15 00:00:00",1662.96,-0.596281,0,-0.596281,-0.596281
1663,1,"1663-1-15 00:00:00",1663.04,-0.18298,0.323724,0.323724,0.140744
1663,2,"1663-2-15 00:00:00",1663.12,0,0.559706,0.559706,0.559706
1663,3,"1663-3-15 00:00:00",1663.21,-0.775894,0,-0.775894,-0.775894
1663,4,"1663-4-15 00:00:00",1663.29,0,0.885331,0.885331,0.885331
1663,5,"1663-5-15 00:00:00",1663.38,0,0.768213,0.768213,0.768213
1663,6,"1663-6-15 00:00:00",1663.46,0,1.5,1.5,1.5
1663,7,"1663-7-15 00:00:00",1663.54,0,2.537277,2.537277,2.537277
1663,8,"1663-8-15 00:00:00",1663.62,0,3,3,3
1663,9,"1663-9-15 00:00:00",1663.71,-0.152777,2.852169,2.852169,2.699392
1663,10,"1663-10-15 00:00:00",1663.79,0,2.740028,2.740028,2.740028
1663,11,"1663-11-15 00:00:00",1663.88,-0.277259,2.368399,2.368399,2.09114
1663,12,"1663-12-15 00:00:00",1663.96,-0.095819,2.237575,2.237575,2.141756
1664,1,"1664-1-15 00:00:00",1664.04,0,2.127152,2.127152,2.127152
1664,2,"1664-2-15 00:00:00",1664.12,-1.5,0,-1.5,-1.5
1664,3,"1664-3-15 00:00:00",1664.21,-2,0,-2,-2
1664,4,"1664-4-15 00:00:00",1664.29,-1.599676,0.102968,-1.599676,-1.496708
1664,5,"1664-5-15 00:00:00",1664.38,-1.734125,0,-1.734125,-1.734125
