"year","month","time","ts","hdi","hwi","hhi","hdwi"
1653,2,"1653-2-15 00:00:00",1653.12,-0.0395,0.722866,0.722866,0.683366
1653,3,"1653-3-15 00:00:00",1653.21,0,1.022147,1.022147,1.022147
1653,4,"1653-4-15 00:00:00",1653.29,-1.5,0,-1.5,-1.5
1653,5,"1653-5-15 00:00:00",1653.38,-2,0,-2,-2
1653,6,"1653-6-15 00:00:00",1653.46,-2,0,-2,-2
1653,7,"1653-7-15 00:00:00",1653.54,-2.925195,0,-2.925195,-2.925195
1653,8,"1653-8-15 00:00:00",1653.62,-2.748039,0,-2.748039,-2.748039
1653,9,"1653-9-15 00:00:00",1653.71,0,1.5,1.5,1.5
1653,10,"1653-10-15 00:00:00",1653.79,-0.326293,1.016699,1.016699,0.690406
1653,11,"1653-11-15 00:00:00",1653.88,0,0.594469,0.594469,0.594469
1653,12,"1653-12-15 00:00:00",1653.96,0,1.090163,1.090163,1.090163
1654,1,"1654-1-15 00:00:00",1654.04,-0.55069,0.31355,-0.55069,-0.23714
1654,2,"1654-2-15 00:00:00",1654.12,-1.5,0,-1.5,-1.5
1654,3,"1654-3-15 00:00:00",1654.21,-1.060348,0,-1.060348,-1.060348
1654,4,"1654-4-15 00:00:00",1654.29,-0.106504,0,-0.106504,-0.106504
1654,5,"1654-5-15 00:00:00",1654.38,-0.080643,0,-0.080643,-0.080643
1654,6,"1654-6-15 00:00:00",1654.46,0,0.823505,0.823505,0.823505
1654,7,"1654-7-15 00:00:00",1654.54,0,1.411654,1.411654,1.411654
1654,8,"1654-8-15 00:00:00",1654.62,0,1.570182,1.570182,1.570182
1654,9,"1654-9-15 00:00:00",1654.71,-1.490532,0,-1.490532,-1.490532
1654,10,"1654-10-15 00:00:00",1654.79,-1.779106,0,-1.779106,-1.779106
1654,11,"1654-11-15 00:00:00",1654.88,-2,0,-2,-2
1654,12,"1654-12-15 00:00:00",1654.96,-1.707287,0.212689,-1.707287,-1.494598
1655,1,"1655-1-15 00:00:00",1655.04,0,0.611273,0.611273,0.611273
1655,2,"1655-2-15 00:00:00",1655.12,0,1.623783,1.623783,1.623783
1655,3,"1655-3-15 00:00:00",1655.21,0,1.80947,1.80947,1.80947
1655,4,"1655-4-15 00:00:00",1655.29,-0.64251,0.164503,-0.64251,-0.478007
1655,5,"1655-5-15 00:00:00",1655.38,-1.177305,0,-1.177305,-1.177305
1655,6,"1655-6-15 00:00:00",1655.46,0,1.176138,1.176138,1.176138
1655,7,"1655-7-15 00:00:00",1655.54,0,1.927506,1.927506,1.927506
1655,8,"1655-8-15 00:00:00",1655.62,-0.343109,0.897199,0.897199,0.55409
1655,9,"1655-9-15 00:00:00",1655.71,-0.334173,0,-0.334173,-0.334173
1655,10,"1655-10-15 00:00:00",1655.79,-0.326293,0,-0.326293,-0.326293
1655,11,"1655-11-15 00:00:00",1655.88,-0.402178,0,-0.402178,-0.402178
1655,12,"1655-12-15 00:00:00",1655.96,0,0.479472,0.479472,0.479472
1656,1,"1656-1-15 00:00:00",1656.04,0,0.73971,0.73971,0.73971
1656,2,"1656-2-15 00:00:00",1656.12,-0.067671,0.368655,0.368655,0.300984
1656,3,"1656-3-15 00:00:00",1656.21,-0.034845,0.016289,-0.034845,-0.018556
1656,4,"1656-4-15 00:00:00",1656.29,0,0.784106,0.784106,0.784106
1656,5,"1656-5-15 00:00:00",1656.38,-0.481476,0.205235,-0.481476,-0.276241
1656,6,"1656-6-15 00:00:00",1656.46,0,1.176138,1.176138,1.176138
1656,7,"1656-7-15 00:00:00",1656.54,-1.5,0,-1.5,-1.5
1656,8,"1656-8-15 00:00:00",1656.62,-2,0,-2,-2
1656,9,"1656-9-15 00:00:00",1656.71,-2,0,-2,-2
1656,10,"1656-10-15 00:00:00",1656.79,-2.202206,0,-2.202206,-2.202206
1656,11,"1656-11-15 00:00:00",1656.88,0,0.594469,0.594469,0.594469
1656,12,"1656-12-15 00:00:00",1656.96,0,1.304537,1.304537,1.304537
1657,1,"1657-1-15 00:00:00",1657.04,0,1.702236,1.702236,1.702236
1657,2,"1657-2-15 00:00:00",1657.12,0,1.676759,1.676759,1.676759
1657,3,"1657-3-15 00:00:00",1657.21,0,0.423834,0.423834,0.423834
1657,4,"1657-4-15 00:00:00",1657.29,-0.922644,0,-0.922644,-0.922644
1657,5,"1657-5-15 00:00:00",1657.38,-0.952231,0,-0.952231,-0.952231
1657,6,"1657-6-15 00:00:00",1657.46,-1.055793,0,-1.055793,-1.055793
1657,7,"1657-7-15 00:00:00",1657.54,-1.195393,0,-1.195393,-1.195393
1657,8,"1657-8-15 00:00:00",1657.62,0,1.146467,1.146467,1.146467
1657,9,"1657-9-15 00:00:00",1657.71,0,1.911563,1.911563,1.911563
1657,10,"1657-10-15 00:00:00",1657.79,0,1.838887,1.838887,1.838887
1657,11,"1657-11-15 00:00:00",1657.88,0,1.697388,1.697388,1.697388
1657,12,"1657-12-15 00:00:00",1657.96,0,0.339243,0.339243,0.339243
1658,1,"1658-1-15 00:00:00",1658.04,0,0.761744,0.761744,0.761744
1658,2,"1658-2-15 00:00:00",1658.12,0,1.177149,1.177149,1.177149
1658,3,"1658-3-15 00:00:00",1658.21,-0.051092,0.625909,0.625909,0.574817
1658,4,"1658-4-15 00:00:00",1658.29,0,2.112639,2.112639,2.112639
1658,5,"1658-5-15 00:00:00",1658.38,0,2.332891,2.332891,2.332891
1658,6,"1658-6-15 00:00:00",1658.46,0,2.341058,2.341058,2.341058
1658,7,"1658-7-15 00:00:00",1658.54,0,2.100448,2.100448,2.100448
1658,8,"1658-8-15 00:00:00",1658.62,-0.799426,0,-0.799426,-0.799426
1658,9,"1658-9-15 00:00:00",1658.71,-0.494485,0.07028,-0.494485,-0.424205
1658,10,"1658-10-15 00:00:00",1658.79,-0.280465,0,-0.280465,-0.280465
1658,11,"1658-11-15 00:00:00",1658.88,0,0.747932,0.747932,0.747932
1658,12,"1658-12-15 00:00:00",1658.96,0,0.832388,0.832388,0.832388
1659,1,"1659-1-15 00:00:00",1659.04,0,1.205508,1.205508,1.205508
1659,2,"1659-2-15 00:00:00",1659.12,0,1.307764,1.307764,1.307764
1659,3,"1659-3-15 00:00:00",1659.21,-0.75177,0,-0.75177,-0.75177
1659,4,"1659-4-15 00:00:00",1659.29,-0.509309,0.000764,-0.509309,-0.508545
1659,5,"1659-5-15 00:00:00",1659.38,-0.787485,0,-0.787485,-0.787485
1659,6,"1659-6-15 00:00:00",1659.46,-0.50273,0.04618,-0.50273,-0.45655
1659,7,"1659-7-15 00:00:00",1659.54,0,0.916736,0.916736,0.916736
1659,8,"1659-8-15 00:00:00",1659.62,0,1.731278,1.731278,1.731278
1659,9,"1659-9-15 00:00:00",1659.71,0,2,2,2
1659,10,"1659-10-15 00:00:00",1659.79,-0.326293,1.793121,1.793121,1.466828
1659,11,"1659-11-15 00:00:00",1659.88,-0.402178,0,-0.402178,-0.402178
1659,12,"1659-12-15 00:00:00",1659.96,-0.415267,0,-0.415267,-0.415267
1660,1,"1660-1-15 00:00:00",1660.04,-0.021319,0.314156,0.314156,0.292837
1660,2,"1660-2-15 00:00:00",1660.12,-0.27066,0.029498,-0.27066,-0.241162
1660,3,"1660-3-15 00:00:00",1660.21,-0.75177,0,-0.75177,-0.75177
1660,4,"1660-4-15 00:00:00",1660.29,-0.509309,0.000764,-0.509309,-0.508545
1660,5,"1660-5-15 00:00:00",1660.38,-0.012958,0,-0.012958,-0.012958
1660,6,"1660-6-15 00:00:00",1660.46,0,1.5,1.5,1.5
1660,7,"1660-7-15 00:00:00",1660.54,-0.706883,0.557379,-0.706883,-0.149504
1660,8,"1660-8-15 00:00:00",1660.62,-2,0,-2,-2
1660,9,"1660-9-15 00:00:00",1660.71,-2,0,-2,-2
1660,10,"1660-10-15 00:00:00",1660.79,-2.641283,0,-2.641283,-2.641283
1660,11,"1660-11-15 00:00:00",1660.88,-2.874845,0,-2.874845,-2.874845
1660,12,"1660-12-15 00:00:00",1660.96,-2.276195,0.746255,-2.276195,-1.52994
1661,1,"1661-1-15 00:00:00",1661.04,0,1.323626,1.323626,1.323626
1661,2,"1661-2-15 00:00:00",1661.12,0,1.828361,1.828361,1.828361
1661,3,"1661-3-15 00:00:00",1661.21,-1.5,0,-1.5,-1.5
1661,4,"1661-4-15 00:00:00",1661.29,-1.750473,0,-1.750473,-1.750473
1661,5,"1661-5-15 00:00:00",1661.38,-1.654911,0,-1.654911,-1.654911
1661,6,"1661-6-15 00:00:00",1661.46,-1.744818,0,-1.744818,-1.744818
1661,7,"1661-7-15 00:00:00",1661.54,-2.539765,0,-2.539765,-2.539765
1661,8,"1661-8-15 00:00:00",1661.62,-0.561363,1.5,1.5,0.938637
1661,9,"1661-9-15 00:00:00",1661.71,-0.149648,1.008088,1.008088,0.85844
1661,10,"1661-10-15 00:00:00",1661.79,0,0.571932,0.571932,0.571932
1661,11,"1661-11-15 00:00:00",1661.88,-0.954423,0,-0.954423,-0.954423
1661,12,"1661-12-15 00:00:00",1661.96,-0.406706,0.354711,-0.406706,-0.051995
1662,1,"1662-1-15 00:00:00",1662.04,0,0.462593,0.462593,0.462593
1662,2,"1662-2-15 00:00:00",1662.12,0,1.431879,1.431879,1.431879
1662,3,"1662-3-15 00:00:00",1662.21,0,1.073495,1.073495,1.073495
1662,4,"1662-4-15 00:00:00",1662.29,-0.105954,0.030584,-0.105954,-0.07537
1662,5,"1662-5-15 00:00:00",1662.38,0,0.532363,0.532363,0.532363
1662,6,"1662-6-15 00:00:00",1662.46,0,0.919509,0.919509,0.919509
1662,7,"1662-7-15 00:00:00",1662.54,0,0.897846,0.897846,0.897846
1662,8,"1662-8-15 00:00:00",1662.62,-0.410542,0.060953,-0.410542,-0.349589
1662,9,"1662-9-15 00:00:00",1662.71,-0.230756,0.07028,-0.230756,-0.160476
1662,10,"1662-10-15 00:00:00",1662.79,-0.280465,0,-0.280465,-0.280465
1662,11,"1662-11-15 00:00:00",1662.88,0,0.594469,0.594469,0.594469
1662,12,"1662-12-15 00:00:00",1662.96,-0.579027,0.010473,-0.579027,-0.568554
1663,1,"1663-1-15 00:00:00",1663.04,-0.179627,0.314156,0.314156,0.134529
1663,2,"1663-2-15 00:00:00",1663.12,0,0.543,0.543,0.543
1663,3,"1663-3-15 00:00:00",1663.21,-0.75177,0,-0.75177,-0.75177
1663,4,"1663-4-15 00:00:00",1663.29,0,0.857476,0.857476,0.857476
1663,5,"1663-5-15 00:00:00",1663.38,0,0.757636,0.757636,0.757636
1663,6,"1663-6-15 00:00:00",1663.46,0,1.5,1.5,1.5
1663,7,"1663-7-15 00:00:00",1663.54,0,2.492406,2.492406,2.492406
1663,8,"1663-8-15 00:00:00",1663.62,0,2.983362,2.983362,2.983362
1663,9,"1663-9-15 00:00:00",1663.71,-0.149648,2.795095,2.795095,2.645447
1663,10,"1663-10-15 00:00:00",1663.79,0,2.703797,2.703797,2.703797
1663,11,"1663-11-15 00:00:00",1663.88,-0.266742,2.34349,2.34349,2.076748
1663,12,"1663-12-15 00:00:00",1663.96,-0.09865,2.228855,2.228855,2.130205
1664,1,"1664-1-15 00:00:00",1664.04,0,2.118607,2.118607,2.118607
1664,2,"1664-2-15 00:00:00",1664.12,-1.5,0,-1.5,-1.5
1664,3,"1664-3-15 00:00:00",1664.21,-2,0,-2,-2
1664,4,"1664-4-15 00:00:00",1664.29,-1.580054,0.107483,-1.580054,-1.472571
1664,5,"1664-5-15 00:00:00",1664.38,-1.707016,0,-1.707016,-1.707016
1664,6,"1664-6-15 00:00:00",1664.46,-1.540538,0,-1.540538,-1.540538
1664,7,"1664-7-15 00:00:00",1664.54,-0.446472,0.492126,0.492126,0.045654
1664,8,"1664-8-15 00:00:00",1664.62,0,1.146467,1.146467,1.146467
1664,9,"1664-9-15 00:00:00",1664.71,0,1.911563,1.911563,1.911563
1664,10,"1664-10-15 00:00:00",1664.79,-0.234637,0.974941,0.974941,0.740304
1664,11,"1664-11-15 00:00:00",1664.88,0,0.287544,0.287544,0.287544
1664,12,"1664-12-15 00:00:00",1664.96,0,0.520167,0.520167,0.520167
1665,1,"1665-1-15 00:00:00",1665.04,0,0.841755,0.841755,0.841755
1665,2,"1665-2-15 00:00:00",1665.12,0,0.84654,0.84654,0.84654
1665,3,"1665-3-15 00:00:00",1665.21,0,0.725247,0.725247,0.725247
1665,4,"1665-4-15 00:00:00",1665.29,-1.5,0,-1.5,-1.5
1665,5,"1665-5-15 00:00:00",1665.38,-1.070746,0,-1.070746,-1.070746
1665,6,"1665-6-15 00:00:00",1665.46,-0.731145,0,-0.731145,-0.731145
1665,7,"1665-7-15 00:00:00",1665.54,0,1.5,1.5,1.5
1665,8,"1665-8-15 00:00:00",1665.62,0,1.907384,1.907384,1.907384
1665,9,"1665-9-15 00:00:00",1665.71,0,1.889738,1.889738,1.889738
1665,10,"1665-10-15 00:00:00",1665.79,0,1.882943,1.882943,1.882943
1665,11,"1665-11-15 00:00:00",1665.88,-0.266742,0.223897,-0.266742,-0.042845
1665,12,"1665-12-15 00:00:00",1665.96,-0.970571,0,-0.970571,-0.970571
1666,1,"1666-1-15 00:00:00",1666.04,-1.344201,0,-1.344201,-1.344201
1666,2,"1666-2-15 00:00:00",1666.12,-0.594221,0.135318,-0.594221,-0.458903
1666,3,"1666-3-15 00:00:00",1666.21,-0.051092,0.05712,0.05712,0.006028
1666,4,"1666-4-15 00:00:00",1666.29,-1.5,0,-1.5,-1.5
1666,5,"1666-5-15 00:00:00",1666.38,-2.217523,0,-2.217523,-2.217523
1666,6,"1666-6-15 00:00:00",1666.46,-3,0,-3,-3
1666,7,"1666-7-15 00:00:00",1666.54,-3,0,-3,-3
1666,8,"1666-8-15 00:00:00",1666.62,-3.078161,0.012427,-3.078161,-3.065734
1666,9,"1666-9-15 00:00:00",1666.71,-2.635991,1.5,-2.635991,-1.135991
1666,10,"1666-10-15 00:00:00",1666.79,-2.512153,1.047778,-2.512153,-1.464375
1666,11,"1666-11-15 00:00:00",1666.88,-2.682872,0,-2.682872,-2.682872
1666,12,"1666-12-15 00:00:00",1666.96,-2.544288,0,-2.544288,-2.544288
1667,1,"1667-1-15 00:00:00",1667.04,-2.311972,0.314156,-2.311972,-1.997816
1667,2,"1667-2-15 00:00:00",1667.12,0,0.580142,0.580142,0.580142
1667,3,"1667-3-15 00:00:00",1667.21,0,0.967324,0.967324,0.967324
1667,4,"1667-4-15 00:00:00",1667.29,-0.64251,0.164503,-0.64251,-0.478007
1667,5,"1667-5-15 00:00:00",1667.38,-1.264897,0,-1.264897,-1.264897
1667,6,"1667-6-15 00:00:00",1667.46,-1.325007,0,-1.325007,-1.325007
1667,7,"1667-7-15 00:00:00",1667.54,-1.932797,0,-1.932797,-1.932797
1667,8,"1667-8-15 00:00:00",1667.62,-0.311784,1.146467,1.146467,0.834683
1667,9,"1667-9-15 00:00:00",1667.71,-0.149648,0.676012,0.676012,0.526364
1667,10,"1667-10-15 00:00:00",1667.79,0,0.571932,0.571932,0.571932
1667,11,"1667-11-15 00:00:00",1667.88,-0.506971,0.044055,-0.506971,-0.462916
1667,12,"1667-12-15 00:00:00",1667.96,-0.419874,0,-0.419874,-0.419874
1668,1,"1668-1-15 00:00:00",1668.04,0,1.205508,1.205508,1.205508
1668,2,"1668-2-15 00:00:00",1668.12,0,2,2,2
1668,3,"1668-3-15 00:00:00",1668.21,0,1.91515,1.91515,1.91515
1668,4,"1668-4-15 00:00:00",1668.29,-0.64251,0,-0.64251,-0.64251
1668,5,"1668-5-15 00:00:00",1668.38,-0.259608,0.259703,0.259703,9.5e-05
1668,6,"1668-6-15 00:00:00",1668.46,0,1.176138,1.176138,1.176138
1668,7,"1668-7-15 00:00:00",1668.54,0,0.854658,0.854658,0.854658
1668,8,"1668-8-15 00:00:00",1668.62,0,1.72114,1.72114,1.72114
1668,9,"1668-9-15 00:00:00",1668.71,0,2.161977,2.161977,2.161977
1668,10,"1668-10-15 00:00:00",1668.79,-1.291215,0,-1.291215,-1.291215
1668,11,"1668-11-15 00:00:00",1668.88,-1.522923,0,-1.522923,-1.522923
1668,12,"1668-12-15 00:00:00",1668.96,-2,0,-2,-2
1669,1,"1669-1-15 00:00:00",1669.04,-0.599662,0.611273,0.611273,0.011611
1669,2,"1669-2-15 00:00:00",1669.12,0,0.643977,0.643977,0.643977
1669,3,"1669-3-15 00:00:00",1669.21,0,0.240477,0.240477,0.240477
1669,4,"1669-4-15 00:00:00",1669.29,0,0.011565,0.011565,0.011565
1669,5,"1669-5-15 00:00:00",1669.38,-1.222654,0,-1.222654,-1.222654
1669,6,"1669-6-15 00:00:00",1669.46,-2.118328,0,-2.118328,-2.118328
1669,7,"1669-7-15 00:00:00",1669.54,-3,0,-3,-3
1669,8,"1669-8-15 00:00:00",1669.62,-3.066576,0,-3.066576,-3.066576
1669,9,"1669-9-15 00:00:00",1669.71,-3.443772,0,-3.443772,-3.443772
1669,10,"1669-10-15 00:00:00",1669.79,-3.203974,0,-3.203974,-3.203974
1669,11,"1669-11-15 00:00:00",1669.88,-3.115905,0,-3.115905,-3.115905
1669,12,"1669-12-15 00:00:00",1669.96,-3.304144,0,-3.304144,-3.304144
1670,1,"1670-1-15 00:00:00",1670.04,-3.508913,0,-3.508913,-3.508913
1670,2,"1670-2-15 00:00:00",1670.12,-3.37521,0.486528,-3.37521,-2.888682
1670,3,"1670-3-15 00:00:00",1670.21,-2.795069,0.930182,-2.795069,-1.864887
1670,4,"1670-4-15 00:00:00",1670.29,0,0.600752,0.600752,0.600752
1670,5,"1670-5-15 00:00:00",1670.38,-0.012958,0,-0.012958,-0.012958
1670,6,"1670-6-15 00:00:00",1670.46,0,0.04618,0.04618,0.04618
1670,7,"1670-7-15 00:00:00",1670.54,0,0.088355,0.088355,0.088355
1670,8,"1670-8-15 00:00:00",1670.62,0,0.065465,0.065465,0.065465
1670,9,"1670-9-15 00:00:00",1670.71,-0.149648,0,-0.149648,-0.149648
1670,10,"1670-10-15 00:00:00",1670.79,0,0.584411,0.584411,0.584411
1670,11,"1670-11-15 00:00:00",1670.88,-0.506971,0.052518,-0.506971,-0.454453
1670,12,"1670-12-15 00:00:00",1670.96,0,0.746255,0.746255,0.746255
1671,1,"1671-1-15 00:00:00",1671.04,0,0.907006,0.907006,0.907006
1671,2,"1671-2-15 00:00:00",1671.12,0,0.768009,0.768009,0.768009
1671,3,"1671-3-15 00:00:00",1671.21,-0.683705,0,-0.683705,-0.683705
1671,4,"1671-4-15 00:00:00",1671.29,-0.535523,0,-0.535523,-0.535523
1671,5,"1671-5-15 00:00:00",1671.38,-1.637478,0,-1.637478,-1.637478
1671,6,"1671-6-15 00:00:00",1671.46,-1.488275,0.04618,-1.488275,-1.442095
1671,7,"1671-7-15 00:00:00",1671.54,-0.33221,0,-0.33221,-0.33221
1671,8,"1671-8-15 00:00:00",1671.62,0,0.502093,0.502093,0.502093
1671,9,"1671-9-15 00:00:00",1671.71,-0.149648,0.239017,0.239017,0.089369
1671,10,"1671-10-15 00:00:00",1671.79,-1.212038,0,-1.212038,-1.212038
1671,11,"1671-11-15 00:00:00",1671.88,-0.52289,0.441007,-0.52289,-0.081883
1671,12,"1671-12-15 00:00:00",1671.96,0,0.805165,0.805165,0.805165
1672,1,"1672-1-15 00:00:00",1672.04,-0.463897,0.191486,-0.463897,-0.272411
1672,2,"1672-2-15 00:00:00",1672.12,-1.027848,0,-1.027848,-1.027848
1672,3,"1672-3-15 00:00:00",1672.21,-0.594616,0.151052,-0.594616,-0.443564
1672,4,"1672-4-15 00:00:00",1672.29,-1.392503,0,-1.392503,-1.392503
1672,5,"1672-5-15 00:00:00",1672.38,-2,0,-2,-2
1672,6,"1672-6-15 00:00:00",1672.46,-1.991557,0,-1.991557,-1.991557
1672,7,"1672-7-15 00:00:00",1672.54,0,1.5,1.5,1.5
1672,8,"1672-8-15 00:00:00",1672.62,0,2,2,2
1672,9,"1672-9-15 00:00:00",1672.71,0,2.072876,2.072876,2.072876
1672,10,"1672-10-15 00:00:00",1672.79,0,2.672179,2.672179,2.672179
1672,11,"1672-11-15 00:00:00",1672.88,-0.266742,2.249874,2.249874,1.983132
1672,12,"1672-12-15 00:00:00",1672.96,-0.256958,0,-0.256958,-0.256958
1673,1,"1673-1-15 00:00:00",1673.04,0,2.024323,2.024323,2.024323
1673,2,"1673-2-15 00:00:00",1673.12,0,2.325002,2.325002,2.325002
1673,3,"1673-3-15 00:00:00",1673.21,-0.717737,0.484309,-0.717737,-0.233428
1673,4,"1673-4-15 00:00:00",1673.29,-0.486229,0.000764,-0.486229,-0.485465
1673,5,"1673-5-15 00:00:00",1673.38,0,1.000881,1.000881,1.000881
1673,6,"1673-6-15 00:00:00",1673.46,0,2,2,2
1673,7,"1673-7-15 00:00:00",1673.54,0,2.578443,2.578443,2.578443
1673,8,"1673-8-15 00:00:00",1673.62,-1.188311,2.031571,2.031571,0.84326
1673,9,"1673-9-15 00:00:00",1673.71,-0.215013,2.146426,2.146426,1.931413
1673,10,"1673-10-15 00:00:00",1673.79,0,2.152151,2.152151,2.152151
1673,11,"1673-11-15 00:00:00",1673.88,-0.266742,0.215434,-0.266742,-0.051308
1673,12,"1673-12-15 00:00:00",1673.96,0,2.064543,2.064543,2.064543
1674,1,"1674-1-15 00:00:00",1674.04,0,2.024426,2.024426,2.024426
1674,2,"1674-2-15 00:00:00",1674.12,0,2.250705,2.250705,2.250705
1674,3,"1674-3-15 00:00:00",1674.21,0,2.365606,2.365606,2.365606
1674,4,"1674-4-15 00:00:00",1674.29,0,1.862138,1.862138,1.862138
1674,5,"1674-5-15 00:00:00",1674.38,-0.012958,1.578974,1.578974,1.566016
1674,6,"1674-6-15 00:00:00",1674.46,-0.311816,0,-0.311816,-0.311816
1674,7,"1674-7-15 00:00:00",1674.54,-0.154426,0.084105,-0.154426,-0.070321
1674,8,"1674-8-15 00:00:00",1674.62,0,0.367963,0.367963,0.367963
1674,9,"1674-9-15 00:00:00",1674.71,-0.149648,0.148054,-0.149648,-0.001594
1674,10,"1674-10-15 00:00:00",1674.79,-0.29169,0,-0.29169,-0.29169
1674,11,"1674-11-15 00:00:00",1674.88,0,0.441007,0.441007,0.441007
1674,12,"1674-12-15 00:00:00",1674.96,0,0.381323,0.381323,0.381323
1675,1,"1675-1-15 00:00:00",1675.04,0,0.591178,0.591178,0.591178
1675,2,"1675-2-15 00:00:00",1675.12,0,0.630348,0.630348,0.630348
1675,3,"1675-3-15 00:00:00",1675.21,0,0.784349,0.784349,0.784349
1675,4,"1675-4-15 00:00:00",1675.29,0,0.604813,0.604813,0.604813
1675,5,"1675-5-15 00:00:00",1675.38,0,0.259703,0.259703,0.259703
1675,6,"1675-6-15 00:00:00",1675.46,0,1.982828,1.982828,1.982828
1675,7,"1675-7-15 00:00:00",1675.54,0,2.36672,2.36672,2.36672
1675,8,"1675-8-15 00:00:00",1675.62,0,2.650839,2.650839,2.650839
1675,9,"1675-9-15 00:00:00",1675.71,0,2.932104,2.932104,2.932104
1675,10,"1675-10-15 00:00:00",1675.79,-0.234637,2.492282,2.492282,2.257645
1675,11,"1675-11-15 00:00:00",1675.88,0,2.355634,2.355634,2.355634
1675,12,"1675-12-15 00:00:00",1675.96,0,2.80098,2.80098,2.80098
1676,1,"1676-1-15 00:00:00",1676.04,0,2.783459,2.783459,2.783459
1676,2,"1676-2-15 00:00:00",1676.12,0,2.763752,2.763752,2.763752
1676,3,"1676-3-15 00:00:00",1676.21,-1.5,2.186813,2.186813,0.686813
1676,4,"1676-4-15 00:00:00",1676.29,-0.399895,0.930846,0.930846,0.530951
1676,5,"1676-5-15 00:00:00",1676.38,0,1.310038,1.310038,1.310038
1676,6,"1676-6-15 00:00:00",1676.46,-1.150475,0,-1.150475,-1.150475
1676,7,"1676-7-15 00:00:00",1676.54,-0.72318,0.084105,-0.72318,-0.639075
1676,8,"1676-8-15 00:00:00",1676.62,-0.410542,0,-0.410542,-0.410542
1676,9,"1676-9-15 00:00:00",1676.71,-0.983979,0,-0.983979,-0.983979
1676,10,"1676-10-15 00:00:00",1676.79,-1.937335,0,-1.937335,-1.937335
1676,11,"1676-11-15 00:00:00",1676.88,-2.466635,0,-2.466635,-2.466635
1676,12,"1676-12-15 00:00:00",1676.96,-2.180002,0.212689,-2.180002,-1.967313
1677,1,"1677-1-15 00:00:00",1677.04,0,1.5,1.5,1.5
1677,2,"1677-2-15 00:00:00",1677.12,0,1.679153,1.679153,1.679153
1677,3,"1677-3-15 00:00:00",1677.21,0,0.546969,0.546969,0.546969
1677,4,"1677-4-15 00:00:00",1677.29,0,0.129635,0.129635,0.129635
1677,5,"1677-5-15 00:00:00",1677.38,0,0.532363,0.532363,0.532363
1677,6,"1677-6-15 00:00:00",1677.46,0,1.176138,1.176138,1.176138
1677,7,"1677-7-15 00:00:00",1677.54,0,0.854658,0.854658,0.854658
1677,8,"1677-8-15 00:00:00",1677.62,0,1.146467,1.146467,1.146467
1677,9,"1677-9-15 00:00:00",1677.71,-0.730702,0.281959,-0.730702,-0.448743
1677,10,"1677-10-15 00:00:00",1677.79,-0.654664,0,-0.654664,-0.654664
1677,11,"1677-11-15 00:00:00",1677.88,-0.421478,0,-0.421478,-0.421478
1677,12,"1677-12-15 00:00:00",1677.96,0,0.479472,0.479472,0.479472
1678,1,"1678-1-15 00:00:00",1678.04,0,0.726082,0.726082,0.726082
1678,2,"1678-2-15 00:00:00",1678.12,0,0.630348,0.630348,0.630348
1678,3,"1678-3-15 00:00:00",1678.21,0,0.784349,0.784349,0.784349
1678,4,"1678-4-15 00:00:00",1678.29,0,1.063678,1.063678,1.063678
1678,5,"1678-5-15 00:00:00",1678.38,-1.093494,0,-1.093494,-1.093494
1678,6,"1678-6-15 00:00:00",1678.46,-1.764573,0,-1.764573,-1.764573
1678,7,"1678-7-15 00:00:00",1678.54,-2,0,-2,-2
1678,8,"1678-8-15 00:00:00",1678.62,-3,0,-3,-3
1678,9,"1678-9-15 00:00:00",1678.71,-3,0,-3,-3
1678,10,"1678-10-15 00:00:00",1678.79,-3,0,-3,-3
1678,11,"1678-11-15 00:00:00",1678.88,-3,0,-3,-3
1678,12,"1678-12-15 00:00:00",1678.96,-3,0.746255,-3,-2.253745
1679,1,"1679-1-15 00:00:00",1679.04,-2.581849,1.774443,-2.581849,-0.807406
1679,2,"1679-2-15 00:00:00",1679.12,-2.017295,2,-2.017295,-0.017295
1679,3,"1679-3-15 00:00:00",1679.21,-0.785803,1.538006,1.538006,0.752203
1679,4,"1679-4-15 00:00:00",1679.29,-0.001151,1.555414,1.555414,1.554263
1679,5,"1679-5-15 00:00:00",1679.38,-0.012958,0.522969,0.522969,0.510011
1679,6,"1679-6-15 00:00:00",1679.46,0,1.176138,1.176138,1.176138
1679,7,"1679-7-15 00:00:00",1679.54,0,2.170037,2.170037,2.170037
1679,8,"1679-8-15 00:00:00",1679.62,0,2.035083,2.035083,2.035083
1679,9,"1679-9-15 00:00:00",1679.71,0,2.158236,2.158236,2.158236
1679,10,"1679-10-15 00:00:00",1679.79,0,2.110254,2.110254,2.110254
1679,11,"1679-11-15 00:00:00",1679.88,-0.266742,0.20697,-0.266742,-0.059772
1679,12,"1679-12-15 00:00:00",1679.96,-0.256958,0,-0.256958,-0.256958
1680,1,"1680-1-15 00:00:00",1680.04,-0.032903,0.06364,0.06364,0.030737
1680,2,"1680-2-15 00:00:00",1680.12,0,0.338307,0.338307,0.338307
1680,3,"1680-3-15 00:00:00",1680.21,0,0.286173,0.286173,0.286173
1680,4,"1680-4-15 00:00:00",1680.29,0,0.057261,0.057261,0.057261
1680,5,"1680-5-15 00:00:00",1680.38,-0.012958,0,-0.012958,-0.012958
1680,6,"1680-6-15 00:00:00",1680.46,0,0.04618,0.04618,0.04618
