"year","month","time","ts","hdi","hwi","hhi","hdwi"
1606,9,"1606-9-15 00:00:00",1606.71,-1.5,0.605775,-1.5,-0.894225
1606,10,"1606-10-15 00:00:00",1606.79,-1.278374,0,-1.278374,-1.278374
1606,11,"1606-11-15 00:00:00",1606.88,0,1.5,1.5,1.5
1606,12,"1606-12-15 00:00:00",1606.96,-1.5,0,-1.5,-1.5
1607,1,"1607-1-15 00:00:00",1607.04,-2,0,-2,-2
1607,2,"1607-2-15 00:00:00",1607.12,-2,0,-2,-2
1607,3,"1607-3-15 00:00:00",1607.21,0,1.861875,1.861875,1.861875
1607,4,"1607-4-15 00:00:00",1607.29,-0.956251,1.233825,1.233825,0.277574
1607,5,"1607-5-15 00:00:00",1607.38,-0.650324,0,-0.650324,-0.650324
1607,6,"1607-6-15 00:00:00",1607.46,-0.956251,0,-0.956251,-0.956251
1607,7,"1607-7-15 00:00:00",1607.54,0,1.5,1.5,1.5
1607,8,"1607-8-15 00:00:00",1607.62,-1.5,0,-1.5,-1.5
1607,9,"1607-9-15 00:00:00",1607.71,-1.278374,0,-1.278374,-1.278374
1607,10,"1607-10-15 00:00:00",1607.79,-0.022274,0,-0.022274,-0.022274
1607,11,"1607-11-15 00:00:00",1607.88,0,1.861875,1.861875,1.861875
1607,12,"1607-12-15 00:00:00",1607.96,0,2,2,2
1608,1,"1608-1-15 00:00:00",1608.04,0,2.06926,2.06926,2.06926
1608,2,"1608-2-15 00:00:00",1608.12,-0.016662,2.06926,2.06926,2.052598
1608,3,"1608-3-15 00:00:00",1608.21,-0.022274,0,-0.022274,-0.022274
1608,4,"1608-4-15 00:00:00",1608.29,-0.956251,0,-0.956251,-0.956251
1608,5,"1608-5-15 00:00:00",1608.38,0,2.085144,2.085144,2.085144
1608,6,"1608-6-15 00:00:00",1608.46,0,2.205088,2.205088,2.205088
1608,7,"1608-7-15 00:00:00",1608.54,-0.956251,0,-0.956251,-0.956251
1608,8,"1608-8-15 00:00:00",1608.62,-1.278374,0,-1.278374,-1.278374
1608,9,"1608-9-15 00:00:00",1608.71,-0.650324,0,-0.650324,-0.650324
1608,10,"1608-10-15 00:00:00",1608.79,-0.022274,0,-0.022274,-0.022274
1608,11,"1608-11-15 00:00:00",1608.88,0,1.5,1.5,1.5
1608,12,"1608-12-15 00:00:00",1608.96,-0.016662,1.233825,1.233825,1.217163
1609,1,"1609-1-15 00:00:00",1609.04,-0.022274,0,-0.022274,-0.022274
1609,2,"1609-2-15 00:00:00",1609.12,-0.956251,0,-0.956251,-0.956251
1609,3,"1609-3-15 00:00:00",1609.21,0,1.5,1.5,1.5
1609,4,"1609-4-15 00:00:00",1609.29,-1.5,0,-1.5,-1.5
1609,5,"1609-5-15 00:00:00",1609.38,-1.278374,0,-1.278374,-1.278374
1609,6,"1609-6-15 00:00:00",1609.46,-0.022274,0,-0.022274,-0.022274
1609,7,"1609-7-15 00:00:00",1609.54,-2.128815,0,-2.128815,-2.128815
1609,8,"1609-8-15 00:00:00",1609.62,-2.245189,0,-2.245189,-2.245189
1609,9,"1609-9-15 00:00:00",1609.71,-2.025348,0,-2.025348,-2.025348
1609,10,"1609-10-15 00:00:00",1609.79,-2.548623,0,-2.548623,-2.548623
1609,11,"1609-11-15 00:00:00",1609.88,-2.284705,0,-2.284705,-2.284705
1609,12,"1609-12-15 00:00:00",1609.96,-2.138197,0,-2.138197,-2.138197
1610,1,"1610-1-15 00:00:00",1610.04,-2.015573,0,-2.015573,-2.015573
1610,2,"1610-2-15 00:00:00",1610.12,-0.022274,0,-0.022274,-0.022274
1610,3,"1610-3-15 00:00:00",1610.21,0,1.5,1.5,1.5
1610,4,"1610-4-15 00:00:00",1610.29,0,1.861875,1.861875,1.861875
1610,5,"1610-5-15 00:00:00",1610.38,-0.016662,0.605775,0.605775,0.589113
1610,6,"1610-6-15 00:00:00",1610.46,-0.022274,0,-0.022274,-0.022274
1610,7,"1610-7-15 00:00:00",1610.54,0,0.922927,0.922927,0.922927
1610,8,"1610-8-15 00:00:00",1610.62,-0.016662,0.605775,0.605775,0.589113
1610,9,"1610-9-15 00:00:00",1610.71,-0.022274,0,-0.022274,-0.022274
1610,10,"1610-10-15 00:00:00",1610.79,-0.956251,0,-0.956251,-0.956251
1610,11,"1610-11-15 00:00:00",1610.88,-0.022274,0.922927,0.922927,0.900653
1610,12,"1610-12-15 00:00:00",1610.96,-0.016662,0.605775,0.605775,0.589113
1611,1,"1611-1-15 00:00:00",1611.04,-0.022274,0,-0.022274,-0.022274
1611,2,"1611-2-15 00:00:00",1611.12,-0.022274,0,-0.022274,-0.022274
1611,3,"1611-3-15 00:00:00",1611.21,-0.956251,0,-0.956251,-0.956251
1611,4,"1611-4-15 00:00:00",1611.29,-1.906424,0,-1.906424,-1.906424
1611,5,"1611-5-15 00:00:00",1611.38,-2,0,-2,-2
1611,6,"1611-6-15 00:00:00",1611.46,0,1.5,1.5,1.5
1611,7,"1611-7-15 00:00:00",1611.54,-0.016662,1.233825,1.233825,1.217163
1611,8,"1611-8-15 00:00:00",1611.62,-1.906424,0,-1.906424,-1.906424
1611,9,"1611-9-15 00:00:00",1611.71,-1.906424,0,-1.906424,-1.906424
1611,10,"1611-10-15 00:00:00",1611.79,0,1.5,1.5,1.5
1611,11,"1611-11-15 00:00:00",1611.88,-0.016662,1.233825,1.233825,1.217163
1611,12,"1611-12-15 00:00:00",1611.96,-0.022274,0,-0.022274,-0.022274
1612,1,"1612-1-15 00:00:00",1612.04,0,1.649452,1.649452,1.649452
1612,2,"1612-2-15 00:00:00",1612.12,0,1.861875,1.861875,1.861875
1612,3,"1612-3-15 00:00:00",1612.21,-0.016662,0.605775,0.605775,0.589113
1612,4,"1612-4-15 00:00:00",1612.29,-0.022274,0,-0.022274,-0.022274
1612,5,"1612-5-15 00:00:00",1612.38,-1.5,0,-1.5,-1.5
1612,6,"1612-6-15 00:00:00",1612.46,-1.278374,0,-1.278374,-1.278374
1612,7,"1612-7-15 00:00:00",1612.54,-1.515003,0,-1.515003,-1.515003
1612,8,"1612-8-15 00:00:00",1612.62,-1.709008,0,-1.709008,-1.709008
1612,9,"1612-9-15 00:00:00",1612.71,-2.245189,0,-2.245189,-2.245189
1612,10,"1612-10-15 00:00:00",1612.79,-2.025348,0,-2.025348,-2.025348
1612,11,"1612-11-15 00:00:00",1612.88,-0.022274,0,-0.022274,-0.022274
1612,12,"1612-12-15 00:00:00",1612.96,-0.022274,0,-0.022274,-0.022274
1613,1,"1613-1-15 00:00:00",1613.04,0,0.922927,0.922927,0.922927
1613,2,"1613-2-15 00:00:00",1613.12,0,1.233825,1.233825,1.233825
1613,3,"1613-3-15 00:00:00",1613.21,-0.016662,0.605775,0.605775,0.589113
1613,4,"1613-4-15 00:00:00",1613.29,-0.956251,0,-0.956251,-0.956251
1613,5,"1613-5-15 00:00:00",1613.38,-1.278374,0,-1.278374,-1.278374
1613,6,"1613-6-15 00:00:00",1613.46,0,1.5,1.5,1.5
1613,7,"1613-7-15 00:00:00",1613.54,-0.016662,1.233825,1.233825,1.217163
1613,8,"1613-8-15 00:00:00",1613.62,-0.022274,0,-0.022274,-0.022274
1613,9,"1613-9-15 00:00:00",1613.71,-0.022274,0,-0.022274,-0.022274
1613,10,"1613-10-15 00:00:00",1613.79,-1.5,0,-1.5,-1.5
1613,11,"1613-11-15 00:00:00",1613.88,-0.650324,0.922927,0.922927,0.272603
1613,12,"1613-12-15 00:00:00",1613.96,0,1.861875,1.861875,1.861875
1614,1,"1614-1-15 00:00:00",1614.04,0,2,2,2
1614,2,"1614-2-15 00:00:00",1614.12,0,2.908875,2.908875,2.908875
1614,3,"1614-3-15 00:00:00",1614.21,0,2.917297,2.917297,2.917297
1614,4,"1614-4-15 00:00:00",1614.29,-0.016662,2.618122,2.618122,2.60146
1614,5,"1614-5-15 00:00:00",1614.38,-0.022274,2.388399,2.388399,2.366125
1614,6,"1614-6-15 00:00:00",1614.46,0,2.4857,2.4857,2.4857
1614,7,"1614-7-15 00:00:00",1614.54,0,2.578647,2.578647,2.578647
1614,8,"1614-8-15 00:00:00",1614.62,-0.016662,2.421122,2.421122,2.40446
1614,9,"1614-9-15 00:00:00",1614.71,0,2.667605,2.667605,2.667605
1614,10,"1614-10-15 00:00:00",1614.79,0,2.421122,2.421122,2.421122
1614,11,"1614-11-15 00:00:00",1614.88,0,3.056659,3.056659,3.056659
1614,12,"1614-12-15 00:00:00",1614.96,-0.016662,2.085144,2.085144,2.068482
1615,1,"1615-1-15 00:00:00",1615.04,-1.5,0,-1.5,-1.5
1615,2,"1615-2-15 00:00:00",1615.12,-2,0,-2,-2
1615,3,"1615-3-15 00:00:00",1615.21,-2.548623,0,-2.548623,-2.548623
1615,4,"1615-4-15 00:00:00",1615.29,-2.548623,0,-2.548623,-2.548623
1615,5,"1615-5-15 00:00:00",1615.38,-2.245189,0,-2.245189,-2.245189
1615,6,"1615-6-15 00:00:00",1615.46,-3,0,-3,-3
1615,7,"1615-7-15 00:00:00",1615.54,-3,0,-3,-3
1615,8,"1615-8-15 00:00:00",1615.62,-3,0,-3,-3
1615,9,"1615-9-15 00:00:00",1615.71,-3.494471,0,-3.494471,-3.494471
1615,10,"1615-10-15 00:00:00",1615.79,-3.494471,0,-3.494471,-3.494471
1615,11,"1615-11-15 00:00:00",1615.88,-3.776716,0,-3.776716,-3.776716
1615,12,"1615-12-15 00:00:00",1615.96,-3.816122,0,-3.816122,-3.816122
1616,1,"1616-1-15 00:00:00",1616.04,-3.594419,0,-3.594419,-3.594419
1616,2,"1616-2-15 00:00:00",1616.12,-3.247988,0,-3.247988,-3.247988
1616,3,"1616-3-15 00:00:00",1616.21,-3.247988,0,-3.247988,-3.247988
1616,4,"1616-4-15 00:00:00",1616.29,-3.543514,0,-3.543514,-3.543514
1616,5,"1616-5-15 00:00:00",1616.38,-3.594419,0,-3.594419,-3.594419
1616,6,"1616-6-15 00:00:00",1616.46,-3.372716,0,-3.372716,-3.372716
1616,7,"1616-7-15 00:00:00",1616.54,-3.594419,0,-3.594419,-3.594419
1616,8,"1616-8-15 00:00:00",1616.62,-3.740954,0,-3.740954,-3.740954
1616,9,"1616-9-15 00:00:00",1616.71,-3.776716,0,-3.776716,-3.776716
1616,10,"1616-10-15 00:00:00",1616.79,-3.594419,0,-3.594419,-3.594419
1616,11,"1616-11-15 00:00:00",1616.88,-3.372716,0,-3.372716,-3.372716
1616,12,"1616-12-15 00:00:00",1616.96,-3.151014,0,-3.151014,-3.151014
1617,1,"1617-1-15 00:00:00",1617.04,-3.247988,0,-3.247988,-3.247988
1617,2,"1617-2-15 00:00:00",1617.12,-3.310312,0,-3.310312,-3.310312
1617,3,"1617-3-15 00:00:00",1617.21,-2.508539,0.922927,-2.508539,-1.585612
1617,4,"1617-4-15 00:00:00",1617.29,0,1.233825,1.233825,1.233825
1617,5,"1617-5-15 00:00:00",1617.38,-0.016662,0.605775,0.605775,0.589113
1617,6,"1617-6-15 00:00:00",1617.46,0,1.649452,1.649452,1.649452
1617,7,"1617-7-15 00:00:00",1617.54,-0.016662,1.233825,1.233825,1.217163
1617,8,"1617-8-15 00:00:00",1617.62,0,1.95841,1.95841,1.95841
1617,9,"1617-9-15 00:00:00",1617.71,0,2.085144,2.085144,2.085144
1617,10,"1617-10-15 00:00:00",1617.79,-0.016662,0.605775,0.605775,0.589113
1617,11,"1617-11-15 00:00:00",1617.88,-0.022274,0,-0.022274,-0.022274
1617,12,"1617-12-15 00:00:00",1617.96,0,2.174639,2.174639,2.174639
1618,1,"1618-1-15 00:00:00",1618.04,0,2.4857,2.4857,2.4857
1618,2,"1618-2-15 00:00:00",1618.12,0,2.578647,2.578647,2.578647
1618,3,"1618-3-15 00:00:00",1618.21,-0.016662,2.421122,2.421122,2.40446
1618,4,"1618-4-15 00:00:00",1618.29,-0.022274,2.054554,2.054554,2.03228
1618,5,"1618-5-15 00:00:00",1618.38,-0.022274,0,-0.022274,-0.022274
1618,6,"1618-6-15 00:00:00",1618.46,0,2.085144,2.085144,2.085144
1618,7,"1618-7-15 00:00:00",1618.54,0,2.205088,2.205088,2.205088
1618,8,"1618-8-15 00:00:00",1618.62,-0.016662,2.054554,2.054554,2.037892
1618,9,"1618-9-15 00:00:00",1618.71,0,2.174639,2.174639,2.174639
1618,10,"1618-10-15 00:00:00",1618.79,0,1.233825,1.233825,1.233825
1618,11,"1618-11-15 00:00:00",1618.88,0,1.233825,1.233825,1.233825
1618,12,"1618-12-15 00:00:00",1618.96,-0.956251,0,-0.956251,-0.956251
1619,1,"1619-1-15 00:00:00",1619.04,-1.278374,0,-1.278374,-1.278374
1619,2,"1619-2-15 00:00:00",1619.12,-1.515003,0,-1.515003,-1.515003
1619,3,"1619-3-15 00:00:00",1619.21,-0.022274,0.922927,0.922927,0.900653
1619,4,"1619-4-15 00:00:00",1619.29,-0.016662,0.605775,0.605775,0.589113
1619,5,"1619-5-15 00:00:00",1619.38,-1.5,0,-1.5,-1.5
1619,6,"1619-6-15 00:00:00",1619.46,-2,0,-2,-2
1619,7,"1619-7-15 00:00:00",1619.54,-1.515003,0.922927,-1.515003,-0.592076
1619,8,"1619-8-15 00:00:00",1619.62,0,1.233825,1.233825,1.233825
1619,9,"1619-9-15 00:00:00",1619.71,-0.956251,0,-0.956251,-0.956251
1619,10,"1619-10-15 00:00:00",1619.79,-0.022274,0.922927,0.922927,0.900653
1619,11,"1619-11-15 00:00:00",1619.88,-0.016662,0.605775,0.605775,0.589113
1619,12,"1619-12-15 00:00:00",1619.96,0,0.922927,0.922927,0.922927
1620,1,"1620-1-15 00:00:00",1620.04,-0.016662,0.605775,0.605775,0.589113
1620,2,"1620-2-15 00:00:00",1620.12,0,0.922927,0.922927,0.922927
1620,3,"1620-3-15 00:00:00",1620.21,-0.016662,0.605775,0.605775,0.589113
1620,4,"1620-4-15 00:00:00",1620.29,0,0.922927,0.922927,0.922927
1620,5,"1620-5-15 00:00:00",1620.38,-0.016662,0.605775,0.605775,0.589113
1620,6,"1620-6-15 00:00:00",1620.46,-0.022274,0,-0.022274,-0.022274
1620,7,"1620-7-15 00:00:00",1620.54,-0.022274,0,-0.022274,-0.022274
1620,8,"1620-8-15 00:00:00",1620.62,-0.956251,0,-0.956251,-0.956251
1620,9,"1620-9-15 00:00:00",1620.71,-0.650324,0,-0.650324,-0.650324
1620,10,"1620-10-15 00:00:00",1620.79,-0.022274,0,-0.022274,-0.022274
1620,11,"1620-11-15 00:00:00",1620.88,-0.022274,0,-0.022274,-0.022274
1620,12,"1620-12-15 00:00:00",1620.96,-0.022274,0,-0.022274,-0.022274
1621,1,"1621-1-15 00:00:00",1621.04,-1.5,0,-1.5,-1.5
1621,2,"1621-2-15 00:00:00",1621.12,-1.278374,0,-1.278374,-1.278374
1621,3,"1621-3-15 00:00:00",1621.21,-0.022274,0,-0.022274,-0.022274
1621,4,"1621-4-15 00:00:00",1621.29,-0.022274,0,-0.022274,-0.022274
1621,5,"1621-5-15 00:00:00",1621.38,-0.022274,0,-0.022274,-0.022274
1621,6,"1621-6-15 00:00:00",1621.46,-0.956251,0,-0.956251,-0.956251
1621,7,"1621-7-15 00:00:00",1621.54,-0.650324,0,-0.650324,-0.650324
1621,8,"1621-8-15 00:00:00",1621.62,-0.022274,0,-0.022274,-0.022274
1621,9,"1621-9-15 00:00:00",1621.71,-0.022274,0,-0.022274,-0.022274
1621,10,"1621-10-15 00:00:00",1621.79,-0.956251,0,-0.956251,-0.956251
1621,11,"1621-11-15 00:00:00",1621.88,-1.906424,0,-1.906424,-1.906424
1621,12,"1621-12-15 00:00:00",1621.96,-1.515003,0,-1.515003,-1.515003
1622,1,"1622-1-15 00:00:00",1622.04,-0.022274,0,-0.022274,-0.022274
1622,2,"1622-2-15 00:00:00",1622.12,-0.956251,0,-0.956251,-0.956251
1622,3,"1622-3-15 00:00:00",1622.21,0,1.5,1.5,1.5
1622,4,"1622-4-15 00:00:00",1622.29,0,2,2,2
1622,5,"1622-5-15 00:00:00",1622.38,-0.016662,2,2,1.983338
1622,6,"1622-6-15 00:00:00",1622.46,-0.022274,2.06926,2.06926,2.046986
1622,7,"1622-7-15 00:00:00",1622.54,0,2.179799,2.179799,2.179799
1622,8,"1622-8-15 00:00:00",1622.62,-0.016662,0.605775,0.605775,0.589113
1622,9,"1622-9-15 00:00:00",1622.71,-0.956251,0,-0.956251,-0.956251
1622,10,"1622-10-15 00:00:00",1622.79,-0.650324,0,-0.650324,-0.650324
1622,11,"1622-11-15 00:00:00",1622.88,-0.022274,0,-0.022274,-0.022274
1622,12,"1622-12-15 00:00:00",1622.96,-0.022274,0,-0.022274,-0.022274
1623,1,"1623-1-15 00:00:00",1623.04,-0.956251,0,-0.956251,-0.956251
1623,2,"1623-2-15 00:00:00",1623.12,-1.278374,0,-1.278374,-1.278374
1623,3,"1623-3-15 00:00:00",1623.21,-2,0,-2,-2
1623,4,"1623-4-15 00:00:00",1623.29,-2.548623,0,-2.548623,-2.548623
1623,5,"1623-5-15 00:00:00",1623.38,0,1.5,1.5,1.5
1623,6,"1623-6-15 00:00:00",1623.46,0,2,2,2
1623,7,"1623-7-15 00:00:00",1623.54,-1.5,0,-1.5,-1.5
1623,8,"1623-8-15 00:00:00",1623.62,-2,0,-2,-2
1623,9,"1623-9-15 00:00:00",1623.71,-2,0,-2,-2
1623,10,"1623-10-15 00:00:00",1623.79,-2.548623,0,-2.548623,-2.548623
1623,11,"1623-11-15 00:00:00",1623.88,-2.982687,0,-2.982687,-2.982687
1623,12,"1623-12-15 00:00:00",1623.96,-2.025348,1.5,-2.025348,-0.525348
1624,1,"1624-1-15 00:00:00",1624.04,0,2,2,2
1624,2,"1624-2-15 00:00:00",1624.12,-0.956251,0.605775,-0.956251,-0.350476
1624,3,"1624-3-15 00:00:00",1624.21,0,2.06926,2.06926,2.06926
1624,4,"1624-4-15 00:00:00",1624.29,-0.956251,0.605775,-0.956251,-0.350476
1624,5,"1624-5-15 00:00:00",1624.38,-1.278374,0,-1.278374,-1.278374
1624,6,"1624-6-15 00:00:00",1624.46,-0.650324,0,-0.650324,-0.650324
1624,7,"1624-7-15 00:00:00",1624.54,-0.022274,0,-0.022274,-0.022274
1624,8,"1624-8-15 00:00:00",1624.62,-0.022274,0,-0.022274,-0.022274
1624,9,"1624-9-15 00:00:00",1624.71,-0.956251,0,-0.956251,-0.956251
1624,10,"1624-10-15 00:00:00",1624.79,-0.650324,0,-0.650324,-0.650324
1624,11,"1624-11-15 00:00:00",1624.88,0,1.861875,1.861875,1.861875
1624,12,"1624-12-15 00:00:00",1624.96,0,2.06926,2.06926,2.06926
1625,1,"1625-1-15 00:00:00",1625.04,0,2.908875,2.908875,2.908875
1625,2,"1625-2-15 00:00:00",1625.12,-0.016662,2.908875,2.908875,2.892213
1625,3,"1625-3-15 00:00:00",1625.21,0,3,3,3
1625,4,"1625-4-15 00:00:00",1625.29,0,3,3,3
1625,5,"1625-5-15 00:00:00",1625.38,-0.016662,3,3,2.983338
1625,6,"1625-6-15 00:00:00",1625.46,-0.022274,3,3,2.977726
1625,7,"1625-7-15 00:00:00",1625.54,-0.956251,2.578647,2.578647,1.622396
1625,8,"1625-8-15 00:00:00",1625.62,-1.906424,0,-1.906424,-1.906424
1625,9,"1625-9-15 00:00:00",1625.71,-2,0,-2,-2
1625,10,"1625-10-15 00:00:00",1625.79,-1.709008,0,-1.709008,-1.709008
1625,11,"1625-11-15 00:00:00",1625.88,-1.709008,0,-1.709008,-1.709008
1625,12,"1625-12-15 00:00:00",1625.96,-2.357025,0,-2.357025,-2.357025
1626,1,"1626-1-15 00:00:00",1626.04,-0.650324,0.922927,0.922927,0.272603
1626,2,"1626-2-15 00:00:00",1626.12,-2.565317,0,-2.565317,-2.565317
1626,3,"1626-3-15 00:00:00",1626.21,-2.400244,0,-2.400244,-2.400244
1626,4,"1626-4-15 00:00:00",1626.29,-2.508539,0,-2.508539,-2.508539
1626,5,"1626-5-15 00:00:00",1626.38,-3.077111,0,-3.077111,-3.077111
1626,6,"1626-6-15 00:00:00",1626.46,-3.151014,0,-3.151014,-3.151014
1626,7,"1626-7-15 00:00:00",1626.54,-2.688701,0,-2.688701,-2.688701
1626,8,"1626-8-15 00:00:00",1626.62,-2.015573,1.5,-2.015573,-0.515573
1626,9,"1626-9-15 00:00:00",1626.71,-2.565317,0,-2.565317,-2.565317
1626,10,"1626-10-15 00:00:00",1626.79,-2.662291,0,-2.662291,-2.662291
1626,11,"1626-11-15 00:00:00",1626.88,-2.755022,0,-2.755022,-2.755022
1626,12,"1626-12-15 00:00:00",1626.96,-2.548623,0,-2.548623,-2.548623
1627,1,"1627-1-15 00:00:00",1627.04,0,1.5,1.5,1.5
1627,2,"1627-2-15 00:00:00",1627.12,0,2,2,2
1627,3,"1627-3-15 00:00:00",1627.21,-0.956251,0,-0.956251,-0.956251
1627,4,"1627-4-15 00:00:00",1627.29,-0.022274,1.649452,1.649452,1.627178
1627,5,"1627-5-15 00:00:00",1627.38,0,1.233825,1.233825,1.233825
1627,6,"1627-6-15 00:00:00",1627.46,0,1.233825,1.233825,1.233825
1627,7,"1627-7-15 00:00:00",1627.54,0,2.388399,2.388399,2.388399
1627,8,"1627-8-15 00:00:00",1627.62,0,2.4857,2.4857,2.4857
1627,9,"1627-9-15 00:00:00",1627.71,0,2.578647,2.578647,2.578647
1627,10,"1627-10-15 00:00:00",1627.79,0,2.667605,2.667605,2.667605
1627,11,"1627-11-15 00:00:00",1627.88,-0.016662,2.205088,2.205088,2.188426
1627,12,"1627-12-15 00:00:00",1627.96,-0.022274,2.054554,2.054554,2.03228
1628,1,"1628-1-15 00:00:00",1628.04,0,2.174639,2.174639,2.174639
1628,2,"1628-2-15 00:00:00",1628.12,-0.956251,0,-0.956251,-0.956251
1628,3,"1628-3-15 00:00:00",1628.21,-1.906424,0,-1.906424,-1.906424
1628,4,"1628-4-15 00:00:00",1628.29,-0.650324,0.922927,0.922927,0.272603
1628,5,"1628-5-15 00:00:00",1628.38,-0.016662,0.605775,0.605775,0.589113
1628,6,"1628-6-15 00:00:00",1628.46,-0.022274,0,-0.022274,-0.022274
1628,7,"1628-7-15 00:00:00",1628.54,0,0.922927,0.922927,0.922927
1628,8,"1628-8-15 00:00:00",1628.62,-1.5,0,-1.5,-1.5
1628,9,"1628-9-15 00:00:00",1628.71,-1.278374,0,-1.278374,-1.278374
1628,10,"1628-10-15 00:00:00",1628.79,-0.022274,0,-0.022274,-0.022274
1628,11,"1628-11-15 00:00:00",1628.88,-0.022274,0,-0.022274,-0.022274
1628,12,"1628-12-15 00:00:00",1628.96,0,1.5,1.5,1.5
1629,1,"1629-1-15 00:00:00",1629.04,-0.016662,1.233825,1.233825,1.217163
1629,2,"1629-2-15 00:00:00",1629.12,-0.022274,0,-0.022274,-0.022274
1629,3,"1629-3-15 00:00:00",1629.21,-0.956251,0,-0.956251,-0.956251
1629,4,"1629-4-15 00:00:00",1629.29,-0.650324,0,-0.650324,-0.650324
1629,5,"1629-5-15 00:00:00",1629.38,-0.022274,0,-0.022274,-0.022274
1629,6,"1629-6-15 00:00:00",1629.46,-1.5,0,-1.5,-1.5
1629,7,"1629-7-15 00:00:00",1629.54,-0.650324,0.922927,0.922927,0.272603
1629,8,"1629-8-15 00:00:00",1629.62,-2,0,-2,-2
1629,9,"1629-9-15 00:00:00",1629.71,-1.906424,0,-1.906424,-1.906424
1629,10,"1629-10-15 00:00:00",1629.79,-2.245189,0,-2.245189,-2.245189
1629,11,"1629-11-15 00:00:00",1629.88,-2.96843,0,-2.96843,-2.96843
1629,12,"1629-12-15 00:00:00",1629.96,-2.245189,0.922927,-2.245189,-1.322262
1630,1,"1630-1-15 00:00:00",1630.04,-2.357025,0,-2.357025,-2.357025
1630,2,"1630-2-15 00:00:00",1630.12,-0.022274,0.922927,0.922927,0.900653
1630,3,"1630-3-15 00:00:00",1630.21,-2.015573,0,-2.015573,-2.015573
1630,4,"1630-4-15 00:00:00",1630.29,-0.650324,0,-0.650324,-0.650324
1630,5,"1630-5-15 00:00:00",1630.38,-2.015573,0,-2.015573,-2.015573
1630,6,"1630-6-15 00:00:00",1630.46,-1.906424,0,-1.906424,-1.906424
1630,7,"1630-7-15 00:00:00",1630.54,-2.262056,0,-2.262056,-2.262056
1630,8,"1630-8-15 00:00:00",1630.62,-2.96843,0,-2.96843,-2.96843
1630,9,"1630-9-15 00:00:00",1630.71,-2.613938,0,-2.613938,-2.613938
1630,10,"1630-10-15 00:00:00",1630.79,-2.025348,0.922927,-2.025348,-1.102421
1630,11,"1630-11-15 00:00:00",1630.88,-2.463686,0,-2.463686,-2.463686
1630,12,"1630-12-15 00:00:00",1630.96,-2.565317,0,-2.565317,-2.565317
1631,1,"1631-1-15 00:00:00",1631.04,-2.400244,0,-2.400244,-2.400244
1631,2,"1631-2-15 00:00:00",1631.12,-2.262056,0,-2.262056,-2.262056
1631,3,"1631-3-15 00:00:00",1631.21,-2.015573,0,-2.015573,-2.015573
1631,4,"1631-4-15 00:00:00",1631.29,-2.015573,0,-2.015573,-2.015573
1631,5,"1631-5-15 00:00:00",1631.38,-1.906424,0,-1.906424,-1.906424
1631,6,"1631-6-15 00:00:00",1631.46,-1.515003,0,-1.515003,-1.515003
1631,7,"1631-7-15 00:00:00",1631.54,-2.138197,0,-2.138197,-2.138197
1631,8,"1631-8-15 00:00:00",1631.62,-2.015573,0,-2.015573,-2.015573
1631,9,"1631-9-15 00:00:00",1631.71,-2.025348,0,-2.025348,-2.025348
1631,10,"1631-10-15 00:00:00",1631.79,-2.766941,0,-2.766941,-2.766941
1631,11,"1631-11-15 00:00:00",1631.88,-2.84593,0,-2.84593,-2.84593
1631,12,"1631-12-15 00:00:00",1631.96,-2.662291,0,-2.662291,-2.662291
1632,1,"1632-1-15 00:00:00",1632.04,-2.755022,0,-2.755022,-2.755022
1632,2,"1632-2-15 00:00:00",1632.12,-2.565317,0,-2.565317,-2.565317
1632,3,"1632-3-15 00:00:00",1632.21,-3.151014,0,-3.151014,-3.151014
1632,4,"1632-4-15 00:00:00",1632.29,-3.001505,0,-3.001505,-3.001505
1632,5,"1632-5-15 00:00:00",1632.38,-3.310312,0,-3.310312,-3.310312
1632,6,"1632-6-15 00:00:00",1632.46,-3.151014,0,-3.151014,-3.151014
1632,7,"1632-7-15 00:00:00",1632.54,-3.077111,0,-3.077111,-3.077111
1632,8,"1632-8-15 00:00:00",1632.62,-2.284705,0,-2.284705,-2.284705
1632,9,"1632-9-15 00:00:00",1632.71,-2.400244,0,-2.400244,-2.400244
1632,10,"1632-10-15 00:00:00",1632.79,-2.262056,0,-2.262056,-2.262056
1632,11,"1632-11-15 00:00:00",1632.88,-2.508539,0,-2.508539,-2.508539
1632,12,"1632-12-15 00:00:00",1632.96,-2.262056,0,-2.262056,-2.262056
1633,1,"1633-1-15 00:00:00",1633.04,-2.015573,0,-2.015573,-2.015573
1633,2,"1633-2-15 00:00:00",1633.12,-2.262056,0,-2.262056,-2.262056
1633,3,"1633-3-15 00:00:00",1633.21,-1.515003,0,-1.515003,-1.515003
1633,4,"1633-4-15 00:00:00",1633.29,-2.025348,0,-2.025348,-2.025348
1633,5,"1633-5-15 00:00:00",1633.38,-2.160431,0,-2.160431,-2.160431
1633,6,"1633-6-15 00:00:00",1633.46,0,1.5,1.5,1.5
1633,7,"1633-7-15 00:00:00",1633.54,-0.956251,1.233825,1.233825,0.277574
1633,8,"1633-8-15 00:00:00",1633.62,0,1.95841,1.95841,1.95841
1633,9,"1633-9-15 00:00:00",1633.71,-0.956251,0.605775,-0.956251,-0.350476
1633,10,"1633-10-15 00:00:00",1633.79,-0.650324,0,-0.650324,-0.650324
1633,11,"1633-11-15 00:00:00",1633.88,0,0.922927,0.922927,0.922927
