"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1625,6,"1625-6-15 00:00:00",1625.46,-0.019482,-0.026031,0.956728,1.63591,1.429071,1.608248,2.368759,3.022991,2.817321,2.399619,2.265332,2.148903
1625,7,"1625-7-15 00:00:00",1625.54,-0.955252,-0.651208,-0.524625,0.382891,1.062258,0.948466,1.162404,1.906822,2.556763,2.399619,2.033489,1.928506
1625,8,"1625-8-15 00:00:00",1625.62,-1.891022,-1.901562,-1.512193,-1.287802,-0.404997,0.288683,0.257637,0.51161,1.253971,1.909491,1.801647,1.487713
1625,9,"1625-9-15 00:00:00",1625.71,-0.955252,-1.901562,-2.005977,-1.705475,-1.505439,-0.700991,-0.043952,-0.046475,0.211737,0.929235,1.569804,1.487713
1625,10,"1625-10-15 00:00:00",1625.79,-0.019482,-0.651208,-1.512193,-1.705475,-1.505439,-1.360773,-0.647129,-0.046475,-0.048821,0.194044,0.874276,1.487713
1625,11,"1625-11-15 00:00:00",1625.88,-0.955252,-0.651208,-1.018409,-1.705475,-1.872252,-1.690664,-1.551895,-0.883602,-0.30938,-0.296084,-0.053094,0.606128
1625,12,"1625-12-15 00:00:00",1625.96,-1.891022,-1.901562,-1.512193,-1.705475,-2.239066,-2.350447,-2.155073,-1.999772,-1.351613,-0.786212,-0.748622,-0.495854
1626,1,"1626-1-15 00:00:00",1626.04,0.916288,-0.651208,-1.018409,-0.870129,-1.138625,-1.690664,-1.853484,-1.72073,-1.612172,-1.031275,-0.516779,-0.495854
1626,2,"1626-2-15 00:00:00",1626.12,-2.826793,-1.276385,-2.005977,-2.123148,-1.872252,-2.020556,-2.456662,-2.557857,-2.393847,-2.256595,-1.675992,-1.157043
1626,3,"1626-3-15 00:00:00",1626.21,-0.019482,-1.901562,-1.018409,-1.705475,-1.872252,-1.690664,-1.853484,-2.278815,-2.393847,-2.256595,-2.139678,-1.597836
1626,4,"1626-4-15 00:00:00",1626.29,-0.955252,-0.651208,-2.005977,-1.287802,-1.872252,-2.020556,-1.853484,-1.999772,-2.393847,-2.501659,-2.37152,-2.259025
1626,5,"1626-5-15 00:00:00",1626.38,-2.826793,-2.526739,-2.005977,-2.958494,-2.239066,-2.680338,-2.75825,-2.557857,-2.654405,-2.991786,-3.067048,-2.920214
1626,6,"1626-6-15 00:00:00",1626.46,-0.955252,-2.526739,-2.499761,-2.123148,-2.972694,-2.350447,-2.75825,-2.836899,-2.654405,-2.746722,-3.067048,-3.140611
1626,7,"1626-7-15 00:00:00",1626.54,-0.019482,-0.651208,-2.005977,-2.123148,-1.872252,-2.680338,-2.155073,-2.557857,-2.654405,-2.501659,-2.603363,-2.920214
1626,8,"1626-8-15 00:00:00",1626.62,1.852059,1.224323,0.462944,-0.870129,-1.138625,-1.030882,-1.853484,-1.441687,-1.87273,-2.011531,-1.907835,-2.038629
1626,9,"1626-9-15 00:00:00",1626.71,-2.826793,-0.651208,-0.524625,-0.870129,-1.872252,-2.020556,-1.853484,-2.557857,-2.133288,-2.501659,-2.603363,-2.479422
1626,10,"1626-10-15 00:00:00",1626.79,-0.955252,-2.526739,-1.018409,-0.870129,-1.138625,-2.020556,-2.155073,-1.999772,-2.654405,-2.256595,-2.603363,-2.699818
1626,11,"1626-11-15 00:00:00",1626.88,-0.955252,-1.276385,-2.499761,-1.287802,-1.138625,-1.360773,-2.155073,-2.278815,-2.133288,-2.746722,-2.37152,-2.699818
1626,12,"1626-12-15 00:00:00",1626.96,-0.955252,-1.276385,-1.512193,-2.540821,-1.505439,-1.360773,-1.551895,-2.278815,-2.393847,-2.256595,-2.835206,-2.479422
1627,1,"1627-1-15 00:00:00",1627.04,2.787829,1.224323,0.462944,-0.034782,-1.138625,-0.371099,-0.34554,-0.60456,-1.351613,-1.521403,-1.44415,-2.038629
1627,2,"1627-2-15 00:00:00",1627.12,0.916288,2.474676,1.450512,0.800564,0.32863,-0.700991,-0.043952,-0.046475,-0.30938,-1.031275,-1.212307,-1.157043
1627,3,"1627-3-15 00:00:00",1627.21,-0.955252,-0.026031,1.450512,0.800564,0.32863,-0.041208,-0.948718,-0.325518,-0.30938,-0.541148,-1.212307,-1.37744
1627,4,"1627-4-15 00:00:00",1627.29,0.916288,-0.026031,0.462944,1.63591,1.062258,0.618574,0.257637,-0.60456,-0.048821,-0.05102,-0.284937,-0.936647
1627,5,"1627-5-15 00:00:00",1627.38,0.916288,1.224323,0.462944,0.800564,1.795885,1.278357,0.860815,0.51161,-0.30938,0.194044,0.178748,-0.055061
1627,6,"1627-6-15 00:00:00",1627.46,0.916288,1.224323,1.450512,0.800564,1.062258,1.93814,1.463992,1.069695,0.732854,-0.05102,0.410591,0.385731
1627,7,"1627-7-15 00:00:00",1627.54,1.852059,1.849499,1.944296,2.053584,1.429071,1.608248,2.368759,1.906822,1.514529,1.174299,0.410591,0.826524
1627,8,"1627-8-15 00:00:00",1627.62,0.916288,1.849499,1.944296,2.053584,2.162699,1.608248,1.765581,2.464907,2.035646,1.664427,1.337962,0.606128
1627,9,"1627-9-15 00:00:00",1627.71,0.916288,1.224323,1.944296,2.053584,2.162699,2.268031,1.765581,1.906822,2.556763,2.154555,1.801647,1.487713
1627,10,"1627-10-15 00:00:00",1627.79,0.916288,1.224323,1.450512,2.053584,2.162699,2.268031,2.368759,1.906822,2.035646,2.644682,2.265332,1.928506
1627,11,"1627-11-15 00:00:00",1627.88,-0.019482,0.599146,0.956728,1.218237,1.795885,1.93814,2.06717,2.185864,1.775088,1.909491,2.497175,2.148903
1627,12,"1627-12-15 00:00:00",1627.96,-0.019482,-0.026031,0.462944,0.800564,1.062258,1.608248,1.765581,1.906822,2.035646,1.664427,1.801647,2.369299
1628,1,"1628-1-15 00:00:00",1628.04,0.916288,0.599146,0.462944,0.800564,1.062258,1.278357,1.765581,1.906822,2.035646,2.154555,1.801647,1.928506
1628,2,"1628-2-15 00:00:00",1628.12,-0.955252,-0.026031,-0.03084,-0.034782,0.32863,0.618574,0.860815,1.348737,1.514529,1.664427,1.801647,1.487713
1628,3,"1628-3-15 00:00:00",1628.21,-1.891022,-1.901562,-1.018409,-0.870129,-0.771811,-0.371099,-0.043952,0.232567,0.732854,0.929235,1.106119,1.267317
1628,4,"1628-4-15 00:00:00",1628.29,0.916288,-0.651208,-1.018409,-0.452455,-0.404997,-0.371099,-0.043952,0.232567,0.472296,0.929235,1.106119,1.267317
1628,5,"1628-5-15 00:00:00",1628.38,-0.019482,0.599146,-0.524625,-0.870129,-0.404997,-0.371099,-0.34554,-0.046475,0.211737,0.439108,0.874276,1.046921
1628,6,"1628-6-15 00:00:00",1628.46,-0.019482,-0.026031,0.462944,-0.452455,-0.771811,-0.371099,-0.34554,-0.325518,-0.048821,0.194044,0.410591,0.826524
1628,7,"1628-7-15 00:00:00",1628.54,0.916288,0.599146,0.462944,0.800564,-0.038184,-0.371099,-0.043952,-0.046475,-0.048821,0.194044,0.410591,0.606128
1628,8,"1628-8-15 00:00:00",1628.62,-1.891022,-0.651208,-0.524625,-0.452455,-0.038184,-0.700991,-0.948718,-0.60456,-0.569938,-0.541148,-0.284937,-0.055061
1628,9,"1628-9-15 00:00:00",1628.71,-0.019482,-1.276385,-0.524625,-0.452455,-0.404997,-0.041208,-0.647129,-0.883602,-0.569938,-0.541148,-0.516779,-0.275458
1628,10,"1628-10-15 00:00:00",1628.79,-0.019482,-0.026031,-1.018409,-0.452455,-0.404997,-0.371099,-0.043952,-0.60456,-0.830496,-0.541148,-0.516779,-0.495854
1628,11,"1628-11-15 00:00:00",1628.88,-0.019482,-0.026031,-0.03084,-0.870129,-0.404997,-0.371099,-0.34554,-0.046475,-0.569938,-0.786212,-0.516779,-0.495854
1628,12,"1628-12-15 00:00:00",1628.96,1.852059,1.224323,0.956728,0.800564,-0.038184,0.288683,0.257637,0.232567,0.472296,-0.05102,-0.284937,-0.055061
1629,1,"1629-1-15 00:00:00",1629.04,-0.019482,1.224323,0.956728,0.800564,0.695444,-0.041208,0.257637,0.232567,0.211737,0.439108,-0.053094,-0.275458
1629,2,"1629-2-15 00:00:00",1629.12,-0.019482,-0.026031,0.956728,0.800564,0.695444,0.618574,-0.043952,0.232567,0.211737,0.194044,0.410591,-0.055061
1629,3,"1629-3-15 00:00:00",1629.21,-0.955252,-0.651208,-0.524625,0.382891,0.32863,0.288683,0.257637,-0.325518,-0.048821,-0.05102,-0.053094,0.165335
1629,4,"1629-4-15 00:00:00",1629.29,-0.019482,-0.651208,-0.524625,-0.452455,0.32863,0.288683,0.257637,0.232567,-0.30938,-0.05102,-0.053094,-0.055061
1629,5,"1629-5-15 00:00:00",1629.38,-0.019482,-0.026031,-0.524625,-0.452455,-0.404997,0.288683,0.257637,0.232567,0.211737,-0.296084,-0.053094,-0.055061
1629,6,"1629-6-15 00:00:00",1629.46,-1.891022,-1.276385,-1.018409,-1.287802,-1.138625,-1.030882,-0.34554,-0.325518,-0.30938,-0.296084,-0.748622,-0.495854
1629,7,"1629-7-15 00:00:00",1629.54,0.916288,-0.651208,-0.524625,-0.452455,-0.771811,-0.700991,-0.647129,-0.046475,-0.048821,-0.05102,-0.053094,-0.495854
1629,8,"1629-8-15 00:00:00",1629.62,-2.826793,-1.276385,-2.005977,-1.705475,-1.505439,-1.690664,-1.551895,-1.441687,-0.830496,-0.786212,-0.748622,-0.71625
1629,9,"1629-9-15 00:00:00",1629.71,-0.019482,-1.901562,-1.018409,-1.705475,-1.505439,-1.360773,-1.551895,-1.441687,-1.351613,-0.786212,-0.748622,-0.71625
1629,10,"1629-10-15 00:00:00",1629.79,-1.891022,-1.276385,-2.499761,-1.705475,-2.239066,-2.020556,-1.853484,-1.999772,-1.87273,-1.766467,-1.212307,-1.157043
1629,11,"1629-11-15 00:00:00",1629.88,-1.891022,-2.526739,-2.005977,-2.958494,-2.239066,-2.680338,-2.456662,-2.278815,-2.393847,-2.256595,-2.139678,-1.597836
1629,12,"1629-12-15 00:00:00",1629.96,0.916288,-0.651208,-1.512193,-1.287802,-2.239066,-1.690664,-2.155073,-1.999772,-1.87273,-2.011531,-1.907835,-1.818232
1630,1,"1630-1-15 00:00:00",1630.04,-0.955252,-0.026031,-1.018409,-1.705475,-1.505439,-2.350447,-1.853484,-2.278815,-2.133288,-2.011531,-2.139678,-2.038629
1630,2,"1630-2-15 00:00:00",1630.12,0.916288,-0.026031,0.462944,-0.452455,-1.138625,-1.030882,-1.853484,-1.441687,-1.87273,-1.766467,-1.675992,-1.818232
1630,3,"1630-3-15 00:00:00",1630.21,-0.955252,-0.026031,-0.524625,-0.034782,-0.771811,-1.360773,-1.250307,-1.999772,-1.612172,-2.011531,-1.907835,-1.818232
1630,4,"1630-4-15 00:00:00",1630.29,-0.019482,-0.651208,-0.03084,-0.452455,-0.038184,-0.700991,-1.250307,-1.162645,-1.87273,-1.521403,-1.907835,-1.818232
1630,5,"1630-5-15 00:00:00",1630.38,-0.955252,-0.651208,-1.018409,-0.452455,-0.771811,-0.371099,-0.948718,-1.441687,-1.351613,-2.011531,-1.675992,-2.038629
1630,6,"1630-6-15 00:00:00",1630.46,-1.891022,-1.901562,-1.512193,-1.705475,-1.138625,-1.360773,-0.948718,-1.441687,-1.87273,-1.766467,-2.37152,-2.038629
1630,7,"1630-7-15 00:00:00",1630.54,-1.891022,-2.526739,-2.499761,-2.123148,-2.239066,-1.690664,-1.853484,-1.441687,-1.87273,-2.256595,-2.139678,-2.699818
1630,8,"1630-8-15 00:00:00",1630.62,-1.891022,-2.526739,-2.993545,-2.958494,-2.60588,-2.680338,-2.155073,-2.278815,-1.87273,-2.256595,-2.603363,-2.479422
1630,9,"1630-9-15 00:00:00",1630.71,-0.019482,-1.276385,-2.005977,-2.540821,-2.60588,-2.350447,-2.456662,-1.999772,-2.133288,-1.766467,-2.139678,-2.479422
1630,10,"1630-10-15 00:00:00",1630.79,0.916288,0.599146,-0.524625,-1.287802,-1.872252,-2.020556,-1.853484,-1.999772,-1.612172,-1.766467,-1.44415,-1.818232
1630,11,"1630-11-15 00:00:00",1630.88,-1.891022,-0.651208,-0.524625,-1.287802,-1.872252,-2.350447,-2.456662,-2.278815,-2.393847,-2.011531,-2.139678,-1.818232
1630,12,"1630-12-15 00:00:00",1630.96,-0.955252,-1.901562,-1.018409,-0.870129,-1.505439,-2.020556,-2.456662,-2.557857,-2.393847,-2.501659,-2.139678,-2.259025
1631,1,"1631-1-15 00:00:00",1631.04,-0.019482,-0.651208,-1.512193,-0.870129,-0.771811,-1.360773,-1.853484,-2.278815,-2.393847,-2.256595,-2.37152,-2.038629
1631,2,"1631-2-15 00:00:00",1631.12,-0.019482,-0.026031,-0.524625,-1.287802,-0.771811,-0.700991,-1.250307,-1.72073,-2.133288,-2.256595,-2.139678,-2.259025
1631,3,"1631-3-15 00:00:00",1631.21,-0.019482,-0.026031,-0.03084,-0.452455,-1.138625,-0.700991,-0.647129,-1.162645,-1.612172,-2.011531,-2.139678,-2.038629
1631,4,"1631-4-15 00:00:00",1631.29,-1.891022,-1.276385,-1.018409,-0.870129,-1.138625,-1.690664,-1.250307,-1.162645,-1.612172,-2.011531,-2.37152,-2.479422
1631,5,"1631-5-15 00:00:00",1631.38,-0.955252,-1.901562,-1.512193,-1.287802,-1.138625,-1.360773,-1.853484,-1.441687,-1.351613,-1.766467,-2.139678,-2.479422
1631,6,"1631-6-15 00:00:00",1631.46,-0.019482,-0.651208,-1.512193,-1.287802,-1.138625,-1.030882,-1.250307,-1.72073,-1.351613,-1.276339,-1.675992,-2.038629
1631,7,"1631-7-15 00:00:00",1631.54,-1.891022,-1.276385,-1.512193,-2.123148,-1.872252,-1.690664,-1.551895,-1.72073,-2.133288,-1.766467,-1.675992,-2.038629
1631,8,"1631-8-15 00:00:00",1631.62,-0.019482,-1.276385,-1.018409,-1.287802,-1.872252,-1.690664,-1.551895,-1.441687,-1.612172,-2.011531,-1.675992,-1.597836
1631,9,"1631-9-15 00:00:00",1631.71,-0.955252,-0.651208,-1.512193,-1.287802,-1.505439,-2.020556,-1.853484,-1.72073,-1.612172,-1.766467,-2.139678,-1.818232
1631,10,"1631-10-15 00:00:00",1631.79,-2.826793,-2.526739,-2.005977,-2.540821,-2.239066,-2.350447,-2.75825,-2.557857,-2.393847,-2.256595,-2.37152,-2.699818
1631,11,"1631-11-15 00:00:00",1631.88,-0.955252,-2.526739,-2.499761,-2.123148,-2.60588,-2.350447,-2.456662,-2.836899,-2.654405,-2.501659,-2.37152,-2.479422
1631,12,"1631-12-15 00:00:00",1631.96,-0.019482,-0.651208,-2.005977,-2.123148,-1.872252,-2.350447,-2.155073,-2.278815,-2.654405,-2.501659,-2.37152,-2.259025
1632,1,"1632-1-15 00:00:00",1632.04,-0.955252,-0.651208,-1.018409,-2.123148,-2.239066,-2.020556,-2.456662,-2.278815,-2.393847,-2.746722,-2.603363,-2.479422
1632,2,"1632-2-15 00:00:00",1632.12,-0.955252,-1.276385,-1.018409,-1.287802,-2.239066,-2.350447,-2.155073,-2.557857,-2.393847,-2.501659,-2.835206,-2.699818
1632,3,"1632-3-15 00:00:00",1632.21,-1.891022,-1.901562,-2.005977,-1.705475,-1.872252,-2.680338,-2.75825,-2.557857,-2.914964,-2.746722,-2.835206,-3.140611
1632,4,"1632-4-15 00:00:00",1632.29,-0.955252,-1.901562,-2.005977,-2.123148,-1.872252,-2.020556,-2.75825,-2.836899,-2.654405,-2.991786,-2.835206,-2.920214
1632,5,"1632-5-15 00:00:00",1632.38,-1.891022,-1.901562,-2.499761,-2.540821,-2.60588,-2.350447,-2.456662,-3.115942,-3.175522,-2.991786,-3.298891,-3.140611
1632,6,"1632-6-15 00:00:00",1632.46,-0.019482,-1.276385,-1.512193,-2.123148,-2.239066,-2.350447,-2.155073,-2.278815,-2.914964,-2.991786,-2.835206,-3.140611
1632,7,"1632-7-15 00:00:00",1632.54,-0.955252,-0.651208,-1.512193,-1.705475,-2.239066,-2.350447,-2.456662,-2.278815,-2.393847,-2.991786,-3.067048,-2.920214
1632,8,"1632-8-15 00:00:00",1632.62,-0.019482,-0.651208,-0.524625,-1.287802,-1.505439,-2.020556,-2.155073,-2.278815,-2.133288,-2.256595,-2.835206,-2.920214
1632,9,"1632-9-15 00:00:00",1632.71,-0.955252,-0.651208,-1.018409,-0.870129,-1.505439,-1.690664,-2.155073,-2.278815,-2.393847,-2.256595,-2.37152,-2.920214
1632,10,"1632-10-15 00:00:00",1632.79,-0.019482,-0.651208,-0.524625,-0.870129,-0.771811,-1.360773,-1.551895,-1.999772,-2.133288,-2.256595,-2.139678,-2.259025
1632,11,"1632-11-15 00:00:00",1632.88,-1.891022,-1.276385,-1.512193,-1.287802,-1.505439,-1.360773,-1.853484,-1.999772,-2.393847,-2.501659,-2.603363,-2.479422
1632,12,"1632-12-15 00:00:00",1632.96,-0.019482,-1.276385,-1.018409,-1.287802,-1.138625,-1.360773,-1.250307,-1.72073,-1.87273,-2.256595,-2.37152,-2.479422
1633,1,"1633-1-15 00:00:00",1633.04,-0.955252,-0.651208,-1.512193,-1.287802,-1.505439,-1.360773,-1.551895,-1.441687,-1.87273,-2.011531,-2.37152,-2.479422
1633,2,"1633-2-15 00:00:00",1633.12,-1.891022,-1.901562,-1.512193,-2.123148,-1.872252,-2.020556,-1.853484,-1.999772,-1.87273,-2.256595,-2.37152,-2.699818
1633,3,"1633-3-15 00:00:00",1633.21,-0.019482,-1.276385,-1.512193,-1.287802,-1.872252,-1.690664,-1.853484,-1.72073,-1.87273,-1.766467,-2.139678,-2.259025
1633,4,"1633-4-15 00:00:00",1633.29,-0.955252,-0.651208,-1.512193,-1.705475,-1.505439,-2.020556,-1.853484,-1.999772,-1.87273,-2.011531,-1.907835,-2.259025
1633,5,"1633-5-15 00:00:00",1633.38,-0.955252,-1.276385,-1.018409,-1.705475,-1.872252,-1.690664,-2.155073,-1.999772,-2.133288,-2.011531,-2.139678,-2.038629
1633,6,"1633-6-15 00:00:00",1633.46,2.787829,1.224323,0.462944,0.382891,-0.404997,-0.700991,-0.647129,-1.162645,-1.091055,-1.276339,-1.212307,-1.37744
1633,7,"1633-7-15 00:00:00",1633.54,-0.955252,1.224323,0.462944,-0.034782,-0.038184,-0.700991,-0.948718,-0.883602,-1.351613,-1.276339,-1.44415,-1.37744
1633,8,"1633-8-15 00:00:00",1633.62,1.852059,0.599146,1.944296,1.218237,0.695444,0.618574,-0.043952,-0.325518,-0.30938,-0.786212,-0.748622,-0.936647
1633,9,"1633-9-15 00:00:00",1633.71,-0.955252,0.599146,-0.03084,1.218237,0.695444,0.288683,0.257637,-0.325518,-0.569938,-0.541148,-0.980465,-0.936647
1633,10,"1633-10-15 00:00:00",1633.79,-0.019482,-0.651208,0.462944,-0.034782,1.062258,0.618574,0.257637,0.232567,-0.30938,-0.541148,-0.516779,-0.936647
1633,11,"1633-11-15 00:00:00",1633.88,0.916288,0.599146,-0.03084,0.800564,0.32863,1.278357,0.860815,0.51161,0.472296,-0.05102,-0.284937,-0.275458
1633,12,"1633-12-15 00:00:00",1633.96,0.916288,1.224323,0.956728,0.382891,1.062258,0.618574,1.463992,1.069695,0.732854,0.684172,0.178748,-0.055061
1634,1,"1634-1-15 00:00:00",1634.04,0.916288,1.224323,1.450512,1.218237,0.695444,1.278357,0.860815,1.627779,1.253971,0.929235,0.874276,0.385731
1634,2,"1634-2-15 00:00:00",1634.12,-0.019482,0.599146,0.956728,1.218237,1.062258,0.618574,1.162404,0.790652,1.514529,1.174299,0.874276,0.826524
1634,3,"1634-3-15 00:00:00",1634.21,-0.955252,-0.651208,-0.03084,0.382891,0.695444,0.618574,0.257637,0.790652,0.472296,1.174299,0.874276,0.606128
1634,4,"1634-4-15 00:00:00",1634.29,-0.955252,-1.276385,-1.018409,-0.452455,-0.038184,0.288683,0.257637,-0.046475,0.472296,0.194044,0.874276,0.606128
1634,5,"1634-5-15 00:00:00",1634.38,-0.019482,-0.651208,-1.018409,-0.870129,-0.404997,-0.041208,0.257637,0.232567,-0.048821,0.439108,0.178748,0.826524
1634,6,"1634-6-15 00:00:00",1634.46,-1.891022,-1.276385,-1.512193,-1.705475,-1.505439,-1.030882,-0.647129,-0.325518,-0.30938,-0.541148,-0.053094,-0.275458
1634,7,"1634-7-15 00:00:00",1634.54,-1.891022,-2.526739,-2.005977,-2.123148,-2.239066,-2.020556,-1.551895,-1.162645,-0.830496,-0.786212,-0.980465,-0.495854
1634,8,"1634-8-15 00:00:00",1634.62,-0.019482,-1.276385,-2.005977,-1.705475,-1.872252,-2.020556,-1.853484,-1.441687,-1.091055,-0.786212,-0.748622,-0.936647
1634,9,"1634-9-15 00:00:00",1634.71,-1.891022,-1.276385,-2.005977,-2.540821,-2.239066,-2.350447,-2.456662,-2.278815,-1.87273,-1.521403,-1.212307,-1.157043
1634,10,"1634-10-15 00:00:00",1634.79,-0.955252,-1.901562,-1.512193,-2.123148,-2.60588,-2.350447,-2.456662,-2.557857,-2.393847,-2.011531,-1.675992,-1.37744
1634,11,"1634-11-15 00:00:00",1634.88,-1.891022,-1.901562,-2.499761,-2.123148,-2.60588,-3.01023,-2.75825,-2.836899,-2.914964,-2.746722,-2.37152,-2.038629
1634,12,"1634-12-15 00:00:00",1634.96,-1.891022,-2.526739,-2.499761,-2.958494,-2.60588,-3.01023,-3.361428,-3.115942,-3.175522,-3.23685,-3.067048,-2.699818
1635,1,"1635-1-15 00:00:00",1635.04,-2.826793,-3.151916,-3.48733,-3.376168,-3.706321,-3.340121,-3.663017,-3.953069,-3.696639,-3.726978,-3.762576,-3.581404
1635,2,"1635-2-15 00:00:00",1635.12,2.787829,-0.026031,-1.018409,-1.705475,-1.872252,-2.350447,-2.155073,-2.557857,-2.914964,-2.746722,-2.835206,-2.920214
1635,3,"1635-3-15 00:00:00",1635.21,0.916288,2.474676,0.462944,-0.452455,-1.138625,-1.360773,-1.853484,-1.72073,-2.133288,-2.501659,-2.37152,-2.479422
1635,4,"1635-4-15 00:00:00",1635.29,-0.019482,0.599146,1.944296,0.382891,-0.404997,-1.030882,-1.250307,-1.72073,-1.612172,-2.011531,-2.37152,-2.259025
1635,5,"1635-5-15 00:00:00",1635.38,0.916288,0.599146,0.956728,2.053584,0.695444,-0.041208,-0.647129,-0.883602,-1.351613,-1.276339,-1.675992,-2.038629
1635,6,"1635-6-15 00:00:00",1635.46,-1.891022,-0.651208,-0.524625,-0.034782,1.062258,-0.041208,-0.647129,-1.162645,-1.351613,-1.766467,-1.675992,-2.038629
1635,7,"1635-7-15 00:00:00",1635.54,-0.955252,-1.901562,-1.018409,-0.870129,-0.404997,0.618574,-0.34554,-0.883602,-1.351613,-1.521403,-1.907835,-1.818232
1635,8,"1635-8-15 00:00:00",1635.62,0.916288,-0.026031,-1.018409,-0.452455,-0.404997,-0.041208,0.860815,-0.046475,-0.569938,-1.031275,-1.212307,-1.597836
1635,9,"1635-9-15 00:00:00",1635.71,-0.019482,0.599146,-0.03084,-0.870129,-0.404997,-0.371099,-0.043952,0.790652,-0.048821,-0.541148,-0.980465,-1.157043
1635,10,"1635-10-15 00:00:00",1635.79,-0.955252,-0.651208,-0.03084,-0.452455,-1.138625,-0.700991,-0.647129,-0.325518,0.472296,-0.296084,-0.748622,-1.157043
1635,11,"1635-11-15 00:00:00",1635.88,-0.019482,-0.651208,-0.524625,-0.034782,-0.404997,-1.030882,-0.647129,-0.60456,-0.30938,0.439108,-0.284937,-0.71625
1635,12,"1635-12-15 00:00:00",1635.96,1.852059,1.224323,0.462944,0.382891,0.695444,0.288683,-0.34554,-0.046475,-0.048821,0.194044,0.874276,0.165335
1636,1,"1636-1-15 00:00:00",1636.04,0.916288,1.849499,1.450512,0.800564,0.695444,0.948466,0.559226,-0.046475,0.211737,0.194044,0.410591,1.046921
1636,2,"1636-2-15 00:00:00",1636.12,0.916288,1.224323,1.944296,1.63591,1.062258,0.948466,1.162404,0.790652,0.211737,0.439108,0.410591,0.606128
1636,3,"1636-3-15 00:00:00",1636.21,-0.955252,-0.026031,0.462944,1.218237,1.062258,0.618574,0.559226,0.790652,0.472296,-0.05102,0.178748,0.165335
1636,4,"1636-4-15 00:00:00",1636.29,-2.826793,-2.526739,-1.512193,-0.870129,-0.038184,-0.041208,-0.34554,-0.325518,-0.048821,-0.296084,-0.748622,-0.495854
1636,5,"1636-5-15 00:00:00",1636.38,-2.826793,-3.777092,-3.48733,-2.540821,-1.872252,-1.030882,-0.948718,-1.162645,-1.091055,-0.786212,-0.980465,-1.37744
1636,6,"1636-6-15 00:00:00",1636.46,-0.955252,-2.526739,-3.48733,-3.376168,-2.60588,-2.020556,-1.250307,-1.162645,-1.351613,-1.276339,-0.980465,-1.157043
1636,7,"1636-7-15 00:00:00",1636.54,2.787829,1.224323,-0.524625,-1.705475,-1.872252,-1.360773,-0.948718,-0.325518,-0.30938,-0.541148,-0.516779,-0.275458
1636,8,"1636-8-15 00:00:00",1636.62,-0.019482,1.849499,0.956728,-0.452455,-1.505439,-1.690664,-1.250307,-0.883602,-0.30938,-0.296084,-0.516779,-0.495854
1636,9,"1636-9-15 00:00:00",1636.71,1.852059,1.224323,2.438081,1.63591,0.32863,-0.700991,-0.948718,-0.60456,-0.30938,0.194044,0.178748,-0.055061
1636,10,"1636-10-15 00:00:00",1636.79,-0.955252,0.599146,0.462944,1.63591,1.062258,-0.041208,-0.948718,-1.162645,-0.830496,-0.541148,-0.053094,-0.055061
1636,11,"1636-11-15 00:00:00",1636.88,1.852059,0.599146,1.450512,1.218237,2.162699,1.608248,0.559226,-0.325518,-0.569938,-0.296084,-0.053094,0.385731
1636,12,"1636-12-15 00:00:00",1636.96,-0.019482,1.224323,0.462944,1.218237,1.062258,1.93814,1.463992,0.51161,-0.30938,-0.541148,-0.284937,-0.055061
1637,1,"1637-1-15 00:00:00",1637.04,-1.891022,-1.276385,-0.03084,-0.452455,0.32863,0.288683,1.162404,0.790652,-0.048821,-0.786212,-0.980465,-0.71625
1637,2,"1637-2-15 00:00:00",1637.12,-0.019482,-1.276385,-1.018409,-0.034782,-0.404997,0.288683,0.257637,1.069695,0.732854,-0.05102,-0.748622,-0.936647
1637,3,"1637-3-15 00:00:00",1637.21,-0.019482,-0.026031,-1.018409,-0.870129,-0.038184,-0.371099,0.257637,0.232567,0.993412,0.684172,-0.053094,-0.71625
1637,4,"1637-4-15 00:00:00",1637.29,-0.019482,-0.026031,-0.03084,-0.870129,-0.771811,-0.041208,-0.34554,0.232567,0.211737,0.929235,0.642434,-0.055061
1637,5,"1637-5-15 00:00:00",1637.38,-0.019482,-0.026031,-0.03084,-0.034782,-0.771811,-0.700991,-0.043952,-0.325518,0.211737,0.194044,0.874276,0.606128
1637,6,"1637-6-15 00:00:00",1637.46,-1.891022,-1.276385,-1.018409,-0.870129,-0.771811,-1.360773,-1.250307,-0.60456,-0.830496,-0.296084,-0.284937,0.385731
