"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1566,11,"1566-11-15 00:00:00",1566.88,-0.277259,-0.964233,-1.437235,-1.209365,-2.078314,-2.437465,-2.504981,-2.615998,-2.420797,-1.715621,-1.60419,-1.277256
1566,12,"1566-12-15 00:00:00",1566.96,-0.109072,-0.259361,-0.821751,-1.267318,-1.107008,-1.910447,-2.266394,-2.352887,-2.475574,-2.307553,-1.65163,-1.552062
1567,1,"1567-1-15 00:00:00",1567.04,0.625731,0.346856,0.127303,-0.414473,-0.866676,-0.773472,-1.543995,-1.909595,-2.02191,-2.163544,-2.026862,-1.421081
1567,2,"1567-2-15 00:00:00",1567.12,0.150118,0.520862,0.354565,0.175557,-0.30506,-0.726845,-0.658831,-1.384484,-1.742127,-1.863126,-2.010365,-1.891993
1567,3,"1567-3-15 00:00:00",1567.21,-0.744042,-0.398727,0.016914,-0.034824,-0.140548,-0.540324,-0.908299,-0.83528,-1.504235,-1.837767,-1.951257,-2.090601
1567,4,"1567-4-15 00:00:00",1567.29,-0.829016,-1.056065,-0.756662,-0.359305,-0.359289,-0.422517,-0.765358,-1.092025,-1.015015,-1.636472,-1.94866,-2.054742
1567,5,"1567-5-15 00:00:00",1567.38,-0.93876,-1.186788,-1.335684,-1.064428,-0.688212,-0.658669,-0.693397,-0.992853,-1.285983,-1.205212,-1.785749,-2.078574
1567,6,"1567-6-15 00:00:00",1567.46,-3.916666,-3.259666,-3.022758,-2.897344,-2.489013,-2.017958,-1.882463,-1.827258,-2.035361,-2.252825,-2.127794,-2.637315
1567,7,"1567-7-15 00:00:00",1567.54,-1.200336,-3.435274,-3.220211,-3.102998,-3.02439,-2.669854,-2.239001,-2.106561,-2.047046,-2.23521,-2.435146,-2.311659
1567,8,"1567-8-15 00:00:00",1567.62,-0.717704,-1.287666,-3.102662,-3.052829,-3.013949,-2.979661,-2.677927,-2.290719,-2.17159,-2.117756,-2.296867,-2.488344
1567,9,"1567-9-15 00:00:00",1567.71,-1.26652,-1.332098,-1.693421,-3.200551,-3.187394,-3.166183,-3.14077,-2.863272,-2.49888,-2.381047,-2.323954,-2.488344
1567,10,"1567-10-15 00:00:00",1567.79,-0.338057,-1.077225,-1.234895,-1.587657,-2.94925,-2.990913,-3.008127,-3.010983,-2.771409,-2.441992,-2.339273,-2.291589
1567,11,"1567-11-15 00:00:00",1567.88,-0.404445,-0.498475,-1.068317,-1.228946,-1.556855,-2.800166,-2.869411,-2.908229,-2.928222,-2.716173,-2.413695,-2.322071
1567,12,"1567-12-15 00:00:00",1567.96,0.378137,-0.017662,-0.193755,-0.735047,-0.931081,-1.266946,-2.439155,-2.542971,-2.610905,-2.655486,-2.476079,-2.205304
1568,1,"1568-1-15 00:00:00",1568.04,-0.194046,0.123588,-0.117176,-0.251678,-0.723481,-0.907706,-1.222902,-2.317637,-2.431356,-2.509105,-2.562794,-2.401777
1568,2,"1568-2-15 00:00:00",1568.12,-0.058086,-0.169268,0.067004,-0.125494,-0.244406,-0.672226,-0.849707,-1.150116,-2.182329,-2.303921,-2.389961,-2.451676
1568,3,"1568-3-15 00:00:00",1568.21,0.913335,0.574167,0.351601,0.468435,0.251699,0.105969,-0.316814,-0.510566,-0.816557,-1.810987,-1.950959,-2.054459
1568,4,"1568-4-15 00:00:00",1568.29,0.803748,1.152755,0.882188,0.660259,0.730679,0.513587,0.359583,-0.050208,-0.249865,-0.554649,-1.511918,-1.66314
1568,5,"1568-5-15 00:00:00",1568.38,-2.00564,-0.806884,-0.153443,-0.156233,-0.214352,-0.05803,-0.185249,-0.273849,-0.614053,-0.768981,-1.030417,-1.918835
1568,6,"1568-6-15 00:00:00",1568.46,-1.64825,-2.45302,-1.515591,-0.872927,-0.790861,-0.781439,-0.591625,-0.670285,-0.721994,-1.016645,-1.143273,-1.375172
1568,7,"1568-7-15 00:00:00",1568.54,1.73656,0.059287,-1.019559,-0.501896,-0.079386,-0.092223,-0.147801,-0.022464,-0.135358,-0.217376,-0.524898,-0.671297
1568,8,"1568-8-15 00:00:00",1568.62,1.995733,2.505656,1.10821,0.035337,0.349723,0.640978,0.567643,0.466985,0.543337,0.403762,0.297057,-0.020978
1568,9,"1568-9-15 00:00:00",1568.71,-0.152777,1.237259,1.903443,0.87043,-0.029485,0.260383,0.536706,0.479472,0.393212,0.470743,0.343741,0.245949
1568,10,"1568-10-15 00:00:00",1568.79,0.583283,0.289018,1.290176,1.876191,0.996875,0.181678,0.428871,0.673536,0.613016,0.525343,0.592608,0.466763
1568,11,"1568-11-15 00:00:00",1568.88,-1.335042,-0.50469,-0.480996,0.491807,1.121044,0.421077,-0.269914,-0.006773,0.251933,0.221667,0.160956,0.24373
1568,12,"1568-12-15 00:00:00",1568.96,-1.606829,-1.97501,-1.254202,-1.131882,-0.204418,0.435865,-0.139614,-0.73616,-0.46069,-0.190531,-0.195007,-0.231999
1569,1,"1569-1-15 00:00:00",1569.04,1.114753,-0.330352,-0.971587,-0.560601,-0.553676,0.213883,0.763113,0.208002,-0.372747,-0.136923,0.100501,0.081676
1569,2,"1569-2-15 00:00:00",1569.12,0.509985,1.09076,0.009524,-0.593637,-0.290929,-0.31652,0.362367,0.861036,0.338592,-0.215108,-0.001127,0.217823
1569,3,"1569-3-15 00:00:00",1569.21,0.813445,0.888478,1.296528,0.374695,-0.199683,0.028415,-0.02391,0.581722,1.034682,0.535191,0.001316,0.193883
1569,4,"1569-4-15 00:00:00",1569.29,-0.012634,0.53762,0.697029,1.093205,0.324576,-0.184324,0.021878,-0.025966,0.540065,0.97051,0.503473,-0.001776
1569,5,"1569-5-15 00:00:00",1569.38,-0.196106,-0.140137,0.321558,0.502395,0.883847,0.22227,-0.232764,-0.039076,-0.079718,0.456131,0.869354,0.431908
1569,6,"1569-6-15 00:00:00",1569.46,1.594059,0.938508,0.736656,0.990992,1.073864,1.364968,0.724231,0.266762,0.414232,0.349225,0.833449,1.20898
1569,7,"1569-7-15 00:00:00",1569.54,2.467809,2.726915,2.055657,1.73662,1.850029,1.848001,2.055495,1.417421,0.947116,1.046694,0.952393,1.384236
1569,8,"1569-8-15 00:00:00",1569.62,1.695164,2.794791,3.061358,2.506332,2.19958,2.271103,2.245126,2.416531,1.803963,1.342621,1.417999,1.312199
1569,9,"1569-9-15 00:00:00",1569.71,0.299771,1.339289,2.373108,2.729826,2.32343,2.087725,2.176445,2.169935,2.343089,1.777726,1.346566,1.42066
1569,10,"1569-10-15 00:00:00",1569.79,0.583283,0.592834,1.370992,2.274265,2.632414,2.300464,2.101247,2.192114,2.192806,2.360624,1.829906,1.42066
1569,11,"1569-11-15 00:00:00",1569.88,0.594189,0.79049,0.785538,1.429817,2.236023,2.582594,2.299508,2.125771,2.216616,2.222075,2.384473,1.883032
1569,12,"1569-12-15 00:00:00",1569.96,0.759927,0.909079,1.030231,1.008302,1.558945,2.284814,2.611863,2.359531,2.201483,2.288597,2.295071,2.450263
1570,1,"1570-1-15 00:00:00",1570.04,0.079213,0.563352,0.762186,0.908895,0.918313,1.432099,2.116933,2.442837,2.227454,2.093182,2.186534,2.202079
1570,2,"1570-2-15 00:00:00",1570.12,1.236653,0.8834,1.103823,1.203371,1.289733,1.268413,1.71469,2.334694,2.632593,2.425679,2.293165,2.376237
1570,3,"1570-3-15 00:00:00",1570.21,1.013225,1.510444,1.238517,1.392233,1.46018,1.523112,1.491887,1.894568,2.468352,2.747542,2.55164,2.424117
1570,4,"1570-4-15 00:00:00",1570.29,0.885331,1.274586,1.667178,1.448753,1.575602,1.630942,1.683201,1.649531,2.020877,2.558915,2.824118,2.639329
1570,5,"1570-5-15 00:00:00",1570.38,1.59275,1.663648,1.856536,2.130911,1.905768,1.987422,2.013014,2.040758,1.991918,2.326018,2.823789,3.068058
1570,6,"1570-6-15 00:00:00",1570.46,-2.057382,-0.311928,0.223711,0.646276,1.058731,0.981659,1.146694,1.241751,1.325389,1.327279,1.683624,2.192931
1570,7,"1570-7-15 00:00:00",1570.54,-0.264975,-1.559102,-0.387975,0.070186,0.463422,0.858786,0.811838,0.981787,1.085529,1.176971,1.189749,1.537974
1570,8,"1570-8-15 00:00:00",1570.62,1.995733,1.161936,-0.173685,0.570649,0.85293,1.129774,1.438003,1.355715,1.481841,1.552895,1.617062,1.610011
1570,9,"1570-9-15 00:00:00",1570.71,-0.152777,1.237259,0.839107,-0.216068,0.44138,0.713518,0.984049,1.28552,1.223757,1.35409,1.431605,1.50155
1570,10,"1570-10-15 00:00:00",1570.79,1.438257,0.863,1.744817,1.359431,0.380132,0.910909,1.122915,1.346521,1.608052,1.534627,1.644276,1.706459
1570,11,"1570-11-15 00:00:00",1570.88,1.465636,1.949514,1.462933,2.139424,1.776807,0.86553,1.312512,1.483411,1.672801,1.903624,1.822086,1.915315
1570,12,"1570-12-15 00:00:00",1570.96,0.482304,1.30774,1.800643,1.457316,2.07306,1.772183,0.949708,1.361464,1.522674,1.702854,1.923649,1.848778
1571,1,"1571-1-15 00:00:00",1571.04,0.631002,0.747412,1.371378,1.810568,1.532022,2.092042,1.828055,1.07046,1.450757,1.601125,1.771049,1.981024
1571,2,"1571-2-15 00:00:00",1571.12,0.752208,0.928611,0.992005,1.501363,1.890796,1.64811,2.160389,1.920579,1.213078,1.565695,1.705284,1.864918
1571,3,"1571-3-15 00:00:00",1571.21,-1.57273,-0.550854,-0.10078,0.131959,0.697113,1.141195,0.994502,1.524881,1.350123,0.723202,1.085952,1.245152
1571,4,"1571-4-15 00:00:00",1571.29,-1.128257,-1.813294,-1.036283,-0.593928,-0.331218,0.224964,0.675793,0.579631,1.106014,0.970489,0.400368,0.762563
1571,5,"1571-5-15 00:00:00",1571.38,-0.028631,-0.776671,-1.451501,-0.891227,-0.533774,-0.308481,0.196532,0.617195,0.533587,1.033392,0.911531,0.373972
1571,6,"1571-6-15 00:00:00",1571.46,0.444949,0.279493,-0.378581,-1.02971,-0.607533,-0.321816,-0.136947,0.316642,0.702605,0.620651,1.090403,0.973697
1571,7,"1571-7-15 00:00:00",1571.54,1.313132,1.180279,0.919652,0.27096,-0.385159,-0.0783,0.134501,0.270497,0.667224,1.010802,0.918415,1.351916
1571,8,"1571-8-15 00:00:00",1571.62,1.191925,1.681757,1.568695,1.316675,0.710868,0.078677,0.317766,0.485213,0.589827,0.945241,1.257226,1.15927
1571,9,"1571-9-15 00:00:00",1571.71,-0.152777,0.697627,1.250848,1.260722,1.09759,0.585592,0.02209,0.248059,0.410246,0.5145,0.85635,1.15927
1571,10,"1571-10-15 00:00:00",1571.79,-0.338057,-0.329519,0.372812,0.907819,0.974921,0.867689,0.425482,-0.081831,0.136227,0.296162,0.401892,0.733547
1571,11,"1571-11-15 00:00:00",1571.88,0.432984,0.063729,-0.030762,0.511132,0.970177,1.032483,0.93557,0.525054,0.04596,0.243459,0.389465,0.486055
1571,12,"1571-12-15 00:00:00",1571.96,-0.109072,0.217457,-0.007522,-0.075233,0.406355,0.834701,0.909288,0.833436,0.459837,0.01423,0.202997,0.344322
1572,1,"1572-1-15 00:00:00",1572.04,0.631002,0.350395,0.507785,0.27802,0.183981,0.591184,0.970075,1.033027,0.9573,0.600753,0.172458,0.344322
1572,2,"1572-2-15 00:00:00",1572.12,0.752208,0.928611,0.677535,0.769406,0.542756,0.434208,0.78681,1.125997,1.178096,1.101238,0.758248,0.344322
1572,3,"1572-3-15 00:00:00",1572.21,-0.775894,-0.015902,0.322946,0.22456,0.369178,0.211758,0.143885,0.493903,0.83288,0.902354,0.847029,0.535297
1572,4,"1572-4-15 00:00:00",1572.29,-0.829016,-1.077449,-0.453433,-0.099922,-0.131133,0.036489,-0.077056,-0.117589,0.227148,0.563288,0.645364,0.607015
1572,5,"1572-5-15 00:00:00",1572.38,-0.839322,-1.120031,-1.299745,-0.762603,-0.420635,-0.417717,-0.240829,-0.325322,-0.347224,-0.009587,0.32178,0.41272
1572,6,"1572-6-15 00:00:00",1572.46,0.854081,0.009908,-0.432989,-0.716688,-0.332197,-0.073877,-0.103248,0.035392,-0.062517,-0.099504,0.206118,0.510775
1572,7,"1572-7-15 00:00:00",1572.54,0.090416,0.634084,0.055928,-0.326238,-0.594559,-0.266863,-0.038071,-0.068261,0.058642,-0.034778,-0.071417,0.217731
1572,8,"1572-8-15 00:00:00",1572.62,0.019511,0.073799,0.512621,0.056196,-0.279227,-0.528432,-0.237858,-0.029355,-0.058275,0.060388,-0.028008,-0.063257
1572,9,"1572-9-15 00:00:00",1572.71,0.700673,0.483492,0.431045,0.750279,0.327208,-0.001306,-0.254695,-0.008274,0.170695,0.131634,0.23371,0.141286
1572,10,"1572-10-15 00:00:00",1572.79,-0.293256,0.273518,0.227023,0.233169,0.543692,0.189958,-0.097007,-0.324608,-0.090656,0.082613,0.050727,0.152024
1572,11,"1572-11-15 00:00:00",1572.88,0.271779,-0.014418,0.361169,0.31491,0.312842,0.586614,0.262644,-0.007605,-0.226506,-0.012994,0.146686,0.113388
1572,12,"1572-12-15 00:00:00",1572.96,-0.596281,-0.217853,-0.328499,0.03737,0.040606,0.068844,0.34205,0.062815,-0.175717,-0.371894,-0.16254,-0.003379
1573,1,"1573-1-15 00:00:00",1573.04,1.114753,0.348074,0.420224,0.223998,0.474807,0.434526,0.427217,0.654076,0.37392,0.131302,-0.071193,0.11256
1573,2,"1573-2-15 00:00:00",1573.12,0.267762,0.928145,0.418088,0.476851,0.303183,0.52315,0.48516,0.476669,0.686969,0.423209,0.191766,-0.003546
1573,3,"1573-3-15 00:00:00",1573.21,0.018775,0.192366,0.74515,0.362821,0.426885,0.279717,0.484919,0.454992,0.450771,0.651592,0.405376,0.18691
1573,4,"1573-4-15 00:00:00",1573.29,0.21857,0.15934,0.268596,0.730078,0.405791,0.462436,0.327407,0.515222,0.487008,0.482451,0.671921,0.437981
1573,5,"1573-5-15 00:00:00",1573.38,0.78206,0.671767,0.542078,0.580131,0.952224,0.644603,0.678733,0.539848,0.702633,0.666531,0.653775,0.826572
1573,6,"1573-6-15 00:00:00",1573.46,0.854081,1.098415,0.98626,0.844388,0.848882,1.162374,0.868983,0.887007,0.746012,0.888652,0.846187,0.826572
1573,7,"1573-7-15 00:00:00",1573.54,1.313132,1.454947,1.568304,1.427759,1.263311,1.233194,1.492826,1.202097,1.200248,1.051658,1.172127,1.119615
1573,8,"1573-8-15 00:00:00",1573.62,1.995733,2.22139,2.213687,2.228734,2.047062,1.850069,1.780659,1.986384,1.687728,1.660872,1.49843,1.593249
1573,9,"1573-9-15 00:00:00",1573.71,0.892929,1.939289,2.234345,2.278703,2.314407,2.162137,1.984913,1.919264,2.108829,1.826191,1.7973,1.639326
1573,10,"1573-10-15 00:00:00",1573.79,0.583283,0.991047,1.846241,2.156653,2.235603,2.292338,2.169349,2.014734,1.958546,2.140132,1.875787,1.849403
1573,11,"1573-11-15 00:00:00",1573.88,-0.277259,0.205448,0.637555,1.439858,1.787092,1.914167,2.007352,1.92516,1.804431,1.769648,1.956167,1.717817
1573,12,"1573-12-15 00:00:00",1573.96,0.482304,0.137656,0.419201,0.757749,1.457716,1.781445,1.909416,2.004961,1.935503,1.826748,1.796816,1.976318
1574,1,"1574-1-15 00:00:00",1574.04,0.079213,0.376971,0.151157,0.391004,0.697925,1.340943,1.656251,1.792295,1.896097,1.842833,1.749309,1.728134
1574,2,"1574-2-15 00:00:00",1574.12,0.150118,0.15396,0.378419,0.195775,0.403444,0.682069,1.276272,1.579291,1.717404,1.824615,1.782402,1.699938
1574,3,"1574-3-15 00:00:00",1574.21,0.084647,0.157608,0.166961,0.358887,0.205763,0.393517,0.651882,1.207579,1.499832,1.638999,1.748659,1.715725
1574,4,"1574-4-15 00:00:00",1574.29,-0.012634,0.048345,0.11812,0.135817,0.310671,0.180778,0.356017,0.599891,1.124947,1.408323,1.548428,1.660314
1574,5,"1574-5-15 00:00:00",1574.38,-0.028631,-0.027703,0.023068,0.087211,0.108115,0.269536,0.156093,0.321047,0.552521,1.051213,1.326021,1.466018
1574,6,"1574-6-15 00:00:00",1574.46,0.040942,0.008264,-0.000172,0.038005,0.092942,0.111973,0.260055,0.156947,0.311606,0.530945,1.00548,1.271136
1574,7,"1574-7-15 00:00:00",1574.54,-0.264975,-0.150404,-0.134357,-0.119571,-0.071618,-0.0109,0.015904,0.160664,0.071745,0.222769,0.435874,0.892917
1574,8,"1574-8-15 00:00:00",1574.62,-1.656142,-1.289732,-0.999802,-0.860307,-0.761741,-0.655725,-0.55107,-0.486383,-0.31816,-0.373253,-0.206389,0.017686
1574,9,"1574-9-15 00:00:00",1574.71,-0.152777,-1.214409,-1.102814,-0.91626,-0.8173,-0.740484,-0.650032,-0.556578,-0.497741,-0.340123,-0.391846,-0.232935
1574,10,"1574-10-15 00:00:00",1574.79,-1.159012,-0.880663,-1.578227,-1.457084,-1.265431,-1.149734,-1.05636,-0.952692,-0.847871,-0.776959,-0.614012,-0.650504
1574,11,"1574-11-15 00:00:00",1574.88,-1.055539,-1.486727,-1.25885,-1.813394,-1.700123,-1.516334,-1.397097,-1.297687,-1.188793,-1.078972,-1.001486,-0.837032
1574,12,"1574-12-15 00:00:00",1574.96,-0.109072,-0.781855,-1.235609,-1.116123,-1.638316,-1.569888,-1.423379,-1.326867,-1.243571,-1.147956,-1.048926,-0.978764
1575,1,"1575-1-15 00:00:00",1575.04,0.079213,-0.020046,-0.577171,-1.011565,-0.950347,-1.447015,-1.410875,-1.294236,-1.217599,-1.149402,-1.066792,-0.978764
1575,2,"1575-2-15 00:00:00",1575.12,0.150118,0.15396,0.063949,-0.421534,-0.830267,-0.802191,-1.275256,-1.261201,-1.167055,-1.106086,-1.050295,-0.978764
1575,3,"1575-3-15 00:00:00",1575.21,0.084647,0.157608,0.166961,0.092352,-0.337227,-0.717432,-0.706506,-1.155413,-1.154696,-1.075937,-1.025785,-0.978764
1575,4,"1575-4-15 00:00:00",1575.29,0.102968,0.125954,0.179593,0.187919,0.122054,-0.266912,-0.622949,-0.623145,-1.050654,-1.059429,-0.992627,-0.951059
1575,5,"1575-5-15 00:00:00",1575.38,0.78206,0.594159,0.515633,0.504695,0.475337,0.3891,0.011237,-0.340285,-0.361207,-0.78076,-0.805895,-0.756763
1575,6,"1575-6-15 00:00:00",1575.46,0.484092,0.850025,0.728043,0.655218,0.635848,0.600856,0.514265,0.156883,-0.18112,-0.211137,-0.617161,-0.650555
1575,7,"1575-7-15 00:00:00",1575.54,-2.559125,-1.393063,-0.687551,-0.536341,-0.438212,-0.341016,-0.286216,-0.29807,-0.577028,-0.851587,-0.844676,-1.200386
1575,8,"1575-8-15 00:00:00",1575.62,-2.092787,-3.123038,-2.216279,-1.525976,-1.301439,-1.14172,-0.995851,-0.898298,-0.870329,-1.100111,-1.33348,-1.305035
1575,9,"1575-9-15 00:00:00",1575.71,-1.006227,-2.080507,-3.008771,-2.331964,-1.741171,-1.531155,-1.373651,-1.226728,-1.124017,-1.086986,-1.294984,-1.509578
1575,10,"1575-10-15 00:00:00",1575.79,-1.159012,-1.453622,-2.264247,-3.072518,-2.510695,-1.981675,-1.779979,-1.622842,-1.474147,-1.366428,-1.321055,-1.509578
1575,11,"1575-11-15 00:00:00",1575.88,-1.335042,-1.674371,-1.861309,-2.520818,-3.231878,-2.737468,-2.249805,-2.052408,-1.894104,-1.742831,-1.62995,-1.576565
1575,12,"1575-12-15 00:00:00",1575.96,-1.397243,-1.834305,-2.069235,-2.207334,-2.771258,-3.409094,-2.961826,-2.506339,-2.313136,-2.154661,-2.001957,-1.885296
1576,1,"1576-1-15 00:00:00",1576.04,0.938279,-0.308123,-0.95398,-1.330937,-1.569614,-2.16054,-2.813434,-2.45907,-2.076936,-1.927467,-1.803372,-1.679407
1576,2,"1576-2-15 00:00:00",1576.12,0.150118,0.73069,-0.164231,-0.740906,-1.111189,-1.359836,-1.928271,-2.560123,-2.255629,-1.914918,-1.786876,-1.679407
1576,3,"1576-3-15 00:00:00",1576.21,0.084647,0.157608,0.623778,-0.101047,-0.618149,-0.9704,-1.216861,-1.760176,-2.368579,-2.100534,-1.791492,-1.679407
1576,4,"1576-4-15 00:00:00",1576.29,0.102968,0.125954,0.179593,0.575104,-0.048061,-0.519881,-0.854465,-1.09579,-1.615823,-2.20197,-1.962596,-1.679407
1576,5,"1576-5-15 00:00:00",1576.38,0.258958,0.242977,0.237469,0.268931,0.608528,0.049168,-0.391186,-0.712972,-0.950824,-1.451938,-2.01932,-1.804777
1576,6,"1576-6-15 00:00:00",1576.46,2.339161,1.744234,1.436329,1.255541,1.163897,1.383042,0.809248,0.345497,-0.004854,-0.272376,-0.785151,-1.360179
1576,7,"1576-7-15 00:00:00",1576.54,1.313132,2.451948,2.079846,1.809224,1.624965,1.516863,1.694781,1.146776,0.69419,0.344921,0.073002,-0.43213
1576,8,"1576-8-15 00:00:00",1576.62,1.695164,2.019604,2.843562,2.526834,2.263443,2.068435,1.94207,2.08247,1.551037,1.104559,0.753643,0.475714
1576,9,"1576-9-15 00:00:00",1576.71,0.073497,1.187381,1.638773,2.443246,2.251759,2.064454,1.917036,1.820806,1.966916,1.479442,1.064186,0.734488
1576,10,"1576-10-15 00:00:00",1576.79,-0.248455,-0.117457,0.808384,1.276997,2.050599,1.938999,1.808205,1.700207,1.631345,1.785192,1.337961,0.952718
1576,11,"1576-11-15 00:00:00",1576.88,-0.277259,-0.352935,-0.24047,0.560201,1.013339,1.747572,1.683978,1.590702,1.510496,1.461676,1.620152,1.206233
1576,12,"1576-12-15 00:00:00",1576.96,0.134532,-0.095819,-0.208014,-0.143181,0.546092,0.960533,1.643325,1.600253,1.524602,1.457528,1.41764,1.573347
1577,1,"1577-1-15 00:00:00",1577.04,2.479938,1.755212,1.242835,0.941411,0.85721,1.377076,1.68932,2.272272,2.196734,2.095035,2.00466,1.942831
1577,2,"1577-2-15 00:00:00",1577.12,1.838742,2.899325,2.36804,1.88212,1.557029,1.428333,1.861048,2.120857,2.643448,2.557011,2.446621,2.347537
1577,3,"1577-3-15 00:00:00",1577.21,1.474206,2.224132,3.080424,2.671512,2.239965,1.928378,1.788857,2.169595,2.398866,2.880449,2.792118,2.680568
1577,4,"1577-4-15 00:00:00",1577.29,0.803748,1.529293,2.189094,2.97313,2.668522,2.304008,2.027444,1.899872,2.254828,2.471799,2.929383,2.848521
1577,5,"1577-5-15 00:00:00",1577.38,0.78206,1.064624,1.627192,2.207889,2.92523,2.682179,2.364133,2.114267,1.996631,2.330454,2.537057,2.973891
1577,6,"1577-6-15 00:00:00",1577.46,0.040942,0.552518,0.86504,1.397613,1.958307,2.648768,2.468095,2.201832,1.987426,1.890183,2.216516,2.423086
1577,7,"1577-7-15 00:00:00",1577.54,0.090416,0.088187,0.485719,0.773934,1.265196,1.795722,2.453682,2.313083,2.083248,1.894686,1.812185,2.130042
1577,8,"1577-8-15 00:00:00",1577.62,0.019511,0.073799,0.080226,0.420475,0.688493,1.146267,1.649812,2.27828,2.167165,1.966005,1.798583,1.728444
1577,9,"1577-9-15 00:00:00",1577.71,-0.152777,-0.089468,-0.022786,-0.00086,0.309285,0.565443,0.999143,1.481678,2.085923,1.999136,1.82269,1.674214
1577,10,"1577-10-15 00:00:00",1577.79,-0.293256,-0.299442,-0.226807,-0.151484,-0.117016,0.173819,0.421679,0.836582,1.301751,1.88528,1.818659,1.663477
1577,11,"1577-11-15 00:00:00",1577.88,-0.277259,-0.383012,-0.384617,-0.317197,-0.243164,-0.204352,0.068492,0.306628,0.703412,1.151453,1.714904,1.663477
1577,12,"1577-12-15 00:00:00",1577.96,-0.109072,-0.259361,-0.361377,-0.37515,-0.32225,-0.257906,-0.222658,0.030429,0.255711,0.633042,1.062579,1.605093
1578,1,"1578-1-15 00:00:00",1578.04,0.079213,-0.020046,-0.163313,-0.270591,-0.298581,-0.261905,-0.210154,-0.182237,0.050835,0.261765,0.619249,1.02972
1578,2,"1578-2-15 00:00:00",1578.12,-0.474494,-0.26537,-0.268195,-0.352276,-0.426124,-0.438262,-0.394721,-0.338197,-0.304478,-0.078439,0.128255,0.475315
1578,3,"1578-3-15 00:00:00",1578.21,0.084647,-0.261722,-0.165183,-0.189164,-0.276307,-0.353503,-0.37344,-0.339943,-0.29212,-0.264055,-0.052929,0.142285
1578,4,"1578-4-15 00:00:00",1578.29,1.715259,1.208358,0.704801,0.63307,0.513612,0.363525,0.236884,0.173154,0.167334,0.181564,0.182199,0.360743
1578,5,"1578-5-15 00:00:00",1578.38,0.78206,1.676563,1.372985,0.949846,0.866895,0.741696,0.588211,0.456014,0.382959,0.365645,0.368931,0.360743
1578,6,"1578-6-15 00:00:00",1578.46,0.484092,0.850025,1.585395,1.381885,1.027407,0.953452,0.836959,0.691223,0.563046,0.489293,0.468121,0.466951
1578,7,"1578-7-15 00:00:00",1578.54,-0.732655,-0.166872,0.283692,1.013523,0.92506,0.66362,0.633222,0.55343,0.438797,0.334959,0.278606,0.269689
1578,8,"1578-8-15 00:00:00",1578.62,-0.349097,-0.726229,-0.317811,0.08311,0.753106,0.708386,0.493285,0.480804,0.418484,0.320097,0.229142,0.181346
1578,9,"1578-9-15 00:00:00",1578.71,-0.152777,-0.33693,-0.656473,-0.338225,0.012537,0.623627,0.598397,0.410609,0.406126,0.353228,0.264536,0.181346
1578,10,"1578-10-15 00:00:00",1578.79,-1.159012,-0.880663,-0.883192,-1.078779,-0.756987,-0.402471,0.192069,0.203489,0.055995,0.073786,0.04237,-0.026146
1578,11,"1578-11-15 00:00:00",1578.88,-0.404445,-1.049619,-0.912624,-0.930853,-1.109241,-0.826047,-0.50048,0.0555,0.075802,-0.054939,-0.032052,-0.056629
1578,12,"1578-12-15 00:00:00",1578.96,-0.109072,-0.344747,-0.889384,-0.822673,-0.862026,-1.037803,-0.791631,-0.496502,0.021025,0.042318,-0.079492,-0.056629
1579,1,"1579-1-15 00:00:00",1579.04,0.938279,0.556684,0.225871,-0.330929,-0.351655,-0.441289,-0.643239,-0.449233,-0.198681,0.269512,0.27647,0.149261
1579,2,"1579-2-15 00:00:00",1579.12,1.236653,1.46013,1.098541,0.748807,0.199174,0.124814,0.000173,-0.221525,-0.070136,0.142131,0.566729,0.559365
1579,3,"1579-3-15 00:00:00",1579.21,0.150518,0.93127,1.236581,0.998931,0.718328,0.233089,0.163407,0.045704,-0.16446,-0.025954,0.172477,0.575152
