"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1586,8,"1586-8-15 00:00:00",1586.62,-0.935871,-1.876959,-1.006604,-1.276923,-1.130285,-0.69446,-0.641161,-0.31935,-0.041811,-0.043737,-0.045556,0.396058
1586,9,"1586-9-15 00:00:00",1586.71,-1.855397,-1.876959,-2.477299,-1.69271,-1.862127,-1.683413,-1.244771,-1.158125,-0.825889,-0.535857,-0.511542,-0.490623
1586,10,"1586-10-15 00:00:00",1586.79,-0.016345,-1.258633,-1.496836,-2.108497,-1.496206,-1.683413,-1.546575,-1.158125,-1.087249,-0.781917,-0.511542,-0.490623
1586,11,"1586-11-15 00:00:00",1586.88,-0.935871,-0.640307,-1.496836,-1.69271,-2.228048,-1.683413,-1.84838,-1.717308,-1.348608,-1.274037,-0.977528,-0.712294
1586,12,"1586-12-15 00:00:00",1586.96,-0.935871,-1.258633,-1.006604,-1.69271,-1.862127,-2.342715,-1.84838,-1.996899,-1.871327,-1.520097,-1.443513,-1.155635
1587,1,"1587-1-15 00:00:00",1587.04,2.742234,1.21467,0.46409,0.386224,-0.398443,-0.69446,-1.244771,-0.878533,-1.087249,-1.027977,-0.744535,-0.712294
1587,2,"1587-2-15 00:00:00",1587.12,-0.016345,1.832996,0.954321,0.386224,0.3334,-0.364808,-0.641161,-1.158125,-0.825889,-1.027977,-0.977528,-0.712294
1587,3,"1587-3-15 00:00:00",1587.21,-0.935871,-0.640307,0.954321,0.386224,-0.032521,-0.035157,-0.641161,-0.878533,-1.348608,-1.027977,-1.21052,-1.155635
1587,4,"1587-4-15 00:00:00",1587.29,-0.935871,-1.258633,-1.006604,0.386224,-0.032521,-0.364808,-0.339357,-0.878533,-1.087249,-1.520097,-1.21052,-1.377305
1587,5,"1587-5-15 00:00:00",1587.38,-0.935871,-1.258633,-1.496836,-1.276923,-0.032521,-0.364808,-0.641161,-0.598941,-1.087249,-1.274037,-1.676506,-1.377305
1587,6,"1587-6-15 00:00:00",1587.46,-0.016345,-0.640307,-1.006604,-1.276923,-1.130285,-0.035157,-0.339357,-0.598941,-0.56453,-1.027977,-1.21052,-1.598976
1587,7,"1587-7-15 00:00:00",1587.54,-1.855397,-1.258633,-1.496836,-1.69271,-1.862127,-1.683413,-0.641161,-0.878533,-1.087249,-1.027977,-1.443513,-1.598976
1587,8,"1587-8-15 00:00:00",1587.62,-2.774923,-3.113611,-2.477299,-2.524284,-2.59397,-2.672366,-2.451989,-1.437716,-1.609968,-1.766157,-1.676506,-2.042317
1587,9,"1587-9-15 00:00:00",1587.71,-0.016345,-1.876959,-2.477299,-2.108497,-2.228048,-2.342715,-2.451989,-2.276491,-1.348608,-1.520097,-1.676506,-1.598976
1587,10,"1587-10-15 00:00:00",1587.79,-0.016345,-0.021982,-1.496836,-2.108497,-1.862127,-2.013064,-2.150184,-2.276491,-2.132686,-1.274037,-1.443513,-1.598976
1587,11,"1587-11-15 00:00:00",1587.88,-0.016345,-0.021982,-0.026142,-1.276923,-1.862127,-1.683413,-1.84838,-1.996899,-2.132686,-2.012217,-1.21052,-1.377305
1587,12,"1587-12-15 00:00:00",1587.96,-1.855397,-1.258633,-1.006604,-0.861136,-1.862127,-2.342715,-2.150184,-2.276491,-2.394046,-2.504337,-2.375485,-1.598976
1588,1,"1588-1-15 00:00:00",1588.04,-1.855397,-2.495285,-1.987067,-1.69271,-1.496206,-2.342715,-2.753794,-2.556083,-2.655405,-2.750397,-2.841471,-2.707328
1588,2,"1588-2-15 00:00:00",1588.12,-0.016345,-1.258633,-1.987067,-1.69271,-1.496206,-1.353762,-2.150184,-2.556083,-2.394046,-2.504337,-2.608478,-2.707328
1588,3,"1588-3-15 00:00:00",1588.21,0.903181,0.596344,-0.516373,-1.276923,-1.130285,-1.024111,-0.942966,-1.717308,-2.132686,-2.012217,-2.142492,-2.263987
1588,4,"1588-4-15 00:00:00",1588.29,2.742234,2.451322,1.934784,0.802011,-0.032521,-0.035157,-0.037552,-0.039758,-0.825889,-1.274037,-1.21052,-1.377305
1588,5,"1588-5-15 00:00:00",1588.38,-1.855397,0.596344,0.954321,0.802011,-0.032521,-0.69446,-0.641161,-0.598941,-0.56453,-1.274037,-1.676506,-1.598976
1588,6,"1588-6-15 00:00:00",1588.46,1.822708,-0.021982,1.444552,1.633585,1.431163,0.624145,-0.037552,-0.039758,-0.041811,-0.043737,-0.744535,-1.155635
1588,7,"1588-7-15 00:00:00",1588.54,-0.935871,0.596344,-0.516373,0.802011,1.065242,0.953796,0.264252,-0.31935,-0.303171,-0.289797,-0.278549,-0.933964
1588,8,"1588-8-15 00:00:00",1588.62,1.822708,0.596344,1.444552,0.386224,1.431163,1.613098,1.471471,0.799017,0.219548,0.202323,0.187437,0.174388
1588,9,"1588-9-15 00:00:00",1588.71,-0.016345,1.21467,0.46409,1.217798,0.3334,1.283447,1.471471,1.3582,0.742267,0.202323,0.187437,0.174388
1588,10,"1588-10-15 00:00:00",1588.79,0.903181,0.596344,1.444552,0.802011,1.431163,0.624145,1.471471,1.637792,1.526345,0.940502,0.42043,0.396058
1588,11,"1588-11-15 00:00:00",1588.88,-0.016345,0.596344,0.46409,1.217798,0.699321,1.283447,0.566057,1.3582,1.526345,1.432622,0.886415,0.396058
1588,12,"1588-12-15 00:00:00",1588.96,1.822708,1.21467,1.444552,1.217798,1.797085,1.283447,1.773275,1.078608,1.787705,1.924742,1.818387,1.28274
1589,1,"1589-1-15 00:00:00",1589.04,-0.016345,1.21467,0.954321,1.217798,1.065242,1.613098,1.169666,1.637792,1.003626,1.678682,1.818387,1.726081
1589,2,"1589-2-15 00:00:00",1589.12,-2.774923,-1.876959,-0.516373,-0.445349,-0.032521,-0.035157,0.566057,0.239833,0.742267,0.202323,0.886415,1.06107
1589,3,"1589-3-15 00:00:00",1589.21,-0.016345,-1.876959,-1.496836,-0.445349,-0.398443,-0.035157,-0.037552,0.519425,0.219548,0.694442,0.187437,0.839399
1589,4,"1589-4-15 00:00:00",1589.29,-0.935871,-0.640307,-1.987067,-1.69271,-0.764364,-0.69446,-0.339357,-0.31935,0.219548,-0.043737,0.42043,-0.047283
1589,5,"1589-5-15 00:00:00",1589.38,0.903181,-0.021982,-0.026142,-1.276923,-1.130285,-0.364808,-0.339357,-0.039758,-0.041811,0.448383,0.187437,0.617729
1589,6,"1589-6-15 00:00:00",1589.46,-0.016345,0.596344,-0.026142,-0.029563,-1.130285,-1.024111,-0.339357,-0.31935,-0.041811,-0.043737,0.42043,0.174388
1589,7,"1589-7-15 00:00:00",1589.54,0.903181,0.596344,0.954321,0.386224,0.3334,-0.69446,-0.641161,-0.039758,-0.041811,0.202323,0.187437,0.617729
1589,8,"1589-8-15 00:00:00",1589.62,0.903181,1.21467,0.954321,1.217798,0.699321,0.624145,-0.339357,-0.31935,0.219548,0.202323,0.42043,0.396058
1589,9,"1589-9-15 00:00:00",1589.71,-0.935871,-0.021982,0.46409,0.386224,0.699321,0.294494,0.264252,-0.598941,-0.56453,-0.043737,-0.045556,0.174388
1589,10,"1589-10-15 00:00:00",1589.79,-1.855397,-1.876959,-1.006604,-0.445349,-0.398443,-0.035157,-0.339357,-0.31935,-1.087249,-1.027977,-0.511542,-0.490623
1589,11,"1589-11-15 00:00:00",1589.88,-0.016345,-1.258633,-1.496836,-0.861136,-0.398443,-0.364808,-0.037552,-0.31935,-0.303171,-1.027977,-0.977528,-0.490623
1589,12,"1589-12-15 00:00:00",1589.96,2.742234,1.832996,0.46409,-0.029563,0.3334,0.624145,0.566057,0.799017,0.480908,0.448383,-0.278549,-0.268953
1590,1,"1590-1-15 00:00:00",1590.04,-0.016345,1.832996,1.444552,0.386224,-0.032521,0.294494,0.566057,0.519425,0.742267,0.448383,0.42043,-0.268953
1590,2,"1590-2-15 00:00:00",1590.12,-0.016345,-0.021982,1.444552,1.217798,0.3334,-0.035157,0.264252,0.519425,0.480908,0.694442,0.42043,0.396058
1590,3,"1590-3-15 00:00:00",1590.21,-2.774923,-1.876959,-1.496836,-0.029563,-0.032521,-0.69446,-0.942966,-0.598941,-0.303171,-0.289797,-0.045556,-0.268953
1590,4,"1590-4-15 00:00:00",1590.29,-1.855397,-3.113611,-2.477299,-2.108497,-0.764364,-0.69446,-1.244771,-1.437716,-1.087249,-0.781917,-0.744535,-0.490623
1590,5,"1590-5-15 00:00:00",1590.38,-0.016345,-1.258633,-2.477299,-2.108497,-1.862127,-0.69446,-0.641161,-1.158125,-1.348608,-1.027977,-0.744535,-0.712294
1590,6,"1590-6-15 00:00:00",1590.46,-2.774923,-1.876959,-2.477299,-3.355858,-2.959891,-2.672366,-1.546575,-1.437716,-1.871327,-2.012217,-1.676506,-1.377305
1590,7,"1590-7-15 00:00:00",1590.54,-2.774923,-3.731937,-2.96753,-3.355858,-4.057654,-3.661319,-3.357403,-2.276491,-2.132686,-2.504337,-2.608478,-2.263987
1590,8,"1590-8-15 00:00:00",1590.62,-0.935871,-2.495285,-3.457761,-2.940071,-3.325812,-3.99097,-3.659207,-3.394857,-2.394046,-2.258277,-2.608478,-2.707328
1590,9,"1590-9-15 00:00:00",1590.71,-0.935871,-1.258633,-2.477299,-3.355858,-2.959891,-3.331668,-3.961012,-3.674449,-3.439483,-2.504337,-2.375485,-2.707328
1590,10,"1590-10-15 00:00:00",1590.79,-0.935871,-1.258633,-1.496836,-2.524284,-3.325812,-3.002017,-3.357403,-3.954041,-3.700843,-3.488576,-2.608478,-2.485657
1590,11,"1590-11-15 00:00:00",1590.88,-2.774923,-2.495285,-2.477299,-2.524284,-3.325812,-3.99097,-3.659207,-3.954041,-4.484921,-4.226756,-4.006435,-3.150669
1590,12,"1590-12-15 00:00:00",1590.96,-0.016345,-1.876959,-1.987067,-2.108497,-2.228048,-3.002017,-3.659207,-3.394857,-3.700843,-4.226756,-4.006435,-3.81568
1591,1,"1591-1-15 00:00:00",1591.04,-0.016345,-0.021982,-1.496836,-1.69271,-1.862127,-2.013064,-2.753794,-3.394857,-3.178124,-3.488576,-4.006435,-3.81568
1591,2,"1591-2-15 00:00:00",1591.12,-0.016345,-0.021982,-0.026142,-1.276923,-1.496206,-1.683413,-1.84838,-2.556083,-3.178124,-2.996457,-3.307456,-3.81568
1591,3,"1591-3-15 00:00:00",1591.21,2.742234,1.832996,1.444552,1.217798,-0.032521,-0.364808,-0.641161,-0.878533,-1.609968,-2.258277,-2.142492,-2.485657
1591,4,"1591-4-15 00:00:00",1591.29,0.903181,2.451322,1.934784,1.633585,1.431163,0.294494,-0.037552,-0.31935,-0.56453,-1.274037,-1.909499,-1.820646
1591,5,"1591-5-15 00:00:00",1591.38,-0.016345,0.596344,1.934784,1.633585,1.431163,1.283447,0.264252,-0.039758,-0.303171,-0.535857,-1.21052,-1.820646
1591,6,"1591-6-15 00:00:00",1591.46,1.822708,1.21467,1.444552,2.465159,2.163006,1.942749,1.773275,0.799017,0.480908,0.202323,-0.045556,-0.712294
1591,7,"1591-7-15 00:00:00",1591.54,2.742234,3.069648,2.425015,2.465159,3.260769,2.931702,2.678689,2.476566,1.526345,1.186562,0.886415,0.617729
1591,8,"1591-8-15 00:00:00",1591.62,-0.016345,1.832996,2.425015,2.049372,2.163006,2.931702,2.678689,2.476566,2.310423,1.432622,1.119408,0.839399
1591,9,"1591-9-15 00:00:00",1591.71,-0.935871,-0.640307,0.954321,1.633585,1.431163,1.613098,2.376885,2.196975,2.049064,1.924742,1.119408,0.839399
1591,10,"1591-10-15 00:00:00",1591.79,-0.935871,-1.258633,-1.006604,0.386224,1.065242,0.953796,1.169666,1.917383,1.787705,1.678682,1.585394,0.839399
1591,11,"1591-11-15 00:00:00",1591.88,-0.016345,-0.640307,-1.006604,-0.861136,0.3334,0.953796,0.867862,1.078608,1.787705,1.678682,1.585394,1.504411
1591,12,"1591-12-15 00:00:00",1591.96,-2.774923,-1.876959,-1.987067,-2.108497,-1.862127,-0.69446,-0.037552,-0.039758,0.219548,0.940502,0.886415,0.839399
1592,1,"1592-1-15 00:00:00",1592.04,-1.855397,-3.113611,-2.477299,-2.524284,-2.59397,-2.342715,-1.244771,-0.598941,-0.56453,-0.289797,0.42043,0.396058
1592,2,"1592-2-15 00:00:00",1592.12,-0.016345,-1.258633,-2.477299,-2.108497,-2.228048,-2.342715,-2.150184,-1.158125,-0.56453,-0.535857,-0.278549,0.396058
1592,3,"1592-3-15 00:00:00",1592.21,-0.016345,-0.021982,-1.006604,-2.108497,-1.862127,-2.013064,-2.150184,-1.996899,-1.087249,-0.535857,-0.511542,-0.268953
1592,4,"1592-4-15 00:00:00",1592.29,-0.016345,-0.021982,-0.026142,-0.861136,-1.862127,-1.683413,-1.84838,-1.996899,-1.871327,-1.027977,-0.511542,-0.490623
1592,5,"1592-5-15 00:00:00",1592.38,2.742234,1.832996,1.444552,1.217798,0.3334,-0.69446,-0.641161,-0.878533,-1.087249,-1.027977,-0.278549,0.174388
1592,6,"1592-6-15 00:00:00",1592.46,-0.016345,1.832996,1.444552,1.217798,1.065242,0.294494,-0.641161,-0.598941,-0.825889,-1.027977,-0.977528,-0.268953
1592,7,"1592-7-15 00:00:00",1592.54,-0.935871,-0.640307,0.954321,0.802011,0.699321,0.624145,-0.037552,-0.878533,-0.825889,-1.027977,-1.21052,-1.155635
1592,8,"1592-8-15 00:00:00",1592.62,-0.016345,-0.640307,-0.516373,0.802011,0.699321,0.624145,0.566057,-0.039758,-0.825889,-0.781917,-0.977528,-1.155635
1592,9,"1592-9-15 00:00:00",1592.71,2.742234,1.832996,0.954321,0.802011,1.797085,1.613098,1.471471,1.3582,0.742267,-0.043737,-0.045556,-0.268953
1592,10,"1592-10-15 00:00:00",1592.79,1.822708,3.069648,2.425015,1.633585,1.431163,2.2724,2.07508,1.917383,1.787705,1.186562,0.42043,0.396058
1592,11,"1592-11-15 00:00:00",1592.88,1.822708,2.451322,3.405478,2.880946,2.163006,1.942749,2.678689,2.476566,2.310423,2.170802,1.585394,0.839399
1592,12,"1592-12-15 00:00:00",1592.96,0.903181,1.832996,2.425015,3.296732,2.894848,2.2724,2.07508,2.756158,2.571783,2.416862,2.284373,1.726081
1593,1,"1593-1-15 00:00:00",1593.04,0.903181,1.21467,1.934784,2.465159,3.260769,2.931702,2.376885,2.196975,2.833142,2.662922,2.517365,2.391092
1593,2,"1593-2-15 00:00:00",1593.12,-0.935871,-0.021982,0.46409,1.217798,1.797085,2.602051,2.376885,1.917383,1.787705,2.416862,2.284373,2.169422
1593,3,"1593-3-15 00:00:00",1593.21,-0.016345,-0.640307,-0.026142,0.386224,1.065242,1.613098,2.376885,2.196975,1.787705,1.678682,2.284373,2.169422
1593,4,"1593-4-15 00:00:00",1593.29,0.903181,0.596344,-0.026142,0.386224,0.699321,1.283447,1.773275,2.476566,2.310423,1.924742,1.818387,2.391092
1593,5,"1593-5-15 00:00:00",1593.38,1.822708,1.832996,1.444552,0.802011,1.065242,1.283447,1.773275,2.196975,2.833142,2.662922,2.284373,2.169422
1593,6,"1593-6-15 00:00:00",1593.46,-0.935871,0.596344,0.954321,0.802011,0.3334,0.624145,0.867862,1.3582,1.787705,2.416862,2.284373,1.947752
1593,7,"1593-7-15 00:00:00",1593.54,0.903181,-0.021982,0.954321,1.217798,1.065242,0.624145,0.867862,1.078608,1.526345,1.924742,2.517365,2.391092
1593,8,"1593-8-15 00:00:00",1593.62,-0.016345,0.596344,-0.026142,0.802011,1.065242,0.953796,0.566057,0.799017,1.003626,1.432622,1.818387,2.391092
1593,9,"1593-9-15 00:00:00",1593.71,-1.855397,-1.258633,-0.516373,-0.861136,-0.032521,0.294494,0.264252,-0.039758,0.219548,0.448383,0.886415,1.28274
1593,10,"1593-10-15 00:00:00",1593.79,-0.935871,-1.876959,-1.496836,-0.861136,-1.130285,-0.364808,-0.037552,-0.039758,-0.303171,-0.043737,0.187437,0.617729
1593,11,"1593-11-15 00:00:00",1593.88,0.903181,-0.021982,-1.006604,-0.861136,-0.398443,-0.69446,-0.037552,0.239833,0.219548,-0.043737,0.187437,0.396058
1593,12,"1593-12-15 00:00:00",1593.96,-1.855397,-0.640307,-1.006604,-1.69271,-1.496206,-1.024111,-1.244771,-0.598941,-0.303171,-0.289797,-0.511542,-0.268953
1594,1,"1594-1-15 00:00:00",1594.04,-0.935871,-1.876959,-1.006604,-1.276923,-1.862127,-1.683413,-1.244771,-1.437716,-0.825889,-0.535857,-0.511542,-0.712294
1594,2,"1594-2-15 00:00:00",1594.12,-0.016345,-0.640307,-1.496836,-0.861136,-1.130285,-1.683413,-1.546575,-1.158125,-1.348608,-0.781917,-0.511542,-0.490623
1594,3,"1594-3-15 00:00:00",1594.21,-0.016345,-0.021982,-0.516373,-1.276923,-0.764364,-1.024111,-1.546575,-1.437716,-1.087249,-1.274037,-0.744535,-0.490623
1594,4,"1594-4-15 00:00:00",1594.29,0.903181,0.596344,0.46409,-0.029563,-0.764364,-0.364808,-0.641161,-1.158125,-1.087249,-0.781917,-0.977528,-0.490623
1594,5,"1594-5-15 00:00:00",1594.38,-0.016345,0.596344,0.46409,0.386224,-0.032521,-0.69446,-0.339357,-0.598941,-1.087249,-1.027977,-0.744535,-0.933964
1594,6,"1594-6-15 00:00:00",1594.46,-1.855397,-1.258633,-0.516373,-0.445349,-0.398443,-0.69446,-1.244771,-0.878533,-1.087249,-1.520097,-1.443513,-1.155635
1594,7,"1594-7-15 00:00:00",1594.54,1.822708,-0.021982,-0.026142,0.386224,0.3334,0.294494,-0.037552,-0.598941,-0.303171,-0.535857,-0.977528,-0.933964
1594,8,"1594-8-15 00:00:00",1594.62,-0.016345,1.21467,-0.026142,-0.029563,0.3334,0.294494,0.264252,-0.039758,-0.56453,-0.289797,-0.511542,-0.933964
1594,9,"1594-9-15 00:00:00",1594.71,-0.935871,-0.640307,0.46409,-0.445349,-0.398443,-0.035157,-0.037552,-0.039758,-0.303171,-0.781917,-0.511542,-0.712294
1594,10,"1594-10-15 00:00:00",1594.79,2.742234,1.21467,0.954321,1.633585,0.699321,0.624145,0.867862,0.799017,0.742267,0.448383,-0.045556,0.174388
1594,11,"1594-11-15 00:00:00",1594.88,-0.016345,1.832996,0.954321,0.802011,1.431163,0.624145,0.566057,0.799017,0.742267,0.694442,0.42043,-0.047283
1594,12,"1594-12-15 00:00:00",1594.96,-1.855397,-1.258633,0.46409,-0.029563,-0.032521,0.624145,-0.037552,-0.039758,0.219548,0.202323,0.187437,-0.047283
1595,1,"1595-1-15 00:00:00",1595.04,-0.935871,-1.876959,-1.496836,-0.029563,-0.398443,-0.364808,0.264252,-0.31935,-0.303171,-0.043737,-0.045556,-0.047283
1595,2,"1595-2-15 00:00:00",1595.12,-1.855397,-1.876959,-2.477299,-2.108497,-0.764364,-1.024111,-0.942966,-0.31935,-0.825889,-0.781917,-0.511542,-0.490623
1595,3,"1595-3-15 00:00:00",1595.21,2.742234,0.596344,-0.026142,-0.861136,-0.764364,0.294494,-0.037552,-0.039758,0.480908,-0.043737,-0.045556,0.174388
1595,4,"1595-4-15 00:00:00",1595.29,-0.016345,1.832996,0.46409,-0.029563,-0.764364,-0.69446,0.264252,-0.039758,-0.041811,0.448383,-0.045556,-0.047283
1595,5,"1595-5-15 00:00:00",1595.38,0.903181,0.596344,1.934784,0.802011,0.3334,-0.364808,-0.339357,0.519425,0.219548,0.202323,0.653422,0.174388
1595,6,"1595-6-15 00:00:00",1595.46,2.742234,2.451322,1.934784,2.880946,1.797085,1.283447,0.566057,0.519425,1.264986,0.940502,0.886415,1.28274
1595,7,"1595-7-15 00:00:00",1595.54,1.822708,3.069648,2.915247,2.465159,3.260769,2.2724,1.773275,1.078608,1.003626,1.678682,1.352401,1.28274
1595,8,"1595-8-15 00:00:00",1595.62,1.822708,2.451322,3.405478,3.296732,2.894848,3.591004,2.678689,2.196975,1.526345,1.432622,2.05138,1.726081
1595,9,"1595-9-15 00:00:00",1595.71,-0.935871,0.596344,1.444552,2.465159,2.528927,2.2724,2.980494,2.196975,1.787705,1.186562,1.119408,1.726081
1595,10,"1595-10-15 00:00:00",1595.79,-0.016345,-0.640307,0.46409,1.217798,2.163006,2.2724,2.07508,2.756158,2.049064,1.678682,1.119408,1.06107
1595,11,"1595-11-15 00:00:00",1595.88,-0.935871,-0.640307,-1.006604,-0.029563,0.699321,1.613098,1.773275,1.637792,2.310423,1.678682,1.352401,0.839399
1595,12,"1595-12-15 00:00:00",1595.96,-0.016345,-0.640307,-0.516373,-0.861136,-0.032521,0.624145,1.471471,1.637792,1.526345,2.170802,1.585394,1.28274
1596,1,"1596-1-15 00:00:00",1596.04,-0.016345,-0.021982,-0.516373,-0.445349,-0.764364,-0.035157,0.566057,1.3582,1.526345,1.432622,2.05138,1.504411
1596,2,"1596-2-15 00:00:00",1596.12,1.822708,1.21467,0.954321,0.386224,0.3334,-0.035157,0.566057,1.078608,1.787705,1.924742,1.818387,2.391092
1596,3,"1596-3-15 00:00:00",1596.21,-1.855397,-0.021982,-0.026142,-0.029563,-0.398443,-0.364808,-0.641161,-0.039758,0.480908,1.186562,1.352401,1.28274
1596,4,"1596-4-15 00:00:00",1596.29,-0.016345,-1.258633,-0.026142,-0.029563,-0.032521,-0.364808,-0.339357,-0.598941,-0.041811,0.448383,1.119408,1.28274
1596,5,"1596-5-15 00:00:00",1596.38,-1.855397,-1.258633,-1.987067,-0.861136,-0.764364,-0.69446,-0.942966,-0.878533,-1.087249,-0.535857,-0.045556,0.617729
1596,6,"1596-6-15 00:00:00",1596.46,1.822708,-0.021982,-0.026142,-0.861136,-0.032521,-0.035157,-0.037552,-0.31935,-0.303171,-0.535857,-0.045556,0.396058
1596,7,"1596-7-15 00:00:00",1596.54,1.822708,2.451322,0.954321,0.802011,-0.032521,0.624145,0.566057,0.519425,0.219548,0.202323,-0.045556,0.396058
1596,8,"1596-8-15 00:00:00",1596.62,0.903181,1.832996,2.425015,1.217798,1.065242,0.294494,0.867862,0.799017,0.742267,0.448383,0.42043,0.174388
1596,9,"1596-9-15 00:00:00",1596.71,0.903181,1.21467,1.934784,2.465159,1.431163,1.283447,0.566057,1.078608,1.003626,0.940502,0.653422,0.617729
1596,10,"1596-10-15 00:00:00",1596.79,-0.016345,0.596344,0.954321,1.633585,2.163006,1.283447,1.169666,0.519425,1.003626,0.940502,0.886415,0.617729
1596,11,"1596-11-15 00:00:00",1596.88,-0.016345,-0.021982,0.46409,0.802011,1.431163,1.942749,1.169666,1.078608,0.480908,0.940502,0.886415,0.839399
1596,12,"1596-12-15 00:00:00",1596.96,-0.016345,-0.021982,-0.026142,0.386224,0.699321,1.283447,1.773275,1.078608,1.003626,0.448383,0.886415,0.839399
1597,1,"1597-1-15 00:00:00",1597.04,2.742234,1.832996,1.444552,1.217798,1.431163,1.613098,2.07508,2.476566,1.787705,1.678682,1.119408,1.504411
1597,2,"1597-2-15 00:00:00",1597.12,-0.016345,1.832996,1.444552,1.217798,1.065242,1.283447,1.471471,1.917383,2.310423,1.678682,1.585394,1.06107
1597,3,"1597-3-15 00:00:00",1597.21,-0.935871,-0.640307,0.954321,0.802011,0.699321,0.624145,0.867862,1.078608,1.526345,1.924742,1.352401,1.28274
1597,4,"1597-4-15 00:00:00",1597.29,-1.855397,-1.876959,-1.496836,-0.029563,-0.032521,-0.035157,-0.037552,0.239833,0.480908,0.940502,1.352401,0.839399
1597,5,"1597-5-15 00:00:00",1597.38,-0.016345,-1.258633,-1.496836,-1.276923,-0.032521,-0.035157,-0.037552,-0.039758,0.219548,0.448383,0.886415,1.28274
1597,6,"1597-6-15 00:00:00",1597.46,-0.016345,-0.021982,-1.006604,-1.276923,-1.130285,-0.035157,-0.037552,-0.039758,-0.041811,0.202323,0.42043,0.839399
1597,7,"1597-7-15 00:00:00",1597.54,-0.016345,-0.021982,-0.026142,-0.861136,-1.130285,-1.024111,-0.037552,-0.039758,-0.041811,-0.043737,0.187437,0.396058
1597,8,"1597-8-15 00:00:00",1597.62,1.822708,1.21467,0.954321,0.802011,-0.032521,-0.364808,-0.339357,0.519425,0.480908,0.448383,0.42043,0.617729
1597,9,"1597-9-15 00:00:00",1597.71,1.822708,2.451322,1.934784,1.633585,1.431163,0.624145,0.264252,0.239833,1.003626,0.940502,0.886415,0.839399
1597,10,"1597-10-15 00:00:00",1597.79,-0.935871,0.596344,1.444552,1.217798,1.065242,0.953796,0.264252,-0.039758,-0.041811,0.694442,0.653422,0.617729
1597,11,"1597-11-15 00:00:00",1597.88,-0.016345,-0.640307,0.46409,1.217798,1.065242,0.953796,0.867862,0.239833,-0.041811,-0.043737,0.653422,0.617729
1597,12,"1597-12-15 00:00:00",1597.96,1.822708,1.21467,0.46409,1.217798,1.797085,1.613098,1.471471,1.3582,0.742267,0.448383,0.42043,1.06107
1598,1,"1598-1-15 00:00:00",1598.04,1.822708,2.451322,1.934784,1.217798,1.797085,2.2724,2.07508,1.917383,1.787705,1.186562,0.886415,0.839399
1598,2,"1598-2-15 00:00:00",1598.12,1.822708,2.451322,2.915247,2.465159,1.797085,2.2724,2.678689,2.476566,2.310423,2.170802,1.585394,1.28274
1598,3,"1598-3-15 00:00:00",1598.21,-1.855397,-0.021982,0.954321,1.633585,1.431163,0.953796,1.471471,1.917383,1.787705,1.678682,1.585394,1.06107
1598,4,"1598-4-15 00:00:00",1598.29,2.742234,0.596344,1.444552,2.049372,2.528927,2.2724,1.773275,2.196975,2.571783,2.416862,2.284373,2.169422
1598,5,"1598-5-15 00:00:00",1598.38,-0.935871,1.21467,-0.026142,0.802011,1.431163,1.942749,1.773275,1.3582,1.787705,2.170802,2.05138,1.947752
1598,6,"1598-6-15 00:00:00",1598.46,0.903181,-0.021982,1.444552,0.386224,1.065242,1.613098,2.07508,1.917383,1.526345,1.924742,2.284373,2.169422
1598,7,"1598-7-15 00:00:00",1598.54,-0.016345,0.596344,-0.026142,1.217798,0.3334,0.953796,1.471471,1.917383,1.787705,1.432622,1.818387,2.169422
1598,8,"1598-8-15 00:00:00",1598.62,-0.016345,-0.021982,0.46409,-0.029563,1.065242,0.294494,0.867862,1.3582,1.787705,1.678682,1.352401,1.726081
1598,9,"1598-9-15 00:00:00",1598.71,-1.855397,-1.258633,-1.006604,-0.445349,-0.764364,0.294494,-0.339357,0.239833,0.742267,1.186562,1.119408,0.839399
