"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1637,2,"1637-2-15 00:00:00",1637.12,-0.013825,-1.258345,-1.006453,-0.025125,-0.395644,0.301796,0.271881,1.092621,0.754461,-0.037289,-0.743681,-0.934707
1637,3,"1637-3-15 00:00:00",1637.21,-0.013825,-0.018637,-1.006453,-0.860744,-0.027661,-0.361639,0.271881,0.247753,1.017826,0.706825,-0.038852,-0.711115
1637,4,"1637-4-15 00:00:00",1637.29,-0.013825,-0.018637,-0.022195,-0.860744,-0.763628,-0.029921,-0.335834,0.247753,0.227731,0.954863,0.665976,-0.040337
1637,5,"1637-5-15 00:00:00",1637.38,-0.013825,-0.018637,-0.022195,-0.025125,-0.763628,-0.693356,-0.031976,-0.315493,0.227731,0.210749,0.900919,0.630441
1637,6,"1637-6-15 00:00:00",1637.46,-1.853029,-1.258345,-1.006453,-0.860744,-0.763628,-1.356791,-1.247407,-0.597116,-0.825729,-0.285327,-0.273795,0.406849
1637,7,"1637-7-15 00:00:00",1637.54,0.905777,-0.638491,-0.514324,-0.442934,-0.395644,-0.361639,-0.943549,-0.878739,-0.298999,-0.533365,-0.038852,-0.040337
1637,8,"1637-8-15 00:00:00",1637.62,0.905777,1.221071,-0.022195,-0.025125,-0.027661,-0.029921,-0.031976,-0.597116,-0.562364,-0.037289,-0.273795,0.183256
1637,9,"1637-9-15 00:00:00",1637.71,0.905777,1.221071,1.454192,0.392685,0.340323,0.301796,0.271881,0.247753,-0.298999,-0.285327,0.196091,-0.040337
1637,10,"1637-10-15 00:00:00",1637.79,-0.013825,0.601217,0.962063,1.228305,0.340323,0.301796,0.271881,0.247753,0.227731,-0.285327,-0.273795,0.183256
1637,11,"1637-11-15 00:00:00",1637.88,0.905777,0.601217,0.962063,1.228305,1.444275,0.633513,0.575739,0.529375,0.491096,0.458787,-0.038852,-0.040337
1637,12,"1637-12-15 00:00:00",1637.96,1.82538,1.840924,1.454192,1.646114,1.812259,1.960383,1.183454,1.092621,1.017826,0.954863,0.900919,0.406849
1638,1,"1638-1-15 00:00:00",1638.04,0.905777,1.840924,1.946321,1.646114,1.812259,1.960383,2.095027,1.374244,1.281191,1.202901,1.135862,1.077627
1638,2,"1638-2-15 00:00:00",1638.12,-0.013825,0.601217,1.454192,1.646114,1.444275,1.628666,1.791169,1.93749,1.281191,1.202901,1.135862,1.077627
1638,3,"1638-3-15 00:00:00",1638.21,-1.853029,-1.258345,-0.514324,0.392685,0.708307,0.633513,0.879596,1.092621,1.281191,0.706825,0.665976,0.630441
1638,4,"1638-4-15 00:00:00",1638.29,-0.013825,-1.258345,-1.006453,-0.442934,0.340323,0.633513,0.575739,0.810998,1.017826,1.202901,0.665976,0.630441
1638,5,"1638-5-15 00:00:00",1638.38,-1.853029,-1.258345,-1.990711,-1.696364,-1.131612,-0.361639,-0.031976,-0.03387,0.227731,0.458787,0.665976,0.183256
1638,6,"1638-6-15 00:00:00",1638.46,0.905777,-0.638491,-0.514324,-1.278554,-1.131612,-0.693356,-0.031976,0.247753,0.227731,0.458787,0.665976,0.854034
1638,7,"1638-7-15 00:00:00",1638.54,-0.013825,0.601217,-0.514324,-0.442934,-1.131612,-1.025074,-0.639692,-0.03387,0.227731,0.210749,0.431033,0.630441
1638,8,"1638-8-15 00:00:00",1638.62,-0.013825,-0.018637,0.469934,-0.442934,-0.395644,-1.025074,-0.943549,-0.597116,-0.035634,0.210749,0.196091,0.406849
1638,9,"1638-9-15 00:00:00",1638.71,1.82538,1.221071,0.962063,1.228305,0.340323,0.301796,-0.335834,-0.315493,-0.035634,0.458787,0.665976,0.630441
1638,10,"1638-10-15 00:00:00",1638.79,0.905777,1.840924,1.454192,1.228305,1.444275,0.633513,0.575739,-0.03387,-0.035634,0.210749,0.665976,0.854034
1638,11,"1638-11-15 00:00:00",1638.88,-0.013825,0.601217,1.454192,1.228305,1.076291,1.296948,0.575739,0.529375,-0.035634,-0.037289,0.196091,0.630441
1638,12,"1638-12-15 00:00:00",1638.96,-0.013825,-0.018637,0.469934,1.228305,1.076291,0.965231,1.183454,0.529375,0.491096,-0.037289,-0.038852,0.183256
1639,1,"1639-1-15 00:00:00",1639.04,-0.013825,-0.018637,-0.022195,0.392685,1.076291,0.965231,0.879596,1.092621,0.491096,0.458787,-0.038852,-0.040337
1639,2,"1639-2-15 00:00:00",1639.12,-0.013825,-0.018637,-0.022195,-0.025125,0.340323,0.965231,0.879596,0.810998,1.017826,0.458787,0.431033,-0.040337
1639,3,"1639-3-15 00:00:00",1639.21,-1.853029,-1.258345,-1.006453,-0.860744,-0.763628,-0.361639,0.271881,0.247753,0.227731,0.458787,-0.038852,-0.040337
1639,4,"1639-4-15 00:00:00",1639.29,-0.013825,-1.258345,-1.006453,-0.860744,-0.763628,-0.693356,-0.335834,0.247753,0.227731,0.210749,0.431033,-0.040337
1639,5,"1639-5-15 00:00:00",1639.38,1.82538,1.221071,-0.022195,-0.025125,-0.027661,-0.029921,-0.031976,0.247753,0.754461,0.706825,0.665976,0.854034
1639,6,"1639-6-15 00:00:00",1639.46,-0.013825,1.221071,0.962063,-0.025125,-0.027661,-0.029921,-0.031976,-0.03387,0.227731,0.706825,0.665976,0.630441
1639,7,"1639-7-15 00:00:00",1639.54,2.744982,1.840924,2.43845,2.063924,1.076291,0.965231,0.879596,0.810998,0.754461,0.954863,1.370805,1.301219
1639,8,"1639-8-15 00:00:00",1639.62,2.744982,3.700486,2.930579,3.317354,2.916211,1.960383,1.791169,1.655867,1.544556,1.450939,1.605748,1.971997
1639,9,"1639-9-15 00:00:00",1639.71,-0.933427,1.221071,2.43845,2.063924,2.548227,2.2921,1.487311,1.374244,1.281191,1.202901,1.135862,1.301219
1639,10,"1639-10-15 00:00:00",1639.79,-2.772632,-2.498053,-0.514324,0.810495,0.708307,1.296948,1.183454,0.529375,0.491096,0.458787,0.431033,0.406849
1639,11,"1639-11-15 00:00:00",1639.88,-0.013825,-1.878199,-1.990711,-0.442934,0.708307,0.633513,1.183454,1.092621,0.491096,0.458787,0.431033,0.406849
1639,12,"1639-12-15 00:00:00",1639.96,0.905777,0.601217,-1.006453,-1.278554,-0.027661,0.965231,0.879596,1.374244,1.281191,0.706825,0.665976,0.630441
1640,1,"1640-1-15 00:00:00",1640.04,-0.013825,0.601217,0.469934,-0.860744,-1.131612,-0.029921,0.879596,0.810998,1.281191,1.202901,0.665976,0.630441
1640,2,"1640-2-15 00:00:00",1640.12,1.82538,1.221071,1.454192,1.228305,-0.027661,-0.361639,0.575739,1.374244,1.281191,1.698977,1.605748,1.077627
1640,3,"1640-3-15 00:00:00",1640.21,0.905777,1.840924,1.454192,1.646114,1.444275,0.301796,-0.031976,0.810998,1.544556,1.450939,1.840691,1.748405
1640,4,"1640-4-15 00:00:00",1640.29,2.744982,2.460778,2.930579,2.481734,2.548227,2.2921,1.183454,0.810998,1.544556,2.195053,2.075634,2.419183
1640,5,"1640-5-15 00:00:00",1640.38,1.82538,3.080632,2.930579,3.317354,2.916211,2.955535,2.702742,1.655867,1.281191,1.947015,2.54552,2.419183
1640,6,"1640-6-15 00:00:00",1640.46,-0.013825,1.221071,2.43845,2.481734,2.916211,2.623818,2.702742,2.500735,1.544556,1.202901,1.840691,2.419183
1640,7,"1640-7-15 00:00:00",1640.54,0.905777,0.601217,1.454192,2.481734,2.548227,2.955535,2.702742,2.782358,2.598015,1.698977,1.370805,1.971997
1640,8,"1640-8-15 00:00:00",1640.62,-0.013825,0.601217,0.469934,1.228305,2.180243,2.2921,2.702742,2.500735,2.598015,2.443091,1.605748,1.301219
1640,9,"1640-9-15 00:00:00",1640.71,-0.933427,-0.638491,-0.022195,-0.025125,0.708307,1.628666,1.791169,2.219112,2.071285,2.195053,2.075634,1.301219
1640,10,"1640-10-15 00:00:00",1640.79,2.744982,1.221071,0.962063,1.228305,1.076291,1.628666,2.398884,2.500735,2.86138,2.691129,2.780463,2.642775
1640,11,"1640-11-15 00:00:00",1640.88,2.744982,3.700486,2.43845,2.063924,2.180243,1.960383,2.398884,3.063981,3.124745,3.435243,3.250348,3.313553
1640,12,"1640-12-15 00:00:00",1640.96,-0.933427,1.221071,2.43845,1.646114,1.444275,1.628666,1.487311,1.93749,2.598015,2.691129,3.015405,2.866368
1641,1,"1641-1-15 00:00:00",1641.04,-0.013825,-0.638491,0.962063,2.063924,1.444275,1.296948,1.487311,1.374244,1.807921,2.443091,2.54552,2.866368
1641,2,"1641-2-15 00:00:00",1641.12,1.82538,1.221071,0.469934,1.646114,2.548227,1.960383,1.791169,1.93749,1.807921,2.195053,2.780463,2.866368
1641,3,"1641-3-15 00:00:00",1641.21,-0.013825,1.221071,0.962063,0.392685,1.444275,2.2921,1.791169,1.655867,1.807921,1.698977,2.075634,2.642775
1641,4,"1641-4-15 00:00:00",1641.29,0.905777,0.601217,1.454192,1.228305,0.708307,1.628666,2.398884,1.93749,1.807921,1.947015,1.840691,2.19559
1641,5,"1641-5-15 00:00:00",1641.38,-0.013825,0.601217,0.469934,1.228305,1.076291,0.633513,1.487311,2.219112,1.807921,1.698977,1.840691,1.748405
1641,6,"1641-6-15 00:00:00",1641.46,-0.013825,-0.018637,0.469934,0.392685,1.076291,0.965231,0.575739,1.374244,2.071285,1.698977,1.605748,1.748405
1641,7,"1641-7-15 00:00:00",1641.54,0.905777,0.601217,0.469934,0.810495,0.708307,1.296948,1.183454,0.810998,1.544556,2.195053,1.840691,1.748405
1641,8,"1641-8-15 00:00:00",1641.62,-0.013825,0.601217,0.469934,0.392685,0.708307,0.633513,1.183454,1.092621,0.754461,1.450939,2.075634,1.748405
1641,9,"1641-9-15 00:00:00",1641.71,-0.933427,-0.638491,-0.022195,-0.025125,-0.027661,0.301796,0.271881,0.810998,0.754461,0.458787,1.135862,1.748405
1641,10,"1641-10-15 00:00:00",1641.79,-0.933427,-1.258345,-1.006453,-0.442934,-0.395644,-0.361639,-0.031976,-0.03387,0.491096,0.458787,0.196091,0.854034
1641,11,"1641-11-15 00:00:00",1641.88,1.82538,0.601217,-0.022195,-0.025125,0.340323,0.301796,0.271881,0.529375,0.491096,0.954863,0.900919,0.630441
1641,12,"1641-12-15 00:00:00",1641.96,0.905777,1.840924,0.962063,0.392685,0.340323,0.633513,0.575739,0.529375,0.754461,0.706825,1.135862,1.077627
1642,1,"1642-1-15 00:00:00",1642.04,-1.853029,-0.638491,0.469934,-0.025125,-0.395644,-0.361639,-0.031976,-0.03387,-0.035634,0.210749,0.196091,0.630441
1642,2,"1642-2-15 00:00:00",1642.12,1.82538,-0.018637,0.469934,1.228305,0.708307,0.301796,0.271881,0.529375,0.491096,0.458787,0.665976,0.630441
1642,3,"1642-3-15 00:00:00",1642.21,-0.933427,0.601217,-0.514324,-0.025125,0.708307,0.301796,-0.031976,-0.03387,0.227731,0.210749,0.196091,0.406849
1642,4,"1642-4-15 00:00:00",1642.29,-0.013825,-0.638491,0.469934,-0.442934,-0.027661,0.633513,0.271881,-0.03387,-0.035634,0.210749,0.196091,0.183256
1642,5,"1642-5-15 00:00:00",1642.38,-0.013825,-0.018637,-0.514324,0.392685,-0.395644,-0.029921,0.575739,0.247753,-0.035634,-0.037289,0.196091,0.183256
1642,6,"1642-6-15 00:00:00",1642.46,-0.013825,-0.018637,-0.022195,-0.442934,0.340323,-0.361639,-0.031976,0.529375,0.227731,-0.037289,-0.038852,0.183256
1642,7,"1642-7-15 00:00:00",1642.54,0.905777,0.601217,0.469934,0.392685,-0.027661,0.633513,-0.031976,0.247753,0.754461,0.458787,0.196091,0.183256
1642,8,"1642-8-15 00:00:00",1642.62,-0.933427,-0.018637,-0.022195,-0.025125,-0.027661,-0.361639,0.271881,-0.315493,-0.035634,0.458787,0.196091,-0.040337
1642,9,"1642-9-15 00:00:00",1642.71,-0.933427,-1.258345,-0.514324,-0.442934,-0.395644,-0.361639,-0.639692,-0.03387,-0.562364,-0.285327,0.196091,-0.040337
1642,10,"1642-10-15 00:00:00",1642.79,0.905777,-0.018637,-0.514324,-0.025125,-0.027661,-0.029921,-0.031976,-0.315493,0.227731,-0.285327,-0.038852,0.406849
1642,11,"1642-11-15 00:00:00",1642.88,-0.933427,-0.018637,-0.514324,-0.860744,-0.395644,-0.361639,-0.335834,-0.315493,-0.562364,-0.037289,-0.508738,-0.263929
1642,12,"1642-12-15 00:00:00",1642.96,-1.853029,-1.878199,-1.006453,-1.278554,-1.499596,-1.025074,-0.943549,-0.878739,-0.825729,-1.029441,-0.508738,-0.934707
1643,1,"1643-1-15 00:00:00",1643.04,1.82538,-0.018637,-0.514324,-0.025125,-0.395644,-0.693356,-0.335834,-0.315493,-0.298999,-0.285327,-0.508738,-0.040337
1643,2,"1643-2-15 00:00:00",1643.12,0.905777,1.840924,0.469934,-0.025125,0.340323,-0.029921,-0.335834,-0.03387,-0.035634,-0.037289,-0.038852,-0.263929
1643,3,"1643-3-15 00:00:00",1643.21,-0.013825,0.601217,1.454192,0.392685,-0.027661,0.301796,-0.031976,-0.315493,-0.035634,-0.037289,-0.038852,-0.040337
1643,4,"1643-4-15 00:00:00",1643.29,-0.013825,-0.018637,0.469934,1.228305,0.340323,-0.029921,0.271881,-0.03387,-0.298999,-0.037289,-0.038852,-0.040337
1643,5,"1643-5-15 00:00:00",1643.38,-0.013825,-0.018637,-0.022195,0.392685,1.076291,0.301796,-0.031976,0.247753,-0.035634,-0.285327,-0.038852,-0.040337
1643,6,"1643-6-15 00:00:00",1643.46,-0.013825,-0.018637,-0.022195,-0.025125,0.340323,0.965231,0.271881,-0.03387,0.227731,-0.037289,-0.273795,-0.040337
1643,7,"1643-7-15 00:00:00",1643.54,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,0.301796,0.879596,0.247753,-0.035634,0.210749,-0.038852,-0.263929
1643,8,"1643-8-15 00:00:00",1643.62,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,-0.029921,0.271881,0.810998,0.227731,-0.037289,0.196091,-0.040337
1643,9,"1643-9-15 00:00:00",1643.71,2.744982,1.840924,1.454192,1.228305,1.076291,0.965231,0.879596,1.092621,1.544556,0.954863,0.665976,0.854034
1643,10,"1643-10-15 00:00:00",1643.79,-0.933427,1.221071,0.962063,0.810495,0.708307,0.633513,0.575739,0.529375,0.754461,1.202901,0.665976,0.406849
1643,11,"1643-11-15 00:00:00",1643.88,-0.013825,-0.638491,0.962063,0.810495,0.708307,0.633513,0.575739,0.529375,0.491096,0.706825,1.135862,0.630441
1643,12,"1643-12-15 00:00:00",1643.96,-1.853029,-1.258345,-1.498582,-0.025125,-0.027661,-0.029921,-0.031976,-0.03387,-0.035634,-0.037289,0.196091,0.630441
1644,1,"1644-1-15 00:00:00",1644.04,-1.853029,-2.498053,-1.990711,-2.114174,-0.763628,-0.693356,-0.639692,-0.597116,-0.562364,-0.533365,-0.508738,-0.263929
1644,2,"1644-2-15 00:00:00",1644.12,1.82538,-0.018637,-1.006453,-0.860744,-1.131612,-0.029921,-0.031976,-0.03387,-0.035634,-0.037289,-0.038852,-0.040337
1644,3,"1644-3-15 00:00:00",1644.21,-0.013825,1.221071,-0.022195,-0.860744,-0.763628,-1.025074,-0.031976,-0.03387,-0.035634,-0.037289,-0.038852,-0.040337
1644,4,"1644-4-15 00:00:00",1644.29,-1.853029,-1.258345,-0.022195,-0.860744,-1.499596,-1.356791,-1.551264,-0.597116,-0.562364,-0.533365,-0.508738,-0.487522
1644,5,"1644-5-15 00:00:00",1644.38,0.905777,-0.638491,-0.514324,0.392685,-0.395644,-1.025074,-0.943549,-1.160362,-0.298999,-0.285327,-0.273795,-0.263929
1644,6,"1644-6-15 00:00:00",1644.46,1.82538,1.840924,0.469934,0.392685,1.076291,0.301796,-0.335834,-0.315493,-0.562364,0.210749,0.196091,0.183256
1644,7,"1644-7-15 00:00:00",1644.54,-1.853029,-0.018637,0.469934,-0.442934,-0.395644,0.301796,-0.335834,-0.878739,-0.825729,-1.029441,-0.273795,-0.263929
1644,8,"1644-8-15 00:00:00",1644.62,0.905777,-0.638491,0.469934,0.810495,-0.027661,-0.029921,0.575739,-0.03387,-0.562364,-0.533365,-0.743681,-0.040337
1644,9,"1644-9-15 00:00:00",1644.71,0.905777,1.221071,-0.022195,0.810495,1.076291,0.301796,0.271881,0.810998,0.227731,-0.285327,-0.273795,-0.487522
1644,10,"1644-10-15 00:00:00",1644.79,1.82538,1.840924,1.946321,0.810495,1.444275,1.628666,0.879596,0.810998,1.281191,0.706825,0.196091,0.183256
1644,11,"1644-11-15 00:00:00",1644.88,-0.013825,1.221071,1.454192,1.646114,0.708307,1.296948,1.487311,0.810998,0.754461,1.202901,0.665976,0.183256
1644,12,"1644-12-15 00:00:00",1644.96,-0.013825,-0.018637,0.962063,1.228305,1.444275,0.633513,1.183454,1.374244,0.754461,0.706825,1.135862,0.630441
1645,1,"1645-1-15 00:00:00",1645.04,-0.013825,-0.018637,-0.022195,0.810495,1.076291,1.296948,0.575739,1.092621,1.281191,0.706825,0.665976,1.077627
1645,2,"1645-2-15 00:00:00",1645.12,-0.933427,-0.638491,-0.514324,-0.442934,0.340323,0.633513,0.879596,0.247753,0.754461,0.954863,0.431033,0.406849
1645,3,"1645-3-15 00:00:00",1645.21,-0.013825,-0.638491,-0.514324,-0.442934,-0.395644,0.301796,0.575739,0.810998,0.227731,0.706825,0.900919,0.406849
1645,4,"1645-4-15 00:00:00",1645.29,-0.013825,-0.018637,-0.514324,-0.442934,-0.395644,-0.361639,0.271881,0.529375,0.754461,0.210749,0.665976,0.854034
1645,5,"1645-5-15 00:00:00",1645.38,-0.013825,-0.018637,-0.022195,-0.442934,-0.395644,-0.361639,-0.335834,0.247753,0.491096,0.706825,0.196091,0.630441
1645,6,"1645-6-15 00:00:00",1645.46,-0.013825,-0.018637,-0.022195,-0.025125,-0.395644,-0.361639,-0.335834,-0.315493,0.227731,0.458787,0.665976,0.183256
1645,7,"1645-7-15 00:00:00",1645.54,0.905777,0.601217,0.469934,0.392685,0.340323,-0.029921,-0.031976,-0.03387,-0.035634,0.458787,0.665976,0.854034
1645,8,"1645-8-15 00:00:00",1645.62,0.905777,1.221071,0.962063,0.810495,0.708307,0.633513,0.271881,0.247753,0.227731,0.210749,0.665976,0.854034
1645,9,"1645-9-15 00:00:00",1645.71,1.82538,1.840924,1.946321,1.646114,1.444275,1.296948,1.183454,0.810998,0.754461,0.706825,0.665976,1.077627
1645,10,"1645-10-15 00:00:00",1645.79,-0.013825,1.221071,1.454192,1.646114,1.444275,1.296948,1.183454,1.092621,0.754461,0.706825,0.665976,0.630441
1645,11,"1645-11-15 00:00:00",1645.88,-0.013825,-0.018637,0.962063,1.228305,1.444275,1.296948,1.183454,1.092621,1.017826,0.706825,0.665976,0.630441
1645,12,"1645-12-15 00:00:00",1645.96,-0.013825,-0.018637,-0.022195,0.810495,1.076291,1.296948,1.183454,1.092621,1.017826,0.954863,0.665976,0.630441
1646,1,"1646-1-15 00:00:00",1646.04,-0.933427,-0.638491,-0.514324,-0.442934,0.340323,0.633513,0.879596,0.810998,0.754461,0.706825,0.665976,0.406849
1646,2,"1646-2-15 00:00:00",1646.12,-0.933427,-1.258345,-1.006453,-0.860744,-0.763628,-0.029921,0.271881,0.529375,0.491096,0.458787,0.431033,0.406849
1646,3,"1646-3-15 00:00:00",1646.21,0.905777,-0.018637,-0.514324,-0.442934,-0.395644,-0.361639,0.271881,0.529375,0.754461,0.706825,0.665976,0.630441
1646,4,"1646-4-15 00:00:00",1646.29,2.744982,2.460778,1.454192,0.810495,0.708307,0.633513,0.575739,1.092621,1.281191,1.450939,1.370805,1.301219
1646,5,"1646-5-15 00:00:00",1646.38,-0.013825,1.840924,1.946321,1.228305,0.708307,0.633513,0.575739,0.529375,1.017826,1.202901,1.370805,1.301219
1646,6,"1646-6-15 00:00:00",1646.46,2.744982,1.840924,2.930579,2.899544,2.180243,1.628666,1.487311,1.374244,1.281191,1.698977,1.840691,1.971997
1646,7,"1646-7-15 00:00:00",1646.54,-0.933427,1.221071,0.962063,2.063924,2.180243,1.628666,1.183454,1.092621,1.017826,0.954863,1.370805,1.524812
1646,8,"1646-8-15 00:00:00",1646.62,0.905777,-0.018637,1.454192,1.228305,2.180243,2.2921,1.791169,1.374244,1.281191,1.202901,1.135862,1.524812
1646,9,"1646-9-15 00:00:00",1646.71,1.82538,1.840924,0.962063,2.063924,1.812259,2.623818,2.702742,2.219112,1.807921,1.698977,1.605748,1.524812
1646,10,"1646-10-15 00:00:00",1646.79,2.744982,3.080632,2.930579,2.063924,2.916211,2.623818,3.310457,3.345604,2.86138,2.443091,2.310577,2.19559
1646,11,"1646-11-15 00:00:00",1646.88,-0.013825,1.840924,2.43845,2.481734,1.812259,2.623818,2.398884,3.063981,3.124745,2.691129,2.310577,2.19559
1646,12,"1646-12-15 00:00:00",1646.96,1.82538,1.221071,2.43845,2.899544,2.916211,2.2921,3.006599,2.782358,3.38811,3.435243,3.015405,2.642775
1647,1,"1647-1-15 00:00:00",1647.04,0.905777,1.840924,1.454192,2.481734,2.916211,2.955535,2.398884,3.063981,2.86138,3.435243,3.485291,3.089961
1647,2,"1647-2-15 00:00:00",1647.12,-2.772632,-1.258345,-0.022195,-0.025125,1.076291,1.628666,1.791169,1.374244,2.071285,1.947015,2.54552,2.642775
1647,3,"1647-3-15 00:00:00",1647.21,-1.853029,-3.117907,-1.990711,-0.860744,-0.763628,0.301796,0.879596,1.092621,0.754461,1.450939,1.370805,1.971997
1647,4,"1647-4-15 00:00:00",1647.29,0.905777,-0.638491,-1.990711,-1.278554,-0.395644,-0.361639,0.575739,1.092621,1.281191,0.954863,1.605748,1.524812
1647,5,"1647-5-15 00:00:00",1647.38,0.905777,1.221071,-0.022195,-1.278554,-0.763628,-0.029921,-0.031976,0.810998,1.281191,1.450939,1.135862,1.748405
1647,6,"1647-6-15 00:00:00",1647.46,0.905777,1.221071,1.454192,0.392685,-0.763628,-0.361639,0.271881,0.247753,1.017826,1.450939,1.605748,1.301219
1647,7,"1647-7-15 00:00:00",1647.54,0.905777,1.221071,1.454192,1.646114,0.708307,-0.361639,-0.031976,0.529375,0.491096,1.202901,1.605748,1.748405
1647,8,"1647-8-15 00:00:00",1647.62,1.82538,1.840924,1.946321,2.063924,2.180243,1.296948,0.271881,0.529375,1.017826,0.954863,1.605748,1.971997
1647,9,"1647-9-15 00:00:00",1647.71,-0.013825,1.221071,1.454192,1.646114,1.812259,1.960383,1.183454,0.247753,0.491096,0.954863,0.900919,1.524812
1647,10,"1647-10-15 00:00:00",1647.79,-0.013825,-0.018637,0.962063,1.228305,1.444275,1.628666,1.791169,1.092621,0.227731,0.458787,0.900919,0.854034
1647,11,"1647-11-15 00:00:00",1647.88,-0.013825,-0.018637,-0.022195,0.810495,1.076291,1.296948,1.487311,1.655867,1.017826,0.210749,0.431033,0.854034
1647,12,"1647-12-15 00:00:00",1647.96,-0.013825,-0.018637,-0.022195,-0.025125,0.708307,0.965231,1.183454,1.374244,1.544556,0.954863,0.196091,0.406849
1648,1,"1648-1-15 00:00:00",1648.04,-0.933427,-0.638491,-0.514324,-0.442934,-0.395644,0.301796,0.575739,0.810998,1.017826,1.202901,0.665976,-0.040337
1648,2,"1648-2-15 00:00:00",1648.12,0.905777,-0.018637,-0.022195,-0.025125,-0.027661,-0.029921,0.575739,0.810998,1.017826,1.202901,1.370805,0.854034
1648,3,"1648-3-15 00:00:00",1648.21,2.744982,2.460778,1.454192,1.228305,1.076291,0.965231,0.879596,1.374244,1.544556,1.698977,1.840691,1.971997
1648,4,"1648-4-15 00:00:00",1648.29,-0.013825,1.840924,1.946321,1.228305,1.076291,0.965231,0.879596,0.810998,1.281191,1.450939,1.605748,1.748405
1648,5,"1648-5-15 00:00:00",1648.38,1.82538,1.221071,2.43845,2.481734,1.812259,1.628666,1.487311,1.374244,1.281191,1.698977,1.840691,1.971997
1648,6,"1648-6-15 00:00:00",1648.46,0.905777,1.840924,1.454192,2.481734,2.548227,1.960383,1.791169,1.655867,1.544556,1.450939,1.840691,1.971997
1648,7,"1648-7-15 00:00:00",1648.54,1.82538,1.840924,2.43845,2.063924,2.916211,2.955535,2.398884,2.219112,2.071285,1.947015,1.840691,2.19559
1648,8,"1648-8-15 00:00:00",1648.62,2.744982,3.080632,2.930579,3.317354,2.916211,3.61897,3.614314,3.063981,2.86138,2.691129,2.54552,2.419183
1648,9,"1648-9-15 00:00:00",1648.71,1.82538,3.080632,3.422708,3.317354,3.652179,3.287253,3.918172,3.90885,3.38811,3.187205,3.015405,2.866368
1648,10,"1648-10-15 00:00:00",1648.79,-0.013825,1.221071,2.43845,2.899544,2.916211,3.287253,3.006599,3.627227,3.651475,3.187205,3.015405,2.866368
1648,11,"1648-11-15 00:00:00",1648.88,2.744982,1.840924,2.43845,3.317354,3.652179,3.61897,3.918172,3.627227,4.178205,4.179356,3.720234,3.537146
1648,12,"1648-12-15 00:00:00",1648.96,-2.772632,-0.018637,-0.022195,0.810495,1.812259,2.2921,2.398884,2.782358,2.598015,3.187205,3.250348,2.866368
1649,1,"1649-1-15 00:00:00",1649.04,0.905777,-1.258345,0.469934,0.392685,1.076291,1.960383,2.398884,2.500735,2.86138,2.691129,3.250348,3.313553
1649,2,"1649-2-15 00:00:00",1649.12,-0.933427,-0.018637,-1.498582,-0.025125,-0.027661,0.633513,1.487311,1.93749,2.071285,2.443091,2.310577,2.866368
1649,3,"1649-3-15 00:00:00",1649.21,1.82538,0.601217,0.962063,-0.442934,0.708307,0.633513,1.183454,1.93749,2.33465,2.443091,2.780463,2.642775
1649,4,"1649-4-15 00:00:00",1649.29,-0.933427,0.601217,-0.022195,0.392685,-0.763628,0.301796,0.271881,0.810998,1.544556,1.947015,2.075634,2.419183
1649,5,"1649-5-15 00:00:00",1649.38,1.82538,0.601217,1.454192,0.810495,1.076291,-0.029921,0.879596,0.810998,1.281191,1.947015,2.310577,2.419183
1649,6,"1649-6-15 00:00:00",1649.46,-0.013825,1.221071,0.469934,1.228305,0.708307,0.965231,-0.031976,0.810998,0.754461,1.202901,1.840691,2.19559
1649,7,"1649-7-15 00:00:00",1649.54,-0.933427,-0.638491,0.469934,-0.025125,0.708307,0.301796,0.575739,-0.315493,0.491096,0.458787,0.900919,1.524812
