"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1608,11,"1608-11-15 00:00:00",1608.88,1.830361,1.224212,0.964663,0.394711,-0.02583,0.303944,1.185995,0.813434,0.756916,0.709314,0.903429,1.080128
1608,12,"1608-12-15 00:00:00",1608.96,-0.01293,1.224212,0.964663,0.81289,0.342399,-0.027936,0.274111,1.095116,0.756916,0.709314,0.668509,0.856575
1609,1,"1609-1-15 00:00:00",1609.04,-0.01293,-0.017419,0.964663,0.81289,0.710628,0.303944,-0.02985,0.250068,1.020307,0.709314,0.668509,0.633023
1609,2,"1609-2-15 00:00:00",1609.12,-0.934575,-0.638235,-0.513436,0.394711,0.342399,0.303944,-0.02985,-0.313297,-0.033257,0.709314,0.433588,0.40947
1609,3,"1609-3-15 00:00:00",1609.21,1.830361,0.603396,0.471963,0.394711,1.078858,0.967704,0.882034,0.531751,0.230134,0.461277,1.13835,0.856575
1609,4,"1609-4-15 00:00:00",1609.29,-1.856221,-0.017419,-0.513436,-0.441645,-0.394059,0.303944,0.274111,0.250068,-0.033257,-0.282835,-0.036253,0.633023
1609,5,"1609-5-15 00:00:00",1609.38,-0.01293,-1.25905,-0.020737,-0.441645,-0.394059,-0.359816,0.274111,0.250068,0.230134,-0.034798,-0.271174,-0.037635
1609,6,"1609-6-15 00:00:00",1609.46,-0.01293,-0.017419,-1.006136,-0.023467,-0.394059,-0.359816,-0.333812,0.250068,0.230134,0.21324,-0.036253,-0.261188
1609,7,"1609-7-15 00:00:00",1609.54,-2.777866,-1.879866,-1.498836,-2.114358,-1.130517,-1.355456,-1.245696,-1.158345,-0.560038,-0.530872,-0.506095,-0.708293
1609,8,"1609-8-15 00:00:00",1609.62,-0.934575,-2.500682,-1.991536,-1.69618,-2.235205,-1.355456,-1.549657,-1.440028,-1.350211,-0.778909,-0.741015,-0.708293
1609,9,"1609-9-15 00:00:00",1609.71,-0.01293,-0.638235,-1.991536,-1.69618,-1.498746,-2.019216,-1.245696,-1.440028,-1.350211,-1.274984,-0.741015,-0.708293
1609,10,"1609-10-15 00:00:00",1609.79,-1.856221,-1.25905,-1.498836,-2.532536,-2.235205,-2.019216,-2.461541,-1.721711,-1.876993,-1.771058,-1.680698,-1.155399
1609,11,"1609-11-15 00:00:00",1609.88,-0.01293,-1.25905,-1.006136,-1.278002,-2.235205,-2.019216,-1.853618,-2.285076,-1.613602,-1.771058,-1.680698,-1.602504
1609,12,"1609-12-15 00:00:00",1609.96,-0.01293,-0.017419,-1.006136,-0.859823,-1.130517,-2.019216,-1.853618,-1.721711,-2.140384,-1.523021,-1.680698,-1.602504
1610,1,"1610-1-15 00:00:00",1610.04,-0.01293,-0.017419,-0.020737,-0.859823,-0.762288,-1.023576,-1.853618,-1.721711,-1.613602,-2.019096,-1.445777,-1.602504
1610,2,"1610-2-15 00:00:00",1610.12,-0.01293,-0.017419,-0.020737,-0.023467,-0.762288,-0.691696,-0.941734,-1.721711,-1.613602,-1.523021,-1.915618,-1.378951
1610,3,"1610-3-15 00:00:00",1610.21,1.830361,1.224212,0.964663,0.81289,0.710628,-0.027936,-0.02985,-0.313297,-1.08682,-1.026947,-0.975936,-1.378951
1610,4,"1610-4-15 00:00:00",1610.29,0.908715,1.845028,1.457363,1.231068,1.078858,0.967704,0.274111,0.250068,-0.033257,-0.778909,-0.741015,-0.708293
1610,5,"1610-5-15 00:00:00",1610.38,-0.01293,0.603396,1.457363,1.231068,1.078858,0.967704,0.882034,0.250068,0.230134,-0.034798,-0.741015,-0.708293
1610,6,"1610-6-15 00:00:00",1610.46,-0.01293,-0.017419,0.471963,1.231068,1.078858,0.967704,0.882034,0.813434,0.230134,0.21324,-0.036253,-0.708293
1610,7,"1610-7-15 00:00:00",1610.54,0.908715,0.603396,0.471963,0.81289,1.447087,1.299584,1.185995,1.095116,1.020307,0.461277,0.433588,0.185917
1610,8,"1610-8-15 00:00:00",1610.62,-0.01293,0.603396,0.471963,0.394711,0.710628,1.299584,1.185995,1.095116,1.020307,0.957351,0.433588,0.40947
1610,9,"1610-9-15 00:00:00",1610.71,-0.01293,-0.017419,0.471963,0.394711,0.342399,0.635824,1.185995,1.095116,1.020307,0.957351,0.903429,0.40947
1610,10,"1610-10-15 00:00:00",1610.79,-0.934575,-0.638235,-0.513436,-0.023467,-0.02583,-0.027936,0.274111,0.813434,0.756916,0.709314,0.668509,0.633023
1610,11,"1610-11-15 00:00:00",1610.88,0.908715,-0.017419,-0.020737,-0.023467,0.342399,0.303944,0.274111,0.531751,1.020307,0.957351,0.903429,0.856575
1610,12,"1610-12-15 00:00:00",1610.96,-0.01293,0.603396,-0.020737,-0.023467,-0.02583,0.303944,0.274111,0.250068,0.493525,0.957351,0.903429,0.856575
1611,1,"1611-1-15 00:00:00",1611.04,-0.01293,-0.017419,0.471963,-0.023467,-0.02583,-0.027936,0.274111,0.250068,0.230134,0.461277,0.903429,0.856575
1611,2,"1611-2-15 00:00:00",1611.12,-0.01293,-0.017419,-0.020737,0.394711,-0.02583,-0.027936,-0.02985,0.250068,0.230134,0.21324,0.433588,0.856575
1611,3,"1611-3-15 00:00:00",1611.21,-0.934575,-0.638235,-0.513436,-0.441645,-0.02583,-0.359816,-0.333812,-0.313297,-0.033257,-0.034798,-0.036253,0.185917
1611,4,"1611-4-15 00:00:00",1611.29,-1.856221,-1.879866,-1.498836,-1.278002,-1.130517,-0.691696,-0.941734,-0.876662,-0.823429,-0.530872,-0.506095,-0.484741
1611,5,"1611-5-15 00:00:00",1611.38,-0.934575,-1.879866,-1.991536,-1.69618,-1.498746,-1.355456,-0.941734,-1.158345,-1.08682,-1.026947,-0.741015,-0.708293
1611,6,"1611-6-15 00:00:00",1611.46,1.830361,0.603396,-0.513436,-0.859823,-0.762288,-0.691696,-0.637773,-0.313297,-0.560038,-0.530872,-0.506095,-0.261188
1611,7,"1611-7-15 00:00:00",1611.54,-0.01293,1.224212,0.471963,-0.441645,-0.762288,-0.691696,-0.637773,-0.59498,-0.296647,-0.530872,-0.506095,-0.484741
1611,8,"1611-8-15 00:00:00",1611.62,-2.777866,-1.879866,-0.513436,-0.859823,-1.498746,-1.687336,-1.549657,-1.440028,-1.350211,-1.026947,-1.210856,-1.155399
1611,9,"1611-9-15 00:00:00",1611.71,-0.01293,-1.879866,-1.498836,-0.441645,-0.762288,-1.355456,-1.549657,-1.440028,-1.350211,-1.274984,-0.975936,-1.155399
1611,10,"1611-10-15 00:00:00",1611.79,1.830361,1.224212,-0.513436,-0.441645,0.342399,-0.027936,-0.637773,-0.876662,-0.823429,-0.778909,-0.741015,-0.484741
1611,11,"1611-11-15 00:00:00",1611.88,-0.01293,1.224212,0.964663,-0.441645,-0.394059,0.303944,-0.02985,-0.59498,-0.823429,-0.778909,-0.741015,-0.708293
1611,12,"1611-12-15 00:00:00",1611.96,-0.01293,-0.017419,0.964663,0.81289,-0.394059,-0.359816,0.274111,-0.031614,-0.560038,-0.778909,-0.741015,-0.708293
1612,1,"1612-1-15 00:00:00",1612.04,1.830361,1.224212,0.964663,1.649246,1.447087,0.303944,0.274111,0.813434,0.493525,-0.034798,-0.271174,-0.261188
1612,2,"1612-2-15 00:00:00",1612.12,0.908715,1.845028,1.457363,1.231068,1.815316,1.631464,0.578072,0.531751,1.020307,0.709314,0.198667,-0.037635
1612,3,"1612-3-15 00:00:00",1612.21,-0.01293,0.603396,1.457363,1.231068,1.078858,1.631464,1.489956,0.531751,0.493525,0.957351,0.668509,0.185917
1612,4,"1612-4-15 00:00:00",1612.29,-0.01293,-0.017419,0.471963,1.231068,1.078858,0.967704,1.489956,1.376799,0.493525,0.461277,0.903429,0.633023
1612,5,"1612-5-15 00:00:00",1612.38,-1.856221,-1.25905,-1.006136,-0.441645,0.342399,0.303944,0.274111,0.813434,0.756916,-0.034798,-0.036253,0.40947
1612,6,"1612-6-15 00:00:00",1612.46,-0.01293,-1.25905,-1.006136,-0.859823,-0.394059,0.303944,0.274111,0.250068,0.756916,0.709314,-0.036253,-0.037635
1612,7,"1612-7-15 00:00:00",1612.54,-0.934575,-0.638235,-1.498836,-1.278002,-1.130517,-0.691696,-0.02985,-0.031614,-0.033257,0.461277,0.433588,-0.261188
1612,8,"1612-8-15 00:00:00",1612.62,-0.934575,-1.25905,-1.006136,-1.69618,-1.498746,-1.355456,-0.941734,-0.313297,-0.296647,-0.282835,0.198667,0.185917
1612,9,"1612-9-15 00:00:00",1612.71,-1.856221,-1.879866,-1.991536,-1.69618,-2.235205,-2.019216,-1.853618,-1.440028,-0.823429,-0.778909,-0.741015,-0.261188
1612,10,"1612-10-15 00:00:00",1612.79,-0.01293,-1.25905,-1.498836,-1.69618,-1.498746,-2.019216,-1.853618,-1.721711,-1.350211,-0.778909,-0.741015,-0.708293
1612,11,"1612-11-15 00:00:00",1612.88,-0.01293,-0.017419,-1.006136,-1.278002,-1.498746,-1.355456,-1.853618,-1.721711,-1.613602,-1.274984,-0.741015,-0.708293
1612,12,"1612-12-15 00:00:00",1612.96,-0.01293,-0.017419,-0.020737,-0.859823,-1.130517,-1.355456,-1.245696,-1.721711,-1.613602,-1.523021,-1.210856,-0.708293
1613,1,"1613-1-15 00:00:00",1613.04,0.908715,0.603396,0.471963,0.394711,-0.394059,-0.691696,-0.941734,-0.876662,-1.350211,-1.274984,-1.210856,-0.931846
1613,2,"1613-2-15 00:00:00",1613.12,0.908715,1.224212,0.964663,0.81289,0.710628,-0.027936,-0.333812,-0.59498,-0.560038,-1.026947,-0.975936,-0.931846
1613,3,"1613-3-15 00:00:00",1613.21,-0.01293,0.603396,0.964663,0.81289,0.710628,0.635824,-0.02985,-0.313297,-0.560038,-0.530872,-0.975936,-0.931846
1613,4,"1613-4-15 00:00:00",1613.29,-0.934575,-0.638235,-0.020737,0.394711,0.342399,0.303944,0.274111,-0.313297,-0.560038,-0.778909,-0.741015,-1.155399
1613,5,"1613-5-15 00:00:00",1613.38,-0.934575,-1.25905,-1.006136,-0.441645,-0.02583,-0.027936,-0.02985,-0.031614,-0.560038,-0.778909,-0.975936,-0.931846
1613,6,"1613-6-15 00:00:00",1613.46,1.830361,0.603396,-0.020737,-0.023467,0.342399,0.635824,0.578072,0.531751,0.493525,-0.034798,-0.271174,-0.484741
1613,7,"1613-7-15 00:00:00",1613.54,-0.01293,1.224212,0.471963,-0.023467,-0.02583,0.303944,0.578072,0.531751,0.493525,0.461277,-0.036253,-0.261188
1613,8,"1613-8-15 00:00:00",1613.62,-0.01293,-0.017419,0.964663,0.394711,-0.02583,-0.027936,0.274111,0.531751,0.493525,0.461277,0.433588,-0.037635
1613,9,"1613-9-15 00:00:00",1613.71,-0.01293,-0.017419,-0.020737,0.81289,0.342399,-0.027936,-0.02985,0.250068,0.493525,0.461277,0.433588,0.40947
1613,10,"1613-10-15 00:00:00",1613.79,-1.856221,-1.25905,-1.006136,-0.859823,-0.02583,-0.359816,-0.637773,-0.59498,-0.296647,-0.034798,-0.036253,-0.037635
1613,11,"1613-11-15 00:00:00",1613.88,0.908715,-0.638235,-0.513436,-0.441645,-0.394059,0.303944,-0.02985,-0.313297,-0.296647,-0.034798,0.198667,0.185917
1613,12,"1613-12-15 00:00:00",1613.96,1.830361,1.845028,0.471963,0.394711,0.342399,0.303944,0.882034,0.531751,0.230134,0.21324,0.433588,0.633023
1614,1,"1614-1-15 00:00:00",1614.04,1.830361,2.465843,2.442762,1.231068,1.078858,0.967704,0.882034,1.376799,1.020307,0.709314,0.668509,0.856575
1614,2,"1614-2-15 00:00:00",1614.12,1.830361,2.465843,2.935462,2.903781,1.815316,1.631464,1.489956,1.376799,1.81048,1.453426,1.13835,1.080128
1614,3,"1614-3-15 00:00:00",1614.21,0.908715,1.845028,2.442762,2.903781,2.920003,1.963344,1.793917,1.658482,1.547089,1.9495,1.608191,1.303681
1614,4,"1614-4-15 00:00:00",1614.29,-0.01293,0.603396,1.457363,2.067424,2.551774,2.627104,1.793917,1.658482,1.547089,1.453426,1.843112,1.527233
1614,5,"1614-5-15 00:00:00",1614.38,-0.01293,-0.017419,0.471963,1.231068,1.815316,2.295224,2.40184,1.658482,1.547089,1.453426,1.37327,1.750786
1614,6,"1614-6-15 00:00:00",1614.46,0.908715,0.603396,0.471963,0.81289,1.447087,1.963344,2.40184,2.50353,1.81048,1.701463,1.608191,1.527233
1614,7,"1614-7-15 00:00:00",1614.54,0.908715,1.224212,0.964663,0.81289,1.078858,1.631464,2.097879,2.50353,2.600653,1.9495,1.843112,1.750786
1614,8,"1614-8-15 00:00:00",1614.62,-0.01293,0.603396,0.964663,0.81289,0.710628,0.967704,1.489956,1.940165,2.337262,2.445575,1.843112,1.750786
1614,9,"1614-9-15 00:00:00",1614.71,1.830361,1.224212,1.457363,1.649246,1.447087,1.299584,1.489956,1.940165,2.337262,2.693612,2.782794,2.197892
1614,10,"1614-10-15 00:00:00",1614.79,0.908715,1.845028,1.457363,1.649246,1.815316,1.631464,1.489956,1.658482,2.073871,2.445575,2.782794,2.86855
1614,11,"1614-11-15 00:00:00",1614.88,1.830361,1.845028,2.442762,2.067424,2.183545,2.295224,2.097879,1.940165,2.073871,2.445575,2.782794,3.092102
1614,12,"1614-12-15 00:00:00",1614.96,-0.01293,1.224212,1.457363,2.067424,1.815316,1.963344,2.097879,1.940165,1.81048,1.9495,2.312953,2.644997
1615,1,"1615-1-15 00:00:00",1615.04,-1.856221,-1.25905,-0.020737,0.394711,1.078858,0.967704,1.185995,1.376799,1.283698,1.205389,1.37327,1.750786
1615,2,"1615-2-15 00:00:00",1615.12,-2.777866,-3.121497,-2.484235,-1.278002,-0.762288,-0.027936,-0.02985,0.250068,0.493525,0.461277,0.433588,0.633023
1615,3,"1615-3-15 00:00:00",1615.21,-0.934575,-2.500682,-2.976935,-2.532536,-1.498746,-1.023576,-0.333812,-0.313297,-0.033257,0.21324,0.198667,0.185917
1615,4,"1615-4-15 00:00:00",1615.29,-0.01293,-0.638235,-1.991536,-2.532536,-2.235205,-1.355456,-0.941734,-0.313297,-0.296647,-0.034798,0.198667,0.185917
1615,5,"1615-5-15 00:00:00",1615.38,-0.01293,-0.017419,-0.513436,-1.69618,-2.235205,-2.019216,-1.245696,-0.876662,-0.296647,-0.282835,-0.036253,0.185917
1615,6,"1615-6-15 00:00:00",1615.46,-2.777866,-1.879866,-1.498836,-1.69618,-2.603434,-3.014856,-2.765502,-2.003393,-1.613602,-1.026947,-0.975936,-0.708293
1615,7,"1615-7-15 00:00:00",1615.54,-1.856221,-3.121497,-2.484235,-2.114358,-2.235205,-3.014856,-3.373425,-3.130124,-2.403775,-2.019096,-1.445777,-1.378951
1615,8,"1615-8-15 00:00:00",1615.62,-1.856221,-2.500682,-3.469635,-2.950714,-2.603434,-2.682976,-3.373425,-3.693489,-3.457339,-2.763207,-2.38546,-1.826057
1615,9,"1615-9-15 00:00:00",1615.71,-0.934575,-1.879866,-2.484235,-3.368893,-2.971663,-2.682976,-2.765502,-3.411807,-3.72073,-3.507319,-2.855301,-2.496715
1615,10,"1615-10-15 00:00:00",1615.79,-0.01293,-0.638235,-1.498836,-2.114358,-2.971663,-2.682976,-2.461541,-2.566759,-3.193948,-3.507319,-3.325142,-2.720267
1615,11,"1615-11-15 00:00:00",1615.88,-1.856221,-1.25905,-1.498836,-2.114358,-2.603434,-3.346736,-3.069463,-2.848441,-2.930557,-3.507319,-3.794983,-3.614478
1615,12,"1615-12-15 00:00:00",1615.96,-0.934575,-1.879866,-1.498836,-1.69618,-2.235205,-2.682976,-3.373425,-3.130124,-2.930557,-3.011245,-3.560063,-3.838031
1616,1,"1616-1-15 00:00:00",1616.04,-0.934575,-1.25905,-1.991536,-1.69618,-1.866976,-2.351096,-2.765502,-3.411807,-3.193948,-3.011245,-3.090221,-3.614478
1616,2,"1616-2-15 00:00:00",1616.12,-0.934575,-1.25905,-1.498836,-2.114358,-1.866976,-2.019216,-2.461541,-2.848441,-3.457339,-3.259282,-3.090221,-3.167373
1616,3,"1616-3-15 00:00:00",1616.21,-0.01293,-0.638235,-1.006136,-1.278002,-1.866976,-1.687336,-1.853618,-2.285076,-2.667166,-3.259282,-3.090221,-2.94382
1616,4,"1616-4-15 00:00:00",1616.29,-1.856221,-1.25905,-1.498836,-1.69618,-1.866976,-2.351096,-2.15758,-2.285076,-2.667166,-3.011245,-3.560063,-3.390925
1616,5,"1616-5-15 00:00:00",1616.38,-0.934575,-1.879866,-1.498836,-1.69618,-1.866976,-2.019216,-2.461541,-2.285076,-2.403775,-2.763207,-3.090221,-3.614478
1616,6,"1616-6-15 00:00:00",1616.46,-1.856221,-1.879866,-2.484235,-2.114358,-2.235205,-2.351096,-2.461541,-2.848441,-2.667166,-2.763207,-3.090221,-3.390925
1616,7,"1616-7-15 00:00:00",1616.54,-2.777866,-3.121497,-2.976935,-3.368893,-2.971663,-3.014856,-3.069463,-3.130124,-3.457339,-3.259282,-3.325142,-3.614478
1616,8,"1616-8-15 00:00:00",1616.62,-1.856221,-3.121497,-3.469635,-3.368893,-3.708121,-3.346736,-3.373425,-3.411807,-3.457339,-3.755356,-3.560063,-3.614478
1616,9,"1616-9-15 00:00:00",1616.71,-0.934575,-1.879866,-2.976935,-3.368893,-3.339892,-3.678616,-3.373425,-3.411807,-3.457339,-3.507319,-3.794983,-3.614478
1616,10,"1616-10-15 00:00:00",1616.79,-0.01293,-0.638235,-1.498836,-2.532536,-2.971663,-3.014856,-3.373425,-3.130124,-3.193948,-3.259282,-3.325142,-3.614478
1616,11,"1616-11-15 00:00:00",1616.88,-0.934575,-0.638235,-1.006136,-1.69618,-2.603434,-3.014856,-3.069463,-3.411807,-3.193948,-3.259282,-3.325142,-3.390925
1616,12,"1616-12-15 00:00:00",1616.96,-0.01293,-0.638235,-0.513436,-0.859823,-1.498746,-2.351096,-2.765502,-2.848441,-3.193948,-3.011245,-3.090221,-3.167373
1617,1,"1617-1-15 00:00:00",1617.04,-0.934575,-0.638235,-1.006136,-0.859823,-1.130517,-1.687336,-2.461541,-2.848441,-2.930557,-3.259282,-3.090221,-3.167373
1617,2,"1617-2-15 00:00:00",1617.12,-0.934575,-1.25905,-1.006136,-1.278002,-1.130517,-1.355456,-1.853618,-2.566759,-2.930557,-3.011245,-3.325142,-3.167373
1617,3,"1617-3-15 00:00:00",1617.21,0.908715,-0.017419,-0.513436,-0.441645,-0.762288,-0.691696,-0.941734,-1.440028,-2.140384,-2.51517,-2.62038,-2.94382
1617,4,"1617-4-15 00:00:00",1617.29,0.908715,1.224212,0.471963,-0.023467,-0.02583,-0.359816,-0.333812,-0.59498,-1.08682,-1.771058,-2.150539,-2.273162
1617,5,"1617-5-15 00:00:00",1617.38,-0.01293,0.603396,0.964663,0.394711,-0.02583,-0.027936,-0.333812,-0.313297,-0.560038,-1.026947,-1.680698,-2.049609
1617,6,"1617-6-15 00:00:00",1617.46,1.830361,1.224212,1.457363,1.649246,1.078858,0.635824,0.578072,0.250068,0.230134,-0.034798,-0.506095,-1.155399
1617,7,"1617-7-15 00:00:00",1617.54,-0.01293,1.224212,0.964663,1.231068,1.447087,0.967704,0.578072,0.531751,0.230134,0.21324,-0.036253,-0.484741
1617,8,"1617-8-15 00:00:00",1617.62,1.830361,1.224212,1.950062,1.649246,1.815316,1.963344,1.489956,1.095116,1.020307,0.709314,0.668509,0.40947
1617,9,"1617-9-15 00:00:00",1617.71,0.908715,1.845028,1.457363,2.067424,1.815316,1.963344,2.097879,1.658482,1.283698,1.205389,0.903429,0.856575
1617,10,"1617-10-15 00:00:00",1617.79,-0.01293,0.603396,1.457363,1.231068,1.815316,1.631464,1.793917,1.940165,1.547089,1.205389,1.13835,0.856575
1617,11,"1617-11-15 00:00:00",1617.88,-0.01293,-0.017419,0.471963,1.231068,1.078858,1.631464,1.489956,1.658482,1.81048,1.453426,1.13835,1.080128
1617,12,"1617-12-15 00:00:00",1617.96,1.830361,1.224212,0.964663,1.231068,1.815316,1.631464,2.097879,1.940165,2.073871,2.197538,1.843112,1.527233
1618,1,"1618-1-15 00:00:00",1618.04,1.830361,2.465843,1.950062,1.649246,1.815316,2.295224,2.097879,2.50353,2.337262,2.445575,2.547873,2.197892
1618,2,"1618-2-15 00:00:00",1618.12,0.908715,1.845028,2.442762,2.067424,1.815316,1.963344,2.40184,2.221847,2.600653,2.445575,2.547873,2.644997
1618,3,"1618-3-15 00:00:00",1618.21,-0.01293,0.603396,1.457363,2.067424,1.815316,1.631464,1.793917,2.221847,2.073871,2.445575,2.312953,2.421444
1618,4,"1618-4-15 00:00:00",1618.29,-0.01293,-0.017419,0.471963,1.231068,1.815316,1.631464,1.489956,1.658482,2.073871,1.9495,2.312953,2.197892
1618,5,"1618-5-15 00:00:00",1618.38,-0.01293,-0.017419,-0.020737,0.394711,1.078858,1.631464,1.489956,1.376799,1.547089,1.9495,1.843112,2.197892
1618,6,"1618-6-15 00:00:00",1618.46,1.830361,1.224212,0.964663,0.81289,1.078858,1.631464,2.097879,1.940165,1.81048,1.9495,2.312953,2.197892
1618,7,"1618-7-15 00:00:00",1618.54,0.908715,1.845028,1.457363,1.231068,1.078858,1.299584,1.793917,2.221847,2.073871,1.9495,2.078032,2.421444
1618,8,"1618-8-15 00:00:00",1618.62,-0.01293,0.603396,1.457363,1.231068,1.078858,0.967704,1.185995,1.658482,2.073871,1.9495,1.843112,1.974339
1618,9,"1618-9-15 00:00:00",1618.71,0.908715,0.603396,0.964663,1.649246,1.447087,1.299584,1.185995,1.376799,1.81048,2.197538,2.078032,1.974339
1618,10,"1618-10-15 00:00:00",1618.79,0.908715,1.224212,0.964663,1.231068,1.815316,1.631464,1.489956,1.376799,1.547089,1.9495,2.312953,2.197892
1618,11,"1618-11-15 00:00:00",1618.88,0.908715,1.224212,1.457363,1.231068,1.447087,1.963344,1.793917,1.658482,1.547089,1.701463,2.078032,2.421444
1618,12,"1618-12-15 00:00:00",1618.96,-0.934575,-0.017419,0.471963,0.81289,0.710628,0.967704,1.489956,1.376799,1.283698,1.205389,1.37327,1.750786
1619,1,"1619-1-15 00:00:00",1619.04,-0.934575,-1.25905,-0.513436,-0.023467,0.342399,0.303944,0.578072,1.095116,1.020307,0.957351,0.903429,1.080128
1619,2,"1619-2-15 00:00:00",1619.12,-0.934575,-1.25905,-1.498836,-0.859823,-0.394059,-0.027936,-0.02985,0.250068,0.756916,0.709314,0.668509,0.633023
1619,3,"1619-3-15 00:00:00",1619.21,0.908715,-0.017419,-0.513436,-0.859823,-0.394059,-0.027936,0.274111,0.250068,0.493525,0.957351,0.903429,0.856575
1619,4,"1619-4-15 00:00:00",1619.29,-0.01293,0.603396,-0.020737,-0.441645,-0.762288,-0.359816,-0.02985,0.250068,0.230134,0.461277,0.903429,0.856575
1619,5,"1619-5-15 00:00:00",1619.38,-1.856221,-1.25905,-0.513436,-0.859823,-1.130517,-1.355456,-0.941734,-0.59498,-0.296647,-0.282835,-0.036253,0.40947
1619,6,"1619-6-15 00:00:00",1619.46,-1.856221,-2.500682,-1.991536,-1.278002,-1.498746,-1.687336,-1.853618,-1.440028,-1.08682,-0.778909,-0.741015,-0.484741
1619,7,"1619-7-15 00:00:00",1619.54,0.908715,-0.638235,-1.498836,-1.278002,-0.762288,-1.023576,-1.245696,-1.440028,-1.08682,-0.778909,-0.506095,-0.484741
1619,8,"1619-8-15 00:00:00",1619.62,0.908715,1.224212,-0.020737,-0.859823,-0.762288,-0.359816,-0.637773,-0.876662,-1.08682,-0.778909,-0.506095,-0.261188
1619,9,"1619-9-15 00:00:00",1619.71,-0.934575,-0.017419,0.471963,-0.441645,-1.130517,-1.023576,-0.637773,-0.876662,-1.08682,-1.274984,-0.975936,-0.708293
1619,10,"1619-10-15 00:00:00",1619.79,0.908715,-0.017419,0.471963,0.81289,-0.02583,-0.691696,-0.637773,-0.313297,-0.560038,-0.778909,-0.975936,-0.708293
1619,11,"1619-11-15 00:00:00",1619.88,-0.01293,0.603396,-0.020737,0.394711,0.710628,-0.027936,-0.637773,-0.59498,-0.296647,-0.530872,-0.741015,-0.931846
1619,12,"1619-12-15 00:00:00",1619.96,0.908715,0.603396,0.964663,0.394711,0.710628,0.967704,0.274111,-0.313297,-0.296647,-0.034798,-0.271174,-0.484741
1620,1,"1620-1-15 00:00:00",1620.04,-0.01293,0.603396,0.471963,0.81289,0.342399,0.635824,0.882034,0.250068,-0.296647,-0.282835,-0.036253,-0.261188
1620,2,"1620-2-15 00:00:00",1620.12,0.908715,0.603396,0.964663,0.81289,1.078858,0.635824,0.882034,1.095116,0.493525,-0.034798,-0.036253,0.185917
1620,3,"1620-3-15 00:00:00",1620.21,-0.01293,0.603396,0.471963,0.81289,0.710628,0.967704,0.578072,0.813434,1.020307,0.461277,-0.036253,-0.037635
1620,4,"1620-4-15 00:00:00",1620.29,0.908715,0.603396,0.964663,0.81289,1.078858,0.967704,1.185995,0.813434,1.020307,1.205389,0.668509,0.185917
1620,5,"1620-5-15 00:00:00",1620.38,-0.01293,0.603396,0.471963,0.81289,0.710628,0.967704,0.882034,1.095116,0.756916,0.957351,1.13835,0.633023
1620,6,"1620-6-15 00:00:00",1620.46,-0.01293,-0.017419,0.471963,0.394711,0.710628,0.635824,0.882034,0.813434,1.020307,0.709314,0.903429,1.080128
1620,7,"1620-7-15 00:00:00",1620.54,-0.01293,-0.017419,-0.020737,0.394711,0.342399,0.635824,0.578072,0.813434,0.756916,0.957351,0.668509,0.856575
1620,8,"1620-8-15 00:00:00",1620.62,-0.934575,-0.638235,-0.513436,-0.441645,-0.02583,-0.027936,0.274111,0.250068,0.493525,0.461277,0.668509,0.40947
1620,9,"1620-9-15 00:00:00",1620.71,-0.01293,-0.638235,-0.513436,-0.441645,-0.394059,-0.027936,-0.02985,0.250068,0.230134,0.461277,0.433588,0.633023
1620,10,"1620-10-15 00:00:00",1620.79,-0.01293,-0.017419,-0.513436,-0.441645,-0.394059,-0.359816,-0.02985,-0.031614,0.230134,0.21324,0.433588,0.40947
1620,11,"1620-11-15 00:00:00",1620.88,-0.01293,-0.017419,-0.020737,-0.441645,-0.394059,-0.359816,-0.333812,-0.031614,-0.033257,0.21324,0.198667,0.40947
1620,12,"1620-12-15 00:00:00",1620.96,-0.01293,-0.017419,-0.020737,-0.023467,-0.394059,-0.359816,-0.333812,-0.313297,-0.033257,-0.034798,0.198667,0.185917
1621,1,"1621-1-15 00:00:00",1621.04,-1.856221,-1.25905,-1.006136,-0.859823,-0.762288,-1.023576,-0.941734,-0.876662,-0.823429,-0.530872,-0.506095,-0.261188
1621,2,"1621-2-15 00:00:00",1621.12,-0.01293,-1.25905,-1.006136,-0.859823,-0.762288,-0.691696,-0.941734,-0.876662,-0.823429,-0.778909,-0.506095,-0.484741
