"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1545,8,"1545-8-15 00:00:00",1545.62,-0.938011,-1.262593,-1.994636,-2.117213,-1.870103,-1.359439,-0.946616,-0.600768,-0.566173,-0.537337,-0.512873,-0.49182
1545,9,"1545-9-15 00:00:00",1545.71,-0.938011,-1.262593,-1.502298,-2.117213,-2.237829,-2.022142,-1.553454,-1.163035,-0.829012,-0.784822,-0.747243,-0.714825
1545,10,"1545-10-15 00:00:00",1545.79,-0.015787,-0.641922,-1.00996,-1.281769,-1.870103,-2.022142,-1.856873,-1.444169,-1.091852,-0.784822,-0.747243,-0.714825
1545,11,"1545-11-15 00:00:00",1545.88,-0.015787,-0.02125,-0.517622,-0.864047,-1.134652,-1.69079,-1.856873,-1.725303,-1.354691,-1.032307,-0.747243,-0.714825
1545,12,"1545-12-15 00:00:00",1545.96,-0.015787,-0.02125,-0.025284,-0.446325,-0.766926,-1.028088,-1.553454,-1.725303,-1.61753,-1.279792,-0.981614,-0.714825
1546,1,"1546-1-15 00:00:00",1546.04,-1.860235,-1.262593,-1.00996,-0.864047,-1.134652,-1.359439,-1.553454,-2.006436,-2.143208,-2.022248,-1.684724,-1.383839
1546,2,"1546-2-15 00:00:00",1546.12,-0.938011,-1.883265,-1.502298,-1.281769,-1.134652,-1.359439,-1.553454,-1.725303,-2.143208,-2.269734,-2.153464,-1.829849
1546,3,"1546-3-15 00:00:00",1546.21,-0.015787,-0.641922,-1.502298,-1.281769,-1.134652,-1.028088,-1.250035,-1.444169,-1.61753,-2.022248,-2.153464,-2.052853
1546,4,"1546-4-15 00:00:00",1546.29,-0.015787,-0.02125,-0.517622,-1.281769,-1.134652,-1.028088,-0.946616,-1.163035,-1.354691,-1.527278,-1.919094,-2.052853
1546,5,"1546-5-15 00:00:00",1546.38,0.906437,0.599422,0.467054,-0.028603,-0.766926,-0.696736,-0.643197,-0.600768,-0.829012,-1.032307,-1.215984,-1.606844
1546,6,"1546-6-15 00:00:00",1546.46,-0.015787,0.599422,0.467054,0.389119,-0.031475,-0.696736,-0.643197,-0.600768,-0.566173,-0.784822,-0.981614,-1.160834
1546,7,"1546-7-15 00:00:00",1546.54,-0.938011,-0.641922,-0.025284,-0.028603,-0.031475,-0.365385,-0.946616,-0.881902,-0.829012,-0.784822,-0.981614,-1.160834
1546,8,"1546-8-15 00:00:00",1546.62,-0.938011,-1.262593,-1.00996,-0.446325,-0.3992,-0.365385,-0.643197,-1.163035,-1.091852,-1.032307,-0.981614,-1.160834
1546,9,"1546-9-15 00:00:00",1546.71,-0.015787,-0.641922,-1.00996,-0.864047,-0.3992,-0.365385,-0.339778,-0.600768,-1.091852,-1.032307,-0.981614,-0.937829
1546,10,"1546-10-15 00:00:00",1546.79,-0.015787,-0.02125,-0.517622,-0.864047,-0.766926,-0.365385,-0.339778,-0.319635,-0.566173,-1.032307,-0.981614,-0.937829
1546,11,"1546-11-15 00:00:00",1546.88,-0.015787,-0.02125,-0.025284,-0.446325,-0.766926,-0.696736,-0.339778,-0.319635,-0.303334,-0.537337,-0.981614,-0.937829
1546,12,"1546-12-15 00:00:00",1546.96,-0.015787,-0.02125,-0.025284,-0.028603,-0.3992,-0.696736,-0.643197,-0.319635,-0.303334,-0.289851,-0.512873,-0.937829
1547,1,"1547-1-15 00:00:00",1547.04,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.365385,-0.643197,-0.600768,-0.303334,-0.289851,-0.278503,-0.49182
1547,2,"1547-2-15 00:00:00",1547.12,-0.938011,-0.641922,-0.517622,-0.446325,-0.3992,-0.365385,-0.643197,-0.881902,-0.829012,-0.537337,-0.512873,-0.49182
1547,3,"1547-3-15 00:00:00",1547.21,-0.938011,-1.262593,-1.00996,-0.864047,-0.766926,-0.696736,-0.643197,-0.881902,-1.091852,-1.032307,-0.747243,-0.714825
1547,4,"1547-4-15 00:00:00",1547.29,-0.938011,-1.262593,-1.502298,-1.281769,-1.134652,-1.028088,-0.946616,-0.881902,-1.091852,-1.279792,-1.215984,-0.937829
1547,5,"1547-5-15 00:00:00",1547.38,-0.015787,-0.641922,-1.00996,-1.281769,-1.134652,-1.028088,-0.946616,-0.881902,-0.829012,-1.032307,-1.215984,-1.160834
1547,6,"1547-6-15 00:00:00",1547.46,-0.015787,-0.02125,-0.517622,-0.864047,-1.134652,-1.028088,-0.946616,-0.881902,-0.829012,-0.784822,-0.981614,-1.160834
1547,7,"1547-7-15 00:00:00",1547.54,-1.860235,-1.262593,-1.00996,-1.281769,-1.502377,-1.69079,-1.553454,-1.444169,-1.354691,-1.279792,-1.215984,-1.383839
1547,8,"1547-8-15 00:00:00",1547.62,-1.860235,-2.503937,-1.994636,-1.699491,-1.870103,-2.022142,-2.160292,-2.006436,-1.880369,-1.774763,-1.684724,-1.606844
1547,9,"1547-9-15 00:00:00",1547.71,-0.015787,-1.262593,-1.994636,-1.699491,-1.502377,-1.69079,-1.856873,-2.006436,-1.880369,-1.774763,-1.684724,-1.606844
1547,10,"1547-10-15 00:00:00",1547.79,-0.015787,-0.02125,-1.00996,-1.699491,-1.502377,-1.359439,-1.553454,-1.725303,-1.880369,-1.774763,-1.684724,-1.606844
1547,11,"1547-11-15 00:00:00",1547.88,-0.015787,-0.02125,-0.025284,-0.864047,-1.502377,-1.359439,-1.250035,-1.444169,-1.61753,-1.774763,-1.684724,-1.606844
1547,12,"1547-12-15 00:00:00",1547.96,-0.015787,-0.02125,-0.025284,-0.028603,-0.766926,-1.359439,-1.250035,-1.163035,-1.354691,-1.527278,-1.684724,-1.606844
1548,1,"1548-1-15 00:00:00",1548.04,0.906437,0.599422,0.467054,0.389119,0.336251,-0.365385,-0.946616,-0.881902,-0.829012,-1.032307,-1.215984,-1.383839
1548,2,"1548-2-15 00:00:00",1548.12,-0.938011,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,-0.643197,-1.163035,-1.091852,-1.032307,-1.215984,-1.383839
1548,3,"1548-3-15 00:00:00",1548.21,-0.015787,-0.641922,-0.025284,-0.028603,-0.031475,-0.034034,-0.036359,-0.600768,-1.091852,-1.032307,-0.981614,-1.160834
1548,4,"1548-4-15 00:00:00",1548.29,0.906437,0.599422,-0.025284,0.389119,0.336251,0.297318,0.26706,0.242633,-0.303334,-0.784822,-0.747243,-0.714825
1548,5,"1548-5-15 00:00:00",1548.38,0.906437,1.220093,0.959391,0.389119,0.703977,0.628669,0.570479,0.523766,0.485183,-0.042366,-0.512873,-0.49182
1548,6,"1548-6-15 00:00:00",1548.46,0.906437,1.220093,1.451729,1.224563,0.703977,0.96002,0.873899,0.8049,0.748023,0.70009,0.190237,-0.268815
1548,7,"1548-7-15 00:00:00",1548.54,0.906437,1.220093,1.451729,1.642285,1.439428,0.96002,1.177318,1.086034,1.010862,0.947575,0.893348,0.400199
1548,8,"1548-8-15 00:00:00",1548.62,-0.015787,0.599422,0.959391,1.224563,1.439428,1.291372,0.873899,1.086034,1.010862,0.947575,0.893348,0.846209
1548,9,"1548-9-15 00:00:00",1548.71,-0.015787,-0.02125,0.467054,0.806841,1.071702,1.291372,1.177318,0.8049,1.010862,0.947575,0.893348,0.846209
1548,10,"1548-10-15 00:00:00",1548.79,0.906437,0.599422,0.467054,0.806841,1.071702,1.291372,1.480737,1.367167,1.010862,1.195061,1.127718,1.069214
1548,11,"1548-11-15 00:00:00",1548.88,1.828661,1.840765,1.451729,1.224563,1.439428,1.622723,1.784156,1.929435,1.799379,1.442546,1.596458,1.515223
1548,12,"1548-12-15 00:00:00",1548.96,0.906437,1.840765,1.944067,1.642285,1.439428,1.622723,1.784156,1.929435,2.062218,1.937516,1.596458,1.738228
1549,1,"1549-1-15 00:00:00",1549.04,-0.015787,0.599422,1.451729,1.642285,1.439428,1.291372,1.480737,1.648301,1.799379,1.937516,1.830828,1.515223
1549,2,"1549-2-15 00:00:00",1549.12,-0.015787,-0.02125,0.467054,1.224563,1.439428,1.291372,1.177318,1.367167,1.53654,1.690031,1.830828,1.738228
1549,3,"1549-3-15 00:00:00",1549.21,-0.015787,-0.02125,-0.025284,0.389119,1.071702,1.291372,1.177318,1.086034,1.273701,1.442546,1.596458,1.738228
1549,4,"1549-4-15 00:00:00",1549.29,0.906437,0.599422,0.467054,0.389119,0.703977,1.291372,1.480737,1.367167,1.273701,1.442546,1.596458,1.738228
1549,5,"1549-5-15 00:00:00",1549.38,-0.015787,0.599422,0.467054,0.389119,0.336251,0.628669,1.177318,1.367167,1.273701,1.195061,1.362088,1.515223
1549,6,"1549-6-15 00:00:00",1549.46,1.828661,1.220093,1.451729,1.224563,1.071702,0.96002,1.177318,1.648301,1.799379,1.690031,1.596458,1.738228
1549,7,"1549-7-15 00:00:00",1549.54,-0.938011,0.599422,0.467054,0.806841,0.703977,0.628669,0.570479,0.8049,1.273701,1.442546,1.362088,1.292218
1549,8,"1549-8-15 00:00:00",1549.62,-0.015787,-0.641922,0.467054,0.389119,0.703977,0.628669,0.570479,0.523766,0.748023,1.195061,1.362088,1.292218
1549,9,"1549-9-15 00:00:00",1549.71,-0.938011,-0.641922,-1.00996,-0.028603,-0.031475,0.297318,0.26706,0.242633,0.222344,0.452605,0.893348,1.069214
1549,10,"1549-10-15 00:00:00",1549.79,-0.015787,-0.641922,-0.517622,-0.864047,-0.031475,-0.034034,0.26706,0.242633,0.222344,0.205119,0.424607,0.846209
1549,11,"1549-11-15 00:00:00",1549.88,1.828661,1.220093,0.467054,0.389119,-0.031475,0.628669,0.570479,0.8049,0.748023,0.70009,0.658978,0.846209
1549,12,"1549-12-15 00:00:00",1549.96,1.828661,2.461437,1.944067,1.224563,1.071702,0.628669,1.177318,1.086034,1.273701,1.195061,1.127718,1.069214
1550,1,"1550-1-15 00:00:00",1550.04,-0.015787,1.220093,1.944067,1.642285,1.071702,0.96002,0.570479,1.086034,1.010862,1.195061,1.127718,1.069214
1550,2,"1550-2-15 00:00:00",1550.12,-0.015787,-0.02125,0.959391,1.642285,1.439428,0.96002,0.873899,0.523766,1.010862,0.947575,1.127718,1.069214
1550,3,"1550-3-15 00:00:00",1550.21,-0.015787,-0.02125,-0.025284,0.806841,1.439428,1.291372,0.873899,0.8049,0.485183,0.947575,0.893348,1.069214
1550,4,"1550-4-15 00:00:00",1550.29,0.906437,0.599422,0.467054,0.389119,1.071702,1.622723,1.480737,1.086034,1.010862,0.70009,1.127718,1.069214
1550,5,"1550-5-15 00:00:00",1550.38,0.906437,1.220093,0.959391,0.806841,0.703977,1.291372,1.784156,1.648301,1.273701,1.195061,0.893348,1.292218
1550,6,"1550-6-15 00:00:00",1550.46,-0.015787,0.599422,0.959391,0.806841,0.703977,0.628669,1.177318,1.648301,1.53654,1.195061,1.127718,0.846209
1550,7,"1550-7-15 00:00:00",1550.54,0.906437,0.599422,0.959391,1.224563,1.071702,0.96002,0.873899,1.367167,1.799379,1.690031,1.362088,1.292218
1550,8,"1550-8-15 00:00:00",1550.62,-0.015787,0.599422,0.467054,0.806841,1.071702,0.96002,0.873899,0.8049,1.273701,1.690031,1.596458,1.292218
1550,9,"1550-9-15 00:00:00",1550.71,-0.015787,-0.02125,0.467054,0.389119,0.703977,0.96002,0.873899,0.8049,0.748023,1.195061,1.596458,1.515223
1550,10,"1550-10-15 00:00:00",1550.79,0.906437,0.599422,0.467054,0.806841,0.703977,0.96002,1.177318,1.086034,1.010862,0.947575,1.362088,1.738228
1550,11,"1550-11-15 00:00:00",1550.88,0.906437,1.220093,0.959391,0.806841,1.071702,0.96002,1.177318,1.367167,1.273701,1.195061,1.127718,1.515223
1550,12,"1550-12-15 00:00:00",1550.96,-0.015787,0.599422,0.959391,0.806841,0.703977,0.96002,0.873899,1.086034,1.273701,1.195061,1.127718,1.069214
1551,1,"1551-1-15 00:00:00",1551.04,1.828661,1.220093,1.451729,1.642285,1.439428,1.291372,1.480737,1.367167,1.53654,1.690031,1.596458,1.515223
1551,2,"1551-2-15 00:00:00",1551.12,-0.015787,1.220093,0.959391,1.224563,1.439428,1.291372,1.177318,1.367167,1.273701,1.442546,1.596458,1.515223
1551,3,"1551-3-15 00:00:00",1551.21,0.906437,0.599422,1.451729,1.224563,1.439428,1.622723,1.480737,1.367167,1.53654,1.442546,1.596458,1.738228
1551,4,"1551-4-15 00:00:00",1551.29,-0.015787,0.599422,0.467054,1.224563,1.071702,1.291372,1.480737,1.367167,1.273701,1.442546,1.362088,1.515223
1551,5,"1551-5-15 00:00:00",1551.38,1.828661,1.220093,1.451729,1.224563,1.807154,1.622723,1.784156,1.929435,1.799379,1.690031,1.830828,1.738228
1551,6,"1551-6-15 00:00:00",1551.46,-0.015787,1.220093,0.959391,1.224563,1.071702,1.622723,1.480737,1.648301,1.799379,1.690031,1.596458,1.738228
1551,7,"1551-7-15 00:00:00",1551.54,-0.015787,-0.02125,0.959391,0.806841,1.071702,0.96002,1.480737,1.367167,1.53654,1.690031,1.596458,1.515223
1551,8,"1551-8-15 00:00:00",1551.62,0.906437,0.599422,0.467054,1.224563,1.071702,1.291372,1.177318,1.648301,1.53654,1.690031,1.830828,1.738228
1551,9,"1551-9-15 00:00:00",1551.71,-0.015787,0.599422,0.467054,0.389119,1.071702,0.96002,1.177318,1.086034,1.53654,1.442546,1.596458,1.738228
1551,10,"1551-10-15 00:00:00",1551.79,-0.015787,-0.02125,0.467054,0.389119,0.336251,0.96002,0.873899,1.086034,1.010862,1.442546,1.362088,1.515223
1551,11,"1551-11-15 00:00:00",1551.88,0.906437,0.599422,0.467054,0.806841,0.703977,0.628669,1.177318,1.086034,1.273701,1.195061,1.596458,1.515223
1551,12,"1551-12-15 00:00:00",1551.96,-0.015787,0.599422,0.467054,0.389119,0.703977,0.628669,0.570479,1.086034,1.010862,1.195061,1.127718,1.515223
1552,1,"1552-1-15 00:00:00",1552.04,1.828661,1.220093,1.451729,1.224563,1.071702,1.291372,1.177318,1.086034,1.53654,1.442546,1.596458,1.515223
1552,2,"1552-2-15 00:00:00",1552.12,0.906437,1.840765,1.451729,1.642285,1.439428,1.291372,1.480737,1.367167,1.273701,1.690031,1.596458,1.738228
1552,3,"1552-3-15 00:00:00",1552.21,-0.015787,0.599422,1.451729,1.224563,1.439428,1.291372,1.177318,1.367167,1.273701,1.195061,1.596458,1.515223
1552,4,"1552-4-15 00:00:00",1552.29,-0.015787,-0.02125,0.467054,1.224563,1.071702,1.291372,1.177318,1.086034,1.273701,1.195061,1.127718,1.515223
1552,5,"1552-5-15 00:00:00",1552.38,-0.015787,-0.02125,-0.025284,0.389119,1.071702,0.96002,1.177318,1.086034,1.010862,1.195061,1.127718,1.069214
1552,6,"1552-6-15 00:00:00",1552.46,0.906437,0.599422,0.467054,0.389119,0.703977,1.291372,1.177318,1.367167,1.273701,1.195061,1.362088,1.292218
1552,7,"1552-7-15 00:00:00",1552.54,2.750885,2.461437,1.944067,1.642285,1.439428,1.622723,2.087575,1.929435,2.062218,1.937516,1.830828,1.961233
1552,8,"1552-8-15 00:00:00",1552.62,1.828661,3.082108,2.928743,2.477729,2.174879,1.954074,2.087575,2.491702,2.325058,2.432487,2.299569,2.184238
1552,9,"1552-9-15 00:00:00",1552.71,-0.015787,1.220093,2.436405,2.477729,2.174879,1.954074,1.784156,1.929435,2.325058,2.185002,2.299569,2.184238
1552,10,"1552-10-15 00:00:00",1552.79,0.906437,0.599422,1.451729,2.477729,2.542605,2.285426,2.087575,1.929435,2.062218,2.432487,2.299569,2.407242
1552,11,"1552-11-15 00:00:00",1552.88,0.906437,1.220093,0.959391,1.642285,2.542605,2.616777,2.390994,2.210568,2.062218,2.185002,2.533939,2.407242
1552,12,"1552-12-15 00:00:00",1552.96,-0.938011,-0.02125,0.467054,0.389119,1.071702,1.954074,2.087575,1.929435,1.799379,1.690031,1.830828,2.184238
1553,1,"1553-1-15 00:00:00",1553.04,0.906437,-0.02125,0.467054,0.806841,0.703977,1.291372,2.087575,2.210568,2.062218,1.937516,1.830828,1.961233
1553,2,"1553-2-15 00:00:00",1553.12,-0.015787,0.599422,-0.025284,0.389119,0.703977,0.628669,1.177318,1.929435,2.062218,1.937516,1.830828,1.738228
1553,3,"1553-3-15 00:00:00",1553.21,0.906437,0.599422,0.959391,0.389119,0.703977,0.96002,0.873899,1.367167,2.062218,2.185002,2.065199,1.961233
1553,4,"1553-4-15 00:00:00",1553.29,0.906437,1.220093,0.959391,1.224563,0.703977,0.96002,1.177318,1.086034,1.53654,2.185002,2.299569,2.184238
1553,5,"1553-5-15 00:00:00",1553.38,0.906437,1.220093,1.451729,1.224563,1.439428,0.96002,1.177318,1.367167,1.273701,1.690031,2.299569,2.407242
1553,6,"1553-6-15 00:00:00",1553.46,-0.015787,0.599422,0.959391,1.224563,1.071702,1.291372,0.873899,1.086034,1.273701,1.195061,1.596458,2.184238
1553,7,"1553-7-15 00:00:00",1553.54,-0.938011,-0.641922,-0.025284,0.389119,0.703977,0.628669,0.873899,0.523766,0.748023,0.947575,0.893348,1.292218
1553,8,"1553-8-15 00:00:00",1553.62,-0.015787,-0.641922,-0.517622,-0.028603,0.336251,0.628669,0.570479,0.8049,0.485183,0.70009,0.893348,0.846209
1553,9,"1553-9-15 00:00:00",1553.71,-0.938011,-0.641922,-1.00996,-0.864047,-0.3992,-0.034034,0.26706,0.242633,0.485183,0.205119,0.424607,0.623204
1553,10,"1553-10-15 00:00:00",1553.79,-0.015787,-0.641922,-0.517622,-0.864047,-0.766926,-0.365385,-0.036359,0.242633,0.222344,0.452605,0.190237,0.400199
1553,11,"1553-11-15 00:00:00",1553.88,0.906437,0.599422,-0.025284,-0.028603,-0.3992,-0.365385,-0.036359,0.242633,0.485183,0.452605,0.658978,0.400199
1553,12,"1553-12-15 00:00:00",1553.96,0.906437,1.220093,0.959391,0.389119,0.336251,-0.034034,-0.036359,0.242633,0.485183,0.70009,0.658978,0.846209
1554,1,"1554-1-15 00:00:00",1554.04,-0.938011,-0.02125,0.467054,0.389119,-0.031475,-0.034034,-0.339778,-0.319635,-0.040495,0.205119,0.424607,0.400199
1554,2,"1554-2-15 00:00:00",1554.12,-0.015787,-0.641922,-0.025284,0.389119,0.336251,-0.034034,-0.036359,-0.319635,-0.303334,-0.042366,0.190237,0.400199
1554,3,"1554-3-15 00:00:00",1554.21,-0.938011,-0.641922,-1.00996,-0.446325,-0.031475,-0.034034,-0.339778,-0.319635,-0.566173,-0.537337,-0.278503,-0.04581
1554,4,"1554-4-15 00:00:00",1554.29,-1.860235,-1.883265,-1.502298,-1.699491,-1.134652,-0.696736,-0.643197,-0.881902,-0.829012,-1.032307,-0.981614,-0.714825
1554,5,"1554-5-15 00:00:00",1554.38,-1.860235,-2.503937,-2.486974,-2.117213,-2.237829,-1.69079,-1.250035,-1.163035,-1.354691,-1.279792,-1.450354,-1.383839
1554,6,"1554-6-15 00:00:00",1554.46,-1.860235,-2.503937,-2.979312,-2.952657,-2.605554,-2.684844,-2.160292,-1.725303,-1.61753,-1.774763,-1.684724,-1.829849
1554,7,"1554-7-15 00:00:00",1554.54,-0.015787,-1.262593,-1.994636,-2.534935,-2.605554,-2.353493,-2.463711,-2.006436,-1.61753,-1.527278,-1.684724,-1.606844
1554,8,"1554-8-15 00:00:00",1554.62,-1.860235,-1.262593,-1.994636,-2.534935,-2.97328,-3.016196,-2.76713,-2.849837,-2.406047,-2.022248,-1.919094,-2.052853
1554,9,"1554-9-15 00:00:00",1554.71,0.906437,-0.641922,-0.517622,-1.281769,-1.870103,-2.353493,-2.463711,-2.28757,-2.406047,-2.022248,-1.684724,-1.606844
1554,10,"1554-10-15 00:00:00",1554.79,0.906437,1.220093,-0.025284,-0.028603,-0.766926,-1.359439,-1.856873,-2.006436,-1.880369,-2.022248,-1.684724,-1.383839
1554,11,"1554-11-15 00:00:00",1554.88,0.906437,1.220093,1.451729,0.389119,0.336251,-0.365385,-0.946616,-1.444169,-1.61753,-1.527278,-1.684724,-1.383839
1554,12,"1554-12-15 00:00:00",1554.96,-0.015787,0.599422,0.959391,1.224563,0.336251,0.297318,-0.339778,-0.881902,-1.354691,-1.527278,-1.450354,-1.606844
1555,1,"1555-1-15 00:00:00",1555.04,0.906437,0.599422,0.959391,1.224563,1.439428,0.628669,0.570479,-0.038501,-0.566173,-1.032307,-1.215984,-1.160834
1555,2,"1555-2-15 00:00:00",1555.12,-0.938011,-0.02125,-0.025284,0.389119,0.703977,0.96002,0.26706,0.242633,-0.303334,-0.784822,-1.215984,-1.383839
1555,3,"1555-3-15 00:00:00",1555.21,-0.015787,-0.641922,-0.025284,-0.028603,0.336251,0.628669,0.873899,0.242633,0.222344,-0.289851,-0.747243,-1.160834
1555,4,"1555-4-15 00:00:00",1555.29,-0.015787,-0.02125,-0.517622,-0.028603,-0.031475,0.297318,0.570479,0.8049,0.222344,0.205119,-0.278503,-0.714825
1555,5,"1555-5-15 00:00:00",1555.38,-0.015787,-0.02125,-0.025284,-0.446325,-0.031475,-0.034034,0.26706,0.523766,0.748023,0.205119,0.190237,-0.268815
1555,6,"1555-6-15 00:00:00",1555.46,0.906437,0.599422,0.467054,0.389119,-0.031475,0.297318,0.26706,0.523766,0.748023,0.947575,0.424607,0.400199
1555,7,"1555-7-15 00:00:00",1555.54,0.906437,1.220093,0.959391,0.806841,0.703977,0.297318,0.570479,0.523766,0.748023,0.947575,1.127718,0.623204
1555,8,"1555-8-15 00:00:00",1555.62,0.906437,1.220093,1.451729,1.224563,1.071702,0.96002,0.570479,0.8049,0.748023,0.947575,1.127718,1.292218
1555,9,"1555-9-15 00:00:00",1555.71,-0.938011,-0.02125,0.467054,0.806841,0.703977,0.628669,0.570479,0.242633,0.485183,0.452605,0.658978,0.846209
1555,10,"1555-10-15 00:00:00",1555.79,1.828661,0.599422,0.959391,1.224563,1.439428,1.291372,1.177318,1.086034,0.748023,0.947575,0.893348,1.069214
1555,11,"1555-11-15 00:00:00",1555.88,1.828661,2.461437,1.451729,1.642285,1.807154,1.954074,1.784156,1.648301,1.53654,1.195061,1.362088,1.292218
1555,12,"1555-12-15 00:00:00",1555.96,0.906437,1.840765,2.436405,1.642285,1.807154,1.954074,2.087575,1.929435,1.799379,1.690031,1.362088,1.515223
1556,1,"1556-1-15 00:00:00",1556.04,0.906437,1.220093,1.944067,2.477729,1.807154,1.954074,2.087575,2.210568,2.062218,1.937516,1.830828,1.515223
1556,2,"1556-2-15 00:00:00",1556.12,0.906437,1.220093,1.451729,2.060007,2.542605,1.954074,2.087575,2.210568,2.325058,2.185002,2.065199,1.961233
1556,3,"1556-3-15 00:00:00",1556.21,-0.015787,0.599422,0.959391,1.224563,1.807154,2.285426,1.784156,1.929435,2.062218,2.185002,2.065199,1.961233
1556,4,"1556-4-15 00:00:00",1556.29,-1.860235,-1.262593,-0.517622,-0.028603,0.336251,0.96002,1.480737,1.086034,1.273701,1.442546,1.596458,1.515223
1556,5,"1556-5-15 00:00:00",1556.38,-0.938011,-1.883265,-1.502298,-0.864047,-0.3992,-0.034034,0.570479,1.086034,0.748023,0.947575,1.127718,1.292218
1556,6,"1556-6-15 00:00:00",1556.46,-1.860235,-1.883265,-2.486974,-2.117213,-1.502377,-1.028088,-0.643197,-0.038501,0.485183,0.205119,0.424607,0.623204
1556,7,"1556-7-15 00:00:00",1556.54,-1.860235,-2.503937,-2.486974,-2.952657,-2.605554,-2.022142,-1.553454,-1.163035,-0.566173,-0.042366,-0.278503,-0.04581
1556,8,"1556-8-15 00:00:00",1556.62,-2.782459,-3.124608,-3.47165,-3.370379,-3.708731,-3.347547,-2.76713,-2.28757,-1.880369,-1.279792,-0.747243,-0.937829
1556,9,"1556-9-15 00:00:00",1556.71,-0.015787,-1.883265,-2.486974,-2.952657,-2.97328,-3.347547,-3.07055,-2.568704,-2.143208,-1.774763,-1.215984,-0.714825
1556,10,"1556-10-15 00:00:00",1556.79,-0.015787,-0.02125,-1.502298,-2.117213,-2.605554,-2.684844,-3.07055,-2.849837,-2.406047,-2.022248,-1.684724,-1.160834
1556,11,"1556-11-15 00:00:00",1556.88,-0.015787,-0.02125,-0.025284,-1.281769,-1.870103,-2.353493,-2.463711,-2.849837,-2.668886,-2.269734,-1.919094,-1.606844
1556,12,"1556-12-15 00:00:00",1556.96,0.906437,0.599422,0.467054,0.389119,-0.766926,-1.359439,-1.856873,-2.006436,-2.406047,-2.269734,-1.919094,-1.606844
1557,1,"1557-1-15 00:00:00",1557.04,-0.015787,0.599422,0.467054,0.389119,0.336251,-0.696736,-1.250035,-1.725303,-1.880369,-2.269734,-2.153464,-1.829849
1557,2,"1557-2-15 00:00:00",1557.12,-0.015787,-0.02125,0.467054,0.389119,0.336251,0.297318,-0.643197,-1.163035,-1.61753,-1.774763,-2.153464,-2.052853
1557,3,"1557-3-15 00:00:00",1557.21,-0.015787,-0.02125,-0.025284,0.389119,0.336251,0.297318,0.26706,-0.600768,-1.091852,-1.527278,-1.684724,-2.052853
1557,4,"1557-4-15 00:00:00",1557.29,-0.015787,-0.02125,-0.025284,-0.028603,0.336251,0.297318,0.26706,0.242633,-0.566173,-1.032307,-1.450354,-1.606844
1557,5,"1557-5-15 00:00:00",1557.38,0.906437,0.599422,0.467054,0.389119,0.336251,0.628669,0.570479,0.523766,0.485183,-0.289851,-0.747243,-1.160834
1557,6,"1557-6-15 00:00:00",1557.46,-0.015787,0.599422,0.467054,0.389119,0.336251,0.297318,0.570479,0.523766,0.485183,0.452605,-0.278503,-0.714825
1557,7,"1557-7-15 00:00:00",1557.54,-0.938011,-0.641922,-0.025284,-0.028603,-0.031475,-0.034034,-0.036359,0.242633,0.222344,0.205119,0.190237,-0.49182
1557,8,"1557-8-15 00:00:00",1557.62,-0.015787,-0.641922,-0.517622,-0.028603,-0.031475,-0.034034,-0.036359,-0.038501,0.222344,0.205119,0.190237,0.177195
1557,9,"1557-9-15 00:00:00",1557.71,0.906437,0.599422,-0.025284,-0.028603,0.336251,0.297318,0.26706,0.242633,0.222344,0.452605,0.424607,0.400199
1557,10,"1557-10-15 00:00:00",1557.79,0.906437,1.220093,0.959391,0.389119,0.336251,0.628669,0.570479,0.523766,0.485183,0.452605,0.658978,0.623204
