"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1589,6,"1589-6-15 00:00:00",1589.46,-0.01449,0.600721,-0.02326,-0.026329,-1.13355,-1.027041,-0.337524,-0.317258,-0.03734,-0.039073,0.429398,0.181431
1589,7,"1589-7-15 00:00:00",1589.54,0.905767,0.600721,0.961592,0.391721,0.339202,-0.695145,-0.64154,-0.035492,-0.03734,0.209085,0.194344,0.628826
1589,8,"1589-8-15 00:00:00",1589.62,0.905767,1.220974,0.961592,1.227822,0.707389,0.632436,-0.337524,-0.317258,0.226156,0.209085,0.429398,0.405128
1589,9,"1589-9-15 00:00:00",1589.71,-0.934747,-0.019532,0.469166,0.391721,0.707389,0.30054,0.270508,-0.599024,-0.564331,-0.039073,-0.040711,0.181431
1589,10,"1589-10-15 00:00:00",1589.79,-1.855004,-1.880292,-1.008113,-0.44438,-0.397174,-0.031355,-0.337524,-0.317258,-1.091322,-1.031707,-0.510821,-0.489661
1589,11,"1589-11-15 00:00:00",1589.88,-0.01449,-1.260038,-1.500539,-0.86243,-0.397174,-0.36325,-0.033508,-0.317258,-0.300835,-1.031707,-0.980931,-0.489661
1589,12,"1589-12-15 00:00:00",1589.96,2.746282,1.841227,0.469166,-0.026329,0.339202,0.632436,0.574524,0.809806,0.489652,0.457244,-0.275766,-0.265964
1590,1,"1590-1-15 00:00:00",1590.04,-0.01449,1.841227,1.454019,0.391721,-0.028986,0.30054,0.574524,0.52804,0.753147,0.457244,0.429398,-0.265964
1590,2,"1590-2-15 00:00:00",1590.12,-0.01449,-0.019532,1.454019,1.227822,0.339202,-0.031355,0.270508,0.52804,0.489652,0.705402,0.429398,0.405128
1590,3,"1590-3-15 00:00:00",1590.21,-2.775261,-1.880292,-1.500539,-0.026329,-0.028986,-0.695145,-0.945556,-0.599024,-0.300835,-0.287232,-0.040711,-0.265964
1590,4,"1590-4-15 00:00:00",1590.29,-1.855004,-3.120798,-2.485392,-2.116582,-0.765362,-0.695145,-1.249571,-1.444321,-1.091322,-0.783549,-0.745876,-0.489661
1590,5,"1590-5-15 00:00:00",1590.38,-0.01449,-1.260038,-2.485392,-2.116582,-1.869925,-0.695145,-0.64154,-1.162556,-1.354818,-1.031707,-0.745876,-0.713358
1590,6,"1590-6-15 00:00:00",1590.46,-2.775261,-1.880292,-2.485392,-3.370733,-2.974489,-2.686517,-1.553587,-1.444321,-1.881809,-2.024341,-1.686095,-1.38445
1590,7,"1590-7-15 00:00:00",1590.54,-2.775261,-3.741051,-2.977819,-3.370733,-4.079052,-3.682203,-3.377683,-2.289619,-2.145305,-2.520658,-2.626315,-2.27924
1590,8,"1590-8-15 00:00:00",1590.62,-0.934747,-2.500545,-3.470245,-2.952682,-3.342677,-4.014098,-3.681698,-3.416683,-2.4088,-2.2725,-2.626315,-2.726634
1590,9,"1590-9-15 00:00:00",1590.71,-0.934747,-1.260038,-2.485392,-3.370733,-2.974489,-3.350307,-3.985714,-3.698449,-3.462783,-2.520658,-2.39126,-2.726634
1590,10,"1590-10-15 00:00:00",1590.79,-0.934747,-1.260038,-1.500539,-2.534632,-3.342677,-3.018412,-3.377683,-3.980214,-3.726278,-3.513293,-2.626315,-2.502937
1590,11,"1590-11-15 00:00:00",1590.88,-2.775261,-2.500545,-2.485392,-2.534632,-3.342677,-4.014098,-3.681698,-3.980214,-4.516765,-4.257768,-4.036644,-3.174029
1590,12,"1590-12-15 00:00:00",1590.96,-0.01449,-1.880292,-1.992966,-2.116582,-2.238113,-3.018412,-3.681698,-3.416683,-3.726278,-4.257768,-4.036644,-3.845121
1591,1,"1591-1-15 00:00:00",1591.04,-0.01449,-0.019532,-1.500539,-1.698531,-1.869925,-2.022726,-2.769651,-3.416683,-3.199287,-3.513293,-4.036644,-3.845121
1591,2,"1591-2-15 00:00:00",1591.12,-0.01449,-0.019532,-0.02326,-1.280481,-1.501738,-1.690831,-1.857603,-2.571385,-3.199287,-3.016975,-3.33148,-3.845121
1591,3,"1591-3-15 00:00:00",1591.21,2.746282,1.841227,1.454019,1.227822,-0.028986,-0.36325,-0.64154,-0.88079,-1.618313,-2.2725,-2.156205,-2.502937
1591,4,"1591-4-15 00:00:00",1591.29,0.905767,2.46148,1.946445,1.645872,1.443765,0.30054,-0.033508,-0.317258,-0.564331,-1.279866,-1.92115,-1.831845
1591,5,"1591-5-15 00:00:00",1591.38,-0.01449,0.600721,1.946445,1.645872,1.443765,1.296226,0.270508,-0.035492,-0.300835,-0.53539,-1.215986,-1.831845
1591,6,"1591-6-15 00:00:00",1591.46,1.826025,1.220974,1.454019,2.481973,2.180141,1.960017,1.790587,0.809806,0.489652,0.209085,-0.040711,-0.713358
1591,7,"1591-7-15 00:00:00",1591.54,2.746282,3.081733,2.438872,2.481973,3.284704,2.955702,2.702635,2.500401,1.543634,1.201719,0.899508,0.628826
1591,8,"1591-8-15 00:00:00",1591.62,-0.01449,1.841227,2.438872,2.063923,2.180141,2.955702,2.702635,2.500401,2.334121,1.449878,1.134563,0.852523
1591,9,"1591-9-15 00:00:00",1591.71,-0.934747,-0.639785,0.961592,1.645872,1.443765,1.628121,2.398619,2.218635,2.070626,1.946195,1.134563,0.852523
1591,10,"1591-10-15 00:00:00",1591.79,-0.934747,-1.260038,-1.008113,0.391721,1.075577,0.964331,1.182556,1.936869,1.80713,1.698036,1.604673,0.852523
1591,11,"1591-11-15 00:00:00",1591.88,-0.01449,-0.639785,-1.008113,-0.86243,0.339202,0.964331,0.87854,1.091571,1.80713,1.698036,1.604673,1.523615
1591,12,"1591-12-15 00:00:00",1591.96,-2.775261,-1.880292,-1.992966,-2.116582,-1.869925,-0.695145,-0.033508,-0.035492,0.226156,0.953561,0.899508,0.852523
1592,1,"1592-1-15 00:00:00",1592.04,-1.855004,-3.120798,-2.485392,-2.534632,-2.606301,-2.354622,-1.249571,-0.599024,-0.564331,-0.287232,0.429398,0.405128
1592,2,"1592-2-15 00:00:00",1592.12,-0.01449,-1.260038,-2.485392,-2.116582,-2.238113,-2.354622,-2.161619,-1.162556,-0.564331,-0.53539,-0.275766,0.405128
1592,3,"1592-3-15 00:00:00",1592.21,-0.01449,-0.019532,-1.008113,-2.116582,-1.869925,-2.022726,-2.161619,-2.007853,-1.091322,-0.53539,-0.510821,-0.265964
1592,4,"1592-4-15 00:00:00",1592.29,-0.01449,-0.019532,-0.02326,-0.86243,-1.869925,-1.690831,-1.857603,-2.007853,-1.881809,-1.031707,-0.510821,-0.489661
1592,5,"1592-5-15 00:00:00",1592.38,2.746282,1.841227,1.454019,1.227822,0.339202,-0.695145,-0.64154,-0.88079,-1.091322,-1.031707,-0.275766,0.181431
1592,6,"1592-6-15 00:00:00",1592.46,-0.01449,1.841227,1.454019,1.227822,1.075577,0.30054,-0.64154,-0.599024,-0.827826,-1.031707,-0.980931,-0.265964
1592,7,"1592-7-15 00:00:00",1592.54,-0.934747,-0.639785,0.961592,0.809771,0.707389,0.632436,-0.033508,-0.88079,-0.827826,-1.031707,-1.215986,-1.160753
1592,8,"1592-8-15 00:00:00",1592.62,-0.01449,-0.639785,-0.515687,0.809771,0.707389,0.632436,0.574524,-0.035492,-0.827826,-0.783549,-0.980931,-1.160753
1592,9,"1592-9-15 00:00:00",1592.71,2.746282,1.841227,0.961592,0.809771,1.811953,1.628121,1.486572,1.373337,0.753147,-0.039073,-0.040711,-0.265964
1592,10,"1592-10-15 00:00:00",1592.79,1.826025,3.081733,2.438872,1.645872,1.443765,2.291912,2.094603,1.936869,1.80713,1.201719,0.429398,0.405128
1592,11,"1592-11-15 00:00:00",1592.88,1.826025,2.46148,3.423724,2.900024,2.180141,1.960017,2.702635,2.500401,2.334121,2.194353,1.604673,0.852523
1592,12,"1592-12-15 00:00:00",1592.96,0.905767,1.841227,2.438872,3.318074,2.916516,2.291912,2.094603,2.782167,2.597617,2.442512,2.309838,1.747312
1593,1,"1593-1-15 00:00:00",1593.04,0.905767,1.220974,1.946445,2.481973,3.284704,2.955702,2.398619,2.218635,2.861112,2.69067,2.544892,2.418404
1593,2,"1593-2-15 00:00:00",1593.12,-0.934747,-0.019532,0.469166,1.227822,1.811953,2.623807,2.398619,1.936869,1.80713,2.442512,2.309838,2.194707
1593,3,"1593-3-15 00:00:00",1593.21,-0.01449,-0.639785,-0.02326,0.391721,1.075577,1.628121,2.398619,2.218635,1.80713,1.698036,2.309838,2.194707
1593,4,"1593-4-15 00:00:00",1593.29,0.905767,0.600721,-0.02326,0.391721,0.707389,1.296226,1.790587,2.500401,2.334121,1.946195,1.839728,2.418404
1593,5,"1593-5-15 00:00:00",1593.38,1.826025,1.841227,1.454019,0.809771,1.075577,1.296226,1.790587,2.218635,2.861112,2.69067,2.309838,2.194707
1593,6,"1593-6-15 00:00:00",1593.46,-0.934747,0.600721,0.961592,0.809771,0.339202,0.632436,0.87854,1.373337,1.80713,2.442512,2.309838,1.97101
1593,7,"1593-7-15 00:00:00",1593.54,0.905767,-0.019532,0.961592,1.227822,1.075577,0.632436,0.87854,1.091571,1.543634,1.946195,2.544892,2.418404
1593,8,"1593-8-15 00:00:00",1593.62,-0.01449,0.600721,-0.02326,0.809771,1.075577,0.964331,0.574524,0.809806,1.016643,1.449878,1.839728,2.418404
1593,9,"1593-9-15 00:00:00",1593.71,-1.855004,-1.260038,-0.515687,-0.86243,-0.028986,0.30054,0.270508,-0.035492,0.226156,0.457244,0.899508,1.299918
1593,10,"1593-10-15 00:00:00",1593.79,-0.934747,-1.880292,-1.500539,-0.86243,-1.13355,-0.36325,-0.033508,-0.035492,-0.300835,-0.039073,0.194344,0.628826
1593,11,"1593-11-15 00:00:00",1593.88,0.905767,-0.019532,-1.008113,-0.86243,-0.397174,-0.695145,-0.033508,0.246274,0.226156,-0.039073,0.194344,0.405128
1593,12,"1593-12-15 00:00:00",1593.96,-1.855004,-0.639785,-1.008113,-1.698531,-1.501738,-1.027041,-1.249571,-0.599024,-0.300835,-0.287232,-0.510821,-0.265964
1594,1,"1594-1-15 00:00:00",1594.04,-0.934747,-1.880292,-1.008113,-1.280481,-1.869925,-1.690831,-1.249571,-1.444321,-0.827826,-0.53539,-0.510821,-0.713358
1594,2,"1594-2-15 00:00:00",1594.12,-0.01449,-0.639785,-1.500539,-0.86243,-1.13355,-1.690831,-1.553587,-1.162556,-1.354818,-0.783549,-0.510821,-0.489661
1594,3,"1594-3-15 00:00:00",1594.21,-0.01449,-0.019532,-0.515687,-1.280481,-0.765362,-1.027041,-1.553587,-1.444321,-1.091322,-1.279866,-0.745876,-0.489661
1594,4,"1594-4-15 00:00:00",1594.29,0.905767,0.600721,0.469166,-0.026329,-0.765362,-0.36325,-0.64154,-1.162556,-1.091322,-0.783549,-0.980931,-0.489661
1594,5,"1594-5-15 00:00:00",1594.38,-0.01449,0.600721,0.469166,0.391721,-0.028986,-0.695145,-0.337524,-0.599024,-1.091322,-1.031707,-0.745876,-0.937056
1594,6,"1594-6-15 00:00:00",1594.46,-1.855004,-1.260038,-0.515687,-0.44438,-0.397174,-0.695145,-1.249571,-0.88079,-1.091322,-1.528024,-1.451041,-1.160753
1594,7,"1594-7-15 00:00:00",1594.54,1.826025,-0.019532,-0.02326,0.391721,0.339202,0.30054,-0.033508,-0.599024,-0.300835,-0.53539,-0.980931,-0.937056
1594,8,"1594-8-15 00:00:00",1594.62,-0.01449,1.220974,-0.02326,-0.026329,0.339202,0.30054,0.270508,-0.035492,-0.564331,-0.287232,-0.510821,-0.937056
1594,9,"1594-9-15 00:00:00",1594.71,-0.934747,-0.639785,0.469166,-0.44438,-0.397174,-0.031355,-0.033508,-0.035492,-0.300835,-0.783549,-0.510821,-0.713358
1594,10,"1594-10-15 00:00:00",1594.79,2.746282,1.220974,0.961592,1.645872,0.707389,0.632436,0.87854,0.809806,0.753147,0.457244,-0.040711,0.181431
1594,11,"1594-11-15 00:00:00",1594.88,-0.01449,1.841227,0.961592,0.809771,1.443765,0.632436,0.574524,0.809806,0.753147,0.705402,0.429398,-0.042266
1594,12,"1594-12-15 00:00:00",1594.96,-1.855004,-1.260038,0.469166,-0.026329,-0.028986,0.632436,-0.033508,-0.035492,0.226156,0.209085,0.194344,-0.042266
1595,1,"1595-1-15 00:00:00",1595.04,-0.934747,-1.880292,-1.500539,-0.026329,-0.397174,-0.36325,0.270508,-0.317258,-0.300835,-0.039073,-0.040711,-0.042266
1595,2,"1595-2-15 00:00:00",1595.12,-1.855004,-1.880292,-2.485392,-2.116582,-0.765362,-1.027041,-0.945556,-0.317258,-0.827826,-0.783549,-0.510821,-0.489661
1595,3,"1595-3-15 00:00:00",1595.21,2.746282,0.600721,-0.02326,-0.86243,-0.765362,0.30054,-0.033508,-0.035492,0.489652,-0.039073,-0.040711,0.181431
1595,4,"1595-4-15 00:00:00",1595.29,-0.01449,1.841227,0.469166,-0.026329,-0.765362,-0.695145,0.270508,-0.035492,-0.03734,0.457244,-0.040711,-0.042266
1595,5,"1595-5-15 00:00:00",1595.38,0.905767,0.600721,1.946445,0.809771,0.339202,-0.36325,-0.337524,0.52804,0.226156,0.209085,0.664453,0.181431
1595,6,"1595-6-15 00:00:00",1595.46,2.746282,2.46148,1.946445,2.900024,1.811953,1.296226,0.574524,0.52804,1.280139,0.953561,0.899508,1.299918
1595,7,"1595-7-15 00:00:00",1595.54,1.826025,3.081733,2.931298,2.481973,3.284704,2.291912,1.790587,1.091571,1.016643,1.698036,1.369618,1.299918
1595,8,"1595-8-15 00:00:00",1595.62,1.826025,2.46148,3.423724,3.318074,2.916516,3.619493,2.702635,2.218635,1.543634,1.449878,2.074783,1.747312
1595,9,"1595-9-15 00:00:00",1595.71,-0.934747,0.600721,1.454019,2.481973,2.548329,2.291912,3.006651,2.218635,1.80713,1.201719,1.134563,1.747312
1595,10,"1595-10-15 00:00:00",1595.79,-0.01449,-0.639785,0.469166,1.227822,2.180141,2.291912,2.094603,2.782167,2.070626,1.698036,1.134563,1.07622
1595,11,"1595-11-15 00:00:00",1595.88,-0.934747,-0.639785,-1.008113,-0.026329,0.707389,1.628121,1.790587,1.655103,2.334121,1.698036,1.369618,0.852523
1595,12,"1595-12-15 00:00:00",1595.96,-0.01449,-0.639785,-0.515687,-0.86243,-0.028986,0.632436,1.486572,1.655103,1.543634,2.194353,1.604673,1.299918
1596,1,"1596-1-15 00:00:00",1596.04,-0.01449,-0.019532,-0.515687,-0.44438,-0.765362,-0.031355,0.574524,1.373337,1.543634,1.449878,2.074783,1.523615
1596,2,"1596-2-15 00:00:00",1596.12,1.826025,1.220974,0.961592,0.391721,0.339202,-0.031355,0.574524,1.091571,1.80713,1.946195,1.839728,2.418404
1596,3,"1596-3-15 00:00:00",1596.21,-1.855004,-0.019532,-0.02326,-0.026329,-0.397174,-0.36325,-0.64154,-0.035492,0.489652,1.201719,1.369618,1.299918
1596,4,"1596-4-15 00:00:00",1596.29,-0.01449,-1.260038,-0.02326,-0.026329,-0.028986,-0.36325,-0.337524,-0.599024,-0.03734,0.457244,1.134563,1.299918
1596,5,"1596-5-15 00:00:00",1596.38,-1.855004,-1.260038,-1.992966,-0.86243,-0.765362,-0.695145,-0.945556,-0.88079,-1.091322,-0.53539,-0.040711,0.628826
1596,6,"1596-6-15 00:00:00",1596.46,1.826025,-0.019532,-0.02326,-0.86243,-0.028986,-0.031355,-0.033508,-0.317258,-0.300835,-0.53539,-0.040711,0.405128
1596,7,"1596-7-15 00:00:00",1596.54,1.826025,2.46148,0.961592,0.809771,-0.028986,0.632436,0.574524,0.52804,0.226156,0.209085,-0.040711,0.405128
1596,8,"1596-8-15 00:00:00",1596.62,0.905767,1.841227,2.438872,1.227822,1.075577,0.30054,0.87854,0.809806,0.753147,0.457244,0.429398,0.181431
1596,9,"1596-9-15 00:00:00",1596.71,0.905767,1.220974,1.946445,2.481973,1.443765,1.296226,0.574524,1.091571,1.016643,0.953561,0.664453,0.628826
1596,10,"1596-10-15 00:00:00",1596.79,-0.01449,0.600721,0.961592,1.645872,2.180141,1.296226,1.182556,0.52804,1.016643,0.953561,0.899508,0.628826
1596,11,"1596-11-15 00:00:00",1596.88,-0.01449,-0.019532,0.469166,0.809771,1.443765,1.960017,1.182556,1.091571,0.489652,0.953561,0.899508,0.852523
1596,12,"1596-12-15 00:00:00",1596.96,-0.01449,-0.019532,-0.02326,0.391721,0.707389,1.296226,1.790587,1.091571,1.016643,0.457244,0.899508,0.852523
1597,1,"1597-1-15 00:00:00",1597.04,2.746282,1.841227,1.454019,1.227822,1.443765,1.628121,2.094603,2.500401,1.80713,1.698036,1.134563,1.523615
1597,2,"1597-2-15 00:00:00",1597.12,-0.01449,1.841227,1.454019,1.227822,1.075577,1.296226,1.486572,1.936869,2.334121,1.698036,1.604673,1.07622
1597,3,"1597-3-15 00:00:00",1597.21,-0.934747,-0.639785,0.961592,0.809771,0.707389,0.632436,0.87854,1.091571,1.543634,1.946195,1.369618,1.299918
1597,4,"1597-4-15 00:00:00",1597.29,-1.855004,-1.880292,-1.500539,-0.026329,-0.028986,-0.031355,-0.033508,0.246274,0.489652,0.953561,1.369618,0.852523
1597,5,"1597-5-15 00:00:00",1597.38,-0.01449,-1.260038,-1.500539,-1.280481,-0.028986,-0.031355,-0.033508,-0.035492,0.226156,0.457244,0.899508,1.299918
1597,6,"1597-6-15 00:00:00",1597.46,-0.01449,-0.019532,-1.008113,-1.280481,-1.13355,-0.031355,-0.033508,-0.035492,-0.03734,0.209085,0.429398,0.852523
1597,7,"1597-7-15 00:00:00",1597.54,-0.01449,-0.019532,-0.02326,-0.86243,-1.13355,-1.027041,-0.033508,-0.035492,-0.03734,-0.039073,0.194344,0.405128
1597,8,"1597-8-15 00:00:00",1597.62,1.826025,1.220974,0.961592,0.809771,-0.028986,-0.36325,-0.337524,0.52804,0.489652,0.457244,0.429398,0.628826
1597,9,"1597-9-15 00:00:00",1597.71,1.826025,2.46148,1.946445,1.645872,1.443765,0.632436,0.270508,0.246274,1.016643,0.953561,0.899508,0.852523
1597,10,"1597-10-15 00:00:00",1597.79,-0.934747,0.600721,1.454019,1.227822,1.075577,0.964331,0.270508,-0.035492,-0.03734,0.705402,0.664453,0.628826
1597,11,"1597-11-15 00:00:00",1597.88,-0.01449,-0.639785,0.469166,1.227822,1.075577,0.964331,0.87854,0.246274,-0.03734,-0.039073,0.664453,0.628826
1597,12,"1597-12-15 00:00:00",1597.96,1.826025,1.220974,0.469166,1.227822,1.811953,1.628121,1.486572,1.373337,0.753147,0.457244,0.429398,1.07622
1598,1,"1598-1-15 00:00:00",1598.04,1.826025,2.46148,1.946445,1.227822,1.811953,2.291912,2.094603,1.936869,1.80713,1.201719,0.899508,0.852523
1598,2,"1598-2-15 00:00:00",1598.12,1.826025,2.46148,2.931298,2.481973,1.811953,2.291912,2.702635,2.500401,2.334121,2.194353,1.604673,1.299918
1598,3,"1598-3-15 00:00:00",1598.21,-1.855004,-0.019532,0.961592,1.645872,1.443765,0.964331,1.486572,1.936869,1.80713,1.698036,1.604673,1.07622
1598,4,"1598-4-15 00:00:00",1598.29,2.746282,0.600721,1.454019,2.063923,2.548329,2.291912,1.790587,2.218635,2.597617,2.442512,2.309838,2.194707
1598,5,"1598-5-15 00:00:00",1598.38,-0.934747,1.220974,-0.02326,0.809771,1.443765,1.960017,1.790587,1.373337,1.80713,2.194353,2.074783,1.97101
1598,6,"1598-6-15 00:00:00",1598.46,0.905767,-0.019532,1.454019,0.391721,1.075577,1.628121,2.094603,1.936869,1.543634,1.946195,2.309838,2.194707
1598,7,"1598-7-15 00:00:00",1598.54,-0.01449,0.600721,-0.02326,1.227822,0.339202,0.964331,1.486572,1.936869,1.80713,1.449878,1.839728,2.194707
1598,8,"1598-8-15 00:00:00",1598.62,-0.01449,-0.019532,0.469166,-0.026329,1.075577,0.30054,0.87854,1.373337,1.80713,1.698036,1.369618,1.747312
1598,9,"1598-9-15 00:00:00",1598.71,-1.855004,-1.260038,-1.008113,-0.44438,-0.765362,0.30054,-0.337524,0.246274,0.753147,1.201719,1.134563,0.852523
1598,10,"1598-10-15 00:00:00",1598.79,-0.01449,-1.260038,-1.008113,-0.86243,-0.397174,-0.695145,0.270508,-0.317258,0.226156,0.705402,1.134563,1.07622
1598,11,"1598-11-15 00:00:00",1598.88,-0.01449,-0.019532,-1.008113,-0.86243,-0.765362,-0.36325,-0.64154,0.246274,-0.300835,0.209085,0.664453,1.07622
1598,12,"1598-12-15 00:00:00",1598.96,-0.01449,-0.019532,-0.02326,-0.86243,-0.765362,-0.695145,-0.337524,-0.599024,0.226156,-0.287232,0.194344,0.628826
1599,1,"1599-1-15 00:00:00",1599.04,-0.01449,-0.019532,-0.02326,-0.026329,-0.765362,-0.695145,-0.64154,-0.317258,-0.564331,0.209085,-0.275766,0.181431
1599,2,"1599-2-15 00:00:00",1599.12,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.695145,-0.64154,-0.599024,-0.300835,-0.53539,0.194344,-0.265964
1599,3,"1599-3-15 00:00:00",1599.21,-0.934747,-0.639785,-0.515687,-0.44438,-0.397174,-0.36325,-0.945556,-0.88079,-0.827826,-0.53539,-0.745876,-0.042266
1599,4,"1599-4-15 00:00:00",1599.29,-0.934747,-1.260038,-1.008113,-0.86243,-0.765362,-0.695145,-0.64154,-1.162556,-1.091322,-1.031707,-0.745876,-0.937056
1599,5,"1599-5-15 00:00:00",1599.38,-0.01449,-0.639785,-1.008113,-0.86243,-0.765362,-0.695145,-0.64154,-0.599024,-1.091322,-1.031707,-0.980931,-0.713358
1599,6,"1599-6-15 00:00:00",1599.46,0.905767,0.600721,-0.02326,-0.44438,-0.397174,-0.36325,-0.337524,-0.317258,-0.300835,-0.783549,-0.745876,-0.713358
1599,7,"1599-7-15 00:00:00",1599.54,-2.775261,-1.260038,-1.008113,-1.280481,-1.501738,-1.358936,-1.249571,-1.162556,-1.091322,-1.031707,-1.451041,-1.38445
1599,8,"1599-8-15 00:00:00",1599.62,1.826025,-0.639785,-0.02326,-0.026329,-0.397174,-0.695145,-0.64154,-0.599024,-0.564331,-0.53539,-0.510821,-0.937056
1599,9,"1599-9-15 00:00:00",1599.71,-0.01449,1.220974,-0.515687,-0.026329,-0.028986,-0.36325,-0.64154,-0.599024,-0.564331,-0.53539,-0.510821,-0.489661
1599,10,"1599-10-15 00:00:00",1599.79,-1.855004,-1.260038,-0.02326,-1.280481,-0.765362,-0.695145,-0.945556,-1.162556,-1.091322,-1.031707,-0.980931,-0.937056
1599,11,"1599-11-15 00:00:00",1599.88,-1.855004,-2.500545,-1.992966,-0.86243,-1.869925,-1.358936,-1.249571,-1.444321,-1.618313,-1.528024,-1.451041,-1.38445
1599,12,"1599-12-15 00:00:00",1599.96,-1.855004,-2.500545,-2.977819,-2.534632,-1.501738,-2.354622,-1.857603,-1.726087,-1.881809,-2.024341,-1.92115,-1.831845
1600,1,"1600-1-15 00:00:00",1600.04,-1.855004,-2.500545,-2.977819,-3.370733,-2.974489,-2.022726,-2.769651,-2.289619,-2.145305,-2.2725,-2.39126,-2.27924
1600,2,"1600-2-15 00:00:00",1600.12,-0.01449,-1.260038,-1.992966,-2.534632,-2.974489,-2.686517,-1.857603,-2.571385,-2.145305,-2.024341,-2.156205,-2.27924
1600,3,"1600-3-15 00:00:00",1600.21,-0.934747,-0.639785,-1.500539,-2.116582,-2.606301,-3.018412,-2.769651,-2.007853,-2.672296,-2.2725,-2.156205,-2.27924
1600,4,"1600-4-15 00:00:00",1600.29,-1.855004,-1.880292,-1.500539,-2.116582,-2.606301,-3.018412,-3.377683,-3.134917,-2.4088,-3.016975,-2.626315,-2.502937
1600,5,"1600-5-15 00:00:00",1600.38,-0.01449,-1.260038,-1.500539,-1.280481,-1.869925,-2.354622,-2.769651,-3.134917,-2.935791,-2.2725,-2.86137,-2.502937
1600,6,"1600-6-15 00:00:00",1600.46,-0.934747,-0.639785,-1.500539,-1.698531,-1.501738,-2.022726,-2.465635,-2.853151,-3.199287,-3.016975,-2.39126,-2.950331
1600,7,"1600-7-15 00:00:00",1600.54,-0.01449,-0.639785,-0.515687,-1.280481,-1.501738,-1.358936,-1.857603,-2.289619,-2.672296,-3.016975,-2.86137,-2.27924
1600,8,"1600-8-15 00:00:00",1600.62,0.905767,0.600721,-0.02326,-0.026329,-0.765362,-1.027041,-0.945556,-1.444321,-1.881809,-2.2725,-2.626315,-2.502937
1600,9,"1600-9-15 00:00:00",1600.71,2.746282,2.46148,1.946445,1.227822,1.075577,0.30054,-0.033508,-0.035492,-0.564331,-1.031707,-1.451041,-1.831845
1600,10,"1600-10-15 00:00:00",1600.79,-0.01449,1.841227,1.946445,1.645872,1.075577,0.964331,0.270508,-0.035492,-0.03734,-0.53539,-0.980931,-1.38445
1600,11,"1600-11-15 00:00:00",1600.88,-0.01449,-0.019532,1.454019,1.645872,1.443765,0.964331,0.87854,0.246274,-0.03734,-0.039073,-0.510821,-0.937056
1600,12,"1600-12-15 00:00:00",1600.96,-0.01449,-0.019532,-0.02326,1.227822,1.443765,1.296226,0.87854,0.809806,0.226156,-0.039073,-0.040711,-0.489661
1601,1,"1601-1-15 00:00:00",1601.04,-0.01449,-0.019532,-0.02326,-0.026329,1.075577,1.296226,1.182556,0.809806,0.753147,0.209085,-0.040711,-0.042266
1601,2,"1601-2-15 00:00:00",1601.12,1.826025,1.220974,0.961592,0.809771,0.707389,1.628121,1.790587,1.655103,1.280139,1.201719,0.664453,0.405128
1601,3,"1601-3-15 00:00:00",1601.21,-0.01449,1.220974,0.961592,0.809771,0.707389,0.632436,1.486572,1.655103,1.543634,1.201719,1.134563,0.628826
1601,4,"1601-4-15 00:00:00",1601.29,-0.01449,-0.019532,0.961592,0.809771,0.707389,0.632436,0.574524,1.373337,1.543634,1.449878,1.134563,1.07622
1601,5,"1601-5-15 00:00:00",1601.38,-0.01449,-0.019532,-0.02326,0.809771,0.707389,0.632436,0.574524,0.52804,1.280139,1.449878,1.369618,1.07622
1601,6,"1601-6-15 00:00:00",1601.46,-0.01449,-0.019532,-0.02326,-0.026329,0.707389,0.632436,0.574524,0.52804,0.489652,1.201719,1.369618,1.299918
1601,7,"1601-7-15 00:00:00",1601.54,-0.934747,-0.639785,-0.515687,-0.44438,-0.397174,0.30054,0.270508,0.246274,0.226156,0.209085,0.899508,1.07622
1601,8,"1601-8-15 00:00:00",1601.62,-0.934747,-1.260038,-1.008113,-0.86243,-0.765362,-0.695145,-0.033508,-0.035492,-0.03734,-0.039073,-0.040711,0.628826
