"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1560,10,"1560-10-15 00:00:00",1560.79,-0.938405,-0.641578,-0.516915,0.390643,0.705789,0.96204,0.875927,0.525693,0.224216,0.207059,0.192242,0.402336
1560,11,"1560-11-15 00:00:00",1560.88,1.831479,0.60091,0.468532,0.390643,1.073737,1.293571,1.483063,1.369469,1.013052,0.702211,0.66114,0.625409
1560,12,"1560-12-15 00:00:00",1560.96,-0.938405,0.60091,-0.024191,-0.027364,-0.030109,0.630508,0.875927,1.088211,1.013052,0.702211,0.426691,0.402336
1561,1,"1561-1-15 00:00:00",1561.04,0.908185,-0.020334,0.961255,0.390643,0.33784,0.298977,0.875927,1.088211,1.275997,1.197364,0.895588,0.625409
1561,2,"1561-2-15 00:00:00",1561.12,0.908185,1.222154,0.468532,1.226658,0.705789,0.630508,0.572359,1.088211,1.275997,1.44494,1.364486,1.071555
1561,3,"1561-3-15 00:00:00",1561.21,-1.8617,-0.641578,-0.024191,-0.445372,0.33784,-0.032555,-0.034777,-0.036824,0.487161,0.702211,0.895588,0.848482
1561,4,"1561-4-15 00:00:00",1561.29,0.908185,-0.641578,-0.024191,0.390643,-0.030109,0.630508,0.268791,0.244435,0.224216,0.702211,0.895588,1.071555
1561,5,"1561-5-15 00:00:00",1561.38,-0.01511,0.60091,-0.516915,-0.027364,0.33784,-0.032555,0.572359,0.244435,0.224216,0.207059,0.66114,0.848482
1561,6,"1561-6-15 00:00:00",1561.46,-0.938405,-0.641578,-0.024191,-0.863379,-0.398058,-0.032555,-0.338345,0.244435,-0.03873,-0.040518,-0.042206,0.402336
1561,7,"1561-7-15 00:00:00",1561.54,-2.784995,-2.505311,-1.995084,-1.281387,-1.869852,-1.358681,-0.945481,-1.161859,-0.564621,-0.783247,-0.745552,-0.713028
1561,8,"1561-8-15 00:00:00",1561.62,-2.784995,-3.747799,-3.473254,-2.953417,-2.237801,-2.684807,-2.159753,-1.724376,-1.879347,-1.278399,-1.448898,-1.382246
1561,9,"1561-9-15 00:00:00",1561.71,0.908185,-1.262822,-2.487807,-2.535409,-2.237801,-1.690212,-2.159753,-1.724376,-1.353457,-1.525976,-0.980001,-1.159173
1561,10,"1561-10-15 00:00:00",1561.79,0.908185,1.222154,-0.516915,-1.699394,-1.869852,-1.690212,-1.249049,-1.724376,-1.353457,-1.030823,-1.21445,-0.713028
1561,11,"1561-11-15 00:00:00",1561.88,-1.8617,-0.641578,-0.024191,-1.281387,-2.237801,-2.353275,-2.159753,-1.724376,-2.142293,-1.773552,-1.448898,-1.605319
1561,12,"1561-12-15 00:00:00",1561.96,-1.8617,-2.505311,-1.502361,-0.863379,-1.869852,-2.684807,-2.766889,-2.568152,-2.142293,-2.516281,-2.152244,-1.828392
1562,1,"1562-1-15 00:00:00",1562.04,0.908185,-0.641578,-1.502361,-0.863379,-0.398058,-1.358681,-2.159753,-2.286893,-2.142293,-1.773552,-2.152244,-1.828392
1562,2,"1562-2-15 00:00:00",1562.12,-0.01511,0.60091,-0.516915,-1.281387,-0.766006,-0.364086,-1.249049,-2.005635,-2.142293,-2.021128,-1.683347,-2.051464
1562,3,"1562-3-15 00:00:00",1562.21,0.908185,0.60091,0.961255,-0.027364,-0.766006,-0.364086,-0.034777,-0.8806,-1.616402,-1.773552,-1.683347,-1.382246
1562,4,"1562-4-15 00:00:00",1562.29,0.908185,1.222154,0.961255,1.226658,0.33784,-0.364086,-0.034777,0.244435,-0.564621,-1.278399,-1.448898,-1.382246
1562,5,"1562-5-15 00:00:00",1562.38,0.908185,1.222154,1.453978,1.226658,1.441686,0.630508,-0.034777,0.244435,0.487161,-0.288094,-0.980001,-1.159173
1562,6,"1562-6-15 00:00:00",1562.46,-0.01511,0.60091,0.961255,1.226658,1.073737,1.293571,0.572359,-0.036824,0.224216,0.454635,-0.276655,-0.9361
1562,7,"1562-7-15 00:00:00",1562.54,-0.01511,-0.020334,0.468532,0.808651,1.073737,0.96204,1.179495,0.525693,-0.03873,0.207059,0.426691,-0.266882
1562,8,"1562-8-15 00:00:00",1562.62,0.908185,0.60091,0.468532,0.808651,1.073737,1.293571,1.179495,1.369469,0.750106,0.207059,0.426691,0.625409
1562,9,"1562-9-15 00:00:00",1562.71,-0.01511,0.60091,0.468532,0.390643,0.705789,0.96204,1.179495,1.088211,1.275997,0.702211,0.192242,0.402336
1562,10,"1562-10-15 00:00:00",1562.79,0.908185,0.60091,0.961255,0.808651,0.705789,0.96204,1.179495,1.369469,1.275997,1.44494,0.895588,0.402336
1562,11,"1562-11-15 00:00:00",1562.88,-0.938405,-0.020334,-0.024191,0.390643,0.33784,0.298977,0.572359,0.806952,1.013052,0.949788,1.130037,0.625409
1562,12,"1562-12-15 00:00:00",1562.96,-0.938405,-1.262822,-0.516915,-0.445372,-0.030109,-0.032555,-0.034777,0.244435,0.487161,0.702211,0.66114,0.848482
1563,1,"1563-1-15 00:00:00",1563.04,0.908185,-0.020334,-0.516915,-0.027364,-0.030109,0.298977,0.268791,0.244435,0.487161,0.702211,0.895588,0.848482
1563,2,"1563-2-15 00:00:00",1563.12,0.908185,1.222154,0.468532,-0.027364,0.33784,0.298977,0.572359,0.525693,0.487161,0.702211,0.895588,1.071555
1563,3,"1563-3-15 00:00:00",1563.21,-0.01511,0.60091,0.961255,0.390643,-0.030109,0.298977,0.268791,0.525693,0.487161,0.454635,0.66114,0.848482
1563,4,"1563-4-15 00:00:00",1563.29,-0.938405,-0.641578,-0.024191,0.390643,-0.030109,-0.364086,-0.034777,-0.036824,0.224216,0.207059,0.192242,0.402336
1563,5,"1563-5-15 00:00:00",1563.38,-0.938405,-1.262822,-1.009638,-0.445372,-0.030109,-0.364086,-0.641913,-0.318083,-0.301675,-0.040518,-0.042206,-0.043809
1563,6,"1563-6-15 00:00:00",1563.46,1.831479,0.60091,-0.024191,-0.027364,0.33784,0.630508,0.268791,-0.036824,0.224216,0.207059,0.426691,0.402336
1563,7,"1563-7-15 00:00:00",1563.54,1.831479,2.464642,1.453978,0.808651,0.705789,0.96204,1.179495,0.806952,0.487161,0.702211,0.66114,0.848482
1563,8,"1563-8-15 00:00:00",1563.62,0.908185,1.843398,2.439425,1.644666,1.073737,0.96204,1.179495,1.369469,1.013052,0.702211,0.895588,0.848482
1563,9,"1563-9-15 00:00:00",1563.71,-0.01511,0.60091,1.453978,2.062674,1.441686,0.96204,0.875927,1.088211,1.275997,0.949788,0.66114,0.848482
1563,10,"1563-10-15 00:00:00",1563.79,0.908185,0.60091,0.961255,1.644666,2.177583,1.625103,1.179495,1.088211,1.275997,1.44494,1.130037,0.848482
1563,11,"1563-11-15 00:00:00",1563.88,0.908185,1.222154,0.961255,1.226658,1.809635,2.288166,1.786631,1.369469,1.275997,1.44494,1.598934,1.294628
1563,12,"1563-12-15 00:00:00",1563.96,0.908185,1.222154,1.453978,1.226658,1.441686,1.956634,2.393767,1.931987,1.538942,1.44494,1.598934,1.740773
1564,1,"1564-1-15 00:00:00",1564.04,0.908185,1.222154,1.453978,1.644666,1.441686,1.625103,2.090199,2.494504,2.064833,1.692516,1.598934,1.740773
1564,2,"1564-2-15 00:00:00",1564.12,-0.01511,0.60091,0.961255,1.226658,1.441686,1.293571,1.483063,1.931987,2.327779,1.940093,1.598934,1.517701
1564,3,"1564-3-15 00:00:00",1564.21,-0.01511,-0.020334,0.468532,0.808651,1.073737,1.293571,1.179495,1.369469,1.801888,2.187669,1.833383,1.517701
1564,4,"1564-4-15 00:00:00",1564.29,0.908185,0.60091,0.468532,0.808651,1.073737,1.293571,1.483063,1.369469,1.538942,1.940093,2.30228,1.963846
1564,5,"1564-5-15 00:00:00",1564.38,1.831479,1.843398,1.453978,1.226658,1.441686,1.625103,1.786631,1.931987,1.801888,1.940093,2.30228,2.633065
1564,6,"1564-6-15 00:00:00",1564.46,-1.8617,-0.020334,0.468532,0.390643,0.33784,0.630508,0.875927,1.088211,1.275997,1.197364,1.364486,1.740773
1564,7,"1564-7-15 00:00:00",1564.54,-0.938405,-1.884067,-0.516915,-0.027364,-0.030109,-0.032555,0.268791,0.525693,0.750106,0.949788,0.895588,1.071555
1564,8,"1564-8-15 00:00:00",1564.62,1.831479,0.60091,-0.516915,0.390643,0.705789,0.630508,0.572359,0.806952,1.013052,1.197364,1.364486,1.294628
1564,9,"1564-9-15 00:00:00",1564.71,-0.938405,0.60091,-0.024191,-0.863379,-0.030109,0.298977,0.268791,0.244435,0.487161,0.702211,0.895588,1.071555
1564,10,"1564-10-15 00:00:00",1564.79,0.908185,-0.020334,0.961255,0.390643,-0.398058,0.298977,0.572359,0.525693,0.487161,0.702211,0.895588,1.071555
1564,11,"1564-11-15 00:00:00",1564.88,-0.01511,0.60091,-0.024191,0.808651,0.33784,-0.364086,0.268791,0.525693,0.487161,0.454635,0.66114,0.848482
1564,12,"1564-12-15 00:00:00",1564.96,0.908185,0.60091,0.961255,0.390643,1.073737,0.630508,-0.034777,0.525693,0.750106,0.702211,0.66114,0.848482
1565,1,"1565-1-15 00:00:00",1565.04,-0.938405,-0.020334,-0.024191,0.390643,-0.030109,0.630508,0.268791,-0.318083,0.224216,0.454635,0.426691,0.402336
1565,2,"1565-2-15 00:00:00",1565.12,0.908185,-0.020334,0.468532,0.390643,0.705789,0.298977,0.875927,0.525693,-0.03873,0.454635,0.66114,0.625409
1565,3,"1565-3-15 00:00:00",1565.21,1.831479,1.843398,0.961255,1.226658,1.073737,1.293571,0.875927,1.369469,1.013052,0.454635,0.895588,1.071555
1565,4,"1565-4-15 00:00:00",1565.29,-0.01511,1.222154,1.453978,0.808651,1.073737,0.96204,1.179495,0.806952,1.275997,0.949788,0.426691,0.848482
1565,5,"1565-5-15 00:00:00",1565.38,0.908185,0.60091,1.453978,1.644666,1.073737,1.293571,1.179495,1.369469,1.013052,1.44494,1.130037,0.625409
1565,6,"1565-6-15 00:00:00",1565.46,-0.01511,0.60091,0.468532,1.226658,1.441686,0.96204,1.179495,1.088211,1.275997,0.949788,1.364486,1.071555
1565,7,"1565-7-15 00:00:00",1565.54,-0.01511,-0.020334,0.468532,0.390643,1.073737,1.293571,0.875927,1.088211,1.013052,1.197364,0.895588,1.294628
1565,8,"1565-8-15 00:00:00",1565.62,-1.8617,-1.262822,-1.009638,-0.445372,-0.398058,0.298977,0.572359,0.244435,0.487161,0.454635,0.66114,0.402336
1565,9,"1565-9-15 00:00:00",1565.71,-0.01511,-1.262822,-1.009638,-0.863379,-0.398058,-0.364086,0.268791,0.525693,0.224216,0.454635,0.426691,0.625409
1565,10,"1565-10-15 00:00:00",1565.79,0.908185,0.60091,-0.516915,-0.445372,-0.398058,-0.032555,-0.034777,0.525693,0.750106,0.454635,0.66114,0.625409
1565,11,"1565-11-15 00:00:00",1565.88,-0.01511,0.60091,0.468532,-0.445372,-0.398058,-0.364086,-0.034777,-0.036824,0.487161,0.702211,0.426691,0.625409
1565,12,"1565-12-15 00:00:00",1565.96,0.908185,0.60091,0.961255,0.808651,-0.030109,-0.032555,-0.034777,0.244435,0.224216,0.702211,0.895588,0.625409
1566,1,"1566-1-15 00:00:00",1566.04,-0.01511,0.60091,0.468532,0.808651,0.705789,-0.032555,-0.034777,-0.036824,0.224216,0.207059,0.66114,0.848482
1566,2,"1566-2-15 00:00:00",1566.12,1.831479,1.222154,1.453978,1.226658,1.441686,1.293571,0.572359,0.525693,0.487161,0.702211,0.66114,1.071555
1566,3,"1566-3-15 00:00:00",1566.21,-0.01511,1.222154,0.961255,1.226658,1.073737,1.293571,1.179495,0.525693,0.487161,0.454635,0.66114,0.625409
1566,4,"1566-4-15 00:00:00",1566.29,-0.938405,-0.641578,0.468532,0.390643,0.705789,0.630508,0.875927,0.806952,0.224216,0.207059,0.192242,0.402336
1566,5,"1566-5-15 00:00:00",1566.38,-0.938405,-1.262822,-1.009638,-0.027364,-0.030109,0.298977,0.268791,0.525693,0.487161,-0.040518,-0.042206,-0.043809
1566,6,"1566-6-15 00:00:00",1566.46,-1.8617,-1.884067,-1.995084,-1.699394,-0.766006,-0.695618,-0.338345,-0.318083,-0.03873,-0.040518,-0.511104,-0.489955
1566,7,"1566-7-15 00:00:00",1566.54,-1.8617,-2.505311,-2.487807,-2.535409,-2.237801,-1.358681,-1.249049,-0.8806,-0.827566,-0.53567,-0.511104,-0.9361
1566,8,"1566-8-15 00:00:00",1566.62,-0.01511,-1.262822,-1.995084,-2.117402,-2.237801,-2.021744,-1.249049,-1.161859,-0.827566,-0.783247,-0.511104,-0.489955
1566,9,"1566-9-15 00:00:00",1566.71,-0.938405,-0.641578,-1.502361,-2.117402,-2.237801,-2.353275,-2.159753,-1.443117,-1.353457,-1.030823,-0.980001,-0.713028
1566,10,"1566-10-15 00:00:00",1566.79,-0.938405,-1.262822,-1.009638,-1.699394,-2.237801,-2.353275,-2.463321,-2.286893,-1.616402,-1.525976,-1.21445,-1.159173
1566,11,"1566-11-15 00:00:00",1566.88,-0.01511,-0.641578,-1.009638,-0.863379,-1.501904,-2.021744,-2.159753,-2.286893,-2.142293,-1.525976,-1.448898,-1.159173
1566,12,"1566-12-15 00:00:00",1566.96,-0.01511,-0.020334,-0.516915,-0.863379,-0.766006,-1.358681,-1.856185,-2.005635,-2.142293,-2.021128,-1.448898,-1.382246
1567,1,"1567-1-15 00:00:00",1567.04,-0.01511,-0.020334,-0.024191,-0.445372,-0.766006,-0.695618,-1.249049,-1.724376,-1.879347,-2.021128,-1.917796,-1.382246
1567,2,"1567-2-15 00:00:00",1567.12,-0.01511,-0.020334,-0.024191,-0.027364,-0.398058,-0.695618,-0.641913,-1.161859,-1.616402,-1.773552,-1.917796,-1.828392
1567,3,"1567-3-15 00:00:00",1567.21,-0.938405,-0.641578,-0.516915,-0.445372,-0.398058,-0.695618,-0.945481,-0.8806,-1.353457,-1.773552,-1.917796,-2.051464
1567,4,"1567-4-15 00:00:00",1567.29,-0.938405,-1.262822,-1.009638,-0.863379,-0.766006,-0.695618,-0.945481,-1.161859,-1.090511,-1.525976,-1.917796,-2.051464
1567,5,"1567-5-15 00:00:00",1567.38,-1.8617,-1.884067,-1.995084,-1.699394,-1.501904,-1.358681,-1.249049,-1.443117,-1.616402,-1.525976,-1.917796,-2.274537
1567,6,"1567-6-15 00:00:00",1567.46,-2.784995,-3.126555,-2.98053,-2.953417,-2.60575,-2.353275,-2.159753,-2.005635,-2.142293,-2.268705,-2.152244,-2.49761
1567,7,"1567-7-15 00:00:00",1567.54,-0.938405,-2.505311,-2.98053,-2.953417,-2.973699,-2.684807,-2.463321,-2.286893,-2.142293,-2.268705,-2.386693,-2.274537
1567,8,"1567-8-15 00:00:00",1567.62,-0.01511,-0.641578,-1.995084,-2.535409,-2.60575,-2.684807,-2.463321,-2.286893,-2.142293,-2.021128,-2.152244,-2.274537
1567,9,"1567-9-15 00:00:00",1567.71,-0.938405,-0.641578,-1.009638,-2.117402,-2.60575,-2.684807,-2.766889,-2.568152,-2.405238,-2.268705,-2.152244,-2.274537
1567,10,"1567-10-15 00:00:00",1567.79,-0.01511,-0.641578,-0.516915,-0.863379,-1.869852,-2.353275,-2.463321,-2.568152,-2.405238,-2.268705,-2.152244,-2.051464
1567,11,"1567-11-15 00:00:00",1567.88,-0.01511,-0.020334,-0.516915,-0.445372,-0.766006,-1.690212,-2.159753,-2.286893,-2.405238,-2.268705,-2.152244,-2.051464
1567,12,"1567-12-15 00:00:00",1567.96,-0.01511,-0.020334,-0.024191,-0.445372,-0.398058,-0.695618,-1.552617,-2.005635,-2.142293,-2.268705,-2.152244,-2.051464
1568,1,"1568-1-15 00:00:00",1568.04,-0.01511,-0.020334,-0.024191,-0.027364,-0.398058,-0.364086,-0.641913,-1.443117,-1.879347,-2.021128,-2.152244,-2.051464
1568,2,"1568-2-15 00:00:00",1568.12,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,-0.364086,-0.338345,-0.599341,-1.353457,-1.773552,-1.917796,-2.051464
1568,3,"1568-3-15 00:00:00",1568.21,0.908185,0.60091,0.468532,0.390643,0.33784,0.298977,-0.034777,-0.036824,-0.301675,-1.030823,-1.448898,-1.605319
1568,4,"1568-4-15 00:00:00",1568.29,0.908185,1.222154,0.961255,0.808651,0.705789,0.630508,0.572359,0.244435,0.224216,-0.040518,-0.745552,-1.159173
1568,5,"1568-5-15 00:00:00",1568.38,-1.8617,-0.641578,-0.024191,-0.027364,-0.030109,-0.032555,-0.034777,-0.036824,-0.301675,-0.288094,-0.511104,-1.159173
1568,6,"1568-6-15 00:00:00",1568.46,-0.938405,-1.884067,-1.009638,-0.445372,-0.398058,-0.364086,-0.338345,-0.318083,-0.301675,-0.53567,-0.511104,-0.713028
1568,7,"1568-7-15 00:00:00",1568.54,1.831479,0.60091,-0.516915,-0.027364,0.33784,0.298977,0.268791,0.244435,0.224216,0.207059,-0.042206,-0.043809
1568,8,"1568-8-15 00:00:00",1568.62,1.831479,2.464642,1.453978,0.390643,0.705789,0.96204,0.875927,0.806952,0.750106,0.702211,0.66114,0.402336
1568,9,"1568-9-15 00:00:00",1568.71,-0.01511,1.222154,1.946701,1.226658,0.33784,0.630508,0.875927,0.806952,0.750106,0.702211,0.66114,0.625409
1568,10,"1568-10-15 00:00:00",1568.79,0.908185,0.60091,1.453978,2.062674,1.441686,0.630508,0.875927,1.088211,1.013052,0.949788,0.895588,0.848482
1568,11,"1568-11-15 00:00:00",1568.88,-0.938405,-0.020334,-0.024191,0.808651,1.441686,0.96204,0.268791,0.525693,0.750106,0.702211,0.66114,0.625409
1568,12,"1568-12-15 00:00:00",1568.96,-0.938405,-1.262822,-0.516915,-0.445372,0.33784,0.96204,0.572359,-0.036824,0.224216,0.454635,0.426691,0.402336
1569,1,"1569-1-15 00:00:00",1569.04,1.831479,0.60091,-0.024191,0.390643,0.33784,0.96204,1.483063,1.088211,0.487161,0.702211,0.895588,0.848482
1569,2,"1569-2-15 00:00:00",1569.12,0.908185,1.843398,0.961255,0.390643,0.705789,0.630508,1.179495,1.650728,1.275997,0.702211,0.895588,1.071555
1569,3,"1569-3-15 00:00:00",1569.21,0.908185,1.222154,1.946701,1.226658,0.705789,0.96204,0.875927,1.369469,1.801888,1.44494,0.895588,1.071555
1569,4,"1569-4-15 00:00:00",1569.29,-0.01511,0.60091,0.961255,1.644666,1.073737,0.630508,0.875927,0.806952,1.275997,1.692516,1.364486,0.848482
1569,5,"1569-5-15 00:00:00",1569.38,-0.938405,-0.641578,-0.024191,0.390643,1.073737,0.630508,0.268791,0.525693,0.487161,0.949788,1.364486,1.071555
1569,6,"1569-6-15 00:00:00",1569.46,0.908185,-0.020334,-0.024191,0.390643,0.705789,1.293571,0.875927,0.525693,0.750106,0.702211,1.130037,1.517701
1569,7,"1569-7-15 00:00:00",1569.54,1.831479,1.843398,0.961255,0.808651,1.073737,1.293571,1.786631,1.369469,1.013052,1.197364,1.130037,1.517701
1569,8,"1569-8-15 00:00:00",1569.62,1.831479,2.464642,2.439425,1.644666,1.441686,1.625103,1.786631,2.213245,1.801888,1.44494,1.598934,1.517701
1569,9,"1569-9-15 00:00:00",1569.71,-0.01511,1.222154,1.946701,2.062674,1.441686,1.293571,1.483063,1.650728,2.064833,1.692516,1.364486,1.517701
1569,10,"1569-10-15 00:00:00",1569.79,0.908185,0.60091,1.453978,2.062674,2.177583,1.625103,1.483063,1.650728,1.801888,2.187669,1.833383,1.517701
1569,11,"1569-11-15 00:00:00",1569.88,0.908185,1.222154,0.961255,1.644666,2.177583,2.288166,1.786631,1.650728,1.801888,1.940093,2.30228,1.963846
1569,12,"1569-12-15 00:00:00",1569.96,0.908185,1.222154,1.453978,1.226658,1.809635,2.288166,2.393767,1.931987,1.801888,1.940093,2.067832,2.409992
1570,1,"1570-1-15 00:00:00",1570.04,-0.01511,0.60091,0.961255,1.226658,1.073737,1.625103,2.090199,2.213245,1.801888,1.692516,1.833383,1.963846
1570,2,"1570-2-15 00:00:00",1570.12,0.908185,0.60091,0.961255,1.226658,1.441686,1.293571,1.786631,2.213245,2.327779,1.940093,1.833383,1.963846
1570,3,"1570-3-15 00:00:00",1570.21,0.908185,1.222154,0.961255,1.226658,1.441686,1.625103,1.483063,1.931987,2.327779,2.435245,2.067832,1.963846
1570,4,"1570-4-15 00:00:00",1570.29,0.908185,1.222154,1.453978,1.226658,1.441686,1.625103,1.786631,1.650728,2.064833,2.435245,2.536729,2.186919
1570,5,"1570-5-15 00:00:00",1570.38,1.831479,1.843398,1.946701,2.062674,1.809635,1.956634,2.090199,2.213245,2.064833,2.435245,2.771178,2.856137
1570,6,"1570-6-15 00:00:00",1570.46,-1.8617,-0.020334,0.468532,0.808651,1.073737,0.96204,1.179495,1.369469,1.538942,1.44494,1.833383,2.186919
1570,7,"1570-7-15 00:00:00",1570.54,-0.938405,-1.884067,-0.516915,-0.027364,0.33784,0.630508,0.572359,0.806952,1.013052,1.197364,1.130037,1.517701
1570,8,"1570-8-15 00:00:00",1570.62,1.831479,0.60091,-0.516915,0.390643,0.705789,0.96204,1.179495,1.088211,1.275997,1.44494,1.598934,1.517701
1570,9,"1570-9-15 00:00:00",1570.71,-0.01511,1.222154,0.468532,-0.445372,0.33784,0.630508,0.875927,1.088211,1.013052,1.197364,1.364486,1.517701
1570,10,"1570-10-15 00:00:00",1570.79,1.831479,1.222154,1.946701,1.226658,0.33784,0.96204,1.179495,1.369469,1.538942,1.44494,1.598934,1.740773
1570,11,"1570-11-15 00:00:00",1570.88,1.831479,2.464642,1.946701,2.480681,1.809635,0.96204,1.483063,1.650728,1.801888,1.940093,1.833383,1.963846
1570,12,"1570-12-15 00:00:00",1570.96,0.908185,1.843398,2.439425,2.062674,2.545532,1.956634,1.179495,1.650728,1.801888,1.940093,2.067832,1.963846
1571,1,"1571-1-15 00:00:00",1571.04,0.908185,1.222154,1.946701,2.480681,2.177583,2.619697,2.090199,1.369469,1.801888,1.940093,2.067832,2.186919
1571,2,"1571-2-15 00:00:00",1571.12,0.908185,1.222154,1.453978,2.062674,2.545532,2.288166,2.697335,2.213245,1.538942,1.940093,2.067832,2.186919
1571,3,"1571-3-15 00:00:00",1571.21,-1.8617,-0.641578,-0.024191,0.390643,1.073737,1.625103,1.483063,1.931987,1.538942,0.949788,1.364486,1.517701
1571,4,"1571-4-15 00:00:00",1571.29,-0.938405,-1.884067,-1.009638,-0.445372,-0.030109,0.630508,1.179495,1.088211,1.538942,1.197364,0.66114,1.071555
1571,5,"1571-5-15 00:00:00",1571.38,-0.01511,-0.641578,-1.502361,-0.863379,-0.398058,-0.032555,0.572359,1.088211,1.013052,1.44494,1.130037,0.625409
1571,6,"1571-6-15 00:00:00",1571.46,-0.01511,-0.020334,-0.516915,-1.281387,-0.766006,-0.364086,-0.034777,0.525693,1.013052,0.949788,1.364486,1.071555
1571,7,"1571-7-15 00:00:00",1571.54,0.908185,0.60091,0.468532,-0.027364,-0.766006,-0.364086,-0.034777,0.244435,0.750106,1.197364,1.130037,1.517701
1571,8,"1571-8-15 00:00:00",1571.62,0.908185,1.222154,0.961255,0.808651,0.33784,-0.364086,-0.034777,0.244435,0.487161,0.949788,1.364486,1.294628
1571,9,"1571-9-15 00:00:00",1571.71,-0.01511,0.60091,0.961255,0.808651,0.705789,0.298977,-0.338345,-0.036824,0.224216,0.454635,0.895588,1.294628
1571,10,"1571-10-15 00:00:00",1571.79,-0.01511,-0.020334,0.468532,0.808651,0.705789,0.630508,0.268791,-0.318083,-0.03873,0.207059,0.426691,0.848482
1571,11,"1571-11-15 00:00:00",1571.88,0.908185,0.60091,0.468532,0.808651,1.073737,0.96204,0.875927,0.525693,-0.03873,0.207059,0.426691,0.625409
1571,12,"1571-12-15 00:00:00",1571.96,-0.01511,0.60091,0.468532,0.390643,0.705789,0.96204,0.875927,0.806952,0.487161,-0.040518,0.192242,0.402336
1572,1,"1572-1-15 00:00:00",1572.04,0.908185,0.60091,0.961255,0.808651,0.705789,0.96204,1.179495,1.088211,1.013052,0.702211,0.192242,0.402336
1572,2,"1572-2-15 00:00:00",1572.12,0.908185,1.222154,0.961255,1.226658,1.073737,0.96204,1.179495,1.369469,1.275997,1.197364,0.895588,0.402336
1572,3,"1572-3-15 00:00:00",1572.21,-0.938405,-0.020334,0.468532,0.390643,0.705789,0.630508,0.572359,0.806952,1.013052,0.949788,0.895588,0.625409
1572,4,"1572-4-15 00:00:00",1572.29,-0.938405,-1.262822,-0.516915,-0.027364,-0.030109,0.298977,0.268791,0.244435,0.487161,0.702211,0.66114,0.625409
1572,5,"1572-5-15 00:00:00",1572.38,-0.938405,-1.262822,-1.502361,-0.863379,-0.398058,-0.364086,-0.034777,-0.036824,-0.03873,0.207059,0.426691,0.402336
1572,6,"1572-6-15 00:00:00",1572.46,0.908185,-0.020334,-0.516915,-0.863379,-0.398058,-0.032555,-0.034777,0.244435,0.224216,0.207059,0.426691,0.625409
1572,7,"1572-7-15 00:00:00",1572.54,-0.01511,0.60091,-0.024191,-0.445372,-0.766006,-0.364086,-0.034777,-0.036824,0.224216,0.207059,0.192242,0.402336
1572,8,"1572-8-15 00:00:00",1572.62,-0.01511,-0.020334,0.468532,-0.027364,-0.398058,-0.695618,-0.338345,-0.036824,-0.03873,0.207059,0.192242,0.179264
1572,9,"1572-9-15 00:00:00",1572.71,0.908185,0.60091,0.468532,0.808651,0.33784,-0.032555,-0.338345,-0.036824,0.224216,0.207059,0.426691,0.402336
1572,10,"1572-10-15 00:00:00",1572.79,-0.01511,0.60091,0.468532,0.390643,0.705789,0.298977,-0.034777,-0.318083,-0.03873,0.207059,0.192242,0.402336
1572,11,"1572-11-15 00:00:00",1572.88,0.908185,0.60091,0.961255,0.808651,0.705789,0.96204,0.572359,0.244435,-0.03873,0.207059,0.426691,0.402336
1572,12,"1572-12-15 00:00:00",1572.96,-0.01511,0.60091,0.468532,0.808651,0.705789,0.630508,0.875927,0.525693,0.224216,-0.040518,0.192242,0.402336
1573,1,"1573-1-15 00:00:00",1573.04,1.831479,1.222154,1.453978,1.226658,1.441686,1.293571,1.179495,1.369469,1.013052,0.702211,0.426691,0.625409
