"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1672,2,"1672-2-15 00:00:00",1672.12,-1.027848,-1.011656,-0.402828,-0.140036,-0.6155,-0.61057,-0.391281,-0.466692,-0.423404,-1.01588,-0.990701,-1.113474
1672,3,"1672-3-15 00:00:00",1672.21,0.151052,-0.594616,-0.724448,-0.27339,-0.062272,-0.500378,-0.509276,-0.315962,-0.392784,-0.357557,-0.92364,-0.906023
1672,4,"1672-4-15 00:00:00",1672.29,-1.392503,-0.841914,-1.226222,-1.257035,-0.806426,-0.566509,-0.927036,-0.906886,-0.702369,-0.753546,-0.702312,-1.225751
1672,5,"1672-5-15 00:00:00",1672.38,-1.562012,-2.003662,-1.514859,-1.762073,-1.743266,-1.300517,-1.044672,-1.347401,-1.305049,-1.092042,-1.12194,-1.057079
1672,6,"1672-6-15 00:00:00",1672.46,-0.731145,-1.555149,-1.991557,-1.625615,-1.851733,-1.841911,-1.438667,-1.197411,-1.474835,-1.431483,-1.226034,-1.250257
1672,7,"1672-7-15 00:00:00",1672.54,1.641027,0.617054,-0.35238,-0.940355,-0.768535,-1.07056,-1.137908,-0.823125,-0.641794,-0.93861,-0.928851,-0.759877
1672,8,"1672-8-15 00:00:00",1672.62,1.924972,2.418351,1.531821,0.585397,-0.048566,0.011503,-0.334939,-0.455484,-0.208504,-0.075167,-0.387517,-0.406269
1672,9,"1672-9-15 00:00:00",1672.71,1.672243,2.439521,2.830499,2.072876,1.195301,0.568945,0.572642,0.210777,0.061867,0.263723,0.365082,0.0465
1672,10,"1672-10-15 00:00:00",1672.79,0.571932,1.521931,2.25281,2.672179,2.06139,1.288814,0.714112,0.709748,0.36431,0.215742,0.399245,0.489845
1672,11,"1672-11-15 00:00:00",1672.88,-0.266742,0.20697,1.068511,1.79477,2.249874,1.763466,1.092513,0.579438,0.586539,0.270007,0.134922,0.313958
1672,12,"1672-12-15 00:00:00",1672.96,-0.112158,-0.256958,0.104305,0.857866,1.538321,1.990295,1.579852,0.978777,0.509686,0.522046,0.226702,0.100629
1673,1,"1673-1-15 00:00:00",1673.04,0.591178,0.324857,0.114705,0.360669,0.996983,1.605577,2.024323,1.650356,1.088884,0.643188,0.649156,0.362832
1673,2,"1673-2-15 00:00:00",1673.12,1.431879,1.371975,1.03256,0.75617,0.899428,1.424882,1.954023,2.325002,1.963044,1.420582,0.983364,0.974113
1673,3,"1673-3-15 00:00:00",1673.21,-0.717737,0.484309,0.705333,0.548751,0.375999,0.549072,1.06573,1.589305,1.966959,1.652963,1.159432,0.758205
1673,4,"1673-4-15 00:00:00",1673.29,0.000764,-0.486229,0.386301,0.600686,0.48457,0.339767,0.503897,0.989145,1.488033,1.854417,1.567209,1.104454
1673,5,"1673-5-15 00:00:00",1673.38,1.000881,0.679285,0.15341,0.789114,0.936312,0.804289,0.648079,0.779748,1.218216,1.678221,2.019149,1.741373
1673,6,"1673-6-15 00:00:00",1673.46,2.239399,2.197459,1.751307,1.160504,1.605264,1.666019,1.490467,1.29983,1.383814,1.764765,2.175283,2.4796
1673,7,"1673-7-15 00:00:00",1673.54,2.365317,3.122778,3.029001,2.578443,1.984112,2.316154,2.32322,2.120768,1.907449,1.955529,2.290183,2.659598
1673,8,"1673-8-15 00:00:00",1673.62,-1.188311,0.79821,1.846065,2.031571,1.793124,1.355983,1.725081,1.785117,1.638369,1.471033,1.543775,1.885898
1673,9,"1673-9-15 00:00:00",1673.71,0.871261,-0.215013,1.106788,1.971958,2.146426,1.938273,1.536641,1.872475,1.925509,1.784262,1.621879,1.686841
1673,10,"1673-10-15 00:00:00",1673.79,0.584411,0.987193,0.14447,1.210806,1.977397,2.152151,1.974332,1.60815,1.923533,1.975988,1.843972,1.689943
1673,11,"1673-11-15 00:00:00",1673.88,-0.266742,0.215434,0.642442,0.000285,0.960247,1.687629,1.884415,1.748815,1.427568,1.739851,1.803636,1.689943
1673,12,"1673-12-15 00:00:00",1673.96,1.013038,0.506115,0.719051,1.012716,0.411406,1.238228,1.888501,2.064543,1.932921,1.624568,1.913712,1.969572
1674,1,"1674-1-15 00:00:00",1674.04,0.314156,0.900063,0.573018,0.756495,1.021202,0.486579,1.24137,1.850354,2.024426,1.90859,1.622064,1.900728
1674,2,"1674-2-15 00:00:00",1674.12,1.243717,1.056502,1.389199,1.059719,1.172368,1.377797,0.864367,1.539801,2.095329,2.250705,2.133868,1.853966
1674,3,"1674-3-15 00:00:00",1674.21,1.41833,1.805319,1.6082,1.834707,1.510825,1.578271,1.740536,1.244436,1.855593,2.365606,2.503756,2.384813
1674,4,"1674-4-15 00:00:00",1674.29,0.784106,1.493625,1.862138,1.729418,1.937325,1.651449,1.711241,1.859632,1.393909,1.965045,2.447192,2.579486
1674,5,"1674-5-15 00:00:00",1674.38,-0.012958,0.522969,1.183091,1.578974,1.520911,1.744448,1.510447,1.583844,1.73709,1.310439,1.859482,2.327531
1674,6,"1674-6-15 00:00:00",1674.46,-0.311816,-0.220252,0.248201,0.863563,1.266852,1.258955,1.495297,1.304311,1.391653,1.551689,1.160934,1.693513
1674,7,"1674-7-15 00:00:00",1674.54,0.084105,-0.154426,-0.130046,0.249934,0.796209,1.174652,1.183055,1.41374,1.245573,1.335029,1.492947,1.126596
1674,8,"1674-8-15 00:00:00",1674.62,0.367963,0.306578,0.075786,0.058544,0.369903,0.853731,1.201141,1.212542,1.430895,1.275453,1.361621,1.513355
1674,9,"1674-9-15 00:00:00",1674.71,-0.149648,0.148054,0.163413,-0.004322,-0.009073,0.279144,0.73279,1.067881,1.091412,1.307682,1.170081,1.259642
1674,10,"1674-10-15 00:00:00",1674.79,-0.280465,-0.29169,-0.033583,0.010097,-0.117644,-0.110969,0.161774,0.59249,0.917794,0.951653,1.166501,1.044707
1674,11,"1674-11-15 00:00:00",1674.88,0.441007,0.108875,0.005886,0.174241,0.187899,0.055387,0.046449,0.287663,0.683418,0.986568,1.01724,1.220594
1674,12,"1674-12-15 00:00:00",1674.96,0.121277,0.381323,0.152281,0.060787,0.202985,0.214094,0.091569,0.080927,0.304703,0.677623,0.966911,0.998977
1675,1,"1675-1-15 00:00:00",1675.04,0.591178,0.483165,0.623276,0.401503,0.29358,0.399912,0.395092,0.269356,0.248371,0.449954,0.796644,1.067821
1675,2,"1675-2-15 00:00:00",1675.12,0.338307,0.630348,0.567782,0.686085,0.491623,0.389044,0.480537,0.472129,0.350934,0.327251,0.514832,0.842813
1675,3,"1675-3-15 00:00:00",1675.21,0.784349,0.761351,0.926075,0.843993,0.923792,0.731308,0.620496,0.690535,0.670994,0.546705,0.514895,0.685258
1675,4,"1675-4-15 00:00:00",1675.29,0.107483,0.604813,0.664709,0.837649,0.788427,0.873472,0.706926,0.609292,0.67782,0.662114,0.546322,0.517107
1675,5,"1675-5-15 00:00:00",1675.38,0.259703,0.249014,0.622235,0.685199,0.844609,0.807033,0.888492,0.736968,0.64621,0.710447,0.695449,0.584867
1675,6,"1675-6-15 00:00:00",1675.46,2.664092,1.982828,1.637959,1.75486,1.685928,1.73885,1.635737,1.655374,1.467769,1.342442,1.368649,1.324427
1675,7,"1675-7-15 00:00:00",1675.54,2.015699,3.173691,2.669069,2.321175,2.36672,2.260867,2.272508,2.14652,2.138206,1.938441,1.798595,1.804459
1675,8,"1675-8-15 00:00:00",1675.62,0.82428,1.925987,2.97414,2.650839,2.382926,2.438952,2.35086,2.365786,2.250114,2.242516,2.052723,1.917861
1675,9,"1675-9-15 00:00:00",1675.71,0.871261,1.149864,2.005379,2.932104,2.692916,2.470801,2.530002,2.453144,2.469096,2.360941,2.353245,2.171573
1675,10,"1675-10-15 00:00:00",1675.79,-0.234637,0.431739,0.789404,1.598938,2.492282,2.345431,2.187491,2.274443,2.227974,2.262977,2.176948,2.182962
1675,11,"1675-11-15 00:00:00",1675.88,0.287544,0.03588,0.499377,0.804136,1.527729,2.355634,2.248015,2.11949,2.213152,2.179404,2.220332,2.144824
1675,12,"1675-12-15 00:00:00",1675.96,1.9048,1.486781,1.057853,1.301082,1.482719,2.07739,2.80098,2.680072,2.540302,2.610572,2.563097,2.588058
1676,1,"1676-1-15 00:00:00",1676.04,0.591178,1.692696,1.504084,1.172267,1.388111,1.555373,2.104213,2.783459,2.681532,2.557403,2.629079,2.588058
1676,2,"1676-2-15 00:00:00",1676.12,0.541296,0.768009,1.6412,1.52913,1.25419,1.451674,1.608622,2.12136,2.763752,2.676807,2.565659,2.638504
1676,3,"1676-3-15 00:00:00",1676.21,-1.520514,-0.664075,-0.209678,0.697579,0.7323,0.575206,0.820468,1.018417,1.541926,2.186813,2.140864,2.065709
1676,4,"1676-4-15 00:00:00",1676.29,0.930846,-0.399895,-0.026138,0.249644,0.993393,1.002298,0.840496,1.051655,1.225169,1.709748,2.315986,2.270328
1676,5,"1676-5-15 00:00:00",1676.38,1.000881,1.310038,0.2222,0.438072,0.626526,1.263701,1.25579,1.092083,1.276733,1.430425,1.882002,2.454522
1676,6,"1676-6-15 00:00:00",1676.46,-1.150475,-0.10145,0.422152,-0.339997,-0.080347,0.144093,0.77243,0.806434,0.686424,0.886886,1.055848,1.506542
1676,7,"1676-7-15 00:00:00",1676.54,0.084105,-0.72318,-0.035387,0.39799,-0.265904,-0.041724,0.16044,0.742981,0.779491,0.670226,0.862713,1.026511
1676,8,"1676-8-15 00:00:00",1676.62,-0.410542,-0.22138,-0.798054,-0.218933,0.184593,-0.390526,-0.176267,0.020827,0.575663,0.621809,0.528251,0.719638
1676,9,"1676-9-15 00:00:00",1676.71,-0.983979,-0.945721,-0.708087,-1.131798,-0.592564,-0.193913,-0.688957,-0.470463,-0.267806,0.27183,0.332724,0.258581
1676,10,"1676-10-15 00:00:00",1676.79,-1.872733,-1.937335,-1.76547,-1.463974,-1.758858,-1.221287,-0.807349,-1.223398,-0.987222,-0.767913,-0.23096,-0.148511
1676,11,"1676-11-15 00:00:00",1676.88,-2.096,-2.691474,-2.676212,-2.466635,-2.142612,-2.356141,-1.824761,-1.402892,-1.757263,-1.507543,-1.274894,-0.74086
1676,12,"1676-12-15 00:00:00",1676.96,0.212689,-1.277204,-2.029589,-2.180002,-2.090424,-1.856608,-2.089695,-1.626885,-1.2512,-1.59799,-1.373654,-1.161376
1677,1,"1677-1-15 00:00:00",1677.04,1.753141,1.333166,-0.070337,-0.921163,-1.212265,-1.244989,-1.113704,-1.392255,-1.011106,-0.696936,-1.057445,-0.872609
1677,2,"1677-2-15 00:00:00",1677.12,0.722866,1.679153,1.452845,0.272589,-0.51952,-0.82965,-0.898998,-0.807961,-1.092281,-0.754181,-0.472077,-0.827487
1677,3,"1677-3-15 00:00:00",1677.21,0.083671,0.546969,1.383129,1.27505,0.274513,-0.438409,-0.732878,-0.808096,-0.731933,-1.006638,-0.693132,-0.428821
1677,4,"1677-4-15 00:00:00",1677.29,0.107483,0.129635,0.493893,1.226664,1.168825,0.287243,-0.366006,-0.646525,-0.725107,-0.660393,-0.926247,-0.63344
1677,5,"1677-5-15 00:00:00",1677.38,0.532363,0.433924,0.390955,0.665212,1.298569,1.250409,0.442418,-0.173578,-0.449797,-0.537012,-0.487142,-0.749874
1677,6,"1677-6-15 00:00:00",1677.46,1.176138,1.158654,0.981272,0.873678,1.064385,1.603465,1.54228,0.777364,0.180917,-0.100288,-0.202196,-0.171674
1677,7,"1677-7-15 00:00:00",1677.54,0.084105,0.854658,0.96864,0.873878,0.805135,0.991845,1.499059,1.457337,0.752277,0.193696,-0.073127,-0.171674
1677,8,"1677-8-15 00:00:00",1677.62,1.146467,0.834537,1.300473,1.351721,1.236485,1.147074,1.295138,1.748582,1.699017,1.024712,0.482773,0.215267
1677,9,"1677-9-15 00:00:00",1677.71,-0.730702,0.281959,0.270106,0.770819,0.896296,0.848647,0.806551,0.973872,1.423564,1.400502,0.780764,0.278211
1677,10,"1677-10-15 00:00:00",1677.79,-0.234637,-0.654664,0.097873,0.121984,0.584999,0.723277,0.699559,0.675228,0.84317,1.277379,1.266452,0.685303
1677,11,"1677-11-15 00:00:00",1677.88,-0.386856,-0.421478,-0.730663,-0.094617,-0.049362,0.386428,0.533397,0.52847,0.519152,0.688357,1.110012,1.110053
1677,12,"1677-12-15 00:00:00",1677.96,0.479472,0.062809,-0.076741,-0.401378,0.111103,0.131134,0.515618,0.644494,0.634719,0.621364,0.777672,1.176352
1678,1,"1678-1-15 00:00:00",1678.04,0.591178,0.726082,0.36949,0.206573,-0.114269,0.316951,0.318996,0.662838,0.775948,0.761053,0.74331,0.887586
1678,2,"1678-2-15 00:00:00",1678.12,0.338307,0.630348,0.761334,0.470078,0.319603,0.0208,0.404441,0.401519,0.719288,0.824586,0.809753,0.792017
1678,3,"1678-3-15 00:00:00",1678.21,0.784349,0.761351,0.926075,1.008732,0.733171,0.575992,0.282722,0.619925,0.604892,0.893943,0.986369,0.966147
1678,4,"1678-4-15 00:00:00",1678.29,0.784106,1.063678,1.030324,1.148837,1.208422,0.949311,0.791894,0.506904,0.80928,0.786039,1.052056,1.134298
1678,5,"1678-5-15 00:00:00",1678.38,-1.093494,-0.209818,0.256646,0.374033,0.570013,0.690363,0.503206,0.39375,0.155253,0.461912,0.459838,0.730247
1678,6,"1678-6-15 00:00:00",1678.46,-1.508471,-1.764573,-0.982285,-0.475326,-0.282157,-0.03812,0.126199,-0.003559,-0.071841,-0.268844,0.044285,0.063079
1678,7,"1678-7-15 00:00:00",1678.54,-2.463896,-2.693938,-2.737352,-1.969238,-1.419468,-1.157654,-0.863154,-0.651386,-0.722743,-0.745895,-0.897772,-0.570139
1678,8,"1678-8-15 00:00:00",1678.62,-3.334295,-3.932156,-3.948176,-3.863348,-3.091074,-2.503483,-2.182621,-1.840899,-1.583339,-1.599057,-1.577131,-1.683679
1678,9,"1678-9-15 00:00:00",1678.71,-2.391559,-3.8831,-4.425355,-4.460346,-4.379959,-3.667297,-3.10021,-2.771213,-2.421627,-2.15084,-2.13994,-2.096429
1678,10,"1678-10-15 00:00:00",1678.79,-0.280465,-1.812085,-3.245532,-3.895569,-4.04998,-4.05741,-3.458125,-2.964208,-2.67613,-2.360008,-2.112179,-2.107818
1678,11,"1678-11-15 00:00:00",1678.88,-0.386856,-0.452557,-1.652875,-2.94031,-3.594758,-3.798462,-3.85172,-3.329506,-2.887864,-2.629206,-2.338231,-2.107818
1678,12,"1678-12-15 00:00:00",1678.96,0.746255,0.243733,0.042652,-1.063609,-2.291877,-2.972215,-3.233326,-3.341312,-2.898987,-2.516921,-2.297766,-2.041518
1679,1,"1679-1-15 00:00:00",1679.04,1.870263,1.774443,1.204804,0.896463,-0.179539,-1.383959,-2.097634,-2.416917,-2.581849,-2.218029,-1.898031,-1.723645
1679,2,"1679-2-15 00:00:00",1679.12,1.513403,2.294699,2.231615,1.721487,1.405341,0.392484,-0.760747,-1.474396,-1.820684,-2.017295,-1.707798,-1.431615
1679,3,"1679-3-15 00:00:00",1679.21,-0.785803,0.493436,1.403763,1.538006,1.200243,0.980915,0.095877,-0.951,-1.609679,-1.932605,-2.117436,-1.821823
1679,4,"1679-4-15 00:00:00",1679.29,0.784106,-0.001151,0.816855,1.555414,1.675494,1.371027,1.163312,0.333528,-0.661323,-1.301587,-1.627512,-1.821823
1679,5,"1679-5-15 00:00:00",1679.38,-0.012958,0.522969,-0.007919,0.689295,1.367357,1.508043,1.253228,1.075412,0.308445,-0.626981,-1.237286,-1.553292
1679,6,"1679-6-15 00:00:00",1679.46,1.176138,0.788833,1.052221,0.534182,1.085637,1.665574,1.778597,1.529726,1.350145,0.614489,-0.287487,-0.886125
1679,7,"1679-7-15 00:00:00",1679.54,1.666081,1.927506,1.528799,1.661837,1.147604,1.590751,2.087777,2.170037,1.9185,1.73133,1.017268,0.14024
1679,8,"1679-8-15 00:00:00",1679.62,0.012427,1.138313,1.542516,1.306931,1.471576,1.040717,1.463304,1.941156,2.035083,1.811946,1.644543,0.971953
1679,9,"1679-9-15 00:00:00",1679.71,0.871261,0.59929,1.377775,1.713596,1.506949,1.647949,1.247461,1.629568,2.071583,2.158236,1.945065,1.782815
1679,10,"1679-10-15 00:00:00",1679.79,0.571932,0.97873,0.786548,1.435714,1.744334,1.570198,1.703836,1.335923,1.692494,2.110254,2.195243,1.994649
1679,11,"1679-11-15 00:00:00",1679.88,-0.266742,0.20697,0.635699,0.546781,1.158722,1.477199,1.350615,1.497818,1.172725,1.522056,1.93092,2.0245
1679,12,"1679-12-15 00:00:00",1679.96,-0.112158,-0.256958,0.104305,0.489483,0.437001,1.005102,1.317271,1.218274,1.369417,1.074631,1.413644,1.811171
1680,1,"1680-1-15 00:00:00",1680.04,0.06364,-0.032903,-0.170352,0.118047,0.457786,0.417886,0.943328,1.242165,1.159055,1.308435,1.035356,1.362196
1680,2,"1680-2-15 00:00:00",1680.12,0.338307,0.272588,0.156589,0.0106,0.24148,0.537305,0.497024,0.980846,1.261618,1.185731,1.328671,1.070166
1680,3,"1680-3-15 00:00:00",1680.21,0.083671,0.286173,0.262405,0.17176,0.043313,0.248692,0.520971,0.487293,0.942638,1.212328,1.145906,1.286244
1680,4,"1680-4-15 00:00:00",1680.29,0.000764,0.057261,0.22843,0.223694,0.151884,0.039387,0.228371,0.483655,0.456397,0.888813,1.149486,1.091572
1680,5,"1680-5-15 00:00:00",1680.38,-0.012958,-0.00827,0.038623,0.188465,0.192145,0.132386,0.031772,0.207867,0.448985,0.426668,0.839214,1.091572
1680,6,"1680-6-15 00:00:00",1680.46,0.04618,0.02253,0.018365,0.054112,0.185059,0.190409,0.136955,0.043886,0.208076,0.435958,0.416531,0.810759
1680,7,"1680-7-15 00:00:00",1680.54,-1.980883,-1.312057,-1.052424,-0.895405,-0.756215,-0.558808,-0.491179,-0.490754,-0.537298,-0.349077,-0.103586,-0.095569
1680,8,"1680-8-15 00:00:00",1680.62,-3.334295,-3.604592,-2.847118,-2.429245,-2.143441,-1.904636,-1.633325,-1.495737,-1.432966,-1.424243,-1.200947,-0.927282
1680,9,"1680-9-15 00:00:00",1680.71,-0.369576,-2.511853,-3.071774,-2.593259,-2.293749,-2.070729,-1.871266,-1.630858,-1.508127,-1.452547,-1.446617,-1.23565
1680,10,"1680-10-15 00:00:00",1680.79,-1.985259,-1.596977,-3.074138,-3.527546,-3.094233,-2.798509,-2.566694,-2.355577,-2.106367,-1.968107,-1.895031,-1.871152
1680,11,"1680-11-15 00:00:00",1680.88,-1.989166,-2.695333,-2.347293,-3.531355,-3.920304,-3.522692,-3.235568,-3.002094,-2.785945,-2.533129,-2.384801,-2.299202
1680,12,"1680-12-15 00:00:00",1680.96,-0.579027,-1.74167,-2.46047,-2.264169,-3.351342,-3.751799,-3.42584,-3.18293,-2.979441,-2.78562,-2.552493,-2.415226
1681,1,"1681-1-15 00:00:00",1681.04,-1.241951,-1.234931,-2.058822,-2.665386,-2.502137,-3.481017,-3.858819,-3.566252,-3.34229,-3.150489,-2.964832,-2.739686
1681,2,"1681-2-15 00:00:00",1681.12,-0.27066,-1.025806,-1.130222,-1.876818,-2.461991,-2.358345,-3.283963,-3.665075,-3.417534,-3.225197,-3.057288,-2.891024
1681,3,"1681-3-15 00:00:00",1681.21,-1.51983,-1.214255,-1.638588,-1.660964,-2.27309,-2.779856,-2.674067,-3.521272,-3.87478,-3.639955,-3.454059,-3.289519
1681,4,"1681-4-15 00:00:00",1681.29,-1.739334,-2.210266,-1.90735,-2.194605,-2.171693,-2.689737,-3.134483,-3.023805,-3.804252,-4.131407,-3.904524,-3.721961
1681,5,"1681-5-15 00:00:00",1681.38,0.532363,-0.818531,-1.473435,-1.378574,-1.720621,-1.765721,-2.288236,-2.74249,-2.67526,-3.439651,-3.777664,-3.58644
1681,6,"1681-6-15 00:00:00",1681.46,-0.731145,-0.134808,-1.047267,-1.590357,-1.513304,-1.821465,-1.865379,-2.351333,-2.780831,-2.723149,-3.451568,-3.779618
1681,7,"1681-7-15 00:00:00",1681.54,-2.288858,-2.048074,-1.344204,-1.944044,-2.332416,-2.205105,-2.440104,-2.444807,-2.869477,-3.25142,-3.178781,-3.856154
1681,8,"1681-8-15 00:00:00",1681.62,0.012427,-1.543806,-1.625153,-1.138385,-1.71053,-2.101368,-2.01847,-2.260333,-2.285049,-2.701569,-3.079104,-3.024441
1681,9,"1681-9-15 00:00:00",1681.71,-0.149648,-0.09306,-1.310939,-1.452052,-1.065335,-1.599263,-1.977795,-1.919644,-2.159679,-2.195253,-2.600136,-2.969786
1681,10,"1681-10-15 00:00:00",1681.79,1.424329,0.864449,0.695492,-0.460719,-0.703319,-0.439936,-0.988176,-1.390978,-1.381175,-1.643842,-1.709449,-2.122449
1681,11,"1681-11-15 00:00:00",1681.88,1.642492,2.079824,1.576303,1.347363,0.260053,-0.033129,0.148555,-0.404651,-0.822571,-0.849916,-1.129785,-1.219925
1681,12,"1681-12-15 00:00:00",1681.96,1.796121,2.331963,2.627705,2.167709,1.917996,0.89299,0.573342,0.698056,0.145624,-0.281047,-0.337056,-0.629663
1682,1,"1682-1-15 00:00:00",1682.04,2.414073,2.855225,3.162516,3.3468,2.892735,2.616383,1.630542,1.284961,1.358341,0.801736,0.363474,0.278916
1682,2,"1682-2-15 00:00:00",1682.12,1.195541,2.44793,2.921005,3.241578,3.438698,3.049937,2.801752,1.885893,1.551977,1.609543,1.072,0.643291
1682,3,"1682-3-15 00:00:00",1682.21,0.885079,1.411013,2.42872,2.893233,3.219836,3.429113,3.095076,2.875843,2.023884,1.706625,1.756791,1.240948
1682,4,"1682-4-15 00:00:00",1682.29,0.107483,0.673125,1.182348,2.116605,2.596833,2.946554,3.181505,2.905491,2.723571,1.937453,1.645927,1.699912
1682,5,"1682-5-15 00:00:00",1682.38,1.536095,1.114625,1.366367,1.71281,2.491298,2.907565,3.219073,3.431274,3.168453,2.990248,2.237521,1.949355
1682,6,"1682-6-15 00:00:00",1682.46,0.04618,1.073051,0.913066,1.184203,1.530257,2.266297,2.682506,3.00143,3.225631,2.999539,2.846806,2.142532
1682,7,"1682-7-15 00:00:00",1682.54,0.50042,0.370688,1.125391,1.007294,1.248134,1.565038,2.246983,2.645218,2.955868,3.178466,2.974139,2.835712
1682,8,"1682-8-15 00:00:00",1682.62,1.924972,1.644827,1.335521,1.843182,1.670188,1.832338,2.082581,2.685406,3.038346,3.316265,3.515472,3.31101
1682,9,"1682-9-15 00:00:00",1682.71,2.473225,2.982723,2.646982,2.274181,2.630355,2.414316,2.512048,2.703856,3.236048,3.544919,3.789162,3.962835
1682,10,"1682-10-15 00:00:00",1682.79,0.584411,2.073596,2.692367,2.521721,2.244102,2.589087,2.410985,2.513245,2.701821,3.211404,3.513075,3.754103
1682,11,"1682-11-15 00:00:00",1682.88,-0.146628,0.296891,1.572972,2.224134,2.165848,1.972451,2.325571,2.191456,2.309933,2.506586,3.006151,3.309478
1682,12,"1682-12-15 00:00:00",1682.96,-1.662246,-1.226724,-0.661642,0.574323,1.288101,1.346397,1.250514,1.639478,1.566162,1.719997,1.942512,2.450019
1683,1,"1683-1-15 00:00:00",1683.04,0.06364,-1.084126,-0.943042,-0.533879,0.532655,1.186338,1.256383,1.18022,1.55336,1.493901,1.647163,1.865899
1683,2,"1683-2-15 00:00:00",1683.12,0.338307,0.272588,-0.681006,-0.647065,-0.333829,0.604904,1.201892,1.271334,1.203629,1.557434,1.504493,1.652863
1683,3,"1683-3-15 00:00:00",1683.21,-2.287889,-1.322147,-1.019074,-1.631861,-1.49959,-1.13981,-0.214175,0.401662,0.522124,0.504905,0.879466,0.864331
1683,4,"1683-4-15 00:00:00",1683.29,1.567447,-0.488582,-0.206487,-0.14648,-0.80391,-0.779576,-0.518633,0.29015,0.833676,0.923625,0.887647,1.227155
1683,5,"1683-5-15 00:00:00",1683.38,-2.336538,-0.521574,-1.651848,-1.250355,-1.07758,-1.58207,-1.500451,-1.210013,-0.410605,0.142769,0.265921,0.264744
1683,6,"1683-6-15 00:00:00",1683.46,-0.339801,-1.815012,-0.599193,-1.562227,-1.241322,-1.097459,-1.565382,-1.498275,-1.231955,-0.480596,0.046681,0.168822
1683,7,"1683-7-15 00:00:00",1683.54,0.875093,0.363019,-0.973309,-0.107527,-1.02346,-0.800102,-0.712507,-1.1796,-1.147082,-0.920472,-0.227266,0.261934
1683,8,"1683-8-15 00:00:00",1683.62,2.958966,2.600142,1.888132,0.532451,1.106045,0.160241,0.260697,0.261754,-0.240307,-0.26689,-0.100521,0.518898
1683,9,"1683-9-15 00:00:00",1683.71,-0.369576,1.756045,1.872043,1.437085,0.319878,0.863208,0.022757,0.126634,0.137129,-0.328255,-0.349446,-0.187583
1683,10,"1683-10-15 00:00:00",1683.79,-1.760208,-1.444355,0.448051,0.783819,0.553789,-0.356214,0.200126,-0.527892,-0.395401,-0.355219,-0.770479,-0.770258
1683,11,"1683-11-15 00:00:00",1683.88,-1.301485,-2.076347,-1.854097,-0.217219,0.163477,0.023082,-0.764207,-0.220233,-0.874189,-0.730961,-0.676346,-1.057258
1683,12,"1683-12-15 00:00:00",1683.96,-1.170657,-1.676531,-2.286963,-2.11649,-0.666817,-0.281386,-0.37232,-1.074247,-0.547978,-1.146294,-0.998412,-0.935091
1684,1,"1684-1-15 00:00:00",1684.04,-0.727666,-1.287385,-1.729025,-2.28118,-2.163085,-0.868718,-0.502693,-0.57244,-1.218109,-0.716852,-1.276558,-1.131743
1684,2,"1684-2-15 00:00:00",1684.12,-0.27066,-0.677034,-1.172016,-1.596116,-2.122938,-2.052217,-0.887814,-0.550875,-0.614911,-1.22278,-0.7502,-1.283081
1684,3,"1684-3-15 00:00:00",1684.21,1.41833,0.778315,0.22695,-0.345235,-0.832887,-1.397037,-1.405668,-0.381439,-0.10157,-0.189275,-0.789109,-0.362027
1684,4,"1684-4-15 00:00:00",1684.29,-1.392503,0.017515,-0.132296,-0.447266,-0.869828,-1.262291,-1.749503,-1.738661,-0.763665,-0.479025,-0.542781,-1.097621
1684,5,"1684-5-15 00:00:00",1684.38,-1.093494,-1.685927,-0.576917,-0.615515,-0.83851,-1.186073,-1.525401,-1.964451,-1.946907,-1.020867,-0.739443,-0.788705
1684,6,"1684-6-15 00:00:00",1684.46,-2.866505,-2.685551,-2.89224,-1.80938,-1.706586,-1.807518,-2.05145,-2.309504,-2.675964,-2.624293,-1.715743,-1.416631
