"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1647,7,"1647-7-15 00:00:00",1647.54,0.906734,1.215999,1.443739,1.630748,0.695054,-0.368647,-0.042045,0.513371,0.474467,1.177375,1.574068,1.713422
1647,8,"1647-8-15 00:00:00",1647.62,1.831914,1.836368,1.934776,2.046728,2.158087,1.277647,0.259211,0.513371,0.9957,0.93212,1.574068,1.934202
1647,9,"1647-9-15 00:00:00",1647.71,-0.018446,1.215999,1.443739,1.630748,1.792328,1.936164,1.162978,0.23444,0.474467,0.93212,0.877648,1.492641
1647,10,"1647-10-15 00:00:00",1647.79,-0.018446,-0.024738,0.952703,1.214767,1.42657,1.606906,1.765489,1.071233,0.213851,0.441611,0.877648,0.830299
1647,11,"1647-11-15 00:00:00",1647.88,-0.018446,-0.024738,-0.029371,0.798786,1.060812,1.277647,1.464234,1.629095,0.9957,0.196356,0.413368,0.830299
1647,12,"1647-12-15 00:00:00",1647.96,-0.018446,-0.024738,-0.029371,-0.033175,0.695054,0.948388,1.162978,1.350164,1.516933,0.93212,0.181228,0.388738
1648,1,"1648-1-15 00:00:00",1648.04,-0.943626,-0.645106,-0.520408,-0.449156,-0.402221,0.28987,0.560466,0.792302,0.9957,1.177375,0.645508,-0.052823
1648,2,"1648-2-15 00:00:00",1648.12,0.906734,-0.024738,-0.029371,-0.033175,-0.036462,-0.039389,0.560466,0.792302,0.9957,1.177375,1.341928,0.830299
1648,3,"1648-3-15 00:00:00",1648.21,2.757094,2.456736,1.443739,1.214767,1.060812,0.948388,0.861722,1.350164,1.516933,1.667885,1.806208,1.934202
1648,4,"1648-4-15 00:00:00",1648.29,-0.018446,1.836368,1.934776,1.214767,1.060812,0.948388,0.861722,0.792302,1.256316,1.42263,1.574068,1.713422
1648,5,"1648-5-15 00:00:00",1648.38,1.831914,1.215999,2.425813,2.462709,1.792328,1.606906,1.464234,1.350164,1.256316,1.667885,1.806208,1.934202
1648,6,"1648-6-15 00:00:00",1648.46,0.906734,1.836368,1.443739,2.462709,2.523845,1.936164,1.765489,1.629095,1.516933,1.42263,1.806208,1.934202
1648,7,"1648-7-15 00:00:00",1648.54,1.831914,1.836368,2.425813,2.046728,2.889603,2.923941,2.368001,2.186957,2.038165,1.913139,1.806208,2.154983
1648,8,"1648-8-15 00:00:00",1648.62,2.757094,3.077105,2.91685,3.294671,2.889603,3.582459,3.573024,3.023749,2.820014,2.648904,2.502628,2.375763
1648,9,"1648-9-15 00:00:00",1648.71,1.831914,3.077105,3.407886,3.294671,3.621119,3.2532,3.874279,3.860542,3.341247,3.139413,2.966908,2.817324
1648,10,"1648-10-15 00:00:00",1648.79,-0.018446,1.215999,2.425813,2.87869,2.889603,3.2532,2.970512,3.581611,3.601863,3.139413,2.966908,2.817324
1648,11,"1648-11-15 00:00:00",1648.88,2.757094,1.836368,2.425813,3.294671,3.621119,3.582459,3.874279,3.581611,4.123096,4.120432,3.663328,3.479666
1648,12,"1648-12-15 00:00:00",1648.96,-2.793987,-0.024738,-0.029371,0.798786,1.792328,2.265423,2.368001,2.744819,2.559398,3.139413,3.199048,2.817324
1649,1,"1649-1-15 00:00:00",1649.04,0.906734,-1.265475,0.461666,0.382805,1.060812,1.936164,2.368001,2.465888,2.820014,2.648904,3.199048,3.258886
1649,2,"1649-2-15 00:00:00",1649.12,-0.943626,-0.024738,-1.502481,-0.033175,-0.036462,0.619129,1.464234,1.908026,2.038165,2.403649,2.270488,2.817324
1649,3,"1649-3-15 00:00:00",1649.21,1.831914,0.595631,0.952703,-0.449156,0.695054,0.619129,1.162978,1.908026,2.298782,2.403649,2.734768,2.596544
1649,4,"1649-4-15 00:00:00",1649.29,-0.943626,0.595631,-0.029371,0.382805,-0.767979,0.28987,0.259211,0.792302,1.516933,1.913139,2.038348,2.375763
1649,5,"1649-5-15 00:00:00",1649.38,1.831914,0.595631,1.443739,0.798786,1.060812,-0.039389,0.861722,0.792302,1.256316,1.913139,2.270488,2.375763
1649,6,"1649-6-15 00:00:00",1649.46,-0.018446,1.215999,0.461666,1.214767,0.695054,0.948388,-0.042045,0.792302,0.735084,1.177375,1.806208,2.154983
1649,7,"1649-7-15 00:00:00",1649.54,-0.943626,-0.645106,0.461666,-0.033175,0.695054,0.28987,0.560466,-0.323421,0.474467,0.441611,0.877648,1.492641
1649,8,"1649-8-15 00:00:00",1649.62,0.906734,-0.024738,-0.029371,0.798786,0.329296,0.948388,0.560466,0.792302,-0.046765,0.686865,0.645508,1.05108
1649,9,"1649-9-15 00:00:00",1649.71,-0.018446,0.595631,-0.029371,-0.033175,0.695054,0.28987,0.861722,0.513371,0.735084,-0.048899,0.645508,0.609519
1649,10,"1649-10-15 00:00:00",1649.79,2.757094,1.836368,1.934776,1.214767,1.060812,1.606906,1.162978,1.629095,1.256316,1.42263,0.645508,1.27186
1649,11,"1649-11-15 00:00:00",1649.88,-0.018446,1.836368,1.443739,1.630748,1.060812,0.948388,1.464234,1.071233,1.516933,1.177375,1.341928,0.609519
1649,12,"1649-12-15 00:00:00",1649.96,-0.018446,-0.024738,1.443739,1.214767,1.42657,0.948388,0.861722,1.350164,0.9957,1.42263,1.109788,1.27186
1650,1,"1650-1-15 00:00:00",1650.04,1.831914,1.215999,0.952703,2.046728,1.792328,1.936164,1.464234,1.350164,1.777549,1.42263,1.806208,1.492641
1650,2,"1650-2-15 00:00:00",1650.12,-0.018446,1.215999,0.952703,0.798786,1.792328,1.606906,1.765489,1.350164,1.256316,1.667885,1.341928,1.713422
1650,3,"1650-3-15 00:00:00",1650.21,2.757094,1.836368,2.425813,2.046728,1.792328,2.594682,2.368001,2.465888,2.038165,1.913139,2.270488,1.934202
1650,4,"1650-4-15 00:00:00",1650.29,-0.018446,1.836368,1.443739,2.046728,1.792328,1.606906,2.368001,2.186957,2.298782,1.913139,1.806208,2.154983
1650,5,"1650-5-15 00:00:00",1650.38,2.757094,1.836368,2.91685,2.462709,2.889603,2.594682,2.368001,3.023749,2.820014,2.894158,2.502628,2.375763
1650,6,"1650-6-15 00:00:00",1650.46,1.831914,3.077105,2.425813,3.294671,2.889603,3.2532,2.970512,2.744819,3.341247,3.139413,3.199048,2.817324
1650,7,"1650-7-15 00:00:00",1650.54,1.831914,2.456736,3.407886,2.87869,3.621119,3.2532,3.573024,3.30268,3.080631,3.629923,3.431188,3.479666
1650,8,"1650-8-15 00:00:00",1650.62,-0.943626,0.595631,1.443739,2.462709,2.158087,2.923941,2.669257,3.023749,2.820014,2.648904,3.199048,3.038105
1650,9,"1650-9-15 00:00:00",1650.71,2.757094,1.215999,1.934776,2.462709,3.255361,2.923941,3.573024,3.30268,3.601863,3.384668,3.199048,3.700447
1650,10,"1650-10-15 00:00:00",1650.79,1.831914,3.077105,1.934776,2.462709,2.889603,3.582459,3.271768,3.860542,3.601863,3.875178,3.663328,3.479666
1650,11,"1650-11-15 00:00:00",1650.88,-0.018446,1.215999,2.425813,1.630748,2.158087,2.594682,3.271768,3.023749,3.601863,3.384668,3.663328,3.479666
1650,12,"1650-12-15 00:00:00",1650.96,0.906734,0.595631,1.443739,2.462709,1.792328,2.265423,2.669257,3.30268,3.080631,3.629923,3.431188,3.700447
1651,1,"1651-1-15 00:00:00",1651.04,1.831914,1.836368,1.443739,2.046728,2.889603,2.265423,2.669257,3.023749,3.601863,3.384668,3.895469,3.700447
1651,2,"1651-2-15 00:00:00",1651.12,1.831914,2.456736,2.425813,2.046728,2.523845,3.2532,2.669257,3.023749,3.341247,3.875178,3.663328,4.142008
1651,3,"1651-3-15 00:00:00",1651.21,1.831914,2.456736,2.91685,2.87869,2.523845,2.923941,3.573024,3.023749,3.341247,3.629923,4.127609,3.921227
1651,4,"1651-4-15 00:00:00",1651.29,0.906734,1.836368,2.425813,2.87869,2.889603,2.594682,2.970512,3.581611,3.080631,3.384668,3.663328,4.142008
1651,5,"1651-5-15 00:00:00",1651.38,0.906734,1.215999,1.934776,2.462709,2.889603,2.923941,2.669257,3.023749,3.601863,3.139413,3.431188,3.700447
1651,6,"1651-6-15 00:00:00",1651.46,0.906734,1.215999,1.443739,2.046728,2.523845,2.923941,2.970512,2.744819,3.080631,3.629923,3.199048,3.479666
1651,7,"1651-7-15 00:00:00",1651.54,-0.018446,0.595631,0.952703,1.214767,1.792328,2.265423,2.669257,2.744819,2.559398,2.894158,3.431188,3.038105
1651,8,"1651-8-15 00:00:00",1651.62,-0.018446,-0.024738,0.461666,0.798786,1.060812,1.606906,2.066745,2.465888,2.559398,2.403649,2.734768,3.258886
1651,9,"1651-9-15 00:00:00",1651.71,1.831914,1.215999,0.952703,1.214767,1.42657,1.606906,2.066745,2.465888,2.820014,2.894158,2.734768,3.038105
1651,10,"1651-10-15 00:00:00",1651.79,1.831914,2.456736,1.934776,1.630748,1.792328,1.936164,2.066745,2.465888,2.820014,3.139413,3.199048,3.038105
1651,11,"1651-11-15 00:00:00",1651.88,1.831914,2.456736,2.91685,2.462709,2.158087,2.265423,2.368001,2.465888,2.820014,3.139413,3.431188,3.479666
1651,12,"1651-12-15 00:00:00",1651.96,0.906734,1.836368,2.425813,2.87869,2.523845,2.265423,2.368001,2.465888,2.559398,2.894158,3.199048,3.479666
1652,1,"1652-1-15 00:00:00",1652.04,-0.018446,0.595631,1.443739,2.046728,2.523845,2.265423,2.066745,2.186957,2.298782,2.403649,2.734768,3.038105
1652,2,"1652-2-15 00:00:00",1652.12,-0.018446,-0.024738,0.461666,1.214767,1.792328,2.265423,2.066745,1.908026,2.038165,2.158394,2.270488,2.596544
1652,3,"1652-3-15 00:00:00",1652.21,-1.868807,-1.265475,-1.011444,-0.449156,0.329296,0.948388,1.464234,1.350164,1.256316,1.42263,1.574068,1.713422
1652,4,"1652-4-15 00:00:00",1652.29,-1.868807,-2.506212,-1.993518,-1.697098,-1.133737,-0.368647,0.259211,0.792302,0.735084,0.686865,0.877648,1.05108
1652,5,"1652-5-15 00:00:00",1652.38,-2.793987,-3.12658,-3.466628,-2.94504,-2.59677,-2.014941,-1.247068,-0.602352,-0.046765,-0.048899,-0.050912,0.167958
1652,6,"1652-6-15 00:00:00",1652.46,-0.943626,-2.506212,-2.975591,-3.361021,-2.962528,-2.673459,-2.150835,-1.439145,-0.828615,-0.294154,-0.283052,-0.273604
1652,7,"1652-7-15 00:00:00",1652.54,1.831914,0.595631,-1.011444,-1.697098,-2.231011,-2.014941,-1.849579,-1.439145,-0.828615,-0.294154,0.181228,0.167958
1652,8,"1652-8-15 00:00:00",1652.62,-0.943626,0.595631,-0.029371,-1.281117,-1.865253,-2.3442,-2.150835,-1.997007,-1.610464,-1.029918,-0.515193,-0.052823
1652,9,"1652-9-15 00:00:00",1652.71,0.906734,-0.024738,0.952703,0.382805,-0.767979,-1.356424,-1.849579,-1.718076,-1.610464,-1.275173,-0.747333,-0.273604
1652,10,"1652-10-15 00:00:00",1652.79,-0.018446,0.595631,-0.029371,0.798786,0.329296,-0.697906,-1.247068,-1.718076,-1.610464,-1.520428,-1.211613,-0.715165
1652,11,"1652-11-15 00:00:00",1652.88,0.906734,0.595631,0.952703,0.382805,1.060812,0.619129,-0.343301,-0.881283,-1.349847,-1.275173,-1.211613,-0.935945
1652,12,"1652-12-15 00:00:00",1652.96,-0.018446,0.595631,0.461666,0.798786,0.329296,0.948388,0.560466,-0.323421,-0.828615,-1.275173,-1.211613,-1.156726
1653,1,"1653-1-15 00:00:00",1653.04,-0.943626,-0.645106,-0.029371,-0.033175,0.329296,-0.039389,0.560466,0.23444,-0.567998,-1.029918,-1.443753,-1.377506
1653,2,"1653-2-15 00:00:00",1653.12,0.906734,-0.024738,-0.029371,0.382805,0.329296,0.619129,0.259211,0.792302,0.474467,-0.294154,-0.747333,-1.156726
1653,3,"1653-3-15 00:00:00",1653.21,0.906734,1.215999,0.461666,0.382805,0.695054,0.619129,0.861722,0.513371,0.9957,0.686865,-0.050912,-0.494384
1653,4,"1653-4-15 00:00:00",1653.29,-1.868807,-0.645106,-0.029371,-0.449156,-0.402221,-0.039389,-0.042045,0.23444,-0.046765,0.441611,0.181228,-0.494384
1653,5,"1653-5-15 00:00:00",1653.38,-1.868807,-2.506212,-1.502481,-0.865137,-1.133737,-1.027165,-0.644556,-0.602352,-0.307382,-0.539408,-0.050912,-0.273604
1653,6,"1653-6-15 00:00:00",1653.46,-1.868807,-2.506212,-2.975591,-2.113079,-1.499495,-1.685683,-1.548324,-1.160214,-1.089231,-0.784663,-0.979473,-0.494384
1653,7,"1653-7-15 00:00:00",1653.54,-1.868807,-2.506212,-2.975591,-3.361021,-2.59677,-2.014941,-2.150835,-1.997007,-1.610464,-1.520428,-1.211613,-1.377506
1653,8,"1653-8-15 00:00:00",1653.62,-0.943626,-1.885843,-2.484555,-2.94504,-3.328286,-2.673459,-2.150835,-2.275938,-2.131696,-1.765682,-1.675893,-1.377506
1653,9,"1653-9-15 00:00:00",1653.71,1.831914,0.595631,-0.520408,-1.281117,-1.865253,-2.3442,-1.849579,-1.439145,-1.610464,-1.520428,-1.211613,-1.156726
1653,10,"1653-10-15 00:00:00",1653.79,-0.018446,1.215999,0.461666,-0.449156,-1.133737,-1.685683,-2.150835,-1.718076,-1.349847,-1.520428,-1.443753,-1.156726
1653,11,"1653-11-15 00:00:00",1653.88,0.906734,0.595631,1.443739,0.798786,-0.036462,-0.697906,-1.247068,-1.718076,-1.349847,-1.029918,-1.211613,-1.156726
1653,12,"1653-12-15 00:00:00",1653.96,0.906734,1.215999,0.952703,1.630748,1.060812,0.28987,-0.343301,-0.881283,-1.349847,-1.029918,-0.747333,-0.935945
1654,1,"1654-1-15 00:00:00",1654.04,-0.943626,-0.024738,0.461666,0.382805,1.060812,0.619129,-0.042045,-0.602352,-1.089231,-1.520428,-1.211613,-0.935945
1654,2,"1654-2-15 00:00:00",1654.12,-1.868807,-1.885843,-1.011444,-0.449156,-0.402221,0.28987,-0.042045,-0.602352,-1.089231,-1.520428,-1.908033,-1.598287
1654,3,"1654-3-15 00:00:00",1654.21,-0.018446,-1.265475,-1.502481,-0.865137,-0.402221,-0.368647,0.259211,-0.044491,-0.567998,-1.029918,-1.443753,-1.819068
1654,4,"1654-4-15 00:00:00",1654.29,-0.018446,-0.024738,-1.011444,-1.281117,-0.767979,-0.368647,-0.343301,0.23444,-0.046765,-0.539408,-0.979473,-1.377506
1654,5,"1654-5-15 00:00:00",1654.38,-0.018446,-0.024738,-0.029371,-0.865137,-1.133737,-0.697906,-0.343301,-0.323421,0.213851,-0.048899,-0.515193,-0.935945
1654,6,"1654-6-15 00:00:00",1654.46,0.906734,0.595631,0.461666,0.382805,-0.402221,-0.697906,-0.343301,-0.044491,-0.046765,0.441611,0.181228,-0.273604
1654,7,"1654-7-15 00:00:00",1654.54,0.906734,1.215999,0.952703,0.798786,0.695054,-0.039389,-0.343301,-0.044491,0.213851,0.196356,0.645508,0.388738
1654,8,"1654-8-15 00:00:00",1654.62,0.906734,1.215999,1.443739,1.214767,1.060812,0.948388,0.259211,-0.044491,0.213851,0.441611,0.413368,0.830299
1654,9,"1654-9-15 00:00:00",1654.71,-0.943626,-0.024738,0.461666,0.798786,0.695054,0.619129,0.560466,-0.044491,-0.307382,-0.048899,0.181228,0.167958
1654,10,"1654-10-15 00:00:00",1654.79,-0.943626,-1.265475,-0.520408,-0.033175,0.329296,0.28987,0.259211,0.23444,-0.307382,-0.539408,-0.283052,-0.052823
1654,11,"1654-11-15 00:00:00",1654.88,-0.943626,-1.265475,-1.502481,-0.865137,-0.402221,-0.039389,-0.042045,-0.044491,-0.046765,-0.539408,-0.747333,-0.494384
1654,12,"1654-12-15 00:00:00",1654.96,0.906734,-0.024738,-0.520408,-0.865137,-0.402221,-0.039389,0.259211,0.23444,0.213851,0.196356,-0.283052,-0.494384
1655,1,"1655-1-15 00:00:00",1655.04,0.906734,1.215999,0.461666,-0.033175,-0.402221,-0.039389,0.259211,0.513371,0.474467,0.441611,0.413368,-0.052823
1655,2,"1655-2-15 00:00:00",1655.12,1.831914,1.836368,1.934776,1.214767,0.695054,0.28987,0.560466,0.792302,0.9957,0.93212,0.877648,0.830299
1655,3,"1655-3-15 00:00:00",1655.21,0.906734,1.836368,1.934776,2.046728,1.42657,0.948388,0.560466,0.792302,0.9957,1.177375,1.109788,1.05108
1655,4,"1655-4-15 00:00:00",1655.29,-0.943626,-0.024738,0.952703,1.214767,1.42657,0.948388,0.560466,0.23444,0.474467,0.686865,0.877648,0.830299
1655,5,"1655-5-15 00:00:00",1655.38,-0.943626,-1.265475,-0.520408,0.382805,0.695054,0.948388,0.560466,0.23444,-0.046765,0.196356,0.413368,0.609519
1655,6,"1655-6-15 00:00:00",1655.46,0.906734,-0.024738,-0.520408,-0.033175,0.695054,0.948388,1.162978,0.792302,0.474467,0.196356,0.413368,0.609519
1655,7,"1655-7-15 00:00:00",1655.54,1.831914,1.836368,0.952703,0.382805,0.695054,1.277647,1.464234,1.629095,1.256316,0.93212,0.645508,0.830299
1655,8,"1655-8-15 00:00:00",1655.62,-0.018446,1.215999,1.443739,0.798786,0.329296,0.619129,1.162978,1.350164,1.516933,1.177375,0.877648,0.609519
1655,9,"1655-9-15 00:00:00",1655.71,-0.018446,-0.024738,0.952703,1.214767,0.695054,0.28987,0.560466,1.071233,1.256316,1.42263,1.109788,0.830299
1655,10,"1655-10-15 00:00:00",1655.79,-0.018446,-0.024738,-0.029371,0.798786,1.060812,0.619129,0.259211,0.513371,0.9957,1.177375,1.341928,1.05108
1655,11,"1655-11-15 00:00:00",1655.88,-0.018446,-0.024738,-0.029371,-0.033175,0.695054,0.948388,0.560466,0.23444,0.474467,0.93212,1.109788,1.27186
1655,12,"1655-12-15 00:00:00",1655.96,0.906734,0.595631,0.461666,0.382805,0.329296,0.948388,1.162978,0.792302,0.474467,0.686865,1.109788,1.27186
1656,1,"1656-1-15 00:00:00",1656.04,0.906734,1.215999,0.952703,0.798786,0.695054,0.619129,1.162978,1.350164,0.9957,0.686865,0.877648,1.27186
1656,2,"1656-2-15 00:00:00",1656.12,-0.018446,0.595631,0.952703,0.798786,0.695054,0.619129,0.560466,1.071233,1.256316,0.93212,0.645508,0.830299
1656,3,"1656-3-15 00:00:00",1656.21,-0.018446,-0.024738,0.461666,0.798786,0.695054,0.619129,0.560466,0.513371,0.9957,1.177375,0.877648,0.609519
1656,4,"1656-4-15 00:00:00",1656.29,0.906734,0.595631,0.461666,0.798786,1.060812,0.948388,0.861722,0.792302,0.735084,1.177375,1.341928,1.05108
1656,5,"1656-5-15 00:00:00",1656.38,-0.943626,-0.024738,-0.029371,-0.033175,0.329296,0.619129,0.560466,0.513371,0.474467,0.441611,0.877648,1.05108
1656,6,"1656-6-15 00:00:00",1656.46,0.906734,-0.024738,0.461666,0.382805,0.329296,0.619129,0.861722,0.792302,0.735084,0.686865,0.645508,1.05108
1656,7,"1656-7-15 00:00:00",1656.54,-1.868807,-0.645106,-1.011444,-0.449156,-0.402221,-0.368647,-0.042045,0.23444,0.213851,0.196356,0.181228,0.167958
1656,8,"1656-8-15 00:00:00",1656.62,-2.793987,-3.12658,-1.993518,-2.113079,-1.499495,-1.356424,-1.247068,-0.881283,-0.567998,-0.539408,-0.515193,-0.494384
1656,9,"1656-9-15 00:00:00",1656.71,-0.018446,-1.885843,-2.484555,-1.697098,-1.865253,-1.356424,-1.247068,-1.160214,-0.828615,-0.539408,-0.515193,-0.494384
1656,10,"1656-10-15 00:00:00",1656.79,-0.018446,-0.024738,-1.502481,-2.113079,-1.499495,-1.685683,-1.247068,-1.160214,-1.089231,-0.784663,-0.515193,-0.494384
1656,11,"1656-11-15 00:00:00",1656.88,0.906734,0.595631,0.461666,-0.865137,-1.499495,-1.027165,-1.247068,-0.881283,-0.828615,-0.784663,-0.515193,-0.273604
1656,12,"1656-12-15 00:00:00",1656.96,1.831914,1.836368,1.443739,1.214767,-0.036462,-0.697906,-0.343301,-0.602352,-0.307382,-0.294154,-0.283052,-0.052823
1657,1,"1657-1-15 00:00:00",1657.04,0.906734,1.836368,1.934776,1.630748,1.42657,0.28987,-0.343301,-0.044491,-0.307382,-0.048899,-0.050912,-0.052823
1657,2,"1657-2-15 00:00:00",1657.12,-0.018446,0.595631,1.443739,1.630748,1.42657,1.277647,0.259211,-0.323421,-0.046765,-0.294154,-0.050912,-0.052823
1657,3,"1657-3-15 00:00:00",1657.21,-0.018446,-0.024738,0.461666,1.214767,1.42657,1.277647,1.162978,0.23444,-0.307382,-0.048899,-0.283052,-0.052823
1657,4,"1657-4-15 00:00:00",1657.29,-0.943626,-0.645106,-0.520408,-0.033175,0.695054,0.948388,0.861722,0.792302,-0.046765,-0.539408,-0.283052,-0.494384
1657,5,"1657-5-15 00:00:00",1657.38,-0.943626,-1.265475,-1.011444,-0.865137,-0.402221,0.28987,0.560466,0.513371,0.474467,-0.294154,-0.747333,-0.494384
1657,6,"1657-6-15 00:00:00",1657.46,-1.868807,-1.885843,-1.993518,-1.697098,-1.499495,-1.027165,-0.343301,-0.044491,-0.046765,-0.048899,-0.747333,-1.156726
1657,7,"1657-7-15 00:00:00",1657.54,-0.943626,-1.885843,-1.993518,-2.113079,-1.865253,-1.685683,-1.247068,-0.602352,-0.307382,-0.294154,-0.283052,-0.935945
1657,8,"1657-8-15 00:00:00",1657.62,0.906734,-0.024738,-1.011444,-1.281117,-1.499495,-1.356424,-1.247068,-0.881283,-0.307382,-0.048899,-0.050912,-0.052823
1657,9,"1657-9-15 00:00:00",1657.71,1.831914,1.836368,0.952703,-0.033175,-0.402221,-0.697906,-0.644556,-0.602352,-0.307382,0.196356,0.413368,0.388738
1657,10,"1657-10-15 00:00:00",1657.79,0.906734,1.836368,1.934776,1.214767,0.329296,-0.039389,-0.343301,-0.323421,-0.307382,-0.048899,0.413368,0.609519
1657,11,"1657-11-15 00:00:00",1657.88,0.906734,1.215999,1.934776,2.046728,1.42657,0.619129,0.259211,-0.044491,-0.046765,-0.048899,0.181228,0.609519
1657,12,"1657-12-15 00:00:00",1657.96,0.906734,1.215999,1.443739,2.046728,2.158087,1.606906,0.861722,0.513371,0.213851,0.196356,0.181228,0.388738
1658,1,"1658-1-15 00:00:00",1658.04,1.831914,1.836368,1.934776,2.046728,2.523845,2.594682,2.066745,1.350164,0.9957,0.686865,0.645508,0.609519
1658,2,"1658-2-15 00:00:00",1658.12,1.831914,2.456736,2.425813,2.462709,2.523845,2.923941,2.970512,2.465888,1.777549,1.42263,1.109788,1.05108
1658,3,"1658-3-15 00:00:00",1658.21,-0.018446,1.215999,1.934776,2.046728,2.158087,2.265423,2.669257,2.744819,2.298782,1.667885,1.341928,1.05108
1658,4,"1658-4-15 00:00:00",1658.29,1.831914,1.215999,1.934776,2.462709,2.523845,2.594682,2.669257,3.023749,3.080631,2.648904,2.038348,1.713422
1658,5,"1658-5-15 00:00:00",1658.38,0.906734,1.836368,1.443739,2.046728,2.523845,2.594682,2.669257,2.744819,3.080631,3.139413,2.734768,2.154983
1658,6,"1658-6-15 00:00:00",1658.46,0.906734,1.215999,1.934776,1.630748,2.158087,2.594682,2.669257,2.744819,2.820014,3.139413,3.199048,2.817324
1658,7,"1658-7-15 00:00:00",1658.54,-0.018446,0.595631,0.952703,1.630748,1.42657,1.936164,2.368001,2.465888,2.559398,2.648904,2.966908,3.038105
1658,8,"1658-8-15 00:00:00",1658.62,-0.943626,-0.645106,-0.029371,0.382805,1.060812,0.948388,1.464234,1.908026,2.038165,2.158394,2.270488,2.596544
1658,9,"1658-9-15 00:00:00",1658.71,-0.018446,-0.645106,-0.520408,-0.033175,0.329296,0.948388,0.861722,1.350164,1.777549,1.913139,2.038348,2.154983
1658,10,"1658-10-15 00:00:00",1658.79,-0.018446,-0.024738,-0.520408,-0.449156,-0.036462,0.28987,0.861722,0.792302,1.256316,1.667885,1.806208,1.934202
1658,11,"1658-11-15 00:00:00",1658.88,0.906734,0.595631,0.461666,-0.033175,-0.036462,0.28987,0.560466,1.071233,0.9957,1.42263,1.806208,1.934202
1658,12,"1658-12-15 00:00:00",1658.96,0.906734,1.215999,0.952703,0.798786,0.329296,0.28987,0.560466,0.792302,1.256316,1.177375,1.574068,1.934202
1659,1,"1659-1-15 00:00:00",1659.04,0.906734,1.215999,1.443739,1.214767,1.060812,0.619129,0.560466,0.792302,0.9957,1.42263,1.341928,1.713422
1659,2,"1659-2-15 00:00:00",1659.12,0.906734,1.215999,1.443739,1.630748,1.42657,1.277647,0.861722,0.792302,0.9957,1.177375,1.574068,1.492641
1659,3,"1659-3-15 00:00:00",1659.21,-0.943626,-0.024738,0.461666,0.798786,1.060812,0.948388,0.861722,0.513371,0.474467,0.686865,0.877648,1.27186
1659,4,"1659-4-15 00:00:00",1659.29,-0.018446,-0.645106,-0.029371,0.382805,0.695054,0.948388,0.861722,0.792302,0.474467,0.441611,0.645508,0.830299
1659,5,"1659-5-15 00:00:00",1659.38,-0.943626,-0.645106,-1.011444,-0.449156,-0.036462,0.28987,0.560466,0.513371,0.474467,0.196356,0.181228,0.388738
1659,6,"1659-6-15 00:00:00",1659.46,-0.018446,-0.645106,-0.520408,-0.865137,-0.402221,-0.039389,0.259211,0.513371,0.474467,0.441611,0.181228,0.167958
1659,7,"1659-7-15 00:00:00",1659.54,-0.018446,-0.024738,-0.520408,-0.449156,-0.767979,-0.368647,-0.042045,0.23444,0.474467,0.441611,0.413368,0.167958
1659,8,"1659-8-15 00:00:00",1659.62,1.831914,1.215999,0.952703,0.382805,0.329296,-0.039389,0.259211,0.513371,0.735084,0.93212,0.877648,0.830299
1659,9,"1659-9-15 00:00:00",1659.71,1.831914,2.456736,1.934776,1.630748,1.060812,0.948388,0.560466,0.792302,0.9957,1.177375,1.341928,1.27186
1659,10,"1659-10-15 00:00:00",1659.79,-0.018446,1.215999,1.934776,1.630748,1.42657,0.948388,0.861722,0.513371,0.735084,0.93212,1.109788,1.27186
